Population_affected_Female,object_id
0.0,18-300-00101
0.0,18-300-00102
0.0,18-300-00103
0.0,18-300-00104
30477.0,18-300-00105
95155.0,18-301-00109
669.0,18-301-00110
722.0,18-301-00111
74159.0,18-301-00112
145509.0,18-301-00113
2260.0,18-301-00114
488838.0,18-302-00115
270531.0,18-302-00116
19782.0,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
436543.0,18-303-00120
1303095.0,18-303-00121
520874.0,18-303-00122
1303061.0,18-303-00123
584742.0,18-799-00124
62983.0,18-304-00126
0.0,18-304-00127
400676.0,18-304-00128
32108.0,18-304-00129
39.0,18-305-00130
6862.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
389828.0,18-305-00134
611589.0,18-305-00135
1066813.0,18-305-00136
0.0,18-306-00137
0.0,18-306-00138
0.0,18-306-00139
0.0,18-306-00140
24174.0,18-307-00141
0.0,18-307-00142
94078.0,18-307-00143
0.0,18-307-00144
64089.0,18-307-00145
0.0,18-307-00146
7004.0,18-307-00147
0.0,18-308-00150
60047.0,18-308-00151
78453.0,18-308-00152
45888.0,18-308-00153
5138.0,18-309-00154
0.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
9.0,18-310-00158
0.0,18-310-00159
20384.0,18-310-00160
0.0,18-310-00161
0.0,18-310-00162
92.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
6567.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
44501.0,18-313-00172
0.0,18-313-00173
12.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
0.0,18-315-00181
556584.0,18-316-00184
948132.0,18-316-00185
71812.0,18-316-00186
454368.0,18-316-00187
161678.0,18-316-00188
108150.0,18-317-00189
108432.0,18-317-00190
129759.0,18-317-00191
7812.0,18-317-00192
173950.0,18-317-00193
59147.0,18-318-00194
19516.0,18-318-00195
14540.0,18-318-00196
0.0,18-318-00197
296.0,18-319-00198
48241.0,18-319-00199
103132.0,18-319-00200
358.0,18-319-00201
95500.0,18-319-00202
712.0,18-320-00205
1446.0,18-320-00206
10761.0,18-320-00207
176300.0,18-321-00208
100347.0,18-321-00209
204302.0,18-321-00210
795221.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
86.0,18-321-00217
22.0,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
53525.0,18-323-00222
163839.0,18-323-00223
99856.0,18-323-00224
60082.0,18-323-00225
39339.0,18-323-00226
46850.0,18-323-00227
76400.0,18-323-00228
350.0,18-323-00230
70267.0,18-324-00231
0.0,18-324-00233
0.0,18-324-00234
255209.0,18-325-00238
335155.0,18-325-00239
0.0,18-326-00241
0.0,18-326-00245
7160.0,18-326-00246
400.0,18-326-00247
0.0,18-755-00248
444.0,18-756-00249
52477.0,18-756-00250
27152.0,18-756-00251
0.0,18-757-00252
547.0,18-757-00253
0.0,18-757-00254
18026.0,18-759-00255
693612.0,18-758-00256
47471.0,18-758-00257
75711.0,18-816-00259
350.0,18-324-00260
16262.0,18-816-00261
0.0,18-324-00262
27425.0,18-303-00264
528426.0,18-799-00265
507703.0,18-303-00266
0.0,18-326-00268
384066.0,18-325-00269
332993.0,18-325-00270
17017.0,18-304-00271
0.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
0.0,18-760-00281
