Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Guwahati Municipal Corporation,GER/CE/2525/2025/Part-I/ 9 Date_ 22 /01/2026,2026_GMC_50622_16,Yes,Open Tender,Lump-sum,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,TECHNICAL QUALIFICATION PART,03-Feb-2026 06:50 PM,16-Feb-2026 02:30 PM,03-Feb-2026 06:55 PM,16-Feb-2026 02:00 PM,NA ,NA ,11-Feb-2026 10:00 AM,16-Feb-2026 02:00 PM,03-Mar-2026 09:00 AM,"68,000",Yes,fixed,,Nil,Nil,1.0,SBI Bank,700.0,Nil,Nil,No,"The Commissioner,GMC","Office of the Commissioner, GMC, Dispur-Ganeshguri, Guwahati-781006",Package No. DSLT-Div-II/2,"Cleaning, Desilting and Maintenance of Drains (Package No. DSLT-Div-II/2) under Mitigation of Urban Flood in Guwahati City under Guwahati Municipal Corporation for the year 2026",Please Refer Tender Documents.  ,NA ,"33,64,000",Miscellaneous Works,NA ,Tender,120.0,NA ,Guwahati,781006.0,Guwahati ,"Conference Hall, Guwahati Municipal Corporation, Uzan bazar, Guwahati ",05-Feb-2026 12:00 PM ,"Office of the Commissioner, GMC,",No ,No,AOC,06-May-2026,"INR 2,280,792",300.0,Dheeraj Patel,06-May-2026 06:42 PM,2_02.pdf (181.00 KB),1.0,297789.0,SARAT DAS,INR,"2,280,792",1,298102,M/S TIRUPATI ENTERPRISE,16-Feb-2026 06:22 AM,Rejected-AOC,Work allotted to the Lowest Bidder.,06-May-2026 06:43 PM,Finance,Bid has been opened and admitted for further evaluation,Chandan Talukdar,04-Mar-2026 01:24 AM,,BOQ Comparative Chart,Additional Commissioner,Internal,"Chief Engineer, CAAO, Divisional Engineers, MIC Member PWD Works committee",Dheeraj Patel,06-May-2026 03:04 PM,finsummary_80778.pdf (903.87 KB),Guwahati Municipal Corporation,2026_GMC_50622_16,GER/CE/2525/2025/Part-I/ 9 Date_ 22 /01/2026,Package No. DSLT-Div-II/2,Technical,Bid has been opened and admitted for further evaluation,Chandan Talukdar,18-Feb-2026 12:34 PM,,"Addl. Commissioner,GMC",Internal,,Chandan Talukdar,02-Mar-2026 11:24 PM,03-Mar-2026 09:00 AM,techsummary_80778.pdf (1151.40 KB),AOC
,,,,,,,,,,,,,,,,.pdf,BID DOCUMENT DOWNLOADED FROM THE PORTAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,297789,SARAT DAS,15-Feb-2026 10:10 PM,Accepted-AOC,Work allotted to the Lowest Bidder.,06-May-2026 06:43 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,FINANCIAL PROPOSAL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,298119,Skyline Constructions,16-Feb-2026 01:47 PM,Rejected-Technical,As per uploaded Document,02-Mar-2026 11:24 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
