revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.013836841249465943,0.0048955718603015935,968,4.738913560771943
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.002672036361694336,0.0017869290635392477,148,0.26446550140380864
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.009552887344360352,0.00610100368767207,271,1.653371999359131
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.009552887344360352,0.007758024557058178,894,6.935673954010011
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.000877572250366211,0.0008432920843362808,256,0.2158827735900879
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.0023558759689331055,0.0009858656401275307,93,0.09168550453186036
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.000877572250366211,0.0008775722503662111,114,0.10004323654174807
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.007226514053344727,0.0008508883843055139,91,0.07743084297180176
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.000877572250366211,0.00016165804612009149,190,0.030715028762817384
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.0023558759689331055,0.002180064329460486,201,0.4381929302215577
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.0023558759689331055,0.0009236138249491599,182,0.1680977161407471
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.000877572250366211,3.5651372671127324e-05,320,0.011408439254760743
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.007226514053344727,4.98862679324933e-05,268,0.013369519805908205
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.006196108245849609,0.0037246268668871246,178,0.6629835823059081
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.006196108245849609,0.0005163062246222245,437,0.22562582015991212
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.008196738433837891,0.004451617656770299,488,2.172389416503906
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.008196738433837891,0.00524537203997031,435,2.281736837387085
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.005264665985107422,0.003933371138298648,174,0.6844065780639648
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.0,0.0,250,0.0
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.008196738433837891,0.006679097443706585,212,1.415968658065796
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.008196738433837891,0.004059318363406253,458,1.8591678104400637
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.0006908781051635743,0.0005138766132451438,286,0.14696871138811113
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.0006908781051635743,5.273051850466549e-05,239,0.012602593922615053
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.0,0.0,150,0.0
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.0,0.0,36,0.0
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.006030634689331055,0.0028614746229989186,196,0.5608490261077881
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.0070911750793457035,0.005279434513254753,211,1.113960682296753
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.0,0.0,355,0.0
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.0070911750793457035,4.2717922164733156e-05,166,0.0070911750793457035
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.02068680763244629,0.015657316772157988,532,8.329692522788049
