revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,2.3340460658073427e-05,1.5672829987342693e-06,968,0.0015171299427747726
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.0,0.0,148,0.0
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,2.3340460658073427e-05,2.583814832997058e-07,271,7.002138197422028e-05
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,2.3340460658073427e-05,1.0417051233301227e-05,894,0.009312843802571297
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.0,0.0,256,0.0
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.0,0.0,93,0.0
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.0,0.0,114,0.0
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.0,0.0,91,0.0
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.0,0.0,190,0.0
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.0,0.0,201,0.0
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.0,0.0,182,0.0
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.0,0.0,320,0.0
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.0,0.0,268,0.0
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.0,0.0,178,0.0
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.0,0.0,437,0.0
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.0,0.0,488,0.0
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.0,0.0,435,0.0
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.0,0.0,174,0.0
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.0,0.0,250,0.0
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.0,0.0,212,0.0
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.0,0.0,458,0.0
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.0,0.0,286,0.0
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.0,0.0,239,0.0
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.0,0.0,150,0.0
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.0,0.0,36,0.0
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.0003417193114757538,2.0921590498515538e-05,196,0.004100631737709045
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.0,0.0,211,0.0
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.0,0.0,355,0.0
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.0,0.0,166,0.0
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.0,0.0,532,0.0
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.0,0.0,309,0.0
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.0,0.0,278,0.0
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.0,0.0,225,0.0
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.0,0.0,336,0.0
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.0,0.0,308,0.0
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.0,0.0,346,0.0
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.0019999877214431764,0.00018599998940324058,1121,0.2085059881210327
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.00022896873950958252,1.719683884257111e-05,905,0.015563139152526856
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.00022896873950958252,9.307672337787908e-07,492,0.00045793747901916505
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.00012644673585891723,1.1382275731981093e-05,611,0.006954570472240448
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.0050172866821289065,0.004167650854176488,348,1.450342497253418
