revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.0002277169942855835,1.0586017296333944e-05,968,0.010247264742851259
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.0,0.0,148,0.0
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.0,0.0,271,0.0
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.0,0.0,894,0.0
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.0,0.0,256,0.0
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.0,0.0,93,0.0
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.0,0.0,114,0.0
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.0,0.0,91,0.0
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.0,0.0,190,0.0
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.0,0.0,201,0.0
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.0,0.0,182,0.0
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.0,0.0,320,0.0
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.0,0.0,268,0.0
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.0,0.0,178,0.0
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.0010351592063903808,0.00011370169772708988,437,0.04968764190673828
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.0010351592063903808,0.0006447466368557976,488,0.31463635878562923
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.008616125488281251,0.005037097569608139,435,2.1911374427795405
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.008616125488281251,0.006673922799647539,174,1.1612625671386718
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.008616125488281251,0.008616125488281253,250,2.154031372070313
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.00796110305786133,0.0020330450366128168,212,0.43100554776191713
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.008616125488281251,0.004771632956937932,458,2.185407894277573
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.00796110305786133,0.007847857393168069,286,2.244487214446068
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.012603478956222535,0.009354561939698384,239,2.2357403035879138
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.012603478956222535,0.012603478956222536,150,1.8905218434333804
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.014012041354179383,0.012681732422775694,36,0.45654236721992497
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.020561301612854004,0.011281135525630445,196,2.2111025630235672
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.021998416709899903,0.018132424624497292,211,3.8259415957689287
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.012018415546417237,0.004380654009731723,355,1.5551321734547616
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.021998416709899903,0.011968597217065741,166,1.9867871380329132
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.027253594636917115,0.015014101449439403,532,7.9875019711017625
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.01889344310760498,0.012986078473125075,309,4.012698248195648
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.021998416709899903,0.019105653533661105,278,5.3113716823577874
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.021998416709899903,0.021865350027720134,225,4.9197037562370305
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.021998416709899903,0.010422841290632884,336,3.502074673652649
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.012018415546417237,0.011039153594165652,308,3.400059307003021
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.012018415546417237,0.004257095614747505,346,1.4729550827026368
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.029332077264785768,0.022844655562723252,1121,25.608858885812765
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.07297355289459229,0.03995962528834685,905,36.1634608859539
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.05523458614349366,0.02510635409238862,492,12.3523262134552
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.07297355289459229,0.05242698255459337,611,32.03288634085655
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.167775496673584,0.10006168663090673,348,34.82146694755554
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.20375640544891357,0.16483916574582666,365,60.16629549722673
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.20375640544891357,0.19692003278160092,300,59.076009834480274
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.29458416500091555,0.22922346226754178,477,109.33959150161743
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.20375640544891357,0.17661261816050508,556,98.19661569724083
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.18217757673263552,0.11704825257131031,420,49.16026607995033
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.18217757673263552,0.15976797529113798,259,41.37990560040474
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.11417155907154083,0.08955787586212159,10,0.8955787586212159
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.29458416500091555,0.2321063078078357,143,33.191202016520506
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.11417155907154083,0.08475591867088941,361,30.59688664019108
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.11417155907154083,0.06371765842793282,684,43.58287836470605
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.07076030440330505,0.06712214687346185,777,52.15390812067986
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.29458416500091555,0.1883812979779553,293,55.1957203075409
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.07452852172851562,0.06338515475687694,781,49.50380586512089
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.06646934218406678,0.05006922608888427,860,43.05953443644047
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.07076030440330505,0.04269538065979046,812,34.668649095749856
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.06646934218406678,0.044786040828895944,1028,46.04004997210503
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.11417155907154083,0.0637975017545804,661,42.170148659777645
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.06131783294677735,0.05731394684421284,358,20.5183929702282
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.07076030440330505,0.054938172598976404,603,33.12771807718277
