revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Gossaigaon (Pt),Gossaigaon (Pt),,1069,KOKRAJHAR,18-300-00101,18-300,0.004292203521728516,0.0028043249151923437,968,2.7145865179061888
Bhowraguri,Bhawraguri,,159,KOKRAJHAR,18-300-00102,18-300,0.004292203521728516,0.0033113515956981767,148,0.4900800361633301
Dotoma,Dotoma,,304,KOKRAJHAR,18-300-00103,18-300,0.004292203521728516,0.0005406297923014173,271,0.1465106737136841
Kokrajhar (Pt),Kokrajhar (Pt),y,990,KOKRAJHAR,18-300-00104,18-300,0.0003114992141723633,1.916382190098432e-05,894,0.01713245677947998
Bagribari (Pt),Bagribari (Pt),,281,KOKRAJHAR,18-300-00105,18-300,0.0023036270141601565,0.0022258095219731327,256,0.569807237625122
Golokganj (Pt),Golokganj (Pt),,103,KOKRAJHAR,18-300-00106,18-300,0.002576787567138672,0.0022775843302408855,93,0.21181534271240235
Dhubri (Pt),Dhubri (Pt),,124,KOKRAJHAR,18-300-00107,18-300,0.0023036270141601565,0.0023036270141601565,114,0.26261347961425785
Chapar (Pt),Chapar (Pt),,101,KOKRAJHAR,18-300-00108,18-300,0.0003114992141723633,0.00027384546300867105,91,0.024919937133789066
Bagribari (Pt),Bagribari (Pt),,213,DHUBRI,18-301-00109,18-301,0.0023036270141601565,0.0005063258221274929,190,0.09620190620422364
Agamoni,Agamoni,,221,DHUBRI,18-301-00110,18-301,0.002576787567138672,0.002384489987501458,201,0.479282487487793
Golokganj (Pt),Golakganj (Pt),,199,DHUBRI,18-301-00111,18-301,0.002576787567138672,0.0010766714158948962,182,0.1959541976928711
Dhubri (Pt),Dhubri (Pt),y,357,DHUBRI,18-301-00112,18-301,0.0023036270141601565,9.358484745025636e-05,320,0.029947151184082036
Bilasipara (Pt),Bilasipara (Pt),,295,DHUBRI,18-301-00113,18-301,0.0023036270141601565,0.00036237009247737145,268,0.09711518478393555
Chapar (Pt),Chapar (Pt),,195,DHUBRI,18-301-00114,18-301,0.0003114992141723633,0.0001242496865518977,178,0.022116444206237793
Lakhipur,Lakhipur,,487,GOALPARA,18-302-00115,18-302,0.0003114992141723633,5.4173776377802316e-05,437,0.02367394027709961
Balijana,Balijana,,541,GOALPARA,18-302-00116,18-302,0.0003114992141723633,1.2766361236572267e-06,488,0.0006229984283447266
Matia,Matia,,478,GOALPARA,18-302-00117,18-302,0.0,0.0,435,0.0
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.0,0.0,174,0.0
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.0,0.0,250,0.0
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.0,0.0,212,0.0
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.0,0.0,458,0.0
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.0,0.0,286,0.0
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.0,0.0,239,0.0
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.0,0.0,150,0.0
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.0,0.0,36,0.0
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.005668837690353394,0.0038427863575974295,196,0.7531861260890962
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.006614257049560547,0.005284111992329784,211,1.1149476303815844
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.0022627090454101564,0.0017586119487923639,355,0.6243072418212892
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.006614257049560547,0.0002514573934566543,166,0.04174192731380462
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.009974501037597656,0.003764069997905789,532,2.0024852388858796
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.003858959197998047,0.002214539893159589,309,0.684292826986313
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.006614257049560547,0.004047270921665988,278,1.1251413162231445
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.006614257049560547,0.006528570207277934,225,1.4689282966375352
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.006614257049560547,0.0010250886939820788,336,0.3444298011779785
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.0006865358829498291,0.00020247388691097112,308,0.062361957168579105
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.0006865358829498291,0.00024681895385587834,346,0.08539935803413391
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.012266746520996094,0.00854386697493952,1121,9.577674878907203
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.015727780854701997,0.0104432092543465,905,9.451104375183583
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.015727780854701997,0.007677501706500363,492,3.7773308395981786
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.015727780854701997,0.014457183778481089,611,8.833339288651946
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.018339753818511963,0.014450101683879722,348,5.028635385990143
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.0249662371635437,0.005145028573780845,365,1.8779354294300084
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.008684573411941529,0.007286932398319243,300,2.186079719495773
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.010865624165534974,0.008317399301668884,477,3.9673994668960577
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.008684573411941529,0.0050534962310207834,556,2.8097439044475556
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.02035433349609375,0.017858204969224474,420,7.5004460870742795
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.018421397399902343,0.008476179722377233,259,2.1953305480957033
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.018421397399902343,0.011944967527389527,10,0.11944967527389527
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.04896054072380066,0.011202199280845537,143,1.6019144971609118
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.018421397399902343,0.010681461422463203,361,3.856007573509216
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.018421397399902343,0.004056229958530755,684,2.7744612916350366
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.007507524645328522,0.0006465232918007801,777,0.5023485977292061
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.018421397399902343,0.009837478116998902,293,2.8823810882806784
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.00962280457019806,0.0036150554587990624,781,2.8233583133220677
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.005438039731979371,0.002597132515879565,860,2.2335339636564258
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.012078197860717774,0.004411091628978993,812,3.581806402730942
