revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.0,0.0,286,0.0
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.0,0.0,239,0.0
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.0,0.0,150,0.0
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.0,0.0,36,0.0
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.0,0.0,196,0.0
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.0,0.0,211,0.0
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.0,0.0,355,0.0
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.0,0.0,166,0.0
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.0004898024037480354,6.456682508657302e-05,532,0.034349550946056844
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,1.4704811573028565e-05,2.6173612832251494e-06,309,0.0008087646365165711
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.0,0.0,278,0.0
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.0,0.0,225,0.0
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.0,0.0,336,0.0
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.0,0.0,308,0.0
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.0,0.0,346,0.0
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.0010964088439941407,1.908652373023803e-05,1121,0.021395993101596834
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.0026651989817619323,0.0012252705494211521,905,1.1088698472261427
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.0016414950191974641,0.0005273708958087898,492,0.25946648073792455
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.0026651989817619323,0.0015746182990200976,611,0.9620917807012797
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.00302884254604578,0.0022431754499673846,348,0.7806250565886499
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.012475028514862062,0.004572588411908445,365,1.6689947703465822
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.012475028514862062,0.01068025318078697,300,3.2040759542360906
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.016742789614200594,0.01231286578930649,477,5.873236981499195
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.012475028514862062,0.007833254727246844,556,4.3552896283492455
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.011254881947860122,0.01092775168556365,420,4.589655707936733
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.011254881947860122,0.008515722805379556,259,2.205572206593305
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.014698553454875947,0.0136654520027712,10,0.136654520027712
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.017951838684082032,0.016210635327459217,143,2.3181208518266683
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.014698553454875947,0.014135737336000785,361,5.103001178296283
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.014698553454875947,0.008404777304076029,684,5.748867675988003
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.012342204439640046,0.003062465317132122,777,2.3795355514116587
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.016742789614200594,0.014684636975116646,293,4.302598633709177
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.008014983868598939,0.005434830517843652,781,4.244602634435893
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.005424441730976105,0.004426408328200842,860,3.806711162252724
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.005424441730976105,0.004160970409160361,812,3.3787079722382134
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.004510037827491761,0.003286534859035672,1028,3.3785578350886705
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.011254881947860122,0.0058263921713070455,661,3.8512452252339573
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.00674825465977192,0.003263365519750219,358,1.1682848560705783
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.004008051753044128,0.0033985210720146974,603,2.0493082064248624
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.00475856020450592,0.004027197832757642,322,1.2967577021479608
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.005619354063272477,0.00398601277242955,362,1.442936623619497
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.00475856020450592,0.003465412695618482,358,1.2406177450314164
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.00475856020450592,0.004438628343694678,428,1.899732931101322
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.011254881947860122,0.005704275609993044,435,2.4813598903469742
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.007852261066436769,0.006820049676172457,353,2.4074775356888773
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.007852261066436769,0.004457294505650236,291,1.2970727011442187
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.004883905935287476,0.004030529843551772,350,1.4106854452431203
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.007852261066436769,0.0031257200371584684,404,1.2627908950120212
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.001442612808942795,0.0007826953347031154,387,0.30290309453010567
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.0026526111721992492,0.0016303768088369805,394,0.6423684626817703
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.0004898024037480354,6.93265238288161e-05,770,0.0533814233481884
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.00302884254604578,0.00046622452427757426,427,0.1990778718665242
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.0008012704014778138,0.0006718359595272728,293,0.19684793614149093
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.0008012704014778138,4.1682909859889225e-05,588,0.024509550997614864
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,7.354164123535157e-05,6.703726761043072e-05,288,0.01930673307180405
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,5.041497945785523e-05,1.1997257282763174e-05,815,0.009777764685451986
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,4.948610961437225e-05,1.4655812614181506e-06,2226,0.0032623838879168032
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.00012010325193405151,6.639722195963484e-05,1422,0.09441684962660075
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.0,0.0,1316,0.0
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.0,0.0,917,0.0
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.0,0.0,505,0.0
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.0,0.0,1642,0.0
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.0,0.0,667,0.0
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.0,0.0,749,0.0
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.0,0.0,396,0.0
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.0,0.0,890,0.0
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.0,0.0,682,0.0
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.0011968441963195802,0.0008638640336067447,155,0.13389892520904542
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.0,0.0,121,0.0
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.0011968441963195802,0.0005960187965607548,249,0.14840868034362795
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.0011968441963195802,0.0005444423044125239,600,0.3266653826475143
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.00017385623455047608,6.84473364371953e-07,508,0.00034771246910095217
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.0,0.0,137,0.0
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.0,0.0,145,0.0
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.0,0.0,242,0.0
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.0,0.0,659,0.0
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.0,0.0,173,0.0
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.0,0.0,264,0.0
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.0,0.0,312,0.0
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.0,0.0,78,0.0
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.0,0.0,155,0.0
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.0,0.0,10,0.0
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.0,0.0,31,0.0
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.0,0.0,651,0.0
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.0,0.0,212,0.0
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.0,0.0,846,0.0
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.0,0.0,166,0.0
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.0,0.0,48,0.0
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.0,0.0,227,0.0
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.0,0.0,373,0.0
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.0,0.0,429,0.0
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.0,0.0,161,0.0
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.0,0.0,123,0.0
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.0,0.0,103,0.0
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.0,0.0,462,0.0
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.0,0.0,78,0.0
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.0,0.0,53,0.0
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.0,0.0,93,0.0
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.0,0.0,443,0.0
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.0,0.0,112,0.0
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.0,0.0,89,0.0
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.0,0.0,135,0.0
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.0,0.0,338,0.0
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.0,0.0,75,0.0
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.0,0.0,112,0.0
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.0,0.0,56,0.0
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.0,0.0,119,0.0
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.0,0.0,191,0.0
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.0,0.0,14,0.0
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.0,0.0,418,0.0
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.0,0.0,30,0.0
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.0,0.0,265,0.0
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.0,0.0,89,0.0
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.0,0.0,20,0.0
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.0,0.0,5,0.0
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.0,0.0,48,0.0
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.0,0.0,159,0.0
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.0,0.0,268,0.0
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.0,0.0,35,0.0
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.0,0.0,145,0.0
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.0,0.0,2,0.0
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.0,0.0,7,0.0
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.0,0.0,57,0.0
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.0,0.0,564,0.0
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.0,0.0,524,0.0
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.0,0.0,292,0.0
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.005619354063272477,0.0031482770708158503,266,0.8374417008370162
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.0033148872256278995,0.0012053754324709098,947,1.1414905345499515
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.0007076453931629659,0.000200623386628055,385,0.07724000385180117
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.0024058713138103488,0.0011815072054148351,284,0.3355480463378132
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.0,0.0,241,0.0
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.0,0.0,283,0.0
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.0,0.0,784,0.0
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.0,0.0,2761,0.0
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.0,0.0,396,0.0
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.0,0.0,223,0.0
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.0,0.0,15,0.0
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.0,0.0,257,0.0
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.0,0.0,504,0.0
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.0,0.0,273,0.0
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.0,0.0,121,0.0
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.0,0.0,189,0.0
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.0,0.0,235,0.0
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.0,0.0,289,0.0
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.0,0.0,102,0.0
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.0,0.0,177,0.0
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.0,0.0,398,0.0
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.0,0.0,583,0.0
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.0,0.0,440,0.0
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.0,0.0,352,0.0
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.0,0.0,380,0.0
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.0,0.0,68,0.0
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.001442612808942795,0.0011180069892135866,326,0.36447027848362923
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.004460428388416767,0.0014669105902228546,174,0.2552424426987767
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.00475856020450592,0.003822717278108292,359,1.3723555028408767
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.004883905935287476,0.0034680789337151467,354,1.227699942535162
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.011254881947860122,0.005859418859171499,291,1.7050908880189062
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.011254881947860122,0.004300359028693675,598,2.571614699158818
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.00012010325193405151,1.6048549778990118e-05,2972,0.04769628994315863
