revenue_ci,revenue_cr,HQ,are_new,dtname,object_id,dtcode11,max,mean,count,sum
Dudhnai,Dudhnoi,,196,GOALPARA,18-302-00118,18-302,0.001222815990447998,0.001087243261008427,174,0.1891803274154663
Rangjuli,Rangjuli,,277,GOALPARA,18-302-00119,18-302,0.0006866874694824219,0.0006866874694824219,250,0.17167186737060547
Kalgachia,Kalgachia,,232,BARPETA,18-303-00120,18-303,0.001806334114074707,0.0012622064590454105,212,0.267587769317627
Baghbor,Baghbor,,513,BARPETA,18-303-00121,18-303,0.0015037839889526369,0.000902327846231419,458,0.4132661535739899
Barpeta,Barpeta,y,316,BARPETA,18-303-00122,18-303,0.0003505544900894165,0.00024275139503545696,286,0.06942689898014069
Sarthebari,Sarthebari,,262,BARPETA,18-303-00123,18-303,0.0003505544900894165,0.00016735898021873574,239,0.03999879627227784
Bajali (Pt),Bajali (Pt),,167,BAJALI,18-799-00124,18-799,0.0,0.0,150,0.0
Jalah (Pt),Jalah (Pt),,41,BAJALI,18-799-00125,18-799,0.0,0.0,36,0.0
Bhuragaon,Bhuragaon,,219,MORIGAON,18-304-00126,18-304,0.0,0.0,196,0.0
Laharighat,Laharighat,,233,MORIGAON,18-304-00127,18-304,0.0,0.0,211,0.0
Marigaon,Morigaon,y,390,MORIGAON,18-304-00128,18-304,0.007355912303924561,0.0005343538399817238,355,0.18969561319351197
Mikirbheta,Mikirbheta,,184,MORIGAON,18-304-00129,18-304,0.0,0.0,166,0.0
Kaliabor,Kaliabor,,580,NAGAON,18-305-00130,18-305,0.017744808340072634,0.00916597531886029,532,4.876298869633675
Samaguri,Samaguri,,342,NAGAON,18-305-00131,18-305,0.00778358292579651,0.0050328184057593746,309,1.5551408873796466
Rupahi,Rupahi,,306,NAGAON,18-305-00132,18-305,0.0006203660488128662,0.0005779669303688214,278,0.16067480664253236
Dhing,Dhing,,248,NAGAON,18-305-00133,18-305,0.0,0.0,225,0.0
Nagaon,Nagaon,y,372,NAGAON,18-305-00134,18-305,0.007644877910614014,0.005544905182719232,336,1.863088141393662
Raha,Raha,,341,NAGAON,18-305-00135,18-305,0.007644877910614014,0.0009234970222819934,308,0.28443708286285396
Kampur,Kampur,,375,NAGAON,18-305-00136,18-305,0.021430755996704104,0.011443337065084823,346,3.9593946245193488
Dhekiajuli (Pt),Dhekiajuli (Pt),,1231,SONITPUR,18-306-00137,18-306,0.004385633373260498,2.738575701411551e-05,1121,0.030699433612823485
Chariduar,Chariduar,,1000,SONITPUR,18-306-00138,18-306,0.024678687667846682,0.005615778494566185,905,5.082279537582397
Tezpur,Tezpur,y,546,SONITPUR,18-306-00139,18-306,0.024678687667846682,0.0036240727226424024,492,1.783043779540062
Na-Duar,Naduar,,668,SONITPUR,18-306-00140,18-306,0.024678687667846682,0.022447996800816,611,13.715726045298577
Narayanpur,Narayanpur,,380,LAKHIMPUR,18-307-00141,18-307,0.02410877571105957,0.020953205377069017,348,7.291715471220018
Bihpuria,Bihpuria,,407,LAKHIMPUR,18-307-00142,18-307,0.03157370672225952,0.01667707874350352,365,6.087133741378785
Naobaicha,Nowboicha,,330,LAKHIMPUR,18-307-00143,18-307,0.03157370672225952,0.02827642805957794,300,8.482928417873381
Kadam,Kadam,,523,LAKHIMPUR,18-307-00144,18-307,0.039216980051994324,0.03315271797969906,477,15.813846476316453
North Lakhimpur,North Lakhimpur,y,616,LAKHIMPUR,18-307-00145,18-307,0.03157370672225952,0.025274778005716616,556,14.052776571178438
Dhakuakhana (Pt-I),Dhakuakhana (Pt-I),,462,LAKHIMPUR,18-307-00146,18-307,0.032410150957107545,0.03180971796762375,420,13.360081546401975
Subansiri (Pt-I),Subansiri (Pt-I),,280,LAKHIMPUR,18-307-00147,18-307,0.032410150957107545,0.02875899421027268,259,7.448579500460625
Dhakuakhana (Pt-II),Dhakuakhana (Pt-II),,9,DHEMAJI,18-308-00148,18-308,0.035932001912593846,0.03487544662594795,10,0.34875446625947953
Subansiri (Pt-II),Subansiri (Pt-II),,155,DHEMAJI,18-308-00149,18-308,0.03690223531723023,0.036557373357235974,143,5.227704390084744
Dhemaji,Dhemaji,y,396,DHEMAJI,18-308-00150,18-308,0.035932001912593846,0.03535640854313764,361,12.763663484072687
Sissibargaon,Sissiborgaon,,746,DHEMAJI,18-308-00151,18-308,0.044427470588684084,0.03439756190426517,684,23.527932342517374
Jonai,Jonai,,853,DHEMAJI,18-308-00152,18-308,0.05188080086708069,0.047453703590540956,777,36.871527689850325
Gogamukh,Gogamukh,,324,DHEMAJI,18-308-00153,18-308,0.03690223531723023,0.035469161225626496,293,10.392464239108563
Sadiya,Sadiya,,851,TINSUKIA,18-309-00154,18-309,0.05669722757339478,0.04729695504946532,781,36.93892189363242
Doom Dooma,Doom Dooma,,937,TINSUKIA,18-309-00155,18-309,0.04690832967758179,0.04036670520473359,860,34.71536647607088
Tinsukia,Tinsukia,y,890,TINSUKIA,18-309-00156,18-309,0.05188080086708069,0.0332167508190929,812,26.972001665103434
Margherita,Margherita,,1132,TINSUKIA,18-309-00157,18-309,0.04717277069091797,0.041766881888919305,1028,42.93635458180905
Dibrugarh West,Dibrugarh West,,723,DIBRUGARH,18-310-00158,18-310,0.033250226974487304,0.030898916240322788,661,20.424183634853364
Dibrugarh East,Dibrugarh East,,393,DIBRUGARH,18-310-00159,18-310,0.033250226974487304,0.03141186900218771,358,11.245449102783201
Chabua,Chabua,,658,DIBRUGARH,18-310-00160,18-310,0.05188080086708069,0.03456082471939264,603,20.840177305793762
Tengakhat,Tengakhat,,355,DIBRUGARH,18-310-00161,18-310,0.033245888471603396,0.021964247496676,322,7.072487693929673
Moran,Moran,,395,DIBRUGARH,18-310-00162,18-310,0.0304948814868927,0.026352211590564053,362,9.539500595784187
Tingkhong,Tingkhong,,391,DIBRUGARH,18-310-00163,18-310,0.023118565750122073,0.019293417341815697,358,6.907043408370019
Naharkatiya,Naharkatia,,464,DIBRUGARH,18-310-00164,18-310,0.02511894588470459,0.01752917846736507,428,7.502488384032249
Dimow,Demow,,478,SIVASAGAR,18-311-00165,18-311,0.032410150957107545,0.027362613534214854,435,11.902736887383462
Sibsagar,Sivsagar,y,388,SIVASAGAR,18-311-00166,18-311,0.024647376465797427,0.02398178772879052,353,8.465571068263053
Amguri,Amguri,,315,SIVASAGAR,18-311-00167,18-311,0.024647376465797427,0.016812600309250688,291,4.8924666899919504
Nazira,Nazira,,386,SIVASAGAR,18-311-00168,18-311,0.024647376465797427,0.020222190646103456,350,7.077766726136209
Teok,Teok,,450,JORHAT,18-312-00169,18-312,0.023687855911254885,0.012515743091554926,404,5.05636020898819
Titabor,Titabor,,419,JORHAT,18-312-00170,18-312,0.011497628712654114,0.009008765460107988,387,3.4863922330617916
Mariani,Mariani,,437,JORHAT,18-312-00171,18-312,0.013171885967254639,0.010372941112034214,394,4.08693879814148
Bokakhat,Bokakhat,,850,GOLAGHAT,18-313-00172,18-313,0.03160365889072418,0.017515088805502114,770,13.486618380236628
Khumtai,Khumtai,,473,GOLAGHAT,18-313-00173,18-313,0.01421960849761963,0.007619598684712929,427,3.2535686383724207
Dergaon,Dergaon,,323,GOLAGHAT,18-313-00174,18-313,0.007264823484420777,0.00710394311113976,293,2.0814553315639497
Golaghat,Golaghat,y,658,GOLAGHAT,18-313-00175,18-313,0.011497628712654114,0.0064294344241927264,588,3.780507441425323
Morangi,Morangi,,319,GOLAGHAT,18-313-00176,18-313,0.0065275892257690435,0.006419646339118481,288,1.8488581456661226
Sarupathar,Sarupathar,,900,GOLAGHAT,18-313-00177,18-313,0.023187695312500003,0.016102946690693953,815,13.123901552915573
Diphu,Diphu,y,2468,KARBI ANGLONG,18-314-00178,18-314,0.0355279224395752,0.025691800508269937,2226,57.18994793140888
Silonijan,Silonijan,,1566,KARBI ANGLONG,18-314-00179,18-314,0.009703803336620331,0.00833002452474774,1422,11.845294874191286
Umrangso,Umrangso,,1460,DIMA HASAO,18-315-00180,18-315,0.03573259353637696,0.030474388309887482,1316,40.10429501581193
Haflong,Haflong,y,1024,DIMA HASAO,18-315-00181,18-315,0.023815899658203125,0.01905867138673331,917,17.476801661634447
Mahur,Mahur,,568,DIMA HASAO,18-315-00182,18-315,0.023815899658203125,0.01124959955914186,505,5.681047777366639
Maibong,Maibong,,1832,DIMA HASAO,18-315-00183,18-315,0.032945540618896485,0.025209063582131402,1642,41.393282401859764
Katigora,Katigorah,,744,CACHAR,18-316-00184,18-316,0.022528318548202517,0.011955106008678362,667,7.974055707788468
Silchar,Silchar,y,838,CACHAR,18-316-00185,18-316,0.01310928077697754,0.0072915256423848355,749,5.461352706146242
Udarbond,Udharbond,,447,CACHAR,18-316-00186,18-316,0.01310928077697754,0.008057147537578238,396,3.1906304248809825
Sonai,Sonai,,1000,CACHAR,18-316-00187,18-316,0.004292176055908203,0.003913504812262032,890,3.4830192829132085
Lakhipur,Lakhipur,,754,CACHAR,18-316-00188,18-316,0.008312225723266602,0.004090083771507062,682,2.789437132167816
Karimganj,Karimganj,y,178,KARIMGANJ,18-317-00189,18-317,0.004581602668762208,0.001677456218965592,155,0.26000571393966676
Badarpur,Badarpur,,134,KARIMGANJ,18-317-00190,18-317,0.001952470874786377,0.001952470874786377,121,0.2362489758491516
Nilambazar,Nilambazar,,280,KARIMGANJ,18-317-00191,18-317,0.001952470874786377,0.0013735902613904102,249,0.34202397508621213
Patharkandi,Patherkandi,,672,KARIMGANJ,18-317-00192,18-317,0.0058497011184692384,0.0038226692274411517,600,2.293601536464691
RamkrishnaNagar,RK Nagar,,575,KARIMGANJ,18-317-00193,18-317,0.0058497011184692384,0.004024594199751306,508,2.0444938534736634
Algapur,Algapur,,156,HAILAKANDI,18-318-00194,18-318,0.0037840465545654297,0.0024604991655280124,137,0.3370883856773377
Hailakandi,Hailakandi,y,161,HAILAKANDI,18-318-00195,18-318,0.0037840465545654297,0.0023945753492158038,145,0.34721342563629154
Lala,Lala,,270,HAILAKANDI,18-318-00196,18-318,0.004292176055908203,0.004102034287413289,242,0.992692297554016
Katlichara,Katlicherra,,742,HAILAKANDI,18-318-00197,18-318,0.005070281219482422,0.004636806207868144,659,3.055655290985107
Bongaigaon(Pt),"Bongaigaon
(Pt)",y,189,BONGAIGAON,18-319-00198,18-319,0.002843808364868164,0.0025261753699683037,173,0.43702833900451654
Boitamari,Boitamari,,297,BONGAIGAON,18-319-00199,18-319,0.002843808364868164,0.0012751326178059433,264,0.33663501110076904
Srijangram,Srijangram,,348,BONGAIGAON,18-319-00200,18-319,0.002843808364868164,0.0015920473924049968,312,0.496718786430359
Sidli (Pt-II),Sidli (Pt-II),,85,BONGAIGAON,18-319-00201,18-319,0.002843808364868164,0.002601418245755709,78,0.20291062316894531
Manikpur,Manikpur,,169,BONGAIGAON,18-319-00202,18-319,0.001806334114074707,0.001806334114074707,155,0.2799817876815796
Kokrajhar (Pt),Kokrajhar (Pt),,13,CHIRANG,18-320-00203,18-320,0.002843808364868164,0.002843808364868164,10,0.028438083648681643
Barnagar (Pt),Barnagar (Pt),,34,CHIRANG,18-320-00204,18-320,0.001806334114074707,0.001049067534169843,31,0.032521093559265135
Bengtal,Bengtal,,716,CHIRANG,18-320-00205,18-320,0.0034149829864501954,0.0029502220919970915,651,1.9205945818901065
Sidli (Pt),Sidli (Pt),,229,CHIRANG,18-320-00206,18-320,0.002843808364868164,0.002773565430911082,212,0.5879958713531493
Bijni (Pt),Bijni (Pt),,934,CHIRANG,18-320-00207,18-320,0.0034149829864501954,0.0016496643782225623,846,1.3956160639762878
Rangia(Pt),"Rangia
(Pt)",,186,KAMRUP,18-321-00208,18-321,0.00017738116979599,1.6028418957468977e-05,166,0.00266071754693985
Koya,Kayan,,54,KAMRUP,18-321-00209,18-321,0.00017738116979599,9.608146697282791e-05,48,0.00461191041469574
Kamalpur,Kamalpur,,250,KAMRUP,18-321-00210,18-321,0.00017738116979599,1.0939807828827576e-05,227,0.0024833363771438596
Hajo,Hajo,,413,KAMRUP,18-321-00211,18-321,0.00017738116979599,0.0001635901405089023,373,0.06101912240982056
Chhaygaon,Chhaygaon,,471,KAMRUP,18-321-00212,18-321,0.009100975036621094,0.0023185672682204173,429,0.994665358066559
Goroimari,Goroimari,,177,KAMRUP,18-321-00213,18-321,0.0008782388687133789,0.0006924214505260776,161,0.1114798535346985
Chamaria,Chamaria,,140,KAMRUP,18-321-00214,18-321,0.0008782388687133789,0.0006206053491530381,123,0.07633445794582368
Nagarbera,Nagarbera,,115,KAMRUP,18-321-00215,18-321,0.0006866874694824219,0.0006573166266228388,103,0.0677036125421524
Boko,Boko,,514,KAMRUP,18-321-00216,18-321,0.008535029983520508,0.003223704903259938,462,1.4893516653060914
NorthGuwahati,"North
Guwahati",,91,KAMRUP,18-321-00217,18-321,0.0,0.0,78,0.0
Jalah (Pt),Jalah (Pt),,56,KAMRUP,18-321-00218,18-321,0.0,0.0,53,0.0
Guwahati,Guwahati,y,101,KAMRUP METRO,18-322-00219,18-322,0.0020797203063964843,0.0005814271824334257,93,0.05407272796630859
Sonapur,Sonapur,,493,KAMRUP METRO,18-322-00220,18-322,0.0035561872482299806,0.0005306490372857984,443,0.23507752351760866
Chandrapur,Chandrapur,,125,KAMRUP METRO,18-322-00221,18-322,0.0,0.0,112,0.0
Tihu(Pt),"Tihu
(Pt)",,95,NALBARI,18-323-00222,18-323,0.0,0.0,89,0.0
PachimNalbari,Pachim Nalbari,,149,NALBARI,18-323-00223,18-323,0.0003029195547103882,9.56158490534182e-05,135,0.012908139622211457
Barkhetri,Barkhetri,,371,NALBARI,18-323-00224,18-323,0.0003029195547103882,0.0002668922667319959,338,0.0902095861554146
Barbhag,Barbhag,,82,NALBARI,18-323-00225,18-323,0.00017738116979599,0.00011115886640548705,75,0.008336914980411529
Nalbari,Nalbari,y,128,NALBARI,18-323-00226,18-323,0.00017738116979599,2.5340167113712857e-05,112,0.00283809871673584
Banekuchi,Banekuchi,,61,NALBARI,18-323-00227,18-323,0.0,0.0,56,0.0
Ghograpar (Pt),Ghograpar (Pt),,131,NALBARI,18-323-00228,18-323,0.0,0.0,119,0.0
Baganpara (Pt),Baganpara (Pt),,212,BAKSA,18-324-00260,18-324,0.0,0.0,191,0.0
Baganpara (Pt),Baganpara (Pt),,19,NALBARI,18-323-00230,18-323,0.0,0.0,14,0.0
Barnagar (Pt),Barnagar (Pt),,460,BAKSA,18-324-00231,18-324,0.0,0.0,418,0.0
Ghograpar (Pt),Ghograpar (Pt),,35,BAKSA,18-324-00232,18-324,0.0,0.0,30,0.0
Jalah (Pt),Jalah (Pt),,292,BAKSA,18-324-00233,18-324,0.0,0.0,265,0.0
Barama,Barama,,96,BAKSA,18-324-00234,18-324,0.0,0.0,89,0.0
Rangia (Pt),Rangia (Pt),,23,TAMULPUR,18-816-00235,18-816,0.0,0.0,20,0.0
Pathorighat (Pt),Pathorighat (Pt),,4,TAMULPUR,18-816-00236,18-816,0.0,0.0,5,0.0
Khoirabari (Pt),Khoirabari (Pt),,53,DARRANG,18-325-00237,18-325,0.0,0.0,48,0.0
Pathorighat (Pt),Patharighat (Pt),,176,DARRANG,18-325-00238,18-325,0.0,0.0,159,0.0
Sipajhar,Sipajhar,,293,DARRANG,18-325-00239,18-325,0.0,0.0,268,0.0
Dhekiajuli (Pt),Dhekiajuli (Pt),,41,UDALGURI,18-326-00240,18-326,0.0,0.0,35,0.0
Khoirabari (Pt),Khoirabari (Pt),,163,UDALGURI,18-326-00241,18-326,0.0,0.0,145,0.0
Pathorighat (Pt),Pathorighat (Pt),,2,UDALGURI,18-326-00242,18-326,0.0,0.0,2,0.0
Mangaldoi (Pt),Mangaldoi (Pt),,6,UDALGURI,18-326-00243,18-326,0.0,0.0,7,0.0
Dalgaon (Pt),Dalgaon (Pt),,63,UDALGURI,18-326-00244,18-326,0.0,0.0,57,0.0
Harisinga,Harisinga,,626,UDALGURI,18-326-00245,18-326,0.0,0.0,564,0.0
Udalguri,Udalguri,y,569,UDALGURI,18-326-00246,18-326,0.0,0.0,524,0.0
Mazbat,Mazbat,,325,UDALGURI,18-326-00247,18-326,0.0,0.0,292,0.0
Mahmora,Mahmora,,294,CHARAIDEO,18-755-00248,18-755,0.0304948814868927,0.022860133963061458,266,6.080795634174348
Biswanath,Biswanath,y,1042,BISWANATH,18-756-00249,18-756,0.059519926738739015,0.022769664091419395,947,21.562871894574165
Helem,Halem,,427,BISWANATH,18-756-00250,18-756,0.059519926738739015,0.037283024485327984,385,14.353964426851274
Gohpur,Gohpur,,314,BISWANATH,18-756-00251,18-756,0.059519926738739015,0.02535394243136258,284,7.200519650506973
Hojai,Hojai,y,265,HOJAI,18-757-00252,18-757,0.022342494440078735,0.02162369649716928,241,5.211310855817796
Doboka,Doboka,,318,HOJAI,18-757-00253,18-757,0.022342494440078735,0.014127790997643353,283,3.998164852333069
Lanka,Lanka,,873,HOJAI,18-757-00254,18-757,0.03573259353637696,0.02485545424943676,784,19.48667613155842
Donka,Donkamokam,,3073,WEST KARBI ANGLONG,18-759-00255,18-759,0.03573259353637696,0.017119467838947775,2761,47.26685070333481
South Salmara,South Salmara,,435,SOUTH SALMARA MANCACHAR,18-758-00256,18-758,0.0,0.0,396,0.0
Mankachar,Mankachar,,249,SOUTH SALMARA MANCACHAR,18-758-00257,18-758,0.0,0.0,223,0.0
Bajali (Pt),Bajali (Pt),,18,TAMULPUR,18-816-00258,18-816,0.0,0.0,15,0.0
Goreswar (Pt),Goreswar (Pt),,283,TAMULPUR,18-816-00259,18-816,0.0,0.0,257,0.0
Tamulpur,Tamulpur,,549,TAMULPUR,18-816-00261,18-816,0.0,0.0,504,0.0
Baksa,Baska,,296,BAKSA,18-324-00262,18-324,0.0,0.0,273,0.0
Sarupeta (Pt),Sarupeta (Pt),,135,BAKSA,18-324-00263,18-324,0.0,0.0,121,0.0
Barnagar (Pt),Barnagar (Pt),,207,BARPETA,18-303-00264,18-303,0.001806334114074707,0.0006307833414229136,189,0.11921805152893067
Sarupeta (Pt),Sarupeta (Pt),,262,BAJALI,18-799-00265,18-799,0.0,0.0,235,0.0
Chenga,Chenga,,318,BARPETA,18-303-00266,18-303,0.0006866874694824219,0.00033160871452938726,289,0.09583491849899292
North Guwahati (Pt),North Guwahati (Pt),,115,KAMRUP METRO,18-322-00267,18-322,0.0020797203063964843,0.0001427259033801509,102,0.01455804214477539
Kalaigaon (Pt),Kalaigaon (Pt),,192,UDALGURI,18-326-00268,18-326,0.0,0.0,177,0.0
Mangaldoi (Pt),Mangaldoi (Pt),y,440,DARRANG,18-325-00269,18-325,0.0,0.0,398,0.0
Dalgaon (Pt),Dalgaon (Pt),,649,DARRANG,18-325-00270,18-325,0.0,0.0,583,0.0
Mayong,Mayong,,486,MORIGAON,18-304-00271,18-304,0.0035561872482299806,0.0005091813559965654,440,0.22403979663848878
Palasbari,Palasbari,,393,KAMRUP,18-321-00272,18-321,0.009100975036621094,0.001054775237224319,352,0.3712808835029603
Azara,Azara,,423,KAMRUP,18-321-00273,18-321,0.0020797203063964843,0.0013418112097602142,380,0.5098882597088814
Gossaigaon (Pt),Gossaigaon (Pt),,77,DHUBRI,18-301-00274,18-301,0.0,0.0,68,0.0
Jorhat West,Jorhat West,,364,JORHAT,18-312-00276,18-312,0.00839543433189392,0.007823192645289415,326,2.5503608023643496
Jorhat East,Jorhat East,,195,JORHAT,18-312-00277,18-312,0.018606761932373046,0.008471064755286292,174,1.473965267419815
Sapekhati,Sapekhati,,394,CHARAIDEO,18-755-00278,18-755,0.023118565750122073,0.017883828912007113,359,6.4202945794105535
Sonari,Sonari,y,385,CHARAIDEO,18-755-00279,18-755,0.024647376465797427,0.02272374684487359,354,8.044206383085251
Ujani Majuli,Ujani Majuli,,322,MAJULI,18-760-00280,18-760,0.032410150957107545,0.020802160166055475,291,6.053428608322143
Majuli,Majuli,,648,MAJULI,18-760-00281,18-760,0.032410150957107545,0.017029836623485273,598,10.183842300844193
Phuloni,Phuloni,,3303,KARBI ANGLONG,18-314-00275,18-314,0.022342494440078735,0.011666327830639693,2972,34.67232631266117
