Relief_Distribution_Oil_In_Q,object_id
236.34,18-300-00101
1838.34,18-300-00102
3424.1400000000003,18-300-00103
2748.57,18-300-00104
731.97,18-300-00105
9679.32,18-301-00109
395.7,18-301-00110
106.17,18-301-00111
2319.6800000000003,18-301-00112
8801.85,18-301-00113
672.1800000000001,18-301-00114
3146.94,18-302-00115
6777.1,18-302-00116
207.81,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
0.0,18-303-00120
937.71,18-303-00121
700.0,18-303-00122
0.0,18-303-00123
26100.55,18-799-00124
0.0,18-304-00126
0.0,18-304-00127
18596.16,18-304-00128
1641.69,18-304-00129
0.0,18-305-00130
0.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
16655.92,18-305-00134
0.0,18-305-00135
28006.0,18-305-00136
0.16,18-306-00137
0.0,18-306-00138
0.0,18-306-00139
0.0,18-306-00140
2599.36,18-307-00141
1712.0,18-307-00142
6455.0,18-307-00143
86.0,18-307-00144
7086.0,18-307-00145
198.8,18-307-00146
1768.23,18-307-00147
1451.26,18-308-00150
4073.46,18-308-00151
0.0,18-308-00152
3790.94,18-308-00153
600.0,18-309-00154
1570.57,18-309-00155
99.39,18-309-00156
0.0,18-309-00157
0.0,18-310-00158
0.0,18-310-00159
0.0,18-310-00160
1.54,18-310-00161
27.5,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
0.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
1929.15,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
2660.15,18-315-00181
6714.1,18-316-00184
54799.65,18-316-00185
0.0,18-316-00186
15007.59,18-316-00187
4557.68,18-316-00188
150.0,18-317-00189
150.0,18-317-00190
1667.12,18-317-00191
1356.0,18-317-00192
11062.7,18-317-00193
15581.0,18-318-00194
2681.34,18-318-00195
1137.68,18-318-00196
258.44,18-318-00197
55.5,18-319-00198
171.92000000000002,18-319-00199
11543.42,18-319-00200
99.42,18-319-00201
2657.3500000000004,18-319-00202
691.28,18-320-00205
430.09,18-320-00206
2704.58,18-320-00207
18597.63,18-321-00208
8872.56,18-321-00209
13994.0,18-321-00210
29389.86,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
8396.0,18-321-00217
503.2,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
5896.0,18-323-00222
5857.4,18-323-00223
27978.0,18-323-00224
5812.16,18-323-00225
8601.0,18-323-00226
6208.0,18-323-00227
3406.0,18-323-00228
1098.14,18-323-00230
2248.4700000000003,18-324-00231
1617.0,18-324-00233
150.84,18-324-00234
14209.0,18-325-00238
23387.66,18-325-00239
0.0,18-326-00241
18.0,18-326-00245
3597.92,18-326-00246
1791.1,18-326-00247
0.0,18-755-00248
48.6,18-756-00249
45.0,18-756-00250
0.0,18-756-00251
2398.0,18-757-00252
1220.0,18-757-00253
411.0,18-757-00254
3543.07,18-759-00255
0.0,18-758-00256
79.74000000000001,18-758-00257
929.98,18-816-00259
1098.14,18-324-00260
3341.5,18-816-00261
315.34,18-324-00262
459.0,18-303-00264
27874.2,18-799-00265
53.0,18-303-00266
140.4,18-326-00268
22366.0,18-325-00269
26288.78,18-325-00270
0.0,18-304-00271
226.71,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
1566.18,18-760-00281
