Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,S.No.2,Revocation Title,Revocation Description,Published Date,Document Name,Document Size(in KB),Revocated To,Tender Stage
Public Works Roads Department,ARRBP/BR/01/2024/E696387/41,2025_PWD_48556_10,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Tender Fee n EMD Receipt,14-Nov-2025 09:00 AM,28-Nov-2025 02:30 PM,14-Nov-2025 09:00 AM,28-Nov-2025 02:00 PM,14-Nov-2025 09:00 AM ,21-Nov-2025 11:00 AM ,14-Nov-2025 09:00 AM,28-Nov-2025 02:00 PM,06-Dec-2025 03:00 PM,"7,99,880",Yes,fixed,,Nil,Nil,1.0,SBI Bank,"8,000",Nil,Nil,No,"CE (EAP) PWRD, Fatasil Ambari","O/o the CE (EAP) PWRD, Fatasil Ambari, Assam, Guwahati-25",Cachar/30 i) Br. No. 4/1 S.K Road to Chandpur Pt I,CE/EAP/ARRBP/OCB/Bridge-1/Cachar/30 Construction of Bridge in Cachar District i) Br. No. 4/1 S.K Road to Chandpur Pt I,Please refer Tender documents. ,NA ,"3,99,94,000",Civil Works - Bridges,NA ,Tender,90.0,720.0,Cachar District,788101.0,"O/o the CE (EAP) PWRD, Fatasil Ambari ","O/o the CE (EAP) PWRD, Fatasil Ambari, Assam, Guwahati-25 ",21-Nov-2025 11:00 AM ,"O/o the CE (EAP) PWRD, Fatasil Ambari",No ,No,AOC,07-Feb-2026,"INR 41,744,504",720.0,Shubham Sen,07-Feb-2026 02:56 PM,WOC30.pdf (590.00 KB),1.0,286539.0,Faruk Ahmed Mazumder,INR,"41,744,504",1.0,286539.0,Faruk Ahmed Mazumder,27-Nov-2025 11:05 AM,Accepted-AOC,AOC given,07-Feb-2026 02:56 PM,Finance,Bid has been opened,Shubham Sen,02-Feb-2026 02:35 PM,,BOQ Comparative Chart,"Chief Engineer,EAP",Internal,,Shubham Sen,07-Feb-2026 02:54 PM,finsummary_77196.pdf (734.20 KB),Public Works Roads Department,2025_PWD_48556_10,ARRBP/BR/01/2024/E696387/41,Cachar/30 i) Br. No. 4/1 S.K Road to Chandpur Pt I,Technical,Technical Bid Opened,Shubham Sen,06-Dec-2025 02:39 PM,,"CE (EAP),PWRD,Assam",Internal,,Shubham Sen,06-Dec-2025 02:45 PM,06-Dec-2025 03:00 PM,techsummary_77196.pdf (74.72 KB),1.0,Corrigendum Revocation,Technical error,06-Dec-2025 02:28 PM,Corrigendum.pdf ,45.63,Technical Opening,AOC
,,,,,,,,,,,,,,,,.pdf,SBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,287769.0,PRAGATI ENTERPRISE,28-Nov-2025 11:29 AM,Rejected-Technical,Non Responsive,06-Dec-2025 02:45 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,TS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Technical Qualification Detail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Letter of Technical Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Letter of Financial Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
