Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Public Works Roads Department,SKTRD/Tech/117/2025-26,2025_PWD_49114_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,BID_COST_BID_SECURITY,09-Dec-2025 02:00 PM,29-Dec-2025 02:30 PM,09-Dec-2025 02:00 PM,29-Dec-2025 02:00 PM,09-Dec-2025 02:00 PM ,29-Dec-2025 12:00 PM ,09-Dec-2025 02:00 PM,29-Dec-2025 02:00 PM,24-Jan-2026 04:00 PM,"46,000",Yes,fixed,,Nil,Nil,1.0,SBI Bank,500.0,Nil,Nil,No,"EE, South Kamrup TRD","O/o The EE, South Kamrup TRD",SKTRD/SOPD-G/25-26/25,Improvement of Pub-Majortop Road under SOPD(G) for the year 2025-26,Please refer Tender documents. ,NA ,"22,94,000",Civil Works – Roads,NA ,Tender,180.0,90.0,Kamrup Rural,781125.0,"O/o The EE, South Kamrup TRD ","O/o The EE, South Kamrup TRD ",15-Dec-2025 12:00 PM ,"O/o The EE, South Kamrup TRD",No ,No,AOC,27-Feb-2026,"INR 2,294,000",90.0,Bhupendra Nath Das,27-Feb-2026 04:48 PM,FWO_25.pdf (256.00 KB),Awarded cost of contract,1.0,290872.0,RUPJYOTI DAS,INR,"2,294,000",1.0,290883.0,Manik Kalita,28-Dec-2025 04:37 PM,Not Admitted-Finance,Not qualified for AOC,27-Feb-2026 04:43 PM,Finance,Recommended by bid evaluation committee,Bhupendra Nath Das,27-Feb-2026 04:43 PM,,BOQ Comparative Chart,EE,Internal,EE,Bhupendra Nath Das,27-Feb-2026 04:45 PM,finsummary_77970.pdf (714.97 KB),Public Works Roads Department,2025_PWD_49114_1,SKTRD/Tech/117/2025-26,SKTRD/SOPD-G/25-26/25,Technical,admitted,Swarupananda Saikia,24-Jan-2026 01:21 PM,technical_77970.pdf,s saikia,Internal,EE AO AEE JE,Swarupananda Saikia,24-Jan-2026 02:07 PM,24-Jan-2026 04:00 PM,techsummary_77970.pdf (587.91 KB),AOC
,,,,,,,,,,,,,,,,.pdf,BIDDING_DOCUMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2.0,290872.0,RUPJYOTI DAS,28-Dec-2025 05:29 PM,Accepted-AOC,Accepted by BEC,27-Feb-2026 04:48 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,TECHNICAL_QUALIFICATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,FOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
