Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,AOC Description :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Public Works Roads Department,G/176/2025-26/210,2025_PWD_48131_2,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Cost of BID and EMD Receipt,17-Oct-2025 04:55 PM,07-Nov-2025 10:00 AM,18-Oct-2025 10:00 AM,06-Nov-2025 04:00 PM,17-Oct-2025 05:50 PM ,06-Nov-2025 02:00 PM ,18-Oct-2025 10:00 AM,06-Nov-2025 04:00 PM,12-Dec-2025 09:00 AM,"85,000",Yes,fixed,,Nil,Nil,1.0,SBI Bank,"1,280",Nil,Nil,No,Executive Engineer,"The Executive Engineer, PWRD, Lakhimpur, Ranganadi and Bihpuria Territorial Road Division, North Lakhimpur",Construction of Road from Bihpuria Badati Road to Changini Satra from Ch . 0.00m to Ch . 600.00m L 0.600 KM under Mukhya Mantrir Pakipath Nirman Aachani SOPD G for the year 2025-26 in Bihpuria LAC,Construction of Road from Bihpuria Badati Road to Changini Satra from Ch.0.00m to Ch.600.00m under Mukhya Mantrir Pakipath Nirman Aachani SOPD G for the year 2025 26 in Bihpuria LAC,Please refer Tender documents. ,NA ,"42,49,818",Civil Works,NA ,Tender,180.0,180.0,Bihpuria,784161.0,NA ,NA ,NA ,"Lakhimpur, Ranganadi and Bihpuria Territorial Road",No ,No,AOC,13-Feb-2026,"INR 4,249,690",180.0,PankaJ Sahu,21-Feb-2026 12:26 PM,WorkOrder.pdf (758.00 KB),as per quated rate,1.0,285526.0,Tokeswar Doley,INR,"4,249,690",1.0,285558.0,Nitya Boruah,05-Nov-2025 06:51 PM,Rejected-AOC,L2,21-Feb-2026 12:26 PM,Finance,Financially Responsive,PankaJ Sahu,12-Dec-2025 04:17 PM,finance_76598.pdf,BOQ Comparative Chart,"Sri Dipak Majumdar, Executive Engineer",Internal,"Sri Shilpi Pegu, i/c Assistant Executive Engineer (T/C), Sri Raktim Das, i/c Assistant Executive Engineer, Lakhimpur, Sri Jitumoni Boruah, Senior Assistant, Sri Rabijit Boruah, Junior Assistant",PankaJ Sahu,12-Dec-2025 05:31 PM,finsummary_76598.pdf (489.57 KB),Public Works Roads Department,2025_PWD_48131_2,G/176/2025-26/210,Construction of Road from Bihpuria Badati Road to Changini Satra from Ch . 0.00m to Ch . 600.00m L 0.600 KM under Mukhya Mantrir Pakipath Nirman Aachani SOPD G for the year 2025-26 in Bihpuria LAC,Technical,Technically Responsive,PankaJ Sahu,11-Dec-2025 01:57 PM,technical_76598.pdf,"Sri Dipak Majumdar, Executive Engineer",Internal,"Miss. Shilpi Pegu, i/c Assistant Executive Engineer, Sri Raktim Das, i/c Assistant Executive Engineer, Lakhimpur, Sri Jitumoni Boruah, Senior Assistant, Sri Rabijit Boruah, Junior Assistant",PankaJ Sahu,11-Dec-2025 02:05 PM,12-Dec-2025 09:00 AM,techsummary_76598.pdf (413.43 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Technical Qualification Documents,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,2.0,285526.0,Tokeswar Doley,05-Nov-2025 07:39 PM,Accepted-AOC,L1,21-Feb-2026 12:26 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Signed Copy of SBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,FOB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
