Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated On :.1,Document :.2,Tender Stage
Skill Employment and Entrepreneurship Department||Assam Skill Development Mission,ASDM-3678/2025/Barpeta,2025_SEED_45981_1,Yes,Open Tender,EOI,Services,1.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical/Finance,.pdf,NIT,28-Jul-2025 05:00 PM,20-Aug-2025 01:00 PM,28-Jul-2025 05:00 PM,19-Aug-2025 05:00 PM,28-Jul-2025 05:00 PM ,02-Aug-2025 05:00 PM ,12-Aug-2025 09:00 AM,19-Aug-2025 05:00 PM,"34,608",Yes,fixed,,Nil,Nil,1.0,Corrigendum_2,Technical Bid,,1.0,SBI Bank,500.0,Nil,Nil,No,Mission Director,"Mission Director Assam Skill Development Mission Katabari,DPS Road,NH-37 Garchuk,Guwahati-781035",Barpeta PLSDTP,Barpeta PLSDTP,Refer RFP ,NA ,"7,30,400",Miscellaneous Services,NA ,Empanelment,180.0,270.0,Assam Skill Development Mission,781035.0,NA ,NA ,NA ,Assam Skill Development Mission,No ,No,AOC,03-Feb-2026,"INR 1,700,400",270.0,Vikash Jyoti Kalita,03-Feb-2026 05:03 PM,Empaneled_list_Final.pdf (285.00 KB),1.0,277220.0,NRDS Management Private Limited,INR,"1,700,400",1,276633,AGR TALENT CONSULTING LLP,19-Aug-2025 04:14 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,Finance,refer,Vikash Jyoti Kalita,03-Feb-2026 04:47 PM,finance_73080.pdf,amd,Internal,,Vikash Jyoti Kalita,03-Feb-2026 04:59 PM,finsummary_73080.pdf (284.54 KB),Skill Employment and Entrepreneurship Department||Assam Skill Development Mission,2025_SEED_45981_1,ASDM-3678/2025/Barpeta,Barpeta PLSDTP,amd,Internal,,Vikash Jyoti Kalita,03-Feb-2026 04:53 PM,techsummary_73080.pdf (284.54 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,277322,AISECT Limited,18-Aug-2025 04:51 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,277499,Ajitaaksh Ventures Pvt Ltd,19-Aug-2025 02:54 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,276922,Brainlite Education Solutions Private Limited,14-Aug-2025 04:18 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,277338,DR AMRIT LAL ISHRAT MEMORIAL SUNBEAM SOCIETY,19-Aug-2025 12:51 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,277227,IGLE FOUNDATION,19-Aug-2025 03:47 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,277548,Indianeers Media Private Limited,19-Aug-2025 04:37 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,277220,NRDS Management Private Limited,18-Aug-2025 10:56 PM,Accepted-AOC,qualified,03-Feb-2026 05:03 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,277272,Pub Barpeta Social Welfare Society,19-Aug-2025 11:30 AM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,277428,Valeur Fabtex Private Limited,19-Aug-2025 03:05 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,11,277458,VIVO SKILLS and TRAINING,18-Aug-2025 09:39 PM,Not Admitted-Fee/PreQual/Technical/Finance,Not qualified for AOC,03-Feb-2026 04:47 PM,,,,,,,,,,,,,,,,,,,,,,AOC
