Relief_Distribution_Rice_In_Q,object_id
0.0,18-300-00101
0.0,18-300-00102
0.0,18-300-00103
0.0,18-300-00104
0.0,18-300-00105
0.0,18-301-00109
0.0,18-301-00110
0.0,18-301-00111
0.0,18-301-00112
0.0,18-301-00113
0.0,18-301-00114
0.0,18-302-00115
0.0,18-302-00116
0.0,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
0.0,18-303-00120
0.0,18-303-00121
0.0,18-303-00122
0.0,18-303-00123
0.0,18-799-00124
0.0,18-304-00126
0.0,18-304-00127
1320.03,18-304-00128
0.0,18-304-00129
0.0,18-305-00130
0.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
1299.04,18-305-00134
4532.18,18-305-00135
3505.24,18-305-00136
21.98,18-306-00137
58.74,18-306-00138
19.03,18-306-00139
38.94,18-306-00140
0.0,18-307-00141
0.0,18-307-00142
15.24,18-307-00143
0.0,18-307-00144
37.34,18-307-00145
0.0,18-307-00146
0.0,18-307-00147
22.34,18-308-00150
0.0,18-308-00151
0.0,18-308-00152
0.0,18-308-00153
0.0,18-309-00154
0.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
0.0,18-310-00158
0.0,18-310-00159
75.01,18-310-00160
0.0,18-310-00161
0.0,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
0.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
0.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
390.43,18-315-00181
1278.69,18-316-00184
1663.73,18-316-00185
607.32,18-316-00186
1208.02,18-316-00187
786.34,18-316-00188
288.76,18-317-00189
80.71000000000001,18-317-00190
0.0,18-317-00191
0.0,18-317-00192
0.0,18-317-00193
91.73,18-318-00194
0.0,18-318-00195
0.0,18-318-00196
0.0,18-318-00197
0.0,18-319-00198
0.0,18-319-00199
0.0,18-319-00200
0.0,18-319-00201
0.0,18-319-00202
0.0,18-320-00205
0.0,18-320-00206
0.0,18-320-00207
2.96,18-321-00208
0.0,18-321-00209
10.95,18-321-00210
0.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
0.0,18-321-00217
0.0,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
0.0,18-323-00222
0.0,18-323-00223
0.0,18-323-00224
0.0,18-323-00225
0.0,18-323-00226
0.0,18-323-00227
0.0,18-323-00228
0.0,18-323-00230
0.0,18-324-00231
0.0,18-324-00233
0.0,18-324-00234
486.27,18-325-00238
0.0,18-325-00239
8.31,18-326-00241
0.07,18-326-00245
135.45999999999998,18-326-00246
40.06,18-326-00247
0.0,18-755-00248
76.09,18-756-00249
147.04999999999998,18-756-00250
129.72,18-756-00251
1753.6699999999998,18-757-00252
615.0799999999999,18-757-00253
104.58,18-757-00254
365.99,18-759-00255
0.0,18-758-00256
0.0,18-758-00257
0.0,18-816-00259
0.0,18-324-00260
0.0,18-816-00261
0.0,18-324-00262
0.0,18-303-00264
0.0,18-799-00265
0.0,18-303-00266
86.85,18-326-00268
342.26,18-325-00269
261.8,18-325-00270
0.0,18-304-00271
0.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
4.68,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
0.0,18-760-00281
