Relief_Distribution_Rice_In_Q,object_id
51.760000000000005,18-300-00101
330.16,18-300-00102
623.38,18-300-00103
483.64,18-300-00104
130.97,18-300-00105
1680.84,18-301-00109
25.15,18-301-00110
19.32,18-301-00111
370.86,18-301-00112
1578.36,18-301-00113
119.85,18-301-00114
580.74,18-302-00115
1195.57,18-302-00116
38.42,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
4674.41,18-303-00120
8453.98,18-303-00121
10437.2,18-303-00122
11263.58,18-303-00123
3705.3,18-799-00124
656.0799999999999,18-304-00126
0.0,18-304-00127
5074.1,18-304-00128
302.76,18-304-00129
72.80000000000001,18-305-00130
95.9,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
3973.41,18-305-00134
6582.76,18-305-00135
12400.65,18-305-00136
550.92,18-306-00137
484.46,18-306-00138
76.54,18-306-00139
0.0,18-306-00140
478.79,18-307-00141
310.13,18-307-00142
1157.77,18-307-00143
14.54,18-307-00144
1283.66,18-307-00145
38.2,18-307-00146
324.56,18-307-00147
268.93,18-308-00150
752.74,18-308-00151
960.21,18-308-00152
713.91,18-308-00153
95.0,18-309-00154
461.79,18-309-00155
219.3,18-309-00156
0.0,18-309-00157
0.0,18-310-00158
6.24,18-310-00159
171.62,18-310-00160
27.65,18-310-00161
4.98,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
106.5,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
347.57000000000005,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
629.7,18-315-00181
2913.6000000000004,18-316-00184
8545.4,18-316-00185
0.0,18-316-00186
3365.97,18-316-00187
952.94,18-316-00188
3267.74,18-317-00189
1639.22,18-317-00190
3378.03,18-317-00191
350.36,18-317-00192
2060.57,18-317-00193
2725.04,18-318-00194
461.83,18-318-00195
204.42,18-318-00196
52.14,18-318-00197
9.8,18-319-00198
1391.07,18-319-00199
2052.7,18-319-00200
18.23,18-319-00201
1719.75,18-319-00202
117.76,18-320-00205
75.88,18-320-00206
490.07,18-320-00207
3430.63,18-321-00208
1488.93,18-321-00209
3415.06,18-321-00210
5571.76,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
1461.1,18-321-00217
73.49999999999999,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
747.5699999999999,18-323-00222
974.58,18-323-00223
673.74,18-323-00224
1052.13,18-323-00225
1797.94,18-323-00226
984.87,18-323-00227
632.98,18-323-00228
203.56,18-323-00230
431.06,18-324-00231
269.56,18-324-00233
191.45,18-324-00234
2605.66,18-325-00238
4233.53,18-325-00239
60.21,18-326-00241
58.34,18-326-00245
641.31,18-326-00246
286.44,18-326-00247
0.0,18-755-00248
8.99,18-756-00249
664.04,18-756-00250
418.86,18-756-00251
1049.5,18-757-00252
798.0,18-757-00253
224.0,18-757-00254
750.88,18-759-00255
6529.719999999999,18-758-00256
82.78,18-758-00257
2746.69,18-816-00259
203.56,18-324-00260
781.64,18-816-00261
98.51,18-324-00262
214.44,18-303-00264
4979.17,18-799-00265
3723.63,18-303-00266
553.12,18-326-00268
3918.05,18-325-00269
4513.4,18-325-00270
99.2,18-304-00271
39.36,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
273.59,18-760-00281
