object_id,Others_tenders_awarded_value
18-301-00112,14867947.5
18-307-00146,89981160.69
18-309-00156,197663657.45
18-310-00163,7869988.0
18-313-00175,100600000.0
18-322-00219,5260427.28
18-324-00262,32211539.0
18-325-00269,91485000.0
18-326-00246,6998982.39
18-755-00279,27405537.94
18-756-00249,29740517.55
