Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Cover No,Cover,Document Type,Description,Tender Stage,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated on :,Document :,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.1,Updated on :.1,AOC document :,AOC Description :,Type :,Summary :,Updated By :.2,Updated On :,Document :.1,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,BOQ Comparative Chart :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No.1,Bid Number.1,Bidder Name.1,Awarded Currency,Awarded Value,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
"Director of Agriculture, Assam","Assam, Khanapara, Guwahat-22","Repairing and Renovation of Assam Seed and Organic Certification Agency (ASOCA) office Building at Ulubari under RKVY,2025-26","Repairing and Renovation of Assam Seed and Organic Certification Agency (ASOCA) office Building at Ulubari under RKVY,2025-26",Refer as tender documents ,NA ,"71,73,676",Civil Works,NA ,Tender,90.0,180.0,"Kamrup, Ulubari",781007.0,"O/o the Chief Engineer, Agriculture, Assam ","Assam, Khanapara, Guwahat-22 ",30-Jun-2025 12:00 PM ,"O/o the Chief Engineer, Agriculture, Assam",No ,No,"3,58,684",Yes,percentage,5.0%,Nil,Nil,Directorate of Agriculture and Assam Seed Corporation,E-664346/26,2025_DAASC_45162_1,Yes,Open Tender,Works,Works,2.0,No,No,Online,No,No,No,25-Jun-2025 11:00 AM,17-Jul-2025 01:00 PM,25-Jun-2025 11:00 AM,16-Jul-2025 05:00 PM,NA ,NA ,26-Jun-2025 10:00 AM,16-Jul-2025 05:00 PM,02-Sep-2025 04:30 PM,1.0,SBI Bank,"2,000",Nil,Nil,No,1.0,Fee/PreQual/Technical,.pdf,Techinical Qualification Documents,AOC,DOA,Internal,"DoH, FA, CE,Agri, MD-Seed etc",Upasana Devi,01-Nov-2025 01:10 PM,finsummary_71507.pdf (1188.19 KB),01-Nov-2025,"INR 5,352,406.55",180.0,Upasana Devi,01-Nov-2025 01:15 PM,AOC11.pdf (209.00 KB),As per DBC minutes,Technical,Technical cover is opened and process for evaluation,Upasana Devi,17-Jul-2025 01:35 PM,,1,271735,Arsiddh Infraprojects,16-Jul-2025 09:56 AM,Rejected-AOC,As per DBC minutes,01-Nov-2025 01:15 PM,Finance,Financial cover is opened and process,NEELAKSHI BAITHURI,02-Sep-2025 04:57 PM,,BOQ Comparative Chart,Directorate of Agriculture and Assam Seed Corporation,2025_DAASC_45162_1,E-664346/26,"Repairing and Renovation of Assam Seed and Organic Certification Agency (ASOCA) office Building at Ulubari under RKVY,2025-26",1.0,271657.0,DILIP MAZUMDAR,INR,"5,352,406.55",DoA,Internal,"DoH, MD-Seeds, FA, CE etc.",NEELAKSHI BAITHURI,02-Sep-2025 11:42 AM,02-Sep-2025 04:30 PM,techsummary_71507.pdf (1454.85 KB),AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,Tender fees and EMD receipt,AOC,,,,,,,,,,,,,,,,,,,2,272031,DAL THOMS SCIENTIFIC,15-Jul-2025 03:58 PM,Rejected-AOC,As per DBC minutesAs per DBC minutes,01-Nov-2025 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,AOC,,,,,,,,,,,,,,,,,,,3,271657,DILIP MAZUMDAR,16-Jul-2025 04:57 PM,Accepted-AOC,As per DBC minutes,01-Nov-2025 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,4,272184,Jahirul Aziz Ahmed,16-Jul-2025 02:07 PM,Rejected-Technical,As per DBC minutes,02-Sep-2025 11:42 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,5,271812,MAHABAHU ENTERPRISE,16-Jul-2025 11:32 AM,Rejected-Technical,As per DBC minutes,02-Sep-2025 11:42 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,6,271050,MD. ABDUL HANNAN,15-Jul-2025 04:40 PM,Rejected-Technical,As per DBC minutes,02-Sep-2025 11:42 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,7,272015,MONSOON ENTERPRISE,15-Jul-2025 10:58 AM,Rejected-AOC,As per DBC minutes,01-Nov-2025 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,8,271533,M/s B & B Associates,16-Jul-2025 01:08 AM,Rejected-Technical,As per DBC minutes,02-Sep-2025 11:42 AM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,9,271613,M/S LAXMI AND NARAYAN CONSTRUCTION CO.,16-Jul-2025 11:45 AM,Rejected-AOC,As per DBC minutes,01-Nov-2025 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,10,272043,M/S T R Infra Developers,16-Jul-2025 12:56 PM,Rejected-AOC,As per DBC minutes,01-Nov-2025 01:15 PM,,,,,,,,,,,,,,,,,,,,,,,AOC
