Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Type :,Summary :,Updated By :.1,Updated On :.1,Document :.1,BOQ Comparative Chart :,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.2,Updated On :.2,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.3,Updated on :,Document :.3,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.4,Updated on :.1,AOC document :,Tender Stage,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Cover No,Cover,Document Type,Description,S.No,Instrument Type,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Name,Address,Tender Stage
CE PWD (Bldg),Internal,,Mridul Talukdar,04-Feb-2022 10:35 AM,04-Feb-2022 10:40 AM,techsummary_37080.pdf (199.63 KB),Public Works Building and NH Department||Chief Engineer-Building - PWBNH,2022_PWBNH_24137_8,CE/TB-III/83/2021/17 Dtd 27th January 2022,"GMCH/ COE-12 Establishment of Paediatric centre of Excellences(COE) at Gauhati Medical College and Hospital step-down (at 3rd floor of Emergency BLDG) (8 Plus 4) ICU in Guwahati, Assam",1.0,131157.0,Shree Gautam Construction Co Ltd,INR,"5,319,098",Finance,Summary,Chandana Basumatary,04-Feb-2022 11:46 AM,finance_37080.pdf,BOQ Comparative Chart,1.0,131946.0,M/S B.N.Garodia Construction & Engineering Pvt.Ltd.,01-Feb-2022 05:28 PM,Rejected-AOC,L2,03-Dec-2025 12:22 PM,Technical,Summary,Mridul Talukdar,02-Feb-2022 03:48 PM,technical_37080.pdf,CE PWD(Bldg),Internal,,Chandana Basumatary,03-Dec-2025 12:20 PM,finsummary_37080.pdf (836.16 KB),03-Dec-2025,"INR 5,319,098",30.0,Chandana Basumatary,03-Dec-2025 12:22 PM,WOCOEGMCH.pdf (496.00 KB),AOC,"GMCH/ COE-12 Establishment of Paediatric centre of Excellences(COE) at Gauhati Medical College and Hospital step-down (at 3rd floor of Emergency BLDG) (8 Plus 4) ICU in Guwahati, Assam","GMCH/ COE-12 Establishment of Paediatric centre of Excellences(COE) at Gauhati Medical College and Hospital step-down (at 3rd floor of Emergency BLDG) (8 Plus 4) ICU in Guwahati, Assam",Please refer Tender documents. ,NA ,"48,67,000",Civil Works - Building,NA ,Tender,180.0,30.0,Guwahati,781032.0,"O/O The CE, PWD (Bldg), Assam, Chandmari, Ghy-3 ","O/O The CE, PWD (Bldg), Assam, Chandmari, Ghy-3 ",29-Jan-2022 11:00 AM ,"O/O The CE, PWD (Bldg), Assam, Chandmari, Ghy-3",No ,No,28-Jan-2022 06:55 PM,02-Feb-2022 02:30 PM,28-Jan-2022 06:55 PM,02-Feb-2022 02:00 PM,NA ,NA ,28-Jan-2022 06:55 PM,02-Feb-2022 02:00 PM,04-Feb-2022 10:40 AM,1.0,Fee/PreQual/Technical,.pdf,DOCUMENT OST,1.0,BC - Bankers Cheque,Public Works Building and NH Department||Chief Engineer-Building - PWBNH,CE/TB-III/83/2021/17 Dtd 27th January 2022,2022_PWBNH_24137_8,Yes,Open Tender,Item Rate,Works,2.0,No,No,Offline,No,No,No,"1,476",Assam State Road Board Maintenance (Road) Fund,Guwahati,No,"97,340",Yes,percentage,2.0%,Concerned Executive Engineer,PWBNH,"CE, PWD(Bldg) (Health and Education) Assam, Ghy-3","O/O The CE, PWD (Bldg), Assam, Chandmari, Ghy-3",AOC
,,,,,,,,,,,,,,,,,,,,,,2.0,131157.0,Shree Gautam Construction Co Ltd,02-Feb-2022 10:56 AM,Accepted-AOC,Work Order Issued,03-Dec-2025 12:22 PM,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,BID SECURITY,2.0,DD - Demand Draft,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,BIDDING DOCUMENT,3.0,BG - Bank Guarantee Irrevocable,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,TECHNICAL QUALIFICATIONS,4.0,FDR - Fixed Deposit Receipt,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.pdf,FORM OF BID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
