Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Bodoland Territorial Council||PWD-BTC,SE(RB)/20-21/Pt-III/55/202_5,2026_BoTC_51556_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Technical Qualification Details,26-Feb-2026 05:00 PM,04-Mar-2026 01:30 PM,26-Feb-2026 05:00 PM,04-Mar-2026 01:00 PM,26-Feb-2026 05:00 PM ,04-Mar-2026 01:00 PM ,26-Feb-2026 05:00 PM,04-Mar-2026 01:00 PM,06-Mar-2026 12:25 PM,"48,000",Yes,fixed,,Nil,Nil,1.0,SBI Bank,500.0,Nil,Nil,No,"Superintending Engineer,PWD,Kokrajhar (R/B) Circle","O/o S.E., PWD, Kokrajhar (R/B) Circle, Kokrajhar",Package No.202_5,"Recovery and Re-construction of 4.00 M span RCC Slab Culvert at Sonai Khourang via Serfang at 1st KM road under PWD Udalguri Rural Road Sub-Division, Udalguri under NDRF(PDNA-2022) in Udalguri District for the year 2025-26",Please refer Tender documents. ,NA ,"23,22,830",Civil Works – Roads,NA ,Tender,180.0,90.0,Udalguri dist,784509.0,NA ,NA ,NA ,"O/o S.E., PWD, Kokrajhar (R/B) Circle, Kokrajhar",No ,No,AOC,13-Mar-2026,"INR 2,322,000",90.0,Chiranjiv Ray,13-Mar-2026 03:21 PM,AOC_202_5.pdf (351.00 KB),1.0,300181.0,Ajit Daimari,INR,"2,322,000",1.0,300181.0,Ajit Daimari,02-Mar-2026 08:06 PM,Accepted-AOC,Awarded,13-Mar-2026 03:21 PM,Finance,Fin_op,Munu Kr Brahma,06-Mar-2026 12:46 PM,,BOQ Comparative Chart,"J. Basumatary, S.E.",Internal,,Chiranjiv Ray,13-Mar-2026 11:50 AM,finsummary_81835.pdf (900.77 KB),Bodoland Territorial Council||PWD-BTC,2026_BoTC_51556_1,SE(RB)/20-21/Pt-III/55/202_5,Package No.202_5,Technical,Tech_op summary,Munu Kr Brahma,05-Mar-2026 02:35 PM,,"J. Basumatary, S.E.",Internal,,Chiranjiv Ray,06-Mar-2026 12:22 PM,06-Mar-2026 12:25 PM,techsummary_81835.pdf (887.61 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Standard Bid Document,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,300234.0,DIPU BOSUMATARI,03-Mar-2026 09:00 PM,Rejected-AOC,Not awarded,13-Mar-2026 03:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,Bill of Quantity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3.0,300233.0,GRINSON BASUMATARY,03-Mar-2026 08:55 PM,Rejected-AOC,Not awarded,13-Mar-2026 03:21 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Form of Bid,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
