Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB,IN-ASSAM PWD-510377-CW-RFB,2025_PWHE_48135_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,BID COST_BID SECURITY,17-Oct-2025 02:00 PM,31-Oct-2025 05:00 PM,17-Oct-2025 02:00 PM,31-Oct-2025 04:30 PM,NA ,NA ,17-Oct-2025 02:00 PM,31-Oct-2025 04:30 PM,04-Nov-2025 02:50 PM,"34,40,000",Yes,fixed,,Nil,Nil,1.0,SBI Bank,"34,000",Nil,Nil,No,"CE (H_E) P.W. (H_E) Deptt Chandmari, Ghy-3","O/O The CE (H_E) P.W. (H_E) Deptt Chandmari, Ghy-3",Package No. 34 Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Karbi Anglong DTBD for i. Dilai High School. ii. Hidipi High School iii. Hollokhuwa High School iv. Silonijan High School v. Phongl,Package No. 34 Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Karbi Anglong DTBD for i. Dilai High School. ii. Hidipi High School iii. Hollokhuwa High School iv. Silonijan High School v. Phongl,Please refer Tender documents. ,NA ,"17,19,87,158",Civil Works - Building,NA ,Tender,180.0,545.0,Karbi Anglong,782480.0,"O/O The CE (H_E) P.W. (H_E) Deptt Chandmari, Ghy-3 ","O/O The CE (H_E) P.W. (H_E) Deptt Chandmari, Ghy-3 ",21-Oct-2025 11:30 AM ,"O/O The CE (H_E) P.W. (H_E) Deptt Chandmari, Ghy-3",No ,No,AOC,12-Mar-2026,"INR 196,471,800",545.0,JYOTISMITA KASHYAP,12-Mar-2026 04:55 PM,WOPACKAGE34.pdf (661.00 KB),1.0,285245.0,Power Tools and Engineering,INR,"196,471,800",1.0,285227.0,M/S ELITE AGENCY,31-Oct-2025 04:23 PM,Rejected-Technical,Non-Responsive,04-Nov-2025 02:46 PM,Finance,Summary,JYOTISMITA KASHYAP,13-Nov-2025 03:55 PM,finance_76588.pdf,BOQ Comparative Chart,"CE (H_E), PW (H_E) Deptt. Chandmari, Ghy-3",Internal,,JYOTISMITA KASHYAP,12-Mar-2026 04:52 PM,finsummary_76588.pdf (661.33 KB),Public Works Health and Education Department-Externally Aided Project||Public Works Health and Education Department-WB,2025_PWHE_48135_1,IN-ASSAM PWD-510377-CW-RFB,Package No. 34 Construction of Class Rooms under Assam School Education and Adolescent Well-Being Project (ASAP) under Karbi Anglong DTBD for i. Dilai High School. ii. Hidipi High School iii. Hollokhuwa High School iv. Silonijan High School v. Phongl,Technical,Summary,JYOTISMITA KASHYAP,31-Oct-2025 06:32 PM,technical_76588.pdf,"CE (H_E), PW (H_E) Deptt. Chandmari, Ghy-3",Internal,,Manash Baishya,04-Nov-2025 02:46 PM,04-Nov-2025 02:50 PM,techsummary_76588.pdf (243.01 KB),AOC
,,,,,,,,,,,,,,,,.pdf,BIDDING DOCUMENT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2.0,285029.0,M/S. M.P. AGARWALLA,30-Oct-2025 07:44 PM,Rejected-Technical,Non-Responsive,04-Nov-2025 02:46 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,TECHNICAL QUALIFICATIONS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3.0,285245.0,Power Tools and Engineering,31-Oct-2025 04:19 PM,Accepted-AOC,Work Order Issued,12-Mar-2026 04:55 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,LATTER OF TECHNICAL BID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,LATTER OF FINANCIAL BID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
