Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Corrigendum Title,Corrigendum Type,View,S.No.1,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
National Dairy Development Board,NDDB-HO-CW-JORHAT,2025_NDDB_48907_1,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,All required Qualification Document(s),29-Nov-2025 09:00 AM,26-Dec-2025 03:30 PM,29-Nov-2025 09:00 AM,26-Dec-2025 03:00 PM,NA ,NA ,15-Dec-2025 09:00 AM,26-Dec-2025 03:00 PM,06-Jan-2026 03:45 PM,"1,99,000",Yes,fixed,,Nil,Nil,1.0,Corrigendum-II,Date,,1.0,SBI Bank,"1,990",Nil,Nil,No,Group Head (Purchase),"National Dairy Development Board, Anand","Civil, Structural, and other miscellaneous works including Internal Electrification works for Compound wall, Security Building, Entrance gate and other miscellaneous works etc. at Proposed site of 1 LLPD Dairy Plant at, Sangmai Gaon, Koliapani, Jorha","Civil, Structural, and other miscellaneous works including Internal Electrification works for Compound wall, Security Building, Entrance gate and other miscellaneous works etc. at Proposed site of 1 LLPD Dairy Plant at, Sangmai Gaon, Koliapani,Jorhat",Please refer Tender documents ,NA ,"99,46,284",Civil Works,NA ,Tender,180.0,NA ,"Jorhat, Assam",785013.0,Online ,Online (Pls refer Tender) ,05-Dec-2025 11:00 AM ,Online,No ,No,AOC,28-Feb-2026,"INR 9,091,055",180.0,Parth Maiyad,02-Mar-2026 10:23 AM,Contract_Agreement_CW_JORHAT.pdf (2360.00 KB),1.0,289490.0,BRAHMAPUTRA ENTERPRISE,INR,"9,091,055",1,289717,ARCHNIRMAN PRIVATE LIMITED,20-Dec-2025 04:57 PM,Rejected-AOC,Not Awarded,02-Mar-2026 10:32 AM,Finance,,Parth Maiyad,06-Jan-2026 03:47 PM,,BOQ Comparative Chart,As mentioned in Evaluation report,Internal,,Parth Maiyad,22-Jan-2026 06:51 PM,finsummary_77627.pdf (317.72 KB),National Dairy Development Board,2025_NDDB_48907_1,NDDB-HO-CW-JORHAT,"Civil, Structural, and other miscellaneous works including Internal Electrification works for Compound wall, Security Building, Entrance gate and other miscellaneous works etc. at Proposed site of 1 LLPD Dairy Plant at, Sangmai Gaon, Koliapani, Jorha",Technical,,Parth Maiyad,26-Dec-2025 05:57 PM,technical_77627.pdf,As mentioned in Technical Bid Evaluation report,Internal,,Parth Maiyad,06-Jan-2026 03:20 PM,06-Jan-2026 03:45 PM,techsummary_77627.pdf (1131.83 KB),AOC
,,,,,,,,,,,,,,,,.pdf,Sealed and signed copy of Tender document,,,,,,,,,,,,,,,,2.0,SECOND PRE-BID MEETING,Other,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,2,290043,Arpon Jyoti Neog,22-Dec-2025 10:06 AM,Rejected-Technical,Non-Responsive,06-Jan-2026 03:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,All Required documents as mentioned in Tender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,3,289490,BRAHMAPUTRA ENTERPRISE,19-Dec-2025 04:03 PM,Accepted-AOC,Contract Awarded,02-Mar-2026 10:32 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,4,289376,Dhenu Infrastructure Private Limited,18-Dec-2025 05:05 PM,Rejected-AOC,Not Awarded,02-Mar-2026 10:32 AM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,5,290033,MAA KALYANI CONCRETE LLP,22-Dec-2025 10:23 AM,Rejected-Technical,Non-Responsive,06-Jan-2026 03:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,6,289759,MRINMOY JYOTI THOUSEN,18-Dec-2025 04:18 PM,Rejected-Technical,Non-Responsive,06-Jan-2026 03:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,7,289576,M/S BORAH ENTERPRISE,21-Dec-2025 07:49 PM,Rejected-Technical,Non-Responsive,06-Jan-2026 03:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,8,289805,NURUL HUSSAIN,25-Dec-2025 12:10 AM,Rejected-Technical,Non-Responsive,06-Jan-2026 03:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,9,289823,SHEKHAR TRADING CO,22-Dec-2025 01:31 AM,Rejected-Technical,Non-Responsive,06-Jan-2026 03:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,10,290076,SM STAR ENTERPRISE,23-Dec-2025 04:04 PM,Rejected-Technical,Non-Responsive,06-Jan-2026 03:20 PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
