Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :,Updated on :,AOC document :,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :,Summary :,Updated By :.1,Updated On :,Document :,BOQ Comparative Chart :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :.2,Updated on :.1,Document :.1,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Type :.1,Summary :.1,Updated By :.3,Updated On :.1,Document :.2,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.4,Updated On :.2,Financial Bid Opening Date:,Document :.3,Tender Stage
Public Works Roads Department,ARRBP/BR/01/2024/E696387/45,2025_PWD_48989_7,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,1.0,Fee/PreQual/Technical,.pdf,Tender and EMD fee receipt,03-Dec-2025 05:00 PM,17-Dec-2025 02:30 PM,03-Dec-2025 05:00 PM,17-Dec-2025 02:00 PM,03-Dec-2025 05:00 PM ,12-Dec-2025 11:00 AM ,03-Dec-2025 05:00 PM,17-Dec-2025 02:00 PM,23-Dec-2025 04:00 PM,"2,13,440",Yes,fixed,,Nil,Nil,1.0,SBI Bank,"2,000",Nil,Nil,No,"O/o The Chief Engineer (EAP), PWRD, Fatasil Ambari","O/o Chief Engineer (EAP), PWRD, Fatasil Ambari, Ghy-781025, Assam",Dima Hasao/09 i) Br.No. 11/1 on Langting Mailoo Road,CE/EAP/ARRBP/OCB/Bridge1/Dima Hasao/09 Construction of Bridge in Dima Hasao District i) i) Br.No. 11/1 on Langting Mailoo Road,Please refer Tender documents. ,NA ,"1,06,72,000",Civil Works - Bridges,NA ,Tender,90.0,540.0,Dima Hasao,788832.0,"O/o The Chief Engineer (EAP), PWRD, Fatasil Ambari ","O/o Chief Engineer (EAP), PWRD, Fatasil Ambari, Ghy-781025, Assam ",12-Dec-2025 11:00 AM ,"O/o The Chief Engineer (EAP), PWRD, Fatasil Ambari",No ,No,AOC,25-Mar-2026,"INR 11,200,264",540.0,Shubham Sen,25-Mar-2026 01:31 PM,WO.pdf (553.00 KB),1.0,288506.0,Mona Kemprai,INR,"11,200,264",1.0,288506.0,Mona Kemprai,17-Dec-2025 11:31 AM,Accepted-AOC,AOC given,25-Mar-2026 01:31 PM,Finance,financial opened,Pallav Paban Baruah,23-Dec-2025 05:52 PM,,BOQ Comparative Chart,Chief Engineer,Internal,,Shubham Sen,25-Mar-2026 01:29 PM,finsummary_77772.pdf (698.59 KB),Public Works Roads Department,2025_PWD_48989_7,ARRBP/BR/01/2024/E696387/45,Dima Hasao/09 i) Br.No. 11/1 on Langting Mailoo Road,Technical,technical cover opened,Pallav Paban Baruah,19-Dec-2025 01:11 PM,,Chief Engineer EAP,Internal,,Pallav Paban Baruah,23-Dec-2025 03:32 PM,23-Dec-2025 04:00 PM,techsummary_77772.pdf (210.80 KB),AOC
,,,,,,,,,,,,,,,,.pdf,SBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Technical Qualification details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,ESMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Letter of Bid (technical),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,2.0,Finance,.xls,BoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,,,,,,,.pdf,Letter of Bid (financial),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
