revenue_ci,district_3,district_1,revenue_cr,HQ,area,are_new,mean,count,object_id
Balijana,GOALPARA,Goalpara,Balijana,,541158544.1,541,0.4028411610863933,4439,18-302-00116
Matia,GOALPARA,Goalpara,Matia,,477602971.1,478,0.2560405001614263,1464,18-302-00117
Dudhnai,GOALPARA,Goalpara,Dudhnoi,,196278296.1,196,,0,18-302-00118
Rangjuli,GOALPARA,Goalpara,Rangjuli,,277190398.1,277,,0,18-302-00119
Kalgachia,BARPETA,Barpeta,Kalgachia,,232225684.6,232,0.2838469998258896,4173,18-303-00120
Baghbor,BARPETA,Barpeta,Baghbor,,512830660.7,513,0.2042162697525609,8737,18-303-00121
Barpeta,BARPETA,Barpeta,Barpeta,y,315725333.4,316,0.2159213302625772,5665,18-303-00122
Sarthebari,BARPETA,Barpeta,Sarthebari,,261719921.4,262,0.1885921156314937,4692,18-303-00123
Bajali (Pt),BAJALI,Barpeta,Bajali (Pt),,167129509.3,167,0.3583438399637016,2996,18-799-00124
Jalah (Pt),BAJALI,Barpeta,Jalah (Pt),,41272560.57,41,0.4005130679830605,737,18-799-00125
Bhuragaon,MORIGAON,Morigaon,Bhuragaon,,218905955.5,219,-0.0998272798499282,49,18-304-00126
Laharighat,MORIGAON,Morigaon,Laharighat,,232534594.4,233,,0,18-304-00127
Marigaon,MORIGAON,Morigaon,Morigaon,y,389659479.6,390,0.5222988128662109,17,18-304-00128
Mikirbheta,MORIGAON,Morigaon,Mikirbheta,,183812069.7,184,,0,18-304-00129
Kaliabor,NAGAON,Nagaon,Kaliabor,,580444524.8,580,,0,18-305-00130
Samaguri,NAGAON,Nagaon,Samaguri,,342479635.6,342,0.5112813200269427,14,18-305-00131
Rupahi,NAGAON,Nagaon,Rupahi,,305559066.5,306,,0,18-305-00132
Dhing,NAGAON,Nagaon,Dhing,,247888462.7,248,,0,18-305-00133
Nagaon,NAGAON,Nagaon,Nagaon,y,372041429.1,372,0.4672830141507662,260,18-305-00134
Raha,NAGAON,Nagaon,Raha,,340889151.3,341,0.3610866582607621,3287,18-305-00135
Kampur,NAGAON,Nagaon,Kampur,,375122906.9,375,0.3453665013378847,6692,18-305-00136
Dhekiajuli (Pt),SONITPUR,Sonitpur,Dhekiajuli (Pt),,1231160620.0,1231,,0,18-306-00137
Chariduar,SONITPUR,Sonitpur,Chariduar,,999613694.8,1000,,0,18-306-00138
Tezpur,SONITPUR,Sonitpur,Tezpur,y,546146490.7,546,,0,18-306-00139
Na-Duar,SONITPUR,Sonitpur,Naduar,,668195595.7,668,,0,18-306-00140
Narayanpur,LAKHIMPUR,Lakhimpur,Narayanpur,,380387815.9,380,,0,18-307-00141
Bihpuria,LAKHIMPUR,Lakhimpur,Bihpuria,,406987947.4,407,,0,18-307-00142
Naobaicha,LAKHIMPUR,Lakhimpur,Nowboicha,,329777873.3,330,,0,18-307-00143
Kadam,LAKHIMPUR,Lakhimpur,Kadam,,523299066.2,523,,0,18-307-00144
North Lakhimpur,LAKHIMPUR,Lakhimpur,North Lakhimpur,y,615562945.6,616,,0,18-307-00145
Dhakuakhana (Pt-I),LAKHIMPUR,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,,0,18-307-00146
Subansiri (Pt-I),LAKHIMPUR,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,,0,18-307-00147
Dhakuakhana (Pt-II),DHEMAJI,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,,0,18-308-00148
Subansiri (Pt-II),DHEMAJI,Dhemaji,Subansiri (Pt-II),,155210841.0,155,,0,18-308-00149
Dhemaji,DHEMAJI,Dhemaji,Dhemaji,y,396211702.6,396,,0,18-308-00150
Sissibargaon,DHEMAJI,Dhemaji,Sissiborgaon,,745985547.0,746,,0,18-308-00151
Jonai,DHEMAJI,Dhemaji,Jonai,,852661889.7,853,,0,18-308-00152
Gogamukh,DHEMAJI,Dhemaji,Gogamukh,,323763379.2,324,,0,18-308-00153
Sadiya,TINSUKIA,Tinsukia,Sadiya,,851463185.0,851,,0,18-309-00154
Doom Dooma,TINSUKIA,Tinsukia,Doom Dooma,,936656924.2,937,,0,18-309-00155
Tinsukia,TINSUKIA,Tinsukia,Tinsukia,y,890346165.2,890,,0,18-309-00156
Margherita,TINSUKIA,Tinsukia,Margherita,,1132319376.0,1132,,0,18-309-00157
Dibrugarh West,DIBRUGARH,Dibrugarh,Dibrugarh West,,723055766.0,723,,0,18-310-00158
Dibrugarh East,DIBRUGARH,Dibrugarh,Dibrugarh East,,392607310.5,393,,0,18-310-00159
Chabua,DIBRUGARH,Dibrugarh,Chabua,,658137348.7,658,,0,18-310-00160
Tengakhat,DIBRUGARH,Dibrugarh,Tengakhat,,355331353.1,355,,0,18-310-00161
Moran,DIBRUGARH,Dibrugarh,Moran,,394752534.0,395,,0,18-310-00162
Tingkhong,DIBRUGARH,Dibrugarh,Tingkhong,,391326093.4,391,,0,18-310-00163
Naharkatiya,DIBRUGARH,Dibrugarh,Naharkatia,,464307367.8,464,,0,18-310-00164
Dimow,SIVSAGAR,SIVSAGAR,Demow,,478427786.7,478,,0,18-311-00165
Sibsagar,SIVSAGAR,SIVSAGAR,Sivsagar,y,388026773.7,388,,0,18-311-00166
Amguri,SIVSAGAR,SIVSAGAR,Amguri,,314868728.7,315,,0,18-311-00167
Nazira,SIVSAGAR,SIVSAGAR,Nazira,,386224425.1,386,,0,18-311-00168
Teok,JORHAT,Jorhat,Teok,,449551926.2,450,,0,18-312-00169
Titabor,JORHAT,Jorhat,Titabor,,419204313.3,419,,0,18-312-00170
Mariani,JORHAT,Jorhat,Mariani,,436514584.8,437,,0,18-312-00171
Bokakhat,GOLAGHAT,Golaghat,Bokakhat,,850138736.1,850,,0,18-313-00172
Khumtai,GOLAGHAT,Golaghat,Khumtai,,473079404.2,473,,0,18-313-00173
Dergaon,GOLAGHAT,Golaghat,Dergaon,,322577977.5,323,,0,18-313-00174
Golaghat,GOLAGHAT,Golaghat,Golaghat,y,658333420.5,658,0.5952884449678308,374,18-313-00175
Morangi,GOLAGHAT,Golaghat,Morangi,,318699785.4,319,,0,18-313-00176
Sarupathar,GOLAGHAT,Golaghat,Sarupathar,,900371843.1,900,0.5515263087173454,12326,18-313-00177
Diphu,K.ANGLONG,Karbi Anglong,Diphu,y,2467568183.0,2468,0.8094047821647379,44070,18-314-00178
Silonijan,K.ANGLONG,K.ANGLONG,Silonijan,,1566331644.0,1566,0.699035512895399,2782,18-314-00179
Umrangso,DIMA HASAO,Dima Hasao,Umrangso,,1459647329.0,1460,0.7514056940036545,25995,18-315-00180
Haflong,DIMA HASAO,Dima Hasao,Haflong,y,1023944193.0,1024,0.7001294180649767,16806,18-315-00181
Mahur,DIMA HASAO,Dima Hasao,Mahur,,568176425.1,568,0.3796910975381769,1191,18-315-00182
Maibong,DIMA HASAO,Dima Hasao,Maibong,,1831786745.0,1832,0.7608530937135312,32562,18-315-00183
Katigora,CACHAR,Cachar,Katigorah,,744022581.1,744,0.5095676811551233,13175,18-316-00184
Silchar,CACHAR,Cachar,Silchar,y,837931796.0,838,0.5570859948906524,14838,18-316-00185
Udarbond,CACHAR,Cachar,Udharbond,,447088875.6,447,0.6755746718414742,7923,18-316-00186
Sonai,CACHAR,Cachar,Sonai,,999733880.6,1000,0.7215125012392364,17652,18-316-00187
Lakhipur,CACHAR,Cachar,Lakhipur,,754436388.7,754,0.588542097146249,8318,18-316-00188
Karimganj,KARIMGANJ,Karimganj,Karimganj,y,178166572.6,178,0.4576410607446598,3160,18-317-00189
Badarpur,KARIMGANJ,Karimganj,Badarpur,,134391085.3,134,0.5583464387175324,2387,18-317-00190
Nilambazar,KARIMGANJ,Karimganj,Nilambazar,,280417099.0,280,0.4660702789275783,4945,18-317-00191
Patharkandi,KARIMGANJ,Karimganj,Patherkandi,,672170922.1,672,0.6463937605956743,11871,18-317-00192
"Ramkrishna
Nagar",KARIMGANJ,Karimganj,RK Nagar,,575000985.9,575,0.5161027857547821,10142,18-317-00193
Algapur,HAILAKANDI,Hailakandi,Algapur,,156280173.0,156,0.297787441420357,2769,18-318-00194
Hailakandi,HAILAKANDI,Hailakandi,Hailakandi,y,160989094.7,161,0.5062769591578186,2849,18-318-00195
Lala,HAILAKANDI,Hailakandi,Lala,,270081600.3,270,0.6151530968358151,4785,18-318-00196
Katlichara,HAILAKANDI,Hailakandi,Katlicherra,,741771269.3,742,0.7114438159554943,13077,18-318-00197
"Bongaigaon
(Pt)",BONGAIGAON,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.6474949735753677,3400,18-319-00198
Boitamari,BONGAIGAON,Bongaigaon,Boitamari,,297089853.0,297,0.3376865774460355,5316,18-319-00199
Srijangram,BONGAIGAON,Bongaigaon,Srijangram,,347583760.8,348,0.4759019372015928,6231,18-319-00200
Sidli (Pt-II),BONGAIGAON,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.5074758067199787,1526,18-319-00201
Manikpur,BONGAIGAON,Bongaigaon,Manikpur,,169010249.7,169,0.3832078824473338,3038,18-319-00202
Kokrajhar (Pt),CHIRANG,Chirang,Kokrajhar (Pt),,12538462.77,13,0.496427147789339,226,18-320-00203
Barnagar (Pt),CHIRANG,Chirang,Barnagar (Pt),,34321102.47,34,0.6470114032873947,623,18-320-00204
Bengtal,CHIRANG,Chirang,Bengtal,,715955682.4,716,0.568458812330229,12885,18-320-00205
Sidli (Pt),CHIRANG,Chirang,Sidli (Pt),,228893704.6,229,0.5176468192371413,4112,18-320-00206
Bijni (Pt),CHIRANG,Chirang,Bijni (Pt),,934195919.7,934,0.6412427693959091,16769,18-320-00207
"Rangia
(Pt)",KAMRUP,Kamrup,"Rangia
(Pt)",,186407362.6,186,0.354960392360069,3332,18-321-00208
Koya,KAMRUP,Kamrup,Kayan,,53612722.14,54,0.3586655934651693,960,18-321-00209
Kamalpur,KAMRUP,Kamrup,Kamalpur,,250170012.1,250,0.4670227009900368,4479,18-321-00210
Hajo,KAMRUP,Kamrup,Hajo,,412841145.7,413,0.415566505225929,7400,18-321-00211
Chhaygaon,KAMRUP,Kamrup,Chhaygaon,,470741379.3,471,,0,18-321-00212
Goroimari,KAMRUP,Kamrup,Goroimari,,176568213.2,177,0.1634889247478081,1219,18-321-00213
Chamaria,KAMRUP,Kamrup,Chamaria,,140144616.8,140,0.359475510208695,1080,18-321-00214
Nagarbera,KAMRUP,Kamrup,Nagarbera,,114577593.0,115,0.5069317869331001,277,18-321-00215
Boko,KAMRUP,Kamrup,Boko,,514044709.4,514,,0,18-321-00216
"North
Guwahati",KAMRUP,Kamrup,"North
Guwahati",,90721866.31,91,0.5741289395214664,1629,18-321-00217
Jalah (Pt),KAMRUP,Kamrup,Jalah (Pt),,55787602.64,56,0.3305627163148847,1009,18-321-00218
Guwahati,KAMRUP METRO,KAMRUP METRO,Guwahati,y,101319635.1,101,0.5041822390448778,1330,18-322-00219
Sonapur,KAMRUP METRO,KAMRUP METRO,Sonapur,,493242088.4,493,0.5935453014945168,2804,18-322-00220
Chandrapur,KAMRUP METRO,KAMRUP METRO,Chandrapur,,124600101.5,125,0.5860097044532998,2235,18-322-00221
"Tihu
(Pt)",NALBARI,Nalbari,"Tihu
(Pt)",,94935581.15,95,0.3677041395655218,1696,18-323-00222
"Pachim
Nalbari",NALBARI,Nalbari,Pachim Nalbari,,148606921.2,149,0.3269870796646684,2669,18-323-00223
Barkhetri,NALBARI,Nalbari,Barkhetri,,370577388.2,371,0.2960677566804414,6632,18-323-00224
Barbhag,NALBARI,Nalbari,Barbhag,,82281261.7,82,0.3858897545568509,1477,18-323-00225
Nalbari,NALBARI,Nalbari,Nalbari,y,128136913.3,128,0.4370562866317178,2298,18-323-00226
Banekuchi,NALBARI,Nalbari,Banekuchi,,61110319.4,61,0.3561743820593807,1097,18-323-00227
Ghograpar (Pt),NALBARI,Nalbari,Ghograpar (Pt),,131160984.6,131,0.3092031150308379,2351,18-323-00228
Baganpara (Pt),BAKSA,Baksa,Baganpara (Pt),,211742690.1,212,0.462299373964213,3809,18-324-00260
Baganpara (Pt),NALBARI,Nalbari,Baganpara (Pt),,18943498.07,19,0.399318683946793,343,18-323-00230
Barnagar (Pt),BAKSA,Baksa,Barnagar (Pt),,460073385.7,460,0.6179791397172295,8262,18-324-00231
Ghograpar (Pt),BAKSA,Baksa,Ghograpar (Pt),,35444716.72,35,0.3567836092546653,633,18-324-00232
Jalah (Pt),BAKSA,Baksa,Jalah (Pt),,291646466.4,292,0.5333218684486373,5247,18-324-00233
Barama,BAKSA,Baksa,Barama,,95546762.3,96,0.3973804320934413,1721,18-324-00234
Rangia (Pt),TAMULPUR,Baksa,Rangia (Pt),,23451991.6,23,0.2056121096086273,418,18-816-00235
Pathorighat (Pt),TAMULPUR,Baksa,Pathorighat (Pt),,3754506.217,4,0.4067964851856231,64,18-816-00236
Khoirabari (Pt),DARRANG,Darrang,Khoirabari (Pt),,52738276.5,53,0.3555431987710305,951,18-325-00237
Pathorighat (Pt),DARRANG,Darrang,Patharighat (Pt),,176482635.2,176,0.3516536484005323,3170,18-325-00238
Sipajhar,DARRANG,Darrang,Sipajhar,,293007191.6,293,0.3164177173521461,5248,18-325-00239
Dhekiajuli (Pt),UDALGURI,Udalguri,Dhekiajuli (Pt),,41104085.9,41,,0,18-326-00240
Khoirabari (Pt),UDALGURI,Udalguri,Khoirabari (Pt),,162764836.4,163,0.349910664647706,2937,18-326-00241
Pathorighat (Pt),UDALGURI,Udalguri,Pathorighat (Pt),,2314177.101,2,0.3060467508104112,36,18-326-00242
Mangaldoi (Pt),UDALGURI,Udalguri,Mangaldoi (Pt),,6293734.554,6,0.2374861433699324,111,18-326-00243
Dalgaon (Pt),UDALGURI,Udalguri,Dalgaon (Pt),,62698740.91,63,,0,18-326-00244
Harisinga,UDALGURI,Udalguri,Harisinga,,625700293.5,626,0.5291807455872558,11260,18-326-00245
Udalguri,UDALGURI,Udalguri,Udalguri,y,569395304.7,569,0.4586591760520881,4298,18-326-00246
Mazbat,UDALGURI,Udalguri,Mazbat,,325141745.3,325,,0,18-326-00247
Mahmora,CHARAIDEO,Charaideo,Mahmora,,294481483.3,294,,0,18-755-00248
Biswanath,BISWANATH,Biswanath,Biswanath,y,1042300607.0,1042,,0,18-756-00249
Helem,BISWANATH,Biswanath,Halem,,427087304.2,427,,0,18-756-00250
Gohpur,BISWANATH,Biswanath,Gohpur,,313635939.7,314,,0,18-756-00251
Hojai,HOJAI,Hojai,Hojai,y,264542999.3,265,0.3262755391154436,4722,18-757-00252
Doboka,HOJAI,Hojai,Doboka,,317748519.3,318,0.3556439588238206,5681,18-757-00253
Lanka,HOJAI,Hojai,Lanka,,873440623.1,873,0.5538355118189102,15600,18-757-00254
Donka,WEST KARBI ANGLONG,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.611674224336588,42093,18-759-00255
South Salmara,SOUTH SALMARA MANCACHAR,South Salmara Mancachar,South Salmara,,435496775.1,435,,0,18-758-00256
Mankachar,SOUTH SALMARA MANCACHAR,South Salmara Mancachar,Mankachar,,248678182.6,249,,0,18-758-00257
Bajali (Pt),TAMULPUR,Baksa,Bajali (Pt),,17844174.95,18,0.3063818378213011,324,18-816-00258
Goreswar (Pt),TAMULPUR,Baksa,Goreswar (Pt),,283216711.9,283,0.3768215539320459,5088,18-816-00259
Tamulpur,TAMULPUR,Baksa,Tamulpur,,549366262.9,549,0.4477681467563291,9875,18-816-00261
Baksa,BAKSA,Baksa,Baska,,295501945.5,296,0.4608286917041282,5311,18-324-00262
Sarupeta (Pt),BAKSA,Baksa,Sarupeta (Pt),,134708247.8,135,0.3289658558679406,2417,18-324-00263
Barnagar (Pt),BARPETA,Barpeta,Barnagar (Pt),,207191146.6,207,0.449700348328361,3708,18-303-00264
Sarupeta (Pt),BAJALI,Barpeta,Sarupeta (Pt),,261584874.2,262,0.3128636402161774,4701,18-799-00265
Chenga,BARPETA,Barpeta,Chenga,,317522242.4,318,0.1696255394581998,5696,18-303-00266
North Guwahati (Pt),KAMRUP METRO,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.4679915063959254,1922,18-322-00267
Kalaigaon (Pt),UDALGURI,Udalguri,Kalaigaon (Pt),,191989620.2,192,0.3859711135643116,3450,18-326-00268
Mangaldoi (Pt),DARRANG,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.2296239811325286,7156,18-325-00269
Dalgaon (Pt),DARRANG,Darrang,Dalgaon (Pt),,649172827.9,649,0.2520616579279081,2349,18-325-00270
Mayong,MORIGAON,Morigaon,Mayong,,486035918.5,486,0.1574853564761986,1739,18-304-00271
Palasbari,KAMRUP,Kamrup,Palasbari,,392624055.8,393,0.129608906578998,1217,18-321-00272
Azara,KAMRUP,Kamrup,Azara,,423124288.2,423,0.4520734779735028,526,18-321-00273
Gossaigaon (Pt),DHUBRI,Dhubri,Gossaigaon (Pt),,76783222.03,77,,0,18-301-00274
Jorhat West,JORHAT,Jorhat,Jorhat West,,363550691.9,364,,0,18-312-00276
Jorhat East,JORHAT,Jorhat,Jorhat East,,195465666.5,195,,0,18-312-00277
Sapekhati,CHARAIDEO,Charaideo,Sapekhati,,394328380.8,394,,0,18-755-00278
Sonari,CHARAIDEO,Charaideo,Sonari,y,384542831.4,385,,0,18-755-00279
Ujani Majuli,MAJULI,Majuli,Ujani Majuli,,322168126.6,322,,0,18-760-00280
Majuli,MAJULI,Majuli,Majuli,,648466675.6,648,,0,18-760-00281
Phuloni,K.ANGLONG,K.ANGLONG,Phuloni,,3303172433.0,3303,0.5016644330155412,23679,18-314-00275
