revenue_ci,district_3,district_1,revenue_cr,HQ,area,are_new,mean,count,object_id
Narayanpur,LAKHIMPUR,Lakhimpur,Narayanpur,,380387815.9,380,0.5785562723474897,6852,18-307-00141
Bihpuria,LAKHIMPUR,Lakhimpur,Bihpuria,,406987947.4,407,0.548382507012101,5671,18-307-00142
Naobaicha,LAKHIMPUR,Lakhimpur,Nowboicha,,329777873.3,330,0.5687941622048805,2679,18-307-00143
Kadam,LAKHIMPUR,Lakhimpur,Kadam,,523299066.2,523,0.5818094166402284,9456,18-307-00144
North Lakhimpur,LAKHIMPUR,Lakhimpur,North Lakhimpur,y,615562945.6,616,0.5644693995635047,11011,18-307-00145
Dhakuakhana (Pt-I),LAKHIMPUR,Lakhimpur,Dhakuakhana (Pt-I),,462433414.6,462,0.5517555329969176,8354,18-307-00146
Subansiri (Pt-I),LAKHIMPUR,Lakhimpur,Subansiri (Pt-I),,279641275.4,280,0.6409993264153393,5054,18-307-00147
Dhakuakhana (Pt-II),DHEMAJI,Dhemaji,Dhakuakhana (Pt-II),,8932180.563,9,0.6646101951599122,160,18-308-00148
Subansiri (Pt-II),DHEMAJI,Dhemaji,Subansiri (Pt-II),,155210841.0,155,0.6909710730297703,2809,18-308-00149
Dhemaji,DHEMAJI,Dhemaji,Dhemaji,y,396211702.6,396,0.5987135004488565,7171,18-308-00150
Sissibargaon,DHEMAJI,Dhemaji,Sissiborgaon,,745985547.0,746,0.5311902340570192,13513,18-308-00151
Jonai,DHEMAJI,Dhemaji,Jonai,,852661889.7,853,0.3980229799157621,15477,18-308-00152
Gogamukh,DHEMAJI,Dhemaji,Gogamukh,,323763379.2,324,0.5875546974904092,5865,18-308-00153
Sadiya,TINSUKIA,Tinsukia,Sadiya,,851463185.0,851,0.4563218216690392,15279,18-309-00154
Doom Dooma,TINSUKIA,Tinsukia,Doom Dooma,,936656924.2,937,0.5897494147646902,16967,18-309-00155
Tinsukia,TINSUKIA,Tinsukia,Tinsukia,y,890346165.2,890,0.5776864396110939,16135,18-309-00156
Margherita,TINSUKIA,Tinsukia,Margherita,,1132319376.0,1132,0.6559246042707533,13010,18-309-00157
Dibrugarh West,DIBRUGARH,Dibrugarh,Dibrugarh West,,723055766.0,723,0.3063512171011727,13068,18-310-00158
Dibrugarh East,DIBRUGARH,Dibrugarh,Dibrugarh East,,392607310.5,393,0.3497672452746798,7106,18-310-00159
Chabua,DIBRUGARH,Dibrugarh,Chabua,,658137348.7,658,0.2719749103601855,11914,18-310-00160
Tengakhat,DIBRUGARH,Dibrugarh,Tengakhat,,355331353.1,355,0.5567399660252176,6434,18-310-00161
Moran,DIBRUGARH,Dibrugarh,Moran,,394752534.0,395,0.5411248322839203,7127,18-310-00162
Tingkhong,DIBRUGARH,Dibrugarh,Tingkhong,,391326093.4,391,0.5560818004311563,7074,18-310-00163
Naharkatiya,DIBRUGARH,Dibrugarh,Naharkatia,,464307367.8,464,0.5834591918174097,8389,18-310-00164
Dimow,SIVSAGAR,SIVSAGAR,Demow,,478427786.7,478,0.4915509037440697,8642,18-311-00165
Sibsagar,SIVSAGAR,SIVSAGAR,Sivsagar,y,388026773.7,388,0.4252825545063341,6986,18-311-00166
Amguri,SIVSAGAR,SIVSAGAR,Amguri,,314868728.7,315,0.5436220179166299,5666,18-311-00167
Nazira,SIVSAGAR,SIVSAGAR,Nazira,,386224425.1,386,0.6093008902720831,6951,18-311-00168
Teok,JORHAT,Jorhat,Teok,,449551926.2,450,0.6046626907512666,8093,18-312-00169
Titabor,JORHAT,Jorhat,Titabor,,419204313.3,419,0.5453983607645341,7534,18-312-00170
Mariani,JORHAT,Jorhat,Mariani,,436514584.8,437,0.6822530286869587,7852,18-312-00171
Bokakhat,GOLAGHAT,Golaghat,Bokakhat,,850138736.1,850,0.5252169421381924,15274,18-313-00172
Khumtai,GOLAGHAT,Golaghat,Khumtai,,473079404.2,473,0.3634300679878317,8516,18-313-00173
Dergaon,GOLAGHAT,Golaghat,Dergaon,,322577977.5,323,0.6050839416745567,5809,18-313-00174
Golaghat,GOLAGHAT,Golaghat,Golaghat,y,658333420.5,658,0.4969131402461639,11796,18-313-00175
Morangi,GOLAGHAT,Golaghat,Morangi,,318699785.4,319,0.6204170730689678,5711,18-313-00176
Sarupathar,GOLAGHAT,Golaghat,Sarupathar,,900371843.1,900,0.3811661998820754,6625,18-313-00177
Diphu,K.ANGLONG,Karbi Anglong,Diphu,y,2467568183.0,2468,0.5026553630828857,1280,18-314-00178
Silonijan,K.ANGLONG,K.ANGLONG,Silonijan,,1566331644.0,1566,0.594011710265107,28083,18-314-00179
Umrangso,DIMA HASAO,Dima Hasao,Umrangso,,1459647329.0,1460,0.5795084885817308,26000,18-315-00180
Haflong,DIMA HASAO,Dima Hasao,Haflong,y,1023944193.0,1024,0.4900748628120017,18189,18-315-00181
Mahur,DIMA HASAO,Dima Hasao,Mahur,,568176425.1,568,0.4321280351833498,10090,18-315-00182
Maibong,DIMA HASAO,Dima Hasao,Maibong,,1831786745.0,1832,0.2142091628939658,15317,18-315-00183
Katigora,CACHAR,Cachar,Katigorah,,744022581.1,744,0.5573268941621765,13177,18-316-00184
Silchar,CACHAR,Cachar,Silchar,y,837931796.0,838,0.5551959206303073,14838,18-316-00185
Udarbond,CACHAR,Cachar,Udharbond,,447088875.6,447,0.5967291750481194,7923,18-316-00186
Sonai,CACHAR,Cachar,Sonai,,999733880.6,1000,0.6280937093398201,17677,18-316-00187
Lakhipur,CACHAR,Cachar,Lakhipur,,754436388.7,754,0.6169452423015724,13355,18-316-00188
Karimganj,KARIMGANJ,Karimganj,Karimganj,y,178166572.6,178,0.5310745770082227,3162,18-317-00189
Badarpur,KARIMGANJ,Karimganj,Badarpur,,134391085.3,134,0.5201649723764139,2387,18-317-00190
Nilambazar,KARIMGANJ,Karimganj,Nilambazar,,280417099.0,280,0.516758217343908,4945,18-317-00191
Patharkandi,KARIMGANJ,Karimganj,Patherkandi,,672170922.1,672,0.536178465480753,11872,18-317-00192
"Ramkrishna
Nagar",KARIMGANJ,Karimganj,RK Nagar,,575000985.9,575,0.5065660877261635,10142,18-317-00193
Algapur,HAILAKANDI,Hailakandi,Algapur,,156280173.0,156,0.5066819058380733,2769,18-318-00194
Hailakandi,HAILAKANDI,Hailakandi,Hailakandi,y,160989094.7,161,0.5170793463029791,2849,18-318-00195
Lala,HAILAKANDI,Hailakandi,Lala,,270081600.3,270,0.5186545678476285,4786,18-318-00196
Katlichara,HAILAKANDI,Hailakandi,Katlicherra,,741771269.3,742,0.5519434616836812,13077,18-318-00197
"Bongaigaon
(Pt)",BONGAIGAON,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,0.4361545338350184,3400,18-319-00198
Boitamari,BONGAIGAON,Bongaigaon,Boitamari,,297089853.0,297,0.2892873639466286,5313,18-319-00199
Srijangram,BONGAIGAON,Bongaigaon,Srijangram,,347583760.8,348,0.4397009095149253,6231,18-319-00200
Sidli (Pt-II),BONGAIGAON,Bongaigaon,Sidli (Pt-II),,85041947.25,85,0.458678119304452,1526,18-319-00201
Manikpur,BONGAIGAON,Bongaigaon,Manikpur,,169010249.7,169,0.4470569409822162,3040,18-319-00202
Kokrajhar (Pt),CHIRANG,Chirang,Kokrajhar (Pt),,12538462.77,13,0.5416650012531111,226,18-320-00203
Barnagar (Pt),CHIRANG,Chirang,Barnagar (Pt),,34321102.47,34,0.3170144918263917,622,18-320-00204
Bengtal,CHIRANG,Chirang,Bengtal,,715955682.4,716,0.4792879854468997,12886,18-320-00205
Sidli (Pt),CHIRANG,Chirang,Sidli (Pt),,228893704.6,229,0.5511333896028392,4112,18-320-00206
Bijni (Pt),CHIRANG,Chirang,Bijni (Pt),,934195919.7,934,0.4346594774086056,16768,18-320-00207
"Rangia
(Pt)",KAMRUP,Kamrup,"Rangia
(Pt)",,186407362.6,186,,0,18-321-00208
Koya,KAMRUP,Kamrup,Kayan,,53612722.14,54,,0,18-321-00209
Kamalpur,KAMRUP,Kamrup,Kamalpur,,250170012.1,250,,0,18-321-00210
Hajo,KAMRUP,Kamrup,Hajo,,412841145.7,413,0.3108978426395939,2955,18-321-00211
Chhaygaon,KAMRUP,Kamrup,Chhaygaon,,470741379.3,471,0.5044625256635324,8402,18-321-00212
Goroimari,KAMRUP,Kamrup,Goroimari,,176568213.2,177,0.2738435643264592,3161,18-321-00213
Chamaria,KAMRUP,Kamrup,Chamaria,,140144616.8,140,0.3890149396963913,2513,18-321-00214
Nagarbera,KAMRUP,Kamrup,Nagarbera,,114577593.0,115,0.5023191572108345,2049,18-321-00215
Boko,KAMRUP,Kamrup,Boko,,514044709.4,514,0.509098222299282,9192,18-321-00216
"North
Guwahati",KAMRUP,Kamrup,"North
Guwahati",,90721866.31,91,0.4251052154891792,174,18-321-00217
Jalah (Pt),KAMRUP,Kamrup,Jalah (Pt),,55787602.64,56,,0,18-321-00218
Guwahati,KAMRUP METRO,KAMRUP METRO,Guwahati,y,101319635.1,101,0.3502958013207873,1810,18-322-00219
Sonapur,KAMRUP METRO,KAMRUP METRO,Sonapur,,493242088.4,493,0.5194233235047234,8786,18-322-00220
Chandrapur,KAMRUP METRO,KAMRUP METRO,Chandrapur,,124600101.5,125,0.5305228855298914,1472,18-322-00221
"Tihu
(Pt)",NALBARI,Nalbari,"Tihu
(Pt)",,94935581.15,95,,0,18-323-00222
"Pachim
Nalbari",NALBARI,Nalbari,Pachim Nalbari,,148606921.2,149,,0,18-323-00223
Barkhetri,NALBARI,Nalbari,Barkhetri,,370577388.2,371,0.0536497875543642,1861,18-323-00224
Barbhag,NALBARI,Nalbari,Barbhag,,82281261.7,82,,0,18-323-00225
Nalbari,NALBARI,Nalbari,Nalbari,y,128136913.3,128,,0,18-323-00226
Banekuchi,NALBARI,Nalbari,Banekuchi,,61110319.4,61,,0,18-323-00227
Ghograpar (Pt),NALBARI,Nalbari,Ghograpar (Pt),,131160984.6,131,,0,18-323-00228
Baganpara (Pt),BAKSA,Baksa,Baganpara (Pt),,211742690.1,212,,0,18-324-00260
Baganpara (Pt),NALBARI,Nalbari,Baganpara (Pt),,18943498.07,19,,0,18-323-00230
Barnagar (Pt),BAKSA,Baksa,Barnagar (Pt),,460073385.7,460,0.4539393794888182,7188,18-324-00231
Ghograpar (Pt),BAKSA,Baksa,Ghograpar (Pt),,35444716.72,35,,0,18-324-00232
Jalah (Pt),BAKSA,Baksa,Jalah (Pt),,291646466.4,292,,0,18-324-00233
Barama,BAKSA,Baksa,Barama,,95546762.3,96,,0,18-324-00234
Rangia (Pt),TAMULPUR,Baksa,Rangia (Pt),,23451991.6,23,,0,18-816-00235
Pathorighat (Pt),TAMULPUR,Baksa,Pathorighat (Pt),,3754506.217,4,,0,18-816-00236
Khoirabari (Pt),DARRANG,Darrang,Khoirabari (Pt),,52738276.5,53,,0,18-325-00237
Pathorighat (Pt),DARRANG,Darrang,Patharighat (Pt),,176482635.2,176,,0,18-325-00238
Sipajhar,DARRANG,Darrang,Sipajhar,,293007191.6,293,0.0597200220281427,165,18-325-00239
Dhekiajuli (Pt),UDALGURI,Udalguri,Dhekiajuli (Pt),,41104085.9,41,,0,18-326-00240
Khoirabari (Pt),UDALGURI,Udalguri,Khoirabari (Pt),,162764836.4,163,,0,18-326-00241
Pathorighat (Pt),UDALGURI,Udalguri,Pathorighat (Pt),,2314177.101,2,,0,18-326-00242
Mangaldoi (Pt),UDALGURI,Udalguri,Mangaldoi (Pt),,6293734.554,6,,0,18-326-00243
Dalgaon (Pt),UDALGURI,Udalguri,Dalgaon (Pt),,62698740.91,63,,0,18-326-00244
Harisinga,UDALGURI,Udalguri,Harisinga,,625700293.5,626,,0,18-326-00245
Udalguri,UDALGURI,Udalguri,Udalguri,y,569395304.7,569,,0,18-326-00246
Mazbat,UDALGURI,Udalguri,Mazbat,,325141745.3,325,,0,18-326-00247
Mahmora,CHARAIDEO,Charaideo,Mahmora,,294481483.3,294,0.570372136003852,5322,18-755-00248
Biswanath,BISWANATH,Biswanath,Biswanath,y,1042300607.0,1042,0.5171147897687923,18771,18-756-00249
Helem,BISWANATH,Biswanath,Halem,,427087304.2,427,0.5310758495268844,7695,18-756-00250
Gohpur,BISWANATH,Biswanath,Gohpur,,313635939.7,314,0.6131448286450956,5648,18-756-00251
Hojai,HOJAI,Hojai,Hojai,y,264542999.3,265,0.30382008211232,4722,18-757-00252
Doboka,HOJAI,Hojai,Doboka,,317748519.3,318,0.3673972667249648,5682,18-757-00253
Lanka,HOJAI,Hojai,Lanka,,873440623.1,873,0.3901249091569767,9675,18-757-00254
Donka,WEST KARBI ANGLONG,West Karbi Anglong,Donkamokam,,3072801622.0,3073,0.5263167339665293,54854,18-759-00255
South Salmara,SOUTH SALMARA MANCACHAR,South Salmara Mancachar,South Salmara,,435496775.1,435,0.1509598206210204,7774,18-758-00256
Mankachar,SOUTH SALMARA MANCACHAR,South Salmara Mancachar,Mankachar,,248678182.6,249,0.4537794982167502,4438,18-758-00257
Bajali (Pt),TAMULPUR,Baksa,Bajali (Pt),,17844174.95,18,,0,18-816-00258
Goreswar (Pt),TAMULPUR,Baksa,Goreswar (Pt),,283216711.9,283,,0,18-816-00259
Tamulpur,TAMULPUR,Baksa,Tamulpur,,549366262.9,549,,0,18-816-00261
Baksa,BAKSA,Baksa,Baska,,295501945.5,296,,0,18-324-00262
Sarupeta (Pt),BAKSA,Baksa,Sarupeta (Pt),,134708247.8,135,0.4530964144400953,1469,18-324-00263
Barnagar (Pt),BARPETA,Barpeta,Barnagar (Pt),,207191146.6,207,0.4211445528402197,3709,18-303-00264
Sarupeta (Pt),BAJALI,Barpeta,Sarupeta (Pt),,261584874.2,262,0.3901917053772522,2886,18-799-00265
Chenga,BARPETA,Barpeta,Chenga,,317522242.4,318,0.1179552260345275,3666,18-303-00266
North Guwahati (Pt),KAMRUP METRO,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,0.3417516682143295,2036,18-322-00267
Kalaigaon (Pt),UDALGURI,Udalguri,Kalaigaon (Pt),,191989620.2,192,,0,18-326-00268
Mangaldoi (Pt),DARRANG,Darrang,Mangaldoi (Pt),y,439678093.9,440,,0,18-325-00269
Dalgaon (Pt),DARRANG,Darrang,Dalgaon (Pt),,649172827.9,649,,0,18-325-00270
Mayong,MORIGAON,Morigaon,Mayong,,486035918.5,486,0.5309179785009985,4006,18-304-00271
Palasbari,KAMRUP,Kamrup,Palasbari,,392624055.8,393,0.3860140184733883,7027,18-321-00272
Azara,KAMRUP,Kamrup,Azara,,423124288.2,423,0.4307476820367277,7559,18-321-00273
Gossaigaon (Pt),DHUBRI,Dhubri,Gossaigaon (Pt),,76783222.03,77,,0,18-301-00274
Jorhat West,JORHAT,Jorhat,Jorhat West,,363550691.9,364,0.5702005928723791,6534,18-312-00276
Jorhat East,JORHAT,Jorhat,Jorhat East,,195465666.5,195,0.5563489971475705,3514,18-312-00277
Sapekhati,CHARAIDEO,Charaideo,Sapekhati,,394328380.8,394,0.5823794626065697,6979,18-755-00278
Sonari,CHARAIDEO,Charaideo,Sonari,y,384542831.4,385,0.6439442424899562,6845,18-755-00279
Ujani Majuli,MAJULI,Majuli,Ujani Majuli,,322168126.6,322,0.4584874285245089,5804,18-760-00280
Majuli,MAJULI,Majuli,Majuli,,648466675.6,648,0.2357385015699888,11684,18-760-00281
Phuloni,K.ANGLONG,K.ANGLONG,Phuloni,,3303172433.0,3303,0.4995552920607794,48421,18-314-00275
