object_id,Embankments affected
18-301-00110,0.0
18-303-00121,0.0
18-799-00124,0.0
18-323-00225,0.0
18-323-00224,0.0
18-320-00205,0.0
18-300-00102,0.0
18-304-00126,0.0
18-307-00142,1.0
18-320-00207,0.0
18-301-00113,0.0
18-313-00172,1.0
18-310-00160,0.0
18-306-00138,0.0
18-311-00165,0.0
18-313-00174,0.0
18-308-00150,0.0
18-310-00159,0.0
18-310-00158,0.0
18-300-00103,0.0
18-323-00228,0.0
18-308-00153,0.0
18-756-00251,6.0
18-816-00259,0.0
18-300-00101,0.0
18-321-00211,0.0
18-756-00250,0.0
18-324-00233,0.0
18-308-00152,1.0
18-312-00277,0.0
18-312-00276,0.0
18-307-00144,0.0
18-321-00210,0.0
18-313-00173,0.0
18-300-00104,0.0
18-755-00248,0.0
18-760-00281,0.0
18-319-00202,0.0
18-304-00271,0.0
18-326-00247,0.0
18-310-00162,0.0
18-310-00164,0.0
18-323-00226,0.0
18-307-00141,0.0
18-311-00168,5.0
18-307-00145,0.0
18-321-00272,0.0
18-323-00223,0.0
18-317-00192,0.0
18-309-00154,0.0
18-305-00131,0.0
18-799-00265,0.0
18-320-00206,0.0
18-325-00239,0.0
18-308-00151,0.0
18-311-00166,5.0
18-755-00279,0.0
18-319-00200,0.0
18-307-00147,0.0
18-816-00261,0.0
18-310-00161,0.0
18-312-00169,0.0
18-306-00139,0.0
18-323-00222,0.0
18-309-00156,0.0
18-760-00280,3.0
