object_id,Human_Live_Lost
18-799-00124,0.0
18-323-00227,0.0
18-324-00262,0.0
18-320-00205,0.0
18-300-00102,0.0
18-307-00142,0.0
18-320-00207,0.0
18-319-00199,0.0
18-319-00198,0.0
18-310-00160,0.0
18-307-00146,0.0
18-308-00150,0.0
18-310-00159,0.0
18-300-00103,0.0
18-308-00153,0.0
18-756-00251,0.0
18-300-00101,0.0
18-756-00250,0.0
18-308-00152,0.0
18-755-00248,1.0
18-319-00202,0.0
18-310-00162,0.0
18-310-00164,0.0
18-307-00141,0.0
18-755-00278,0.0
18-320-00206,0.0
18-316-00185,0.0
18-308-00151,1.0
18-755-00279,0.0
18-319-00200,0.0
18-307-00147,0.0
18-323-00222,0.0
18-316-00186,0.0
