Total_Animal_Affected,object_id
0.0,18-300-00101
15530.0,18-300-00102
3381.0,18-300-00103
15961.0,18-300-00104
174930.0,18-300-00105
241415.0,18-301-00109
223777.0,18-301-00110
110740.0,18-301-00111
334421.0,18-301-00112
498110.0,18-301-00113
110856.0,18-301-00114
380815.0,18-302-00115
221627.0,18-302-00116
73099.0,18-302-00117
0.0,18-302-00118
6811.0,18-302-00119
2229052.0,18-303-00120
2542511.0,18-303-00121
2965472.0,18-303-00122
1857313.0,18-303-00123
431753.0,18-799-00124
223500.0,18-304-00126
0.0,18-304-00127
896092.0,18-304-00128
82280.0,18-304-00129
864.0,18-305-00130
14937.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
390980.0,18-305-00134
389206.0,18-305-00135
611136.0,18-305-00136
58532.0,18-306-00137
32188.0,18-306-00138
104278.0,18-306-00139
0.0,18-306-00140
51232.0,18-307-00141
79445.0,18-307-00142
42118.0,18-307-00143
10676.0,18-307-00144
33079.0,18-307-00145
6506.0,18-307-00146
176714.0,18-307-00147
3790.0,18-308-00150
112403.0,18-308-00151
78080.0,18-308-00152
128018.0,18-308-00153
0.0,18-309-00154
0.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
1050.0,18-310-00158
1566.0,18-310-00159
11311.0,18-310-00160
0.0,18-310-00161
7652.0,18-310-00162
810.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
0.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
6670.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
863.0,18-315-00181
238322.0,18-316-00184
133381.0,18-316-00185
74403.0,18-316-00186
209762.0,18-316-00187
76095.0,18-316-00188
23710.0,18-317-00189
29518.0,18-317-00190
21157.0,18-317-00191
107799.0,18-317-00192
12300.0,18-317-00193
30564.0,18-318-00194
17065.0,18-318-00195
4678.0,18-318-00196
1000.0,18-318-00197
3772.0,18-319-00198
62149.0,18-319-00199
161032.0,18-319-00200
0.0,18-319-00201
281889.0,18-319-00202
1314.0,18-320-00205
1280.0,18-320-00206
25485.0,18-320-00207
551427.0,18-321-00208
408954.0,18-321-00209
2292654.0,18-321-00210
279268.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
123844.0,18-321-00214
3340.0,18-321-00215
0.0,18-321-00216
74893.0,18-321-00217
0.0,18-322-00219
84610.0,18-322-00220
51050.0,18-322-00221
644407.0,18-323-00222
363351.0,18-323-00223
219271.0,18-323-00224
167241.0,18-323-00225
457025.0,18-323-00226
128913.0,18-323-00227
306891.0,18-323-00228
11029.0,18-323-00230
93446.0,18-324-00231
18569.0,18-324-00233
22498.0,18-324-00234
300552.0,18-325-00238
408830.0,18-325-00239
6710.0,18-326-00241
1540.0,18-326-00245
9268.0,18-326-00246
297.0,18-326-00247
0.0,18-755-00248
28854.0,18-756-00249
61193.0,18-756-00250
49907.0,18-756-00251
243431.0,18-757-00252
196595.0,18-757-00253
95823.0,18-757-00254
0.0,18-759-00255
1218663.0,18-758-00256
1990284.0,18-758-00257
342045.0,18-816-00259
11029.0,18-324-00260
88860.0,18-816-00261
3743.0,18-324-00262
125701.0,18-303-00264
442243.0,18-799-00265
752651.0,18-303-00266
32388.0,18-326-00268
1787179.0,18-325-00269
919097.0,18-325-00270
192529.0,18-304-00271
29350.0,18-321-00272
5275.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
10036.0,18-760-00280
10089.0,18-760-00281
