object_id,Population_affected_Total
18-301-00110,0.0
18-318-00194,0.0
18-799-00124,1422.0
18-324-00262,0.0
18-320-00205,2988.0
18-320-00207,397.0
18-301-00113,0.0
18-325-00270,0.0
18-308-00150,4010.0
18-305-00133,0.0
18-310-00158,0.0
18-757-00253,57.0
18-323-00228,0.0
18-308-00153,20038.0
18-816-00259,425.0
18-326-00245,383.0
18-326-00268,0.0
18-760-00281,0.0
18-325-00269,0.0
18-309-00157,495.0
18-304-00271,0.0
18-323-00226,0.0
18-321-00272,0.0
18-323-00223,0.0
18-305-00135,0.0
18-799-00265,5804.0
18-320-00206,568.0
18-325-00239,354.0
18-308-00151,2494.0
18-307-00147,4230.0
18-816-00261,171.0
18-312-00169,112.0
18-323-00222,694.0
18-312-00170,0.0
18-326-00246,0.0
18-760-00280,0.0
