Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Tender Stage,S.No,Bid Number,Bidder Name,Submitted Date,Status,Remarks,Status Updated On,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Tender Stage
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,11,223943,Ataur Rahman,05-Feb-2024 12:49 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,12,225879,ATOWAR RAHMAN,16-Feb-2024 11:53 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,13,226178,ATOWER ROHMAN,17-Feb-2024 10:22 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,14,223900,Aynal Hoque,05-Feb-2024 05:55 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,15,226168,BADSHA ALOM MONDAL,17-Feb-2024 09:38 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,16,223998,Banjit Das,05-Feb-2024 07:18 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,17,226331,BARSHA ENTERPRISE,17-Feb-2024 02:13 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,18,221681,BRAHMAPUTRA COMMERCE AND TRADE,20-Jan-2024 07:22 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,19,226322,Chanmahmud Ali,17-Feb-2024 02:06 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,20,225943,DAMBARUDHAR DAS,16-Feb-2024 02:06 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,21,226200,DEBAJYOTI DAS,17-Feb-2024 10:54 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,22,226123,DEEPAK KUMAR DAS,16-Feb-2024 08:25 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,23,223397,DIPANKAR BAYAN,30-Jan-2024 08:50 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,24,225985,DIPANKAR DAIMARY,16-Feb-2024 03:50 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,25,223355,EUSUP ALI,30-Jan-2024 02:29 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,26,226348,FAIZUR RAHMAN,17-Feb-2024 02:33 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,27,226313,FAKHARUDDIN ALI AHMED,17-Feb-2024 02:01 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,28,225822,GAZIBOR RAHMAN BHUYAN,16-Feb-2024 12:43 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,29,225727,GLOBAL POWER AND ENGINEERS,17-Feb-2024 12:55 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,30,222374,GUNADHAR DAS,25-Jan-2024 03:15 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,31,226093,HABIBAR ALI,16-Feb-2024 06:56 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,32,224647,HARUN AL RASHID,15-Feb-2024 11:52 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,33,226055,Hemanga Kumar Das,16-Feb-2024 05:43 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,34,226290,HIMANGSHU PATGIRI,17-Feb-2024 01:43 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,35,222619,Himu Ranjan Pathak,27-Jan-2024 04:51 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,36,226306,Hitech Industries,17-Feb-2024 01:58 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,37,226323,HITESH DAS,17-Feb-2024 02:06 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,38,226091,IBRAHIM ALI,16-Feb-2024 06:55 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,39,226072,Imran Hussain,16-Feb-2024 08:38 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,40,226127,JAIDUR RAHMAN,16-Feb-2024 08:40 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,41,224170,Jalnur Hussain,07-Feb-2024 01:08 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,42,226124,JENIFA AFRIN,16-Feb-2024 08:45 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,43,224220,JNANENDRA KUMAR DAS,07-Feb-2024 02:18 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,44,226415,JOMIRUL ISLAM,17-Feb-2024 03:38 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,45,226146,Kabir Uddin,16-Feb-2024 11:46 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,46,224299,KAMAL DAS,16-Feb-2024 08:21 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,47,225913,KRISHNA ENGINEERINGS,16-Feb-2024 12:46 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,48,226002,LABIQUL HUSSAIN,16-Feb-2024 04:12 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,49,226118,LAILA KHAIRUN NEHAR SHEIKH,16-Feb-2024 08:17 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,50,226007,MAHAMMAD ALI,16-Feb-2024 04:23 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,51,226078,Maruti Enterprise,16-Feb-2024 06:21 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,52,225433,MATIUR RAHMAN,14-Feb-2024 03:51 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,53,224001,Mazbinur Rahman,05-Feb-2024 07:41 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,54,226298,MAZIBAR RAHMAN,17-Feb-2024 03:53 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,55,226066,MD ASURUDDIN,16-Feb-2024 06:02 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,56,226074,MD FOYZAL HOQUE,16-Feb-2024 06:15 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,57,225723,MD HABEZ ALI,15-Feb-2024 06:57 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,58,225704,MD SAHIDUL ISLAM,15-Feb-2024 06:10 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,59,226410,MD SHAZAHAN KHAN,17-Feb-2024 03:35 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,60,226086,M.H. CONSTRUCTION,16-Feb-2024 06:33 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,61,226400,MIRZA OSMAN GONI,17-Feb-2024 03:23 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,62,226393,MIRZA SHAHIDUL ISLAM,17-Feb-2024 03:17 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,63,226170,MOHIDUL ISLAM,17-Feb-2024 09:51 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,64,226408,MOHIR UDDIN AHMED,17-Feb-2024 03:33 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,65,224548,MOHIRUDDIN AHMED,09-Feb-2024 01:53 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,66,226173,MOMITON BEGUM,17-Feb-2024 09:59 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,67,226280,MONORANJAN DEKA,17-Feb-2024 01:32 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,68,225574,MOTIOR RAHMAN,15-Feb-2024 12:42 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,69,225566,M R ENTERPRISE,15-Feb-2024 12:36 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,70,224010,MRINAL KANTI RAY,05-Feb-2024 08:23 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,71,225602,M/S ASSAM AGARWOOD ENTERPRISE,15-Feb-2024 01:47 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,72,226289,M/S BASTAV CONTRACTORS AND ENGINEERS,17-Feb-2024 01:40 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,73,226079,M/S BHAI BHAI ENTERPRISE,16-Feb-2024 06:24 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,74,226419,M/S DAS ENTERPRISE,17-Feb-2024 03:43 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,75,221867,MS GINTU HARDWARE AND SUPPLIER,23-Jan-2024 11:06 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,76,226418,M/S - J K CONSTRUCTION AND SUPPLIER,17-Feb-2024 03:40 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,77,225096,M/S JUPITER ENTERPRISE,12-Feb-2024 08:03 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,78,225315,M/S.KHAN ENTERPRISE,13-Feb-2024 06:44 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,79,226337,M/S MAMTAZ ENTERPRISE,17-Feb-2024 02:23 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,80,222277,M/S MANAJIT KR. GHOSH,03-Feb-2024 04:12 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,81,222554,M/S MARUTI ENTERPRISE,27-Jan-2024 01:54 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,82,224866,M/S Rafey Traders,12-Feb-2024 12:01 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,83,225858,MUKTAR ALI,16-Feb-2024 10:54 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,84,226367,NECCON POWER & INFRA LTD,17-Feb-2024 02:46 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,85,221605,NITISH KUMAR DAS,20-Jan-2024 02:42 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,86,225290,NIZAM UDDIN AHMED,13-Feb-2024 04:50 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,87,226143,Nurasad Mondal,16-Feb-2024 11:37 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,88,221979,NURMAHAMMAD ALI,23-Jan-2024 07:36 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,89,225829,NURUL AMIN,16-Feb-2024 01:01 AM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,90,224624,OJAH COMMUNICATION & CONTRACTS PRIVATE LIMITED,09-Feb-2024 07:33 PM,Accepted-AOC,Awarded,12-Jul-2024 11:54 AM,,,,,AOC
