object_id,Relief Inmates
18-318-00194,2925.0
18-311-00167,0.0
18-302-00116,0.0
18-304-00126,0.0
18-307-00142,0.0
18-756-00249,0.0
18-319-00199,0.0
18-313-00172,811.0
18-321-00216,0.0
18-310-00160,0.0
18-321-00214,0.0
18-306-00138,0.0
18-321-00212,0.0
18-303-00266,0.0
18-325-00270,0.0
18-311-00165,0.0
18-313-00174,0.0
18-306-00137,0.0
18-308-00150,0.0
18-310-00159,0.0
18-310-00158,46.0
18-757-00253,236.0
18-309-00155,0.0
18-756-00251,0.0
18-313-00175,0.0
18-321-00213,0.0
18-318-00195,2962.0
18-321-00211,0.0
18-756-00250,0.0
18-757-00252,1131.0
18-312-00277,0.0
18-312-00276,0.0
18-307-00144,0.0
18-326-00268,0.0
18-305-00130,0.0
18-321-00210,0.0
18-305-00136,0.0
18-316-00184,12817.0
18-318-00197,827.0
18-313-00173,0.0
18-304-00127,0.0
18-316-00188,1278.0
18-302-00115,0.0
18-318-00196,1806.0
18-757-00254,0.0
18-760-00281,0.0
18-325-00269,0.0
18-309-00157,2376.0
18-304-00271,0.0
18-310-00162,0.0
18-304-00128,0.0
18-313-00176,0.0
18-305-00134,58.0
18-321-00215,0.0
18-310-00164,112.0
18-307-00141,0.0
18-311-00168,0.0
18-307-00145,425.0
18-321-00272,0.0
18-314-00275,10.0
18-305-00135,804.0
18-305-00132,0.0
18-309-00154,0.0
18-305-00131,0.0
18-316-00185,18610.0
18-314-00179,0.0
18-325-00239,0.0
18-308-00151,0.0
18-311-00166,0.0
18-316-00187,2804.0
18-319-00200,0.0
18-310-00161,0.0
18-312-00169,0.0
18-306-00139,0.0
18-310-00163,0.0
18-309-00156,0.0
18-312-00170,0.0
18-316-00186,1009.0
18-760-00280,0.0
