object_id,Relief Inmates
18-301-00110,193.0
18-324-00260,634.0
18-303-00121,0.0
18-300-00105,0.0
18-799-00124,8811.0
18-323-00227,300.0
18-324-00234,358.0
18-323-00225,497.0
18-323-00224,0.0
18-303-00264,0.0
18-303-00122,147.0
18-324-00262,667.0
18-320-00205,0.0
18-300-00102,0.0
18-307-00142,0.0
18-320-00207,0.0
18-301-00113,860.0
18-319-00199,0.0
18-313-00172,0.0
18-319-00198,0.0
18-310-00160,0.0
18-301-00114,0.0
18-306-00138,0.0
18-303-00266,0.0
18-325-00270,0.0
18-313-00174,0.0
18-306-00137,0.0
18-308-00150,0.0
18-301-00112,0.0
18-310-00158,0.0
18-757-00253,0.0
18-300-00103,56.0
18-323-00228,3526.0
18-756-00251,0.0
18-313-00175,0.0
18-816-00259,182.0
18-300-00101,278.0
18-321-00211,0.0
18-756-00250,0.0
18-326-00245,0.0
18-757-00252,0.0
18-324-00233,1809.0
18-308-00152,0.0
18-312-00277,0.0
18-312-00276,0.0
18-307-00144,0.0
18-326-00268,21.0
18-321-00210,0.0
18-305-00136,0.0
18-300-00104,1911.0
18-302-00115,136.0
18-757-00254,0.0
18-760-00281,0.0
18-325-00269,0.0
18-319-00202,0.0
18-326-00247,0.0
18-310-00162,0.0
18-310-00164,0.0
18-323-00226,573.0
18-307-00141,0.0
18-307-00145,0.0
18-323-00223,2872.0
18-305-00135,0.0
18-321-00208,233.0
18-302-00119,0.0
18-303-00123,465.0
18-799-00265,14013.0
18-320-00206,0.0
18-316-00185,0.0
18-325-00239,0.0
18-308-00151,0.0
18-319-00200,0.0
18-816-00261,1904.0
18-312-00169,0.0
18-306-00139,0.0
18-323-00222,869.0
18-310-00163,0.0
18-309-00156,0.0
18-312-00170,0.0
