url,title,source
https://asdma.assam.gov.in/sites/default/files/10th%20SEC%20Meeting.pdf,10th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/10th%20SEC%20Meeting_0.pdf,10th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/10th%20SEC%20Meeting_0.pdf,10th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/11th%20SEC%20Meeting.pdf,11th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/11th%20SEC-SDRF%20Meeting_0.pdf,11th SEC-SDRF Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/11th%20SEC-SDRF%20Meeting_0.pdf,11th SEC-SDRF Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/12th%20SEC%20Meeting.pdf,12th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/12th%20SEC%20Meeting_0.pdf,12th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/12th%20SEC%20Meeting_0.pdf,12th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/13th%20SEC%20Meeting.pdf,13th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/13th%20SEC%20Meeting_0.pdf,13th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/13th%20SEC%20Meeting_0.pdf,13th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/14th%20SEC%20Meeting.pdf,14th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/15th%20SEC%20Meeting.pdf,15th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/15th%20SEC%20Meeting_0.pdf,15th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/15th%20SEC%20Meeting_0.pdf,15th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/16th%20SEC%20Meeting.pdf,16th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/16th%20SEC%20Meeting_0.pdf,16th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/16th%20SEC%20Meeting_0.pdf,16th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/17th%20SEC%20Meeting.pdf,17th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/17th%20SEC%20Meeting_0.pdf,17th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/17th%20SEC%20Meeting_0.pdf,17th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/18th%20SEC%20Meeting.pdf,18th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/18th%20SEC%20Meeting_0.pdf,18th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/18th%20SEC%20Meeting_0.pdf,18th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/19th%20SEC%20Meeting.pdf,19th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/19th%20SEC%20Meeting_0.pdf,19th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/19th%20SEC%20Meeting_0.pdf,19th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/1st%20SEC%20Meeting.pdf,1st SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/1st%20SEC%20Meeting_1.pdf,1st SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/1st%20SEC%20Meeting_1.pdf,1st SEC Meeting_1.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/20th%20SEC%20Meeting.pdf,20th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/20th%20SEC%20Meeting.pdf,20th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/21st%20SEC%20Meeting.pdf,21st SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/21st%20SEC%20Meeting.pdf,21st SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/21th%20SEC%20Meeting.pdf,21th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/22nd%20SEC%20Meeting.pdf,22nd SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/22nd%20SEC%20Meeting.pdf,22nd SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/22th%20SEC%20Meeting.pdf,22th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/23rd%20SEC%20Meeting.pdf,23rd SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/23rd%20SEC%20Meeting.pdf,23rd SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/23th%20SEC%20Meeting.pdf,23th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/24th%20SEC%20Meeting.pdf,24th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/24th%20SEC%20Meeting_main.pdf,24th SEC Meeting_main.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/24th%20SEC%20Meeting_main.pdf,24th SEC Meeting_main.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/24th%20SEC%20Minutes%20Flood%20Memorandum_2015.pdf,24th SEC Minutes Flood Memorandum_2015.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/24th%20SEC%20Minutes%20Flood%20Memorandum_2015.pdf,24th SEC Minutes Flood Memorandum_2015.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/25th%20SEC%20Meeting.pdf,25th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/25th%20SEC%20Minutes_0.pdf,25th SEC Minutes.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/25th%20SEC%20Minutes_0.pdf,25th SEC Minutes_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/26th%20SEC%20Meeting.pdf,26th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/26th%20SEC%20Meeting_SDRF_0.pdf,26th SEC Meeting_SDRF.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/26th%20SEC%20Meeting_SDRF_0.pdf,26th SEC Meeting_SDRF_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/27th%20SEC%20Meeting.pdf,27th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/27th%20SEC%20Meeting_SDRF.pdf,27th SEC Meeting_SDRF.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/27th%20SEC%20Meeting_SDRF.pdf,27th SEC Meeting_SDRF.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/28th%20SEC%20Meeting.pdf,28th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/28th%20SEC%20Meeting.pdf,28th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/29th%20SEC%20Meeting.pdf,29th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/29th%20SEC%20Meeting_SDRF.pdf,29th SEC Meeting_SDRF.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/29th%20SEC%20Meeting_SDRF.pdf,29th SEC Meeting_SDRF.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/2nd%20SEC%20Meeting.pdf,2nd SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/2nd%20SEC%20Meeting_0.pdf,2nd SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/2nd%20SEC%20Meeting_0.pdf,2nd SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/30th%20SEC%20Meeting.pdf,30th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/30th%20SEC%20Meeting_SDRF.pdf,30th SEC Meeting_SDRF.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/30th%20SEC%20Meeting_SDRF.pdf,30th SEC Meeting_SDRF.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/31th%20SEC%20Meeting.pdf,31th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/32th%20SEC%20Meeting.pdf,32th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/33th%20SEC%20Meeting.pdf,33th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/34th%20SEC%20Meeting.pdf,34th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/35th%20SEC%20Meeting.pdf,35th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/36th%20SEC%20Meeting.pdf,36th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/37th%20SEC%20Meeting.pdf,37th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/38th%20SEC%20Meeting.pdf,38th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/39th%20SEC%20Meeting.pdf,39th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/3rd%20SEC%20Meeting.pdf,3rd SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/3rd%20SEC%20Meeting_0.pdf,3rd SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/3rd%20SEC%20Meeting_0.pdf,3rd SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/40th%20SEC%20Meeting.pdf,40th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/41th%20SEC%20Meeting.pdf,41th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/42th%20SEC%20Meeting.pdf,42th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/43th%20SEC%20Meeting.pdf,43th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/44th%20SEC%20Meeting.pdf,44th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/45th%20SEC%20Meeting.pdf,45th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/46th%20SEC%20Meeting.pdf,46th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/47th%20SEC%20Meeting.pdf,47th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/48th%20SEC%20Meeting.pdf,48th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/49th%20SEC%20Meeting.pdf,49th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/4th%20SEC%20Meeting.pdf,4th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/4th%20SEC%20Meeting_0.pdf,4th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/4th%20SEC%20Meeting_0.pdf,4th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/50th%20SEC%20Meeting.pdf,50th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/51th%20SEC%20Meeting.pdf,51th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/52th%20SEC%20Meeting.pdf,52th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/53th%20SEC%20Meeting.pdf,53th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/54th%20SEC%20Meeting.pdf,54th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/55th%20SEC%20Meeting.pdf,55th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/56th%20SEC%20Meeting.pdf,56th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/57th%20SEC%20Meeting.pdf,57th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/58th%20SEC%20Meeting.pdf,58th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/59th%20SEC%20Meeting.pdf,59th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/5th%20SEC%20Meeting.pdf,5th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/5th%20SEC%20Meeting_0.pdf,5th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/5th%20SEC%20Meeting_0.pdf,5th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/60th%20SEC%20Meeting.pdf,60th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/6th%20SEC%20Meeting.pdf,6th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/6th%20SEC%20Meeting.pdf,6th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/7th%20SEC%20Meeting.pdf,7th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/7th%20SEC%20Meeting_0.pdf,7th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/7th%20SEC%20Meeting_0.pdf,7th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/8th%20SEC%20Meeting.pdf,8th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/8th%20SEC%20Meeting_0.pdf,8th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/8th%20SEC%20Meeting_0.pdf,8th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/9th%20SEC%20Meeting.pdf,9th SEC Meeting,pattern-A
https://asdma.assam.gov.in/sites/default/files/9th%20SEC%20Meeting_0.pdf,9th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/9th%20SEC%20Meeting_0.pdf,9th SEC Meeting_0.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/14th%20SEC%20Meeting.pdf,14th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/14th%20SEC%20Meeting.pdf,14th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/31st_sec_meeting.pdf,31st_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/31st_sec_meeting.pdf,31st_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/32nd%20SEC%20Meeting.pdf,32nd SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/32nd%20SEC%20Meeting.pdf,32nd SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/33rd_SEC%20Meeting.pdf,33rd_SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/33rd_SEC%20Meeting.pdf,33rd_SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/34th%20SEC%20Meeting.pdf,34th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/34th%20SEC%20Meeting.pdf,34th SEC Meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/35th_sec_meeting_sdrf.pdf,35th_sec_meeting_sdrf.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/35th_sec_meeting_sdrf.pdf,35th_sec_meeting_sdrf.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/36th_sec_meeting_sdrf.pdf,36th_sec_meeting_sdrf.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/36th_sec_meeting_sdrf.pdf,36th_sec_meeting_sdrf.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/37th_sec_meeting.pdf,37th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/37th_sec_meeting.pdf,37th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/38th_sec_meeting.pdf,38th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/38th_sec_meeting.pdf,38th_sec_meeting.pdf,scraped
https://asdma.assam.gov.in/sites/default/files/swf_utility_folder/departments/asdma_revenue_uneecopscloud_com_oid_70/menu/document/39th_sec_meeting.pdf,39th_sec_meeting.pdf,scraped
