object_id,Relief Camps,timeperiod
18-300-00103,1.0,2023_06
18-323-00228,13.0,2023_06
18-756-00251,0.0,2023_06
18-313-00175,0.0,2023_06
18-816-00259,3.0,2023_06
18-300-00101,1.0,2023_06
18-321-00211,0.0,2023_06
18-756-00250,0.0,2023_06
18-326-00245,0.0,2023_06
18-757-00252,0.0,2023_06
18-324-00233,5.0,2023_06
18-308-00152,0.0,2023_06
18-312-00277,0.0,2023_06
18-312-00276,0.0,2023_06
18-307-00144,0.0,2023_06
18-326-00268,2.0,2023_06
18-321-00210,0.0,2023_06
18-305-00136,0.0,2023_06
18-300-00104,4.0,2023_06
18-302-00115,1.0,2023_06
18-757-00254,0.0,2023_06
18-760-00281,0.0,2023_06
18-325-00269,0.0,2023_06
18-319-00202,0.0,2023_06
18-326-00247,0.0,2023_06
18-310-00162,0.0,2023_06
18-310-00164,0.0,2023_06
18-323-00226,2.0,2023_06
18-307-00141,0.0,2023_06
18-307-00145,0.0,2023_06
18-323-00223,15.0,2023_06
18-305-00135,0.0,2023_06
18-321-00208,4.0,2023_06
18-302-00119,0.0,2023_06
18-303-00123,4.0,2023_06
18-799-00265,50.0,2023_06
18-320-00206,0.0,2023_06
18-316-00185,0.0,2023_06
18-325-00239,0.0,2023_06
18-308-00151,0.0,2023_06
18-319-00200,0.0,2023_06
18-816-00261,9.0,2023_06
18-312-00169,0.0,2023_06
18-306-00139,0.0,2023_06
18-323-00222,19.0,2023_06
18-310-00163,0.0,2023_06
18-309-00156,0.0,2023_06
18-312-00170,0.0,2023_06
18-308-00150,0.0,2023_05
18-303-00122,0.0,2024_08
18-313-00172,0.0,2024_08
18-319-00198,0.0,2024_08
18-311-00165,12.0,2024_08
18-313-00174,0.0,2024_08
18-308-00150,0.0,2024_08
18-308-00153,0.0,2024_08
18-313-00175,2.0,2024_08
18-816-00259,0.0,2024_08
18-318-00195,2.0,2024_08
18-326-00245,0.0,2024_08
18-308-00152,1.0,2024_08
18-312-00276,0.0,2024_08
18-326-00268,0.0,2024_08
18-305-00130,2.0,2024_08
18-305-00136,0.0,2024_08
18-317-00189,0.0,2024_08
18-313-00173,1.0,2024_08
18-302-00115,0.0,2024_08
18-318-00196,0.0,2024_08
18-755-00248,11.0,2024_08
18-325-00269,0.0,2024_08
18-302-00117,0.0,2024_08
18-326-00247,0.0,2024_08
18-310-00162,0.0,2024_08
18-313-00176,4.0,2024_08
18-310-00164,1.0,2024_08
18-311-00168,0.0,2024_08
18-317-00191,0.0,2024_08
18-317-00192,1.0,2024_08
18-314-00275,0.0,2024_08
18-305-00131,0.0,2024_08
18-755-00278,0.0,2024_08
18-313-00177,3.0,2024_08
18-308-00151,0.0,2024_08
18-311-00166,0.0,2024_08
18-755-00279,0.0,2024_08
18-310-00161,0.0,2024_08
18-310-00163,21.0,2024_08
18-312-00170,0.0,2024_08
18-760-00281,0.0,2021_10
18-311-00165,0.0,2024_09
18-308-00150,0.0,2024_09
18-757-00253,0.0,2024_09
18-308-00153,0.0,2024_09
18-313-00175,0.0,2024_09
18-757-00252,0.0,2024_09
18-308-00152,1.0,2024_09
18-757-00254,0.0,2024_09
18-307-00141,0.0,2024_09
18-317-00192,0.0,2024_09
18-311-00166,0.0,2024_09
18-311-00167,0.0,2021_07
18-303-00264,0.0,2021_07
18-303-00122,0.0,2021_07
18-307-00142,0.0,2021_07
18-310-00160,0.0,2021_07
18-306-00138,0.0,2021_07
18-303-00266,0.0,2021_07
18-308-00150,0.0,2021_07
18-308-00153,0.0,2021_07
18-313-00175,0.0,2021_07
18-756-00250,0.0,2021_07
18-326-00245,0.0,2021_07
18-308-00152,0.0,2021_07
18-312-00277,0.0,2021_07
18-307-00144,0.0,2021_07
18-760-00281,0.0,2021_07
18-319-00202,0.0,2021_07
18-311-00168,0.0,2021_07
18-305-00135,0.0,2021_07
18-308-00151,0.0,2021_07
18-319-00200,0.0,2021_07
18-312-00169,0.0,2021_07
18-309-00156,0.0,2021_07
18-312-00170,0.0,2021_07
18-311-00167,0.0,2021_06
18-303-00122,0.0,2021_06
18-307-00142,0.0,2021_06
18-756-00249,0.0,2021_06
18-310-00160,0.0,2021_06
18-303-00266,0.0,2021_06
18-308-00150,0.0,2021_06
18-756-00251,0.0,2021_06
18-756-00250,0.0,2021_06
18-308-00152,0.0,2021_06
18-307-00144,0.0,2021_06
18-303-00120,0.0,2021_06
18-755-00248,0.0,2021_06
18-760-00281,0.0,2021_06
18-325-00269,0.0,2021_06
18-319-00202,0.0,2021_06
18-307-00141,0.0,2021_06
18-311-00168,0.0,2021_06
18-307-00145,0.0,2021_06
18-755-00278,0.0,2021_06
18-325-00239,0.0,2021_06
18-308-00151,0.0,2021_06
18-755-00279,0.0,2021_06
18-319-00200,0.0,2021_06
18-312-00169,0.0,2021_06
18-309-00156,0.0,2021_06
18-307-00142,0.0,2025_05
18-313-00172,2.0,2025_05
18-310-00160,0.0,2025_05
18-321-00212,0.0,2025_05
18-325-00270,0.0,2025_05
18-308-00150,0.0,2025_05
18-323-00228,0.0,2025_05
18-756-00251,0.0,2025_05
18-816-00259,0.0,2025_05
18-308-00152,0.0,2025_05
18-307-00144,0.0,2025_05
18-305-00136,0.0,2025_05
18-302-00115,0.0,2025_05
18-325-00269,0.0,2025_05
18-313-00176,0.0,2025_05
18-307-00141,0.0,2025_05
18-307-00145,3.0,2025_05
18-314-00275,0.0,2025_05
18-309-00154,0.0,2025_05
18-314-00179,0.0,2025_05
18-308-00151,0.0,2025_05
18-816-00261,0.0,2025_05
18-318-00194,5.0,2025_06
18-311-00167,0.0,2025_06
18-302-00116,0.0,2025_06
18-304-00126,0.0,2025_06
18-307-00142,0.0,2025_06
18-756-00249,0.0,2025_06
18-319-00199,0.0,2025_06
18-313-00172,2.0,2025_06
18-321-00216,0.0,2025_06
18-310-00160,0.0,2025_06
18-321-00214,0.0,2025_06
18-306-00138,0.0,2025_06
18-321-00212,0.0,2025_06
18-303-00266,0.0,2025_06
18-325-00270,0.0,2025_06
18-311-00165,0.0,2025_06
18-313-00174,0.0,2025_06
18-306-00137,0.0,2025_06
18-308-00150,0.0,2025_06
18-310-00159,0.0,2025_06
18-310-00158,1.0,2025_06
18-757-00253,5.0,2025_06
18-309-00155,0.0,2025_06
18-756-00251,0.0,2025_06
18-313-00175,0.0,2025_06
18-321-00213,0.0,2025_06
18-318-00195,10.0,2025_06
18-321-00211,0.0,2025_06
18-756-00250,0.0,2025_06
18-757-00252,8.0,2025_06
18-312-00277,0.0,2025_06
18-312-00276,0.0,2025_06
18-307-00144,0.0,2025_06
18-326-00268,0.0,2025_06
18-305-00130,0.0,2025_06
18-321-00210,0.0,2025_06
18-305-00136,0.0,2025_06
18-316-00184,37.0,2025_06
18-318-00197,7.0,2025_06
18-313-00173,0.0,2025_06
18-304-00127,0.0,2025_06
18-316-00188,9.0,2025_06
18-302-00115,0.0,2025_06
18-318-00196,12.0,2025_06
18-757-00254,0.0,2025_06
18-760-00281,0.0,2025_06
18-325-00269,0.0,2025_06
18-309-00157,18.0,2025_06
18-304-00271,0.0,2025_06
18-310-00162,0.0,2025_06
18-304-00128,0.0,2025_06
18-313-00176,0.0,2025_06
18-305-00134,1.0,2025_06
18-321-00215,0.0,2025_06
18-310-00164,2.0,2025_06
18-307-00141,0.0,2025_06
18-311-00168,0.0,2025_06
18-307-00145,3.0,2025_06
18-321-00272,0.0,2025_06
18-314-00275,1.0,2025_06
18-305-00135,4.0,2025_06
18-305-00132,0.0,2025_06
18-309-00154,0.0,2025_06
18-305-00131,0.0,2025_06
18-316-00185,73.0,2025_06
18-314-00179,0.0,2025_06
18-325-00239,0.0,2025_06
18-308-00151,0.0,2025_06
18-311-00166,0.0,2025_06
18-316-00187,29.0,2025_06
18-319-00200,0.0,2025_06
18-310-00161,0.0,2025_06
18-312-00169,0.0,2025_06
18-306-00139,0.0,2025_06
18-310-00163,0.0,2025_06
18-309-00156,0.0,2025_06
18-312-00170,0.0,2025_06
18-316-00186,8.0,2025_06
18-760-00280,0.0,2025_06
18-307-00142,0.0,2025_07
18-313-00172,4.0,2025_07
18-306-00138,0.0,2025_07
18-313-00174,0.0,2025_07
18-308-00150,0.0,2025_07
18-314-00178,1.0,2025_07
18-757-00253,2.0,2025_07
18-308-00153,0.0,2025_07
18-756-00251,0.0,2025_07
18-313-00175,15.0,2025_07
18-756-00250,0.0,2025_07
18-757-00252,0.0,2025_07
18-308-00152,0.0,2025_07
18-312-00276,0.0,2025_07
18-305-00136,0.0,2025_07
18-313-00173,8.0,2025_07
18-313-00176,11.0,2025_07
18-305-00134,0.0,2025_07
18-307-00141,0.0,2025_07
18-311-00168,0.0,2025_07
18-307-00145,0.0,2025_07
18-314-00275,1.0,2025_07
18-305-00135,0.0,2025_07
18-313-00177,4.0,2025_07
18-314-00179,4.0,2025_07
18-308-00151,0.0,2025_07
18-307-00147,0.0,2025_07
18-312-00169,0.0,2025_07
18-312-00170,0.0,2025_07
18-326-00246,0.0,2025_07
18-320-00205,0.0,2022_09
18-308-00150,0.0,2022_09
18-313-00175,0.0,2022_09
18-308-00152,0.0,2022_09
18-304-00271,0.0,2022_09
18-305-00131,0.0,2022_09
18-308-00151,0.0,2022_09
18-301-00110,0.0,2022_08
18-799-00124,0.0,2022_08
18-324-00262,0.0,2022_08
18-320-00205,0.0,2022_08
18-320-00207,2.0,2022_08
18-308-00150,3.0,2022_08
18-757-00253,0.0,2022_08
18-308-00153,1.0,2022_08
18-816-00259,0.0,2022_08
18-326-00245,10.0,2022_08
18-326-00268,0.0,2022_08
18-325-00269,0.0,2022_08
18-309-00157,0.0,2022_08
18-321-00272,0.0,2022_08
18-305-00135,0.0,2022_08
18-799-00265,0.0,2022_08
18-320-00206,0.0,2022_08
18-325-00239,0.0,2022_08
18-308-00151,0.0,2022_08
18-307-00147,2.0,2022_08
18-816-00261,0.0,2022_08
18-312-00169,0.0,2022_08
18-323-00222,0.0,2022_08
18-312-00170,0.0,2022_08
18-318-00194,7.0,2022_05
18-317-00190,14.0,2022_05
18-303-00121,0.0,2022_05
18-300-00105,0.0,2022_05
18-799-00124,0.0,2022_05
18-302-00116,0.0,2022_05
18-323-00227,0.0,2022_05
18-324-00234,0.0,2022_05
18-323-00225,0.0,2022_05
18-323-00224,0.0,2022_05
18-303-00122,0.0,2022_05
18-324-00262,0.0,2022_05
18-300-00102,0.0,2022_05
18-307-00142,0.0,2022_05
18-301-00113,0.0,2022_05
18-756-00249,0.0,2022_05
18-319-00199,0.0,2022_05
18-313-00172,0.0,2022_05
18-321-00216,0.0,2022_05
18-319-00198,0.0,2022_05
18-310-00160,0.0,2022_05
18-321-00214,0.0,2022_05
18-301-00114,0.0,2022_05
18-306-00138,0.0,2022_05
18-321-00212,0.0,2022_05
18-303-00266,0.0,2022_05
18-325-00270,0.0,2022_05
18-306-00137,0.0,2022_05
18-308-00150,0.0,2022_05
18-301-00112,0.0,2022_05
18-757-00253,19.0,2022_05
18-309-00155,0.0,2022_05
18-302-00118,0.0,2022_05
18-323-00228,0.0,2022_05
18-308-00153,0.0,2022_05
18-756-00251,0.0,2022_05
18-816-00259,0.0,2022_05
18-321-00213,0.0,2022_05
18-300-00101,0.0,2022_05
18-321-00211,0.0,2022_05
18-756-00250,3.0,2022_05
18-326-00245,0.0,2022_05
18-757-00252,150.0,2022_05
18-308-00152,0.0,2022_05
18-312-00277,0.0,2022_05
18-312-00276,0.0,2022_05
18-326-00268,0.0,2022_05
18-303-00120,0.0,2022_05
18-321-00210,0.0,2022_05
18-305-00136,27.0,2022_05
18-317-00189,0.0,2022_05
18-316-00184,172.0,2022_05
18-313-00173,0.0,2022_05
18-300-00104,0.0,2022_05
18-316-00188,17.0,2022_05
18-302-00115,0.0,2022_05
18-757-00254,3.0,2022_05
18-755-00248,0.0,2022_05
18-760-00281,0.0,2022_05
18-325-00269,0.0,2022_05
18-319-00202,0.0,2022_05
18-302-00117,0.0,2022_05
18-304-00271,0.0,2022_05
18-326-00247,0.0,2022_05
18-304-00128,5.0,2022_05
18-306-00140,0.0,2022_05
18-305-00134,82.0,2022_05
18-321-00215,0.0,2022_05
18-310-00164,0.0,2022_05
18-323-00226,0.0,2022_05
18-307-00141,0.0,2022_05
18-307-00145,0.0,2022_05
18-321-00272,0.0,2022_05
18-323-00223,0.0,2022_05
18-305-00135,13.0,2022_05
18-321-00208,2.0,2022_05
18-302-00119,0.0,2022_05
18-755-00278,0.0,2022_05
18-303-00123,0.0,2022_05
18-313-00177,0.0,2022_05
18-316-00185,269.0,2022_05
18-325-00239,0.0,2022_05
18-308-00151,0.0,2022_05
18-316-00187,36.0,2022_05
18-755-00279,0.0,2022_05
18-319-00200,0.0,2022_05
18-307-00147,0.0,2022_05
18-816-00261,0.0,2022_05
18-306-00139,0.0,2022_05
18-323-00222,0.0,2022_05
18-326-00246,0.0,2022_05
18-316-00186,3.0,2022_05
18-760-00280,0.0,2022_05
18-300-00105,0.0,2022_04
18-310-00160,0.0,2022_04
18-301-00114,0.0,2022_04
18-300-00103,0.0,2022_04
18-300-00101,0.0,2022_04
18-756-00250,0.0,2022_04
18-300-00104,0.0,2022_04
18-307-00141,0.0,2022_04
18-317-00192,0.0,2022_04
18-319-00200,0.0,2022_04
18-300-00105,0.0,2022_10
18-307-00142,0.0,2022_10
18-301-00113,0.0,2022_10
18-313-00172,0.0,2022_10
18-310-00160,0.0,2022_10
18-301-00114,0.0,2022_10
18-313-00174,0.0,2022_10
18-307-00146,0.0,2022_10
18-308-00150,0.0,2022_10
18-305-00133,0.0,2022_10
18-310-00158,0.0,2022_10
18-308-00153,0.0,2022_10
18-308-00152,0.0,2022_10
18-312-00276,0.0,2022_10
18-305-00136,0.0,2022_10
18-313-00173,0.0,2022_10
18-760-00281,0.0,2022_10
18-304-00271,0.0,2022_10
18-305-00134,0.0,2022_10
18-307-00141,0.0,2022_10
18-307-00145,0.0,2022_10
18-314-00275,0.0,2022_10
18-305-00132,0.0,2022_10
18-325-00239,0.0,2022_10
18-308-00151,0.0,2022_10
18-307-00147,0.0,2022_10
18-312-00169,0.0,2022_10
18-309-00156,0.0,2022_10
18-760-00280,0.0,2022_10
18-301-00110,0.0,2022_06
18-318-00194,5.0,2022_06
18-317-00190,27.0,2022_06
18-324-00260,3.0,2022_06
18-303-00121,59.0,2022_06
18-300-00105,10.0,2022_06
18-799-00124,109.0,2022_06
18-302-00116,61.0,2022_06
18-323-00227,58.0,2022_06
18-324-00234,5.0,2022_06
18-323-00225,70.0,2022_06
18-323-00224,9.0,2022_06
18-303-00264,0.0,2022_06
18-303-00122,173.0,2022_06
18-324-00262,18.0,2022_06
18-320-00205,5.0,2022_06
18-300-00102,6.0,2022_06
18-304-00126,0.0,2022_06
18-307-00142,0.0,2022_06
18-320-00207,16.0,2022_06
18-301-00113,64.0,2022_06
18-756-00249,0.0,2022_06
18-319-00199,11.0,2022_06
18-313-00172,0.0,2022_06
18-321-00216,0.0,2022_06
18-319-00198,1.0,2022_06
18-310-00160,0.0,2022_06
18-321-00214,0.0,2022_06
18-301-00114,12.0,2022_06
18-306-00138,2.0,2022_06
18-321-00212,0.0,2022_06
18-303-00266,52.0,2022_06
18-325-00270,6.0,2022_06
18-311-00165,0.0,2022_06
18-313-00174,0.0,2022_06
18-307-00146,0.0,2022_06
18-306-00137,8.0,2022_06
18-308-00150,2.0,2022_06
18-305-00133,0.0,2022_06
18-301-00112,7.0,2022_06
18-310-00159,0.0,2022_06
18-310-00158,0.0,2022_06
18-757-00253,30.0,2022_06
18-309-00155,10.0,2022_06
18-300-00103,18.0,2022_06
18-302-00118,0.0,2022_06
18-323-00228,7.0,2022_06
18-308-00153,0.0,2022_06
18-756-00251,3.0,2022_06
18-816-00259,26.0,2022_06
18-321-00213,0.0,2022_06
18-300-00101,23.0,2022_06
18-318-00195,13.0,2022_06
18-321-00211,40.0,2022_06
18-756-00250,6.0,2022_06
18-326-00245,14.0,2022_06
18-757-00252,122.0,2022_06
18-324-00233,3.0,2022_06
18-308-00152,0.0,2022_06
18-312-00277,0.0,2022_06
18-307-00144,0.0,2022_06
18-326-00268,12.0,2022_06
18-303-00120,0.0,2022_06
18-305-00130,0.0,2022_06
18-321-00210,50.0,2022_06
18-305-00136,28.0,2022_06
18-317-00189,105.0,2022_06
18-316-00184,142.0,2022_06
18-318-00197,2.0,2022_06
18-313-00173,0.0,2022_06
18-300-00104,42.0,2022_06
18-304-00127,0.0,2022_06
18-316-00188,89.0,2022_06
18-302-00115,91.0,2022_06
18-318-00196,2.0,2022_06
18-757-00254,0.0,2022_06
18-760-00281,0.0,2022_06
18-325-00269,41.0,2022_06
18-319-00202,9.0,2022_06
18-302-00117,7.0,2022_06
18-304-00271,0.0,2022_06
18-326-00247,35.0,2022_06
18-304-00129,0.0,2022_06
18-310-00162,0.0,2022_06
18-304-00128,14.0,2022_06
18-306-00140,0.0,2022_06
18-305-00134,49.0,2022_06
18-321-00215,0.0,2022_06
18-310-00164,0.0,2022_06
18-323-00226,84.0,2022_06
18-307-00141,5.0,2022_06
18-317-00191,10.0,2022_06
18-307-00145,0.0,2022_06
18-321-00272,0.0,2022_06
18-323-00223,42.0,2022_06
18-317-00192,13.0,2022_06
18-305-00135,17.0,2022_06
18-321-00208,30.0,2022_06
18-302-00119,0.0,2022_06
18-305-00132,0.0,2022_06
18-309-00154,0.0,2022_06
18-305-00131,0.0,2022_06
18-303-00123,43.0,2022_06
18-799-00265,29.0,2022_06
18-320-00206,0.0,2022_06
18-316-00185,231.0,2022_06
18-325-00239,16.0,2022_06
18-308-00151,0.0,2022_06
18-311-00166,0.0,2022_06
18-316-00187,114.0,2022_06
18-319-00200,82.0,2022_06
18-307-00147,1.0,2022_06
18-816-00261,49.0,2022_06
18-310-00161,0.0,2022_06
18-312-00169,0.0,2022_06
18-306-00139,0.0,2022_06
18-323-00222,75.0,2022_06
18-310-00163,0.0,2022_06
18-309-00156,2.0,2022_06
18-326-00246,21.0,2022_06
18-316-00186,1.0,2022_06
18-760-00280,0.0,2022_06
18-316-00188,0.0,2022_12
18-301-00110,0.0,2022_07
18-318-00194,5.0,2022_07
18-311-00167,0.0,2022_07
18-317-00190,10.0,2022_07
18-303-00121,0.0,2022_07
18-300-00105,0.0,2022_07
18-799-00124,0.0,2022_07
18-302-00116,0.0,2022_07
18-323-00227,0.0,2022_07
18-323-00225,1.0,2022_07
18-303-00122,40.0,2022_07
18-320-00205,0.0,2022_07
18-304-00126,8.0,2022_07
18-307-00142,0.0,2022_07
18-320-00207,4.0,2022_07
18-301-00113,0.0,2022_07
18-756-00249,0.0,2022_07
18-313-00172,0.0,2022_07
18-310-00160,0.0,2022_07
18-321-00214,0.0,2022_07
18-301-00114,0.0,2022_07
18-306-00138,0.0,2022_07
18-303-00266,16.0,2022_07
18-325-00270,0.0,2022_07
18-311-00165,0.0,2022_07
18-307-00146,0.0,2022_07
18-306-00137,0.0,2022_07
18-308-00150,3.0,2022_07
18-310-00159,11.0,2022_07
18-310-00158,0.0,2022_07
18-757-00253,0.0,2022_07
18-309-00155,4.0,2022_07
18-308-00153,0.0,2022_07
18-756-00251,0.0,2022_07
18-816-00259,3.0,2022_07
18-318-00195,1.0,2022_07
18-321-00211,19.0,2022_07
18-756-00250,1.0,2022_07
18-326-00245,0.0,2022_07
18-757-00252,8.0,2022_07
18-324-00233,0.0,2022_07
18-308-00152,0.0,2022_07
18-312-00276,0.0,2022_07
18-307-00144,0.0,2022_07
18-326-00268,0.0,2022_07
18-303-00120,0.0,2022_07
18-305-00130,0.0,2022_07
18-305-00136,17.0,2022_07
18-317-00189,40.0,2022_07
18-316-00184,245.0,2022_07
18-318-00197,0.0,2022_07
18-313-00173,0.0,2022_07
18-304-00127,0.0,2022_07
18-316-00188,18.0,2022_07
18-302-00115,0.0,2022_07
18-757-00254,0.0,2022_07
18-760-00281,0.0,2022_07
18-325-00269,0.0,2022_07
18-319-00202,0.0,2022_07
18-309-00157,0.0,2022_07
18-304-00271,2.0,2022_07
18-326-00247,0.0,2022_07
18-304-00129,16.0,2022_07
18-310-00162,0.0,2022_07
18-304-00128,90.0,2022_07
18-305-00134,34.0,2022_07
18-321-00215,0.0,2022_07
18-310-00164,0.0,2022_07
18-307-00141,2.0,2022_07
18-317-00191,8.0,2022_07
18-307-00145,0.0,2022_07
18-323-00223,1.0,2022_07
18-317-00192,0.0,2022_07
18-305-00135,13.0,2022_07
18-305-00132,0.0,2022_07
18-309-00154,0.0,2022_07
18-305-00131,0.0,2022_07
18-755-00278,0.0,2022_07
18-303-00123,0.0,2022_07
18-799-00265,6.0,2022_07
18-316-00185,127.0,2022_07
18-325-00239,1.0,2022_07
18-308-00151,0.0,2022_07
18-311-00166,0.0,2022_07
18-316-00187,56.0,2022_07
18-755-00279,2.0,2022_07
18-307-00147,1.0,2022_07
18-816-00261,0.0,2022_07
18-310-00161,0.0,2022_07
18-312-00169,0.0,2022_07
18-306-00139,0.0,2022_07
18-310-00163,0.0,2022_07
18-309-00156,6.0,2022_07
18-312-00170,0.0,2022_07
18-326-00246,2.0,2022_07
18-316-00186,0.0,2022_07
18-760-00280,0.0,2022_07
18-301-00110,0.0,2024_07
18-318-00194,2.0,2024_07
18-311-00167,0.0,2024_07
18-317-00190,13.0,2024_07
18-303-00121,1.0,2024_07
18-300-00105,2.0,2024_07
18-799-00124,0.0,2024_07
18-302-00116,10.0,2024_07
18-323-00227,0.0,2024_07
18-323-00225,0.0,2024_07
18-323-00224,1.0,2024_07
18-303-00122,0.0,2024_07
18-320-00205,0.0,2024_07
18-300-00102,0.0,2024_07
18-304-00126,0.0,2024_07
18-307-00142,3.0,2024_07
18-320-00207,5.0,2024_07
18-301-00113,1.0,2024_07
18-756-00249,0.0,2024_07
18-319-00199,5.0,2024_07
18-313-00172,18.0,2024_07
18-319-00198,0.0,2024_07
18-310-00160,1.0,2024_07
18-321-00214,0.0,2024_07
18-301-00114,4.0,2024_07
18-306-00138,1.0,2024_07
18-303-00266,0.0,2024_07
18-325-00270,0.0,2024_07
18-311-00165,21.0,2024_07
18-313-00174,1.0,2024_07
18-307-00146,0.0,2024_07
18-306-00137,0.0,2024_07
18-308-00150,1.0,2024_07
18-305-00133,2.0,2024_07
18-301-00112,18.0,2024_07
18-310-00159,0.0,2024_07
18-310-00158,6.0,2024_07
18-757-00253,7.0,2024_07
18-309-00155,5.0,2024_07
18-300-00103,1.0,2024_07
18-302-00118,0.0,2024_07
18-308-00153,0.0,2024_07
18-756-00251,1.0,2024_07
18-313-00175,1.0,2024_07
18-816-00259,0.0,2024_07
18-321-00213,0.0,2024_07
18-300-00101,0.0,2024_07
18-318-00195,4.0,2024_07
18-321-00211,7.0,2024_07
18-756-00250,3.0,2024_07
18-326-00245,0.0,2024_07
18-757-00252,18.0,2024_07
18-308-00152,2.0,2024_07
18-312-00277,0.0,2024_07
18-312-00276,0.0,2024_07
18-307-00144,0.0,2024_07
18-326-00268,0.0,2024_07
18-303-00120,0.0,2024_07
18-305-00130,11.0,2024_07
18-321-00210,0.0,2024_07
18-305-00136,1.0,2024_07
18-317-00189,28.0,2024_07
18-316-00184,16.0,2024_07
18-318-00197,2.0,2024_07
18-313-00173,1.0,2024_07
18-300-00104,0.0,2024_07
18-304-00127,0.0,2024_07
18-316-00188,0.0,2024_07
18-302-00115,0.0,2024_07
18-318-00196,0.0,2024_07
18-757-00254,0.0,2024_07
18-755-00248,6.0,2024_07
18-760-00281,1.0,2024_07
18-325-00269,0.0,2024_07
18-319-00202,0.0,2024_07
18-309-00157,52.0,2024_07
18-302-00117,3.0,2024_07
18-304-00271,0.0,2024_07
18-310-00162,5.0,2024_07
18-304-00128,0.0,2024_07
18-313-00176,0.0,2024_07
18-306-00140,1.0,2024_07
18-305-00134,14.0,2024_07
18-321-00215,0.0,2024_07
18-310-00164,4.0,2024_07
18-307-00141,2.0,2024_07
18-311-00168,2.0,2024_07
18-317-00191,14.0,2024_07
18-307-00145,0.0,2024_07
18-321-00272,3.0,2024_07
18-323-00223,0.0,2024_07
18-317-00192,0.0,2024_07
18-314-00275,2.0,2024_07
18-305-00135,4.0,2024_07
18-321-00208,0.0,2024_07
18-302-00119,0.0,2024_07
18-309-00154,1.0,2024_07
18-305-00131,2.0,2024_07
18-755-00278,0.0,2024_07
18-303-00123,0.0,2024_07
18-313-00177,3.0,2024_07
18-320-00206,0.0,2024_07
18-316-00185,59.0,2024_07
18-325-00239,0.0,2024_07
18-308-00151,0.0,2024_07
18-311-00166,5.0,2024_07
18-316-00187,13.0,2024_07
18-755-00279,3.0,2024_07
18-319-00200,1.0,2024_07
18-307-00147,0.0,2024_07
18-816-00261,0.0,2024_07
18-310-00161,28.0,2024_07
18-312-00169,0.0,2024_07
18-306-00139,1.0,2024_07
18-323-00222,0.0,2024_07
18-310-00163,6.0,2024_07
18-309-00156,3.0,2024_07
18-312-00170,0.0,2024_07
