object_id,total_tender_awarded_value,timeperiod
18-317-00190,92555013.77,2020_06
18-318-00195,74710241.99,2020_06
18-322-00219,19770869.0,2020_06
18-323-00226,64840453.96,2020_06
18-301-00112,43476810.41,2020_07
18-303-00122,32982300.0,2020_07
18-305-00134,21669579.0,2020_07
18-312-00170,9423600.0,2020_07
18-316-00185,21827278.06,2020_07
18-316-00186,11972800.0,2020_07
18-318-00195,95220407.84,2020_07
18-326-00246,37328250.0,2020_07
18-301-00112,46030719.0,2020_08
18-303-00122,53457600.03,2020_08
18-304-00128,12414971.0,2020_08
18-307-00145,6296819.36,2020_08
18-308-00150,15893820.6,2020_08
18-313-00175,9470700.0,2020_08
18-316-00184,28107000.0,2020_08
18-316-00185,6830000.0,2020_08
18-323-00226,32559938.0,2020_08
18-324-00262,10071599.51,2020_08
18-325-00270,3383421.0,2020_08
18-326-00246,7384700.0,2020_08
18-755-00279,16252000.0,2020_08
18-758-00256,20003673.32,2020_08
18-758-00257,6398117.0,2020_08
18-301-00112,8426340.95,2020_09
18-321-00216,2347198.0,2020_09
18-301-00112,7731389.38,2020_10
18-305-00134,50324973.72,2020_10
18-307-00145,33450757.0,2020_10
18-309-00154,38850000.0,2020_10
18-310-00160,98237034.56,2020_10
18-322-00219,14420222.81,2020_10
18-323-00226,11916752.4,2020_10
18-760-00281,15598952.0,2020_10
18-816-00261,6344213.0,2020_10
18-310-00161,0.0,2020_11
18-317-00189,14582135.79,2020_11
18-318-00195,37929550.08,2020_11
18-323-00226,5125637.0,2020_11
18-307-00145,3853072.55,2020_12
18-317-00189,19308910.06,2020_12
18-306-00139,35630908.32,2021_01
18-316-00185,0.0,2021_01
18-318-00195,31081944.36,2021_01
18-322-00219,48293152.0,2021_01
18-323-00226,15756376.0,2021_01
18-300-00104,23694617.0,2021_02
18-303-00122,11953824.36,2021_02
18-309-00156,35457816.0,2021_02
18-324-00262,10380846.0,2021_02
18-757-00252,11685352.0,2021_02
18-300-00104,25982273.2,2021_03
18-309-00156,22589597.1,2021_03
18-313-00175,0.0,2021_03
18-317-00189,13517094.03,2021_03
18-323-00226,15408623.0,2021_03
18-756-00251,28002000.0,2021_03
18-317-00189,145026209.0,2021_04
18-301-00112,54906486.95,2021_05
18-302-00115,16123585.32,2021_05
18-302-00116,98994450.25,2021_05
18-303-00122,48977757.35,2021_05
18-304-00128,0.0,2021_05
18-305-00134,71995846.9,2021_05
18-306-00139,23757718.34,2021_05
18-310-00160,57776784.21,2021_05
18-312-00276,49497245.02,2021_05
18-322-00219,101333303.56,2021_05
18-323-00226,17913504.6,2021_05
18-326-00246,15538757.59,2021_05
18-306-00139,8999139.0,2021_06
18-308-00150,16963088.85,2021_06
18-322-00219,19761000.0,2021_06
18-323-00226,8172920.61,2021_06
18-324-00262,12777482.88,2021_06
18-304-00127,9896795.0,2021_07
18-305-00134,34989047.1,2021_08
18-309-00156,5558319.75,2021_08
18-312-00169,7732676.0,2021_08
18-317-00189,10576828.82,2021_08
18-318-00196,9917247.19,2021_08
18-326-00246,36677995.0,2021_08
18-325-00269,12496117.49,2021_09
18-760-00281,23103996.22,2021_09
18-306-00139,6749989.68,2021_10
18-308-00150,44907486.84,2021_10
18-310-00160,139585405.27,2021_10
18-323-00226,17842722.79,2021_10
18-760-00281,22498407.94,2021_10
18-305-00134,15644260.88,2021_11
18-308-00150,11755100.0,2021_11
18-304-00128,315646735.05,2021_12
18-312-00276,3303873.0,2021_12
18-322-00219,25184245.27,2021_12
18-300-00104,6852963.0,2022_01
18-312-00277,40497687.58,2022_01
18-303-00122,3979000.0,2022_02
18-308-00150,443620211.0,2022_02
18-322-00219,36790037.0,2022_02
18-303-00122,29647449.0,2022_03
18-306-00139,608733.0,2022_03
18-308-00150,40121843.0,2022_03
18-310-00158,166525900.0,2022_03
18-310-00160,161410916.43,2022_03
18-322-00219,915337012.43,2022_03
18-325-00269,98826773.0,2022_03
18-300-00104,14885088.0,2022_04
18-303-00122,6912004.0,2022_04
18-304-00128,143795991.0,2022_04
18-306-00139,119879436.0,2022_04
18-308-00150,144366984.77,2022_04
18-310-00163,7610532.0,2022_04
18-317-00189,46280080.0,2022_04
18-760-00281,35676371.0,2022_04
18-304-00128,79098376.01,2022_05
18-317-00189,96515763.4,2022_05
18-322-00219,17987080.0,2022_05
18-760-00281,26820792.0,2022_05
18-303-00122,13499727.0,2022_06
18-305-00133,198480600.0,2022_06
18-305-00134,9188995.0,2022_06
18-306-00139,35999825.0,2022_06
18-307-00145,89761247.0,2022_06
18-308-00150,190813531.94,2022_06
18-310-00160,74119369.0,2022_06
18-313-00175,3110076.0,2022_06
18-322-00219,52199326.9,2022_06
18-305-00130,0.0,2022_07
18-308-00152,4899062.06,2022_07
18-310-00162,0.0,2022_07
18-317-00190,39982500.0,2022_07
18-318-00194,44954500.0,2022_07
18-321-00213,4984985.18,2022_07
18-322-00219,97789867.8,2022_07
18-756-00249,201802135.0,2022_07
18-760-00281,0.0,2022_07
18-303-00121,8488251.0,2022_08
18-305-00134,9090000.0,2022_08
18-310-00160,67499654.39,2022_08
18-312-00276,54990900.0,2022_08
18-313-00177,21295000.0,2022_08
18-316-00185,13433761.13,2022_08
18-322-00219,19977888.0,2022_08
18-303-00122,13500000.0,2022_09
18-306-00139,89998738.0,2022_09
18-308-00152,2835078.03,2022_09
18-316-00184,7998029.0,2022_09
18-317-00189,3149683.0,2022_09
18-322-00219,9999486.0,2022_09
18-325-00269,3728700.0,2022_09
18-755-00279,4518122.03,2022_09
18-303-00121,6494926.0,2022_10
18-304-00128,24604470.0,2022_10
18-758-00257,0.0,2022_10
18-301-00112,49008496.08,2022_11
18-303-00122,37800091.0,2022_11
18-307-00145,44999683.0,2022_11
18-309-00154,342540008.0,2022_11
18-310-00160,134973759.26,2022_11
18-318-00195,34485855.0,2022_11
18-300-00104,12297021.14,2022_12
18-303-00122,31404153.1,2022_12
18-305-00130,2216601.0,2022_12
18-306-00139,13499869.0,2022_12
18-312-00276,482450.37,2022_12
18-322-00219,27976011.0,2022_12
18-324-00262,12297934.92,2022_12
18-312-00169,15299761.0,2023_01
18-320-00205,5000000.0,2023_01
18-322-00219,42127045.0,2023_01
18-326-00246,7999500.0,2023_01
18-322-00219,58311470.0,2023_02
18-303-00122,190401069.0,2023_03
18-304-00128,173008113.0,2023_03
18-305-00134,158040447.49,2023_03
18-308-00150,148124405.0,2023_03
18-317-00189,44728009.0,2023_03
18-322-00219,66635963.42,2023_03
18-323-00226,45988063.0,2023_03
18-324-00262,48097550.0,2023_03
18-760-00281,144064173.0,2023_03
18-304-00128,143597732.0,2023_04
18-317-00190,107857466.0,2023_04
18-320-00205,4720570.0,2023_04
18-322-00219,21033017.0,2023_04
18-326-00246,152417097.0,2023_04
18-300-00104,9894767.69,2023_05
18-303-00120,3844987.0,2023_05
18-303-00122,3948156.0,2023_05
18-304-00128,135962504.02,2023_05
18-305-00132,54280350.0,2023_05
18-305-00134,72765879.69,2023_05
18-307-00145,136364866.0,2023_05
18-316-00185,374476087.24,2023_05
18-317-00190,151823986.0,2023_05
18-324-00262,7307783.0,2023_05
18-325-00269,406852968.0,2023_05
18-757-00252,772926.0,2023_05
18-758-00257,29762700.0,2023_05
18-303-00121,14365800.0,2023_06
18-303-00122,14999900.0,2023_06
18-305-00134,181302800.0,2023_06
18-307-00142,38661353.0,2023_06
18-308-00152,36889156.0,2023_06
18-318-00195,329729535.0,2023_06
18-320-00206,5999340.0,2023_06
18-322-00219,246105881.62,2023_06
18-323-00226,105879361.0,2023_06
18-325-00269,113707254.0,2023_06
18-816-00261,315754101.0,2023_06
18-300-00104,13484651.0,2023_07
18-309-00154,121197821.0,2023_07
18-312-00276,17549952.0,2023_07
18-317-00192,38316000.0,2023_07
18-321-00210,136330000.0,2023_07
18-322-00219,44688359.6,2023_07
18-302-00116,6451000.0,2023_08
18-308-00150,42008228.0,2023_08
18-310-00162,36813600.0,2023_08
18-316-00185,5476885.0,2023_08
18-322-00219,118841566.0,2023_08
18-323-00226,27104850.0,2023_08
18-325-00269,0.0,2023_08
18-302-00115,102158539.0,2023_09
18-316-00185,31649400.0,2023_09
18-320-00206,4832661.6,2023_09
18-322-00219,18959996.0,2023_09
18-325-00269,11966650.0,2023_09
18-317-00192,20834000.0,2023_10
18-325-00237,5000000.0,2023_10
18-326-00246,17058112.0,2023_10
18-305-00134,5489835.0,2023_11
18-320-00206,291260073.0,2023_11
18-322-00219,18973954.0,2023_11
18-755-00248,75750000.0,2023_11
18-300-00104,8963264.0,2023_12
18-308-00150,9466085.0,2023_12
18-322-00219,32778000.0,2023_12
18-816-00261,31693858.0,2023_12
18-300-00104,2660000.0,2024_01
18-324-00262,0.0,2024_01
18-322-00219,25630085.25,2024_02
18-324-00262,4999831.0,2024_02
18-326-00246,9998349.16,2024_02
18-760-00281,11556900.0,2024_02
18-816-00261,7650000.0,2024_02
18-300-00104,2499478.28,2024_03
18-301-00112,12774155.0,2024_03
18-307-00145,92902468.0,2024_03
18-307-00146,170778771.26,2024_03
18-320-00206,2473951.2,2024_03
18-322-00219,26324100.0,2024_03
18-323-00226,10246500.0,2024_03
18-324-00262,5867915.0,2024_03
18-326-00247,0.0,2024_03
18-758-00257,19021500.0,2024_03
18-300-00104,2324999.07,2024_04
18-301-00112,22829000.0,2024_04
18-303-00122,0.0,2024_04
18-304-00128,448259305.38,2024_04
18-305-00134,64090585.0,2024_04
18-306-00137,12010000.0,2024_04
18-316-00187,25319700.0,2024_04
18-322-00219,17840700.0,2024_04
18-323-00226,18260100.0,2024_04
18-325-00269,0.0,2024_04
18-307-00146,17945623.0,2024_05
18-317-00189,49122269.0,2024_05
18-322-00219,179497458.0,2024_05
18-323-00226,27828100.0,2024_05
18-757-00252,30587000.0,2024_05
18-301-00112,11610000.0,2024_06
18-302-00115,0.0,2024_06
18-303-00122,31327200.0,2024_06
18-304-00128,19490677.5,2024_06
18-322-00219,198304383.92,2024_06
18-326-00246,47444367.010000005,2024_06
18-756-00249,110147598.54,2024_06
18-300-00104,24035800.0,2024_07
18-301-00112,17769776.0,2024_07
18-302-00115,28068400.0,2024_07
18-303-00122,3117194.0,2024_07
18-310-00163,433135961.98,2024_07
18-320-00207,27080000.0,2024_07
18-322-00219,191855027.32,2024_07
18-324-00262,5860594.57,2024_07
18-325-00269,16197156.0,2024_07
18-326-00246,23198529.77,2024_07
18-756-00249,102643793.87,2024_07
18-300-00104,17795519.0,2024_08
18-323-00226,20409200.0,2024_08
18-756-00249,120421519.23,2024_08
18-816-00261,7648971.0,2024_08
18-304-00128,13957298.0,2024_09
18-310-00163,3488316.2,2024_09
18-321-00273,16348000.0,2024_09
18-322-00219,88625889.12,2024_09
18-323-00226,24466000.0,2024_09
18-325-00270,11998800.0,2024_09
18-758-00256,26470569.0,2024_09
18-303-00122,15479291.0,2024_10
18-305-00134,70530435.0,2024_10
18-308-00150,2499746.0,2024_10
18-316-00188,31694295.03,2024_10
18-322-00219,54770148.84,2024_10
18-323-00226,10898023.42,2024_10
18-326-00246,16000000.0,2024_10
18-300-00104,2499497.45,2024_11
18-307-00145,7019880.0,2024_11
18-312-00276,13107406.0,2024_11
18-324-00262,7478986.28,2024_11
18-326-00246,6379327.16,2024_11
18-326-00247,6535352.95,2024_11
18-304-00128,5894000.0,2024_12
18-322-00219,22951471.5,2024_12
18-304-00128,155860062.86,2025_01
18-306-00140,5489942.0,2025_01
18-316-00187,3254098.0,2025_01
18-322-00219,37944157.0,2025_01
18-324-00262,5108864.7,2025_01
18-816-00261,5499898.24,2025_01
18-304-00128,81153444.55,2025_02
18-305-00134,4818034.0,2025_02
18-307-00145,29403610.0,2025_02
18-309-00156,69254562.0,2025_02
18-322-00219,108614536.75,2025_02
18-324-00262,13797880.0,2025_02
18-325-00239,179907110.0,2025_02
18-326-00247,5547163.97,2025_02
18-755-00279,10015266.0,2025_02
18-759-00255,30882305.79,2025_02
18-305-00134,147289739.1,2025_03
18-308-00150,81144604.0,2025_03
18-310-00160,8332722.86,2025_03
18-313-00175,92807470.0,2025_03
18-317-00189,29380212.96,2025_03
18-320-00207,14993527.4,2025_03
18-322-00219,48645635.29,2025_03
18-324-00262,15637572.53,2025_03
18-325-00239,70262519.0,2025_03
18-758-00257,47447100.0,2025_03
18-308-00150,6504912.0,2025_04
18-323-00226,2767950.0,2025_04
18-756-00251,7129348.0,2025_04
18-300-00104,3970000.0,2025_05
18-303-00122,6345000.0,2025_05
18-310-00164,12458441.7,2025_05
18-316-00185,8056016.0,2025_05
18-316-00188,9999895.0,2025_05
18-322-00219,30749213.26,2025_05
18-326-00246,24674242.0,2025_05
18-816-00261,3499869.0,2025_05
18-304-00128,121724051.4,2025_06
18-305-00134,44951672.0,2025_06
18-309-00156,2497778.0,2025_06
18-322-00219,28902270.0,2025_06
18-310-00163,39868974.68,2025_07
18-313-00175,21337330.0,2025_07
18-322-00219,11678710.0,2025_07
18-816-00261,26900483.01,2025_07
18-309-00156,10207858.0,2025_08
18-310-00164,5147737.08,2025_08
18-322-00219,12320000.0,2025_08
18-324-00234,11883289.0,2025_08
18-326-00246,17472925.0,2025_08
18-308-00150,49644512.73,2025_09
18-316-00185,19799764.0,2025_09
18-816-00261,15218750.0,2025_09
18-310-00164,8229702.0,2025_10
18-326-00246,21999635.0,2025_10
18-799-00124,3500000.0,2025_10
