object_id,Roads,timeperiod
18-310-00163,2.0,2024_08
18-312-00170,1.0,2024_08
18-760-00281,0.0,2021_10
18-311-00167,0.0,2021_06
18-303-00122,0.0,2021_06
18-307-00142,0.0,2021_06
18-756-00249,1.0,2021_06
18-310-00160,0.0,2021_06
18-303-00266,0.0,2021_06
18-308-00150,3.0,2021_06
18-756-00251,0.0,2021_06
18-756-00250,2.0,2021_06
18-308-00152,0.0,2021_06
18-307-00144,0.0,2021_06
18-303-00120,0.0,2021_06
18-755-00248,0.0,2021_06
18-760-00281,0.0,2021_06
18-325-00269,0.0,2021_06
18-319-00202,1.0,2021_06
18-307-00141,0.0,2021_06
18-311-00168,0.0,2021_06
18-307-00145,0.0,2021_06
18-755-00278,0.0,2021_06
18-325-00239,0.0,2021_06
18-308-00151,5.0,2021_06
18-755-00279,0.0,2021_06
18-319-00200,8.0,2021_06
18-312-00169,0.0,2021_06
18-309-00156,0.0,2021_06
18-312-00170,1.0,2023_03
18-757-00252,1.0,2023_03
18-311-00167,0.0,2021_07
18-303-00264,0.0,2021_07
18-303-00122,2.0,2021_07
18-307-00142,0.0,2021_07
18-310-00160,0.0,2021_07
18-306-00138,0.0,2021_07
18-303-00266,0.0,2021_07
18-308-00150,0.0,2021_07
18-308-00153,0.0,2021_07
18-313-00175,0.0,2021_07
18-756-00250,0.0,2021_07
18-326-00245,1.0,2021_07
18-308-00152,1.0,2021_07
18-312-00277,0.0,2021_07
18-307-00144,0.0,2021_07
18-760-00281,0.0,2021_07
18-319-00202,7.0,2021_07
18-311-00168,0.0,2021_07
18-305-00135,1.0,2021_07
18-308-00151,3.0,2021_07
18-319-00200,14.0,2021_07
18-312-00169,0.0,2021_07
18-309-00156,0.0,2021_07
18-312-00170,0.0,2021_07
18-301-00110,0.0,2023_06
18-324-00260,3.0,2023_06
18-303-00121,17.0,2023_06
18-300-00105,4.0,2023_06
18-799-00124,13.0,2023_06
18-323-00227,10.0,2023_06
18-324-00234,2.0,2023_06
18-323-00225,31.0,2023_06
18-323-00224,3.0,2023_06
18-303-00264,0.0,2023_06
18-303-00122,93.0,2023_06
18-324-00262,0.0,2023_06
18-320-00205,0.0,2023_06
18-300-00102,2.0,2023_06
18-307-00142,0.0,2023_06
18-320-00207,12.0,2023_06
18-301-00113,46.0,2023_06
18-319-00199,0.0,2023_06
18-313-00172,0.0,2023_06
18-319-00198,0.0,2023_06
18-310-00160,0.0,2023_06
18-301-00114,2.0,2023_06
18-306-00138,0.0,2023_06
18-303-00266,13.0,2023_06
18-325-00270,4.0,2023_06
18-313-00174,0.0,2023_06
18-306-00137,0.0,2023_06
18-308-00150,4.0,2023_06
18-301-00112,27.0,2023_06
18-310-00158,0.0,2023_06
18-757-00253,0.0,2023_06
18-300-00103,12.0,2023_06
18-323-00228,8.0,2023_06
18-756-00251,11.0,2023_06
18-313-00175,2.0,2023_06
18-816-00259,5.0,2023_06
18-300-00101,5.0,2023_06
18-321-00211,0.0,2023_06
18-756-00250,5.0,2023_06
18-326-00245,0.0,2023_06
18-757-00252,0.0,2023_06
18-324-00233,7.0,2023_06
18-308-00152,0.0,2023_06
18-312-00277,0.0,2023_06
18-312-00276,0.0,2023_06
18-307-00144,0.0,2023_06
18-326-00268,0.0,2023_06
18-321-00210,0.0,2023_06
18-305-00136,2.0,2023_06
18-300-00104,0.0,2023_06
18-302-00115,22.0,2023_06
18-757-00254,0.0,2023_06
18-760-00281,0.0,2023_06
18-325-00269,6.0,2023_06
18-319-00202,0.0,2023_06
18-326-00247,6.0,2023_06
18-310-00162,0.0,2023_06
18-310-00164,0.0,2023_06
18-323-00226,8.0,2023_06
18-307-00141,1.0,2023_06
18-307-00145,0.0,2023_06
18-323-00223,3.0,2023_06
18-305-00135,3.0,2023_06
18-321-00208,2.0,2023_06
18-302-00119,2.0,2023_06
18-303-00123,0.0,2023_06
18-799-00265,36.0,2023_06
18-320-00206,1.0,2023_06
18-316-00185,1.0,2023_06
18-325-00239,5.0,2023_06
18-308-00151,0.0,2023_06
18-319-00200,0.0,2023_06
18-816-00261,24.0,2023_06
18-312-00169,0.0,2023_06
18-306-00139,0.0,2023_06
18-323-00222,20.0,2023_06
18-310-00163,0.0,2023_06
18-309-00156,0.0,2023_06
18-312-00170,0.0,2023_06
18-301-00110,3.0,2023_07
18-303-00121,0.0,2023_07
18-799-00124,49.0,2023_07
18-323-00224,0.0,2023_07
18-320-00205,0.0,2023_07
18-300-00102,0.0,2023_07
18-304-00126,0.0,2023_07
18-307-00142,4.0,2023_07
18-320-00207,6.0,2023_07
18-313-00172,1.0,2023_07
18-310-00160,0.0,2023_07
18-306-00138,3.0,2023_07
18-313-00174,4.0,2023_07
18-308-00150,6.0,2023_07
18-310-00159,0.0,2023_07
18-310-00158,0.0,2023_07
18-300-00103,0.0,2023_07
18-308-00153,2.0,2023_07
18-756-00251,6.0,2023_07
18-300-00101,0.0,2023_07
18-321-00211,0.0,2023_07
18-756-00250,2.0,2023_07
18-324-00233,0.0,2023_07
18-308-00152,4.0,2023_07
18-312-00277,0.0,2023_07
18-312-00276,0.0,2023_07
18-307-00144,0.0,2023_07
18-321-00210,0.0,2023_07
18-313-00173,0.0,2023_07
18-300-00104,1.0,2023_07
18-760-00281,3.0,2023_07
18-319-00202,1.0,2023_07
18-304-00271,6.0,2023_07
18-326-00247,0.0,2023_07
18-310-00162,2.0,2023_07
18-310-00164,0.0,2023_07
18-307-00141,4.0,2023_07
18-311-00168,1.0,2023_07
18-307-00145,0.0,2023_07
18-321-00272,0.0,2023_07
18-317-00192,0.0,2023_07
18-309-00154,0.0,2023_07
18-305-00131,0.0,2023_07
18-799-00265,0.0,2023_07
18-320-00206,0.0,2023_07
18-325-00239,0.0,2023_07
18-308-00151,8.0,2023_07
18-311-00166,10.0,2023_07
18-755-00279,1.0,2023_07
18-319-00200,7.0,2023_07
18-307-00147,0.0,2023_07
18-816-00261,0.0,2023_07
18-310-00161,0.0,2023_07
18-312-00169,4.0,2023_07
18-306-00139,0.0,2023_07
18-323-00222,0.0,2023_07
18-309-00156,0.0,2023_07
18-760-00280,3.0,2023_07
18-308-00150,0.0,2023_05
18-301-00110,0.0,2022_08
18-799-00124,0.0,2022_08
18-324-00262,1.0,2022_08
18-320-00205,0.0,2022_08
18-320-00207,0.0,2022_08
18-308-00150,4.0,2022_08
18-757-00253,0.0,2022_08
18-308-00153,14.0,2022_08
18-816-00259,0.0,2022_08
18-326-00245,3.0,2022_08
18-326-00268,0.0,2022_08
18-325-00269,0.0,2022_08
18-309-00157,0.0,2022_08
18-321-00272,0.0,2022_08
18-305-00135,0.0,2022_08
18-799-00265,0.0,2022_08
18-320-00206,0.0,2022_08
18-325-00239,0.0,2022_08
18-308-00151,1.0,2022_08
18-307-00147,5.0,2022_08
18-816-00261,0.0,2022_08
18-312-00169,0.0,2022_08
18-323-00222,0.0,2022_08
18-312-00170,0.0,2022_08
18-320-00205,0.0,2022_09
18-308-00150,0.0,2022_09
18-313-00175,9.0,2022_09
18-308-00152,0.0,2022_09
18-304-00271,3.0,2022_09
18-305-00131,0.0,2022_09
18-308-00151,0.0,2022_09
18-307-00142,3.0,2025_05
18-313-00172,5.0,2025_05
18-310-00160,0.0,2025_05
18-321-00212,0.0,2025_05
18-325-00270,0.0,2025_05
18-308-00150,1.0,2025_05
18-323-00228,2.0,2025_05
18-756-00251,1.0,2025_05
18-816-00259,1.0,2025_05
18-308-00152,1.0,2025_05
18-307-00144,0.0,2025_05
18-305-00136,8.0,2025_05
18-302-00115,2.0,2025_05
18-325-00269,0.0,2025_05
18-313-00176,0.0,2025_05
18-307-00141,2.0,2025_05
18-307-00145,1.0,2025_05
18-314-00275,0.0,2025_05
18-309-00154,0.0,2025_05
18-314-00179,0.0,2025_05
18-308-00151,0.0,2025_05
18-816-00261,1.0,2025_05
18-307-00142,0.0,2025_07
18-313-00172,4.0,2025_07
18-306-00138,1.0,2025_07
18-313-00174,0.0,2025_07
18-308-00150,1.0,2025_07
18-314-00178,0.0,2025_07
18-757-00253,8.0,2025_07
18-308-00153,3.0,2025_07
18-756-00251,0.0,2025_07
18-313-00175,4.0,2025_07
18-756-00250,0.0,2025_07
18-757-00252,2.0,2025_07
18-308-00152,2.0,2025_07
18-312-00276,2.0,2025_07
18-305-00136,3.0,2025_07
18-313-00173,2.0,2025_07
18-313-00176,5.0,2025_07
18-305-00134,0.0,2025_07
18-307-00141,0.0,2025_07
18-311-00168,0.0,2025_07
18-307-00145,1.0,2025_07
18-314-00275,0.0,2025_07
18-305-00135,0.0,2025_07
18-313-00177,0.0,2025_07
18-314-00179,4.0,2025_07
18-308-00151,1.0,2025_07
18-307-00147,1.0,2025_07
18-312-00169,0.0,2025_07
18-312-00170,0.0,2025_07
18-326-00246,0.0,2025_07
18-318-00194,10.0,2025_06
18-311-00167,6.0,2025_06
18-302-00116,1.0,2025_06
18-304-00126,0.0,2025_06
18-307-00142,2.0,2025_06
18-756-00249,0.0,2025_06
18-319-00199,0.0,2025_06
18-313-00172,9.0,2025_06
18-321-00216,2.0,2025_06
18-310-00160,0.0,2025_06
18-321-00214,6.0,2025_06
18-306-00138,0.0,2025_06
18-321-00212,4.0,2025_06
18-303-00266,0.0,2025_06
18-325-00270,5.0,2025_06
18-311-00165,0.0,2025_06
18-313-00174,12.0,2025_06
18-306-00137,0.0,2025_06
18-308-00150,4.0,2025_06
18-310-00159,0.0,2025_06
18-310-00158,0.0,2025_06
18-757-00253,7.0,2025_06
18-309-00155,0.0,2025_06
18-756-00251,0.0,2025_06
18-313-00175,4.0,2025_06
18-321-00213,8.0,2025_06
18-318-00195,21.0,2025_06
18-321-00211,0.0,2025_06
18-756-00250,0.0,2025_06
18-757-00252,16.0,2025_06
18-312-00277,0.0,2025_06
18-312-00276,0.0,2025_06
18-307-00144,0.0,2025_06
18-326-00268,1.0,2025_06
18-305-00130,3.0,2025_06
18-321-00210,1.0,2025_06
18-305-00136,29.0,2025_06
18-316-00184,27.0,2025_06
18-318-00197,15.0,2025_06
18-313-00173,0.0,2025_06
18-304-00127,0.0,2025_06
18-316-00188,12.0,2025_06
18-302-00115,4.0,2025_06
18-318-00196,10.0,2025_06
18-757-00254,0.0,2025_06
18-760-00281,0.0,2025_06
18-325-00269,1.0,2025_06
18-309-00157,1.0,2025_06
18-304-00271,4.0,2025_06
18-310-00162,0.0,2025_06
18-304-00128,0.0,2025_06
18-313-00176,1.0,2025_06
18-305-00134,0.0,2025_06
18-321-00215,0.0,2025_06
18-310-00164,0.0,2025_06
18-307-00141,1.0,2025_06
18-311-00168,2.0,2025_06
18-307-00145,0.0,2025_06
18-321-00272,0.0,2025_06
18-314-00275,17.0,2025_06
18-305-00135,6.0,2025_06
18-305-00132,0.0,2025_06
18-309-00154,0.0,2025_06
18-305-00131,0.0,2025_06
18-316-00185,36.0,2025_06
18-314-00179,3.0,2025_06
18-325-00239,2.0,2025_06
18-308-00151,2.0,2025_06
18-311-00166,0.0,2025_06
18-316-00187,11.0,2025_06
18-319-00200,3.0,2025_06
18-310-00161,0.0,2025_06
18-312-00169,0.0,2025_06
18-306-00139,0.0,2025_06
18-310-00163,0.0,2025_06
18-309-00156,0.0,2025_06
18-312-00170,0.0,2025_06
18-316-00186,11.0,2025_06
18-760-00280,2.0,2025_06
