object_id,erosion_tenders_awarded_value,timeperiod
18-309-00156,6749848.0,2025_08
18-326-00246,17472925.0,2025_08
18-305-00134,50324973.72,2020_10
18-308-00150,15389515.17,2020_05
18-317-00189,38690736.49,2020_05
18-310-00161,0.0,2020_11
18-317-00189,14582135.79,2020_11
18-308-00150,49644512.73,2025_09
18-316-00185,19799764.0,2025_09
18-303-00122,3979000.0,2022_02
18-322-00219,36790037.0,2022_02
18-320-00205,3970256.0,2018_03
18-320-00207,3968688.94,2018_03
18-306-00139,0.0,2020_06
18-307-00146,32189640.15,2020_06
18-317-00189,508196392.34,2020_06
18-317-00190,92555013.77,2020_06
18-323-00226,48235252.63,2020_06
18-303-00122,29647449.0,2022_03
18-322-00219,915337012.43,2022_03
18-300-00104,6709206.8,2020_02
18-303-00122,44914144.28,2020_02
18-305-00134,170891885.71,2020_02
18-312-00276,124253871.97,2020_02
18-323-00226,109756123.2,2020_02
18-324-00262,74844013.84,2020_02
18-300-00104,62366884.85,2018_06
18-320-00205,13857071.18,2018_06
18-322-00221,4020442.2,2018_06
18-308-00150,2878136.05,2018_07
18-320-00205,7078000.42,2018_07
18-324-00234,8989359.17,2018_07
18-326-00246,29698726.2,2018_07
18-305-00134,123313698.19,2020_03
18-317-00189,48149789.6,2020_03
18-322-00219,43772468.23,2020_03
18-322-00267,11686382.01,2020_03
18-322-00219,25141467.0,2022_12
18-305-00134,9188995.0,2022_06
18-307-00145,89761247.0,2022_06
18-300-00104,14885088.0,2022_04
18-303-00122,6912004.0,2022_04
18-306-00139,119879436.0,2022_04
18-308-00150,144366984.77,2022_04
18-760-00281,35676371.0,2022_04
18-302-00116,81158743.57,2020_01
18-322-00219,17987080.0,2022_05
18-760-00281,26820792.0,2022_05
18-303-00122,37800091.0,2022_11
18-300-00104,29707760.88,2026_06
18-313-00175,99026544.99,2026_06
18-316-00185,319036400.47,2026_06
18-317-00192,79171776.0,2026_06
18-301-00112,4984888.0,2024_03
18-307-00146,170778771.26,2024_03
18-303-00122,34993066.64,2026_05
18-307-00145,82505188.57,2026_05
18-310-00163,24425555.0,2026_05
18-326-00246,18999878.77,2026_05
18-324-00262,0.0,2024_01
18-303-00122,2497769.71,2019_09
18-304-00128,3621318.49,2019_09
18-310-00161,3086618.0,2019_09
18-312-00276,0.0,2019_09
18-316-00185,8480708.47,2019_09
18-318-00195,35602281.99,2019_09
18-322-00219,5167737.930000001,2019_09
18-323-00226,3712695.0,2019_09
18-303-00122,38300000.0,2026_04
18-304-00128,163613653.94,2026_04
18-307-00145,31708607.9,2026_04
18-309-00156,45863465.51,2026_04
18-760-00281,23103996.22,2021_09
18-322-00219,179497458.0,2024_05
18-303-00122,15479291.0,2024_10
18-305-00134,70530435.0,2024_10
18-316-00188,31694295.03,2024_10
18-326-00246,16000000.0,2024_10
18-325-00269,0.0,2024_04
18-303-00122,94383130.0,2026_01
18-304-00128,10799706.0,2026_01
18-307-00146,25888477.0,2026_01
18-300-00104,9451762.0,2026_03
18-326-00246,1999782.0,2026_03
18-304-00128,19490677.5,2024_06
18-322-00219,198304383.92,2024_06
18-326-00246,47444367.010000005,2024_06
18-756-00249,110147598.54,2024_06
18-301-00112,17769776.0,2024_07
18-310-00163,433135961.98,2024_07
18-326-00246,19010000.71,2024_07
18-755-00248,48955249.79,2026_02
18-308-00150,16963088.85,2021_06
18-312-00276,3303873.0,2021_12
18-322-00219,25184245.27,2021_12
18-324-00262,4675606.0,2017_07
18-325-00269,2496840.0,2017_07
18-326-00246,10440720.0,2017_07
18-303-00122,159504140.0,2023_03
18-304-00128,173008113.0,2023_03
18-305-00134,158040447.49,2023_03
18-304-00128,39631467.0,2017_06
18-305-00134,15644260.88,2021_11
18-308-00150,11755100.0,2021_11
18-301-00112,15394964.76,2021_05
18-302-00115,16123585.32,2021_05
18-304-00128,0.0,2021_05
18-322-00219,17810010.95,2021_05
18-310-00163,3488316.2,2024_09
18-758-00256,26470569.0,2024_09
18-300-00104,17795519.0,2024_08
18-756-00249,120421519.23,2024_08
18-816-00261,7648971.0,2024_08
18-323-00226,17842722.79,2021_10
18-308-00150,307672.0,2019_10
18-304-00128,135962504.02,2023_05
18-305-00134,72765879.69,2023_05
18-316-00185,361356100.0,2023_05
18-325-00269,406852968.0,2023_05
18-304-00128,143597732.0,2023_04
18-326-00246,17058112.0,2023_10
18-316-00185,0.0,2021_01
18-318-00195,31081944.36,2021_01
18-305-00134,181302800.0,2023_06
18-325-00269,113707254.0,2023_06
18-816-00261,144372104.0,2023_06
18-300-00104,8963264.0,2023_12
18-308-00150,9466085.0,2023_12
18-300-00104,13484651.0,2023_07
18-303-00122,11953824.36,2021_02
18-324-00262,10380846.0,2021_02
18-304-00128,149967774.86,2025_01
18-816-00261,5499898.24,2025_01
18-305-00134,9090000.0,2022_08
18-302-00116,0.0,2018_08
18-306-00139,89998738.0,2022_09
18-304-00128,74098578.55,2025_02
18-755-00279,10015266.0,2025_02
18-759-00255,30882305.79,2025_02
18-324-00262,13223831.25,2025_03
18-325-00239,70262519.0,2025_03
18-313-00175,21337330.0,2025_07
18-304-00128,47353897.62,2025_06
18-309-00156,2497778.0,2025_06
18-323-00226,2767950.0,2025_04
18-326-00246,21999635.0,2025_10
18-323-00226,4313388.0,2020_08
18-303-00122,6345000.0,2025_05
18-322-00219,1.0,2025_05
18-326-00246,24674242.0,2025_05
