object_id,Population_affected_Total,timeperiod
18-305-00136,91353.0,2025_06
18-316-00184,34960.0,2025_06
18-318-00197,9400.0,2025_06
18-313-00173,1655.0,2025_06
18-304-00127,0.0,2025_06
18-316-00188,12190.0,2025_06
18-302-00115,0.0,2025_06
18-318-00196,68350.0,2025_06
18-757-00254,0.0,2025_06
18-760-00281,0.0,2025_06
18-325-00269,150.0,2025_06
18-309-00157,2543.0,2025_06
18-304-00271,0.0,2025_06
18-310-00162,3027.0,2025_06
18-304-00128,687.0,2025_06
18-313-00176,175.0,2025_06
18-305-00134,58.0,2025_06
18-321-00215,0.0,2025_06
18-310-00164,2101.0,2025_06
18-307-00141,13784.0,2025_06
18-311-00168,480.0,2025_06
18-307-00145,13106.0,2025_06
18-321-00272,0.0,2025_06
18-314-00275,9744.0,2025_06
18-305-00135,4708.0,2025_06
18-305-00132,0.0,2025_06
18-309-00154,7940.0,2025_06
18-305-00131,2570.0,2025_06
18-316-00185,57000.0,2025_06
18-314-00179,263.0,2025_06
18-325-00239,0.0,2025_06
18-308-00151,8298.0,2025_06
18-311-00166,3710.0,2025_06
18-316-00187,26210.0,2025_06
18-319-00200,0.0,2025_06
18-310-00161,4932.0,2025_06
18-312-00169,188.0,2025_06
18-306-00139,0.0,2025_06
18-310-00163,161.0,2025_06
18-309-00156,6537.0,2025_06
18-312-00170,45.0,2025_06
18-316-00186,41250.0,2025_06
18-760-00280,0.0,2025_06
18-307-00142,10114.0,2025_05
18-313-00172,784.0,2025_05
18-310-00160,3857.0,2025_05
18-321-00212,320.0,2025_05
18-325-00270,0.0,2025_05
18-308-00150,102.0,2025_05
18-323-00228,0.0,2025_05
18-756-00251,180.0,2025_05
18-816-00259,0.0,2025_05
18-308-00152,0.0,2025_05
18-307-00144,0.0,2025_05
18-305-00136,0.0,2025_05
18-302-00115,0.0,2025_05
18-325-00269,150.0,2025_05
18-313-00176,100.0,2025_05
18-307-00141,5272.0,2025_05
18-307-00145,11566.0,2025_05
18-314-00275,1274.0,2025_05
18-309-00154,2976.0,2025_05
18-314-00179,378.0,2025_05
18-308-00151,2958.0,2025_05
18-816-00261,0.0,2025_05
18-311-00167,0.0,2021_06
18-303-00122,0.0,2021_06
18-307-00142,28928.0,2021_06
18-756-00249,944.0,2021_06
18-310-00160,3717.0,2021_06
18-303-00266,0.0,2021_06
18-308-00150,1440.0,2021_06
18-756-00251,0.0,2021_06
18-756-00250,11.0,2021_06
18-308-00152,3705.0,2021_06
18-307-00144,455.0,2021_06
18-303-00120,0.0,2021_06
18-755-00248,480.0,2021_06
18-760-00281,0.0,2021_06
18-325-00269,0.0,2021_06
18-319-00202,0.0,2021_06
18-307-00141,311.0,2021_06
18-311-00168,0.0,2021_06
18-307-00145,2240.0,2021_06
18-755-00278,44.0,2021_06
18-325-00239,0.0,2021_06
18-308-00151,3798.0,2021_06
18-755-00279,4462.0,2021_06
18-319-00200,0.0,2021_06
18-312-00169,0.0,2021_06
18-309-00156,1279.0,2021_06
18-311-00167,57.0,2021_07
18-303-00264,0.0,2021_07
18-303-00122,0.0,2021_07
18-307-00142,0.0,2021_07
18-310-00160,3717.0,2021_07
18-306-00138,0.0,2021_07
18-303-00266,0.0,2021_07
18-308-00150,848.0,2021_07
18-308-00153,925.0,2021_07
18-313-00175,0.0,2021_07
18-756-00250,0.0,2021_07
18-326-00245,0.0,2021_07
18-308-00152,2023.0,2021_07
18-312-00277,0.0,2021_07
18-307-00144,0.0,2021_07
18-760-00281,0.0,2021_07
18-319-00202,0.0,2021_07
18-311-00168,0.0,2021_07
18-305-00135,0.0,2021_07
18-308-00151,695.0,2021_07
18-319-00200,0.0,2021_07
18-312-00169,0.0,2021_07
18-309-00156,2866.0,2021_07
18-312-00170,30.0,2021_07
18-300-00101,0.0,2021_05
18-300-00102,0.0,2021_05
18-300-00103,0.0,2021_05
18-300-00104,0.0,2021_05
18-300-00105,0.0,2021_05
18-301-00109,0.0,2021_05
18-301-00110,0.0,2021_05
18-301-00111,0.0,2021_05
18-301-00112,0.0,2021_05
18-301-00113,0.0,2021_05
18-301-00114,0.0,2021_05
18-302-00115,0.0,2021_05
18-302-00116,0.0,2021_05
18-302-00117,0.0,2021_05
18-302-00118,0.0,2021_05
18-302-00119,0.0,2021_05
18-303-00120,0.0,2021_05
18-303-00121,0.0,2021_05
18-303-00122,0.0,2021_05
18-303-00123,0.0,2021_05
18-799-00124,0.0,2021_05
18-304-00126,0.0,2021_05
18-304-00127,0.0,2021_05
18-304-00128,0.0,2021_05
18-304-00129,0.0,2021_05
18-305-00130,0.0,2021_05
18-305-00131,0.0,2021_05
18-305-00132,0.0,2021_05
18-305-00133,0.0,2021_05
18-305-00134,0.0,2021_05
18-305-00135,0.0,2021_05
18-305-00136,0.0,2021_05
18-306-00137,0.0,2021_05
18-306-00138,0.0,2021_05
18-306-00139,0.0,2021_05
18-306-00140,0.0,2021_05
18-307-00141,0.0,2021_05
18-307-00142,0.0,2021_05
18-307-00143,0.0,2021_05
18-307-00144,0.0,2021_05
18-307-00145,0.0,2021_05
18-307-00146,0.0,2021_05
18-307-00147,0.0,2021_05
18-308-00150,0.0,2021_05
18-308-00151,0.0,2021_05
18-308-00152,0.0,2021_05
18-308-00153,0.0,2021_05
18-309-00154,0.0,2021_05
18-309-00155,0.0,2021_05
18-309-00156,0.0,2021_05
18-309-00157,0.0,2021_05
18-310-00158,0.0,2021_05
18-310-00159,0.0,2021_05
18-310-00160,0.0,2021_05
18-310-00161,0.0,2021_05
18-310-00162,0.0,2021_05
18-310-00163,0.0,2021_05
18-310-00164,0.0,2021_05
18-311-00165,0.0,2021_05
18-311-00166,0.0,2021_05
18-311-00167,0.0,2021_05
18-311-00168,0.0,2021_05
18-312-00169,0.0,2021_05
18-312-00170,0.0,2021_05
18-312-00171,0.0,2021_05
18-313-00172,0.0,2021_05
18-313-00173,0.0,2021_05
18-313-00174,0.0,2021_05
18-313-00175,0.0,2021_05
18-313-00176,0.0,2021_05
18-313-00177,0.0,2021_05
18-314-00178,0.0,2021_05
18-314-00179,0.0,2021_05
18-315-00181,0.0,2021_05
18-316-00184,0.0,2021_05
18-316-00185,0.0,2021_05
18-316-00186,0.0,2021_05
18-316-00187,0.0,2021_05
18-316-00188,0.0,2021_05
18-317-00189,0.0,2021_05
18-317-00190,0.0,2021_05
18-317-00191,0.0,2021_05
18-317-00192,0.0,2021_05
18-317-00193,0.0,2021_05
18-318-00194,0.0,2021_05
18-318-00195,0.0,2021_05
18-318-00196,0.0,2021_05
18-318-00197,0.0,2021_05
18-319-00198,0.0,2021_05
18-319-00199,0.0,2021_05
18-319-00200,0.0,2021_05
18-319-00201,0.0,2021_05
18-319-00202,0.0,2021_05
18-320-00205,0.0,2021_05
18-320-00206,0.0,2021_05
18-320-00207,0.0,2021_05
18-321-00208,0.0,2021_05
18-321-00209,0.0,2021_05
18-321-00210,0.0,2021_05
18-321-00211,0.0,2021_05
18-321-00212,0.0,2021_05
18-321-00213,0.0,2021_05
18-321-00214,0.0,2021_05
18-321-00215,0.0,2021_05
18-321-00216,0.0,2021_05
18-321-00217,0.0,2021_05
18-322-00219,0.0,2021_05
18-322-00220,0.0,2021_05
18-322-00221,0.0,2021_05
18-323-00222,0.0,2021_05
18-323-00223,0.0,2021_05
18-323-00224,0.0,2021_05
18-323-00225,0.0,2021_05
18-323-00226,0.0,2021_05
18-323-00227,0.0,2021_05
18-323-00228,0.0,2021_05
18-323-00230,0.0,2021_05
18-324-00231,0.0,2021_05
18-324-00233,0.0,2021_05
18-324-00234,0.0,2021_05
18-325-00238,0.0,2021_05
18-325-00239,0.0,2021_05
18-326-00241,0.0,2021_05
18-326-00245,0.0,2021_05
18-326-00246,0.0,2021_05
18-326-00247,0.0,2021_05
18-755-00248,0.0,2021_05
18-756-00249,0.0,2021_05
18-756-00250,0.0,2021_05
18-756-00251,0.0,2021_05
18-757-00252,0.0,2021_05
18-757-00253,0.0,2021_05
18-757-00254,0.0,2021_05
18-759-00255,0.0,2021_05
18-758-00256,0.0,2021_05
18-758-00257,0.0,2021_05
18-816-00259,0.0,2021_05
18-324-00260,0.0,2021_05
18-816-00261,0.0,2021_05
18-324-00262,0.0,2021_05
18-303-00264,0.0,2021_05
18-799-00265,0.0,2021_05
18-303-00266,0.0,2021_05
18-326-00268,0.0,2021_05
18-325-00269,0.0,2021_05
18-325-00270,0.0,2021_05
18-304-00271,0.0,2021_05
18-321-00272,0.0,2021_05
18-321-00273,0.0,2021_05
18-314-00275,0.0,2021_05
18-312-00276,0.0,2021_05
18-312-00277,0.0,2021_05
18-755-00278,0.0,2021_05
18-755-00279,0.0,2021_05
18-760-00280,0.0,2021_05
18-760-00281,0.0,2021_05
18-311-00165,0.0,2024_09
18-308-00150,81.0,2024_09
18-757-00253,0.0,2024_09
18-308-00153,0.0,2024_09
18-313-00175,0.0,2024_09
18-757-00252,0.0,2024_09
18-308-00152,139.0,2024_09
18-757-00254,0.0,2024_09
18-307-00141,4.0,2024_09
18-317-00192,5715.0,2024_09
18-311-00166,0.0,2024_09
18-303-00122,0.0,2024_08
18-313-00172,9298.0,2024_08
18-319-00198,0.0,2024_08
18-311-00165,43467.0,2024_08
18-313-00174,0.0,2024_08
18-308-00150,752.0,2024_08
18-308-00153,0.0,2024_08
18-313-00175,2477.0,2024_08
18-816-00259,0.0,2024_08
18-318-00195,621.0,2024_08
18-326-00245,0.0,2024_08
18-308-00152,139.0,2024_08
18-312-00276,0.0,2024_08
18-326-00268,0.0,2024_08
18-305-00130,1954.0,2024_08
18-305-00136,130.0,2024_08
18-317-00189,0.0,2024_08
18-313-00173,141.0,2024_08
18-302-00115,0.0,2024_08
18-318-00196,326.0,2024_08
18-755-00248,24219.0,2024_08
18-325-00269,223.0,2024_08
18-302-00117,1080.0,2024_08
18-326-00247,161.0,2024_08
18-310-00162,2255.0,2024_08
18-313-00176,493.0,2024_08
18-310-00164,2538.0,2024_08
18-311-00168,108.0,2024_08
18-317-00191,0.0,2024_08
18-317-00192,15305.0,2024_08
18-314-00275,2541.0,2024_08
18-305-00131,0.0,2024_08
18-755-00278,4839.0,2024_08
18-313-00177,2933.0,2024_08
18-308-00151,1705.0,2024_08
18-311-00166,4193.0,2024_08
18-755-00279,2232.0,2024_08
18-310-00161,135.0,2024_08
18-310-00163,13299.0,2024_08
18-312-00170,0.0,2024_08
18-760-00281,0.0,2021_10
18-308-00150,44.0,2023_05
18-301-00110,576.0,2023_06
18-324-00260,14816.0,2023_06
18-303-00121,1743.0,2023_06
18-300-00105,0.0,2023_06
18-799-00124,195000.0,2023_06
18-323-00227,2337.0,2023_06
18-324-00234,1395.0,2023_06
18-323-00225,8300.0,2023_06
18-323-00224,3150.0,2023_06
18-303-00264,40.0,2023_06
18-303-00122,44394.0,2023_06
18-324-00262,3875.0,2023_06
18-320-00205,0.0,2023_06
18-300-00102,26.0,2023_06
18-307-00142,517.0,2023_06
18-320-00207,175.0,2023_06
18-301-00113,860.0,2023_06
18-319-00199,0.0,2023_06
18-313-00172,0.0,2023_06
18-319-00198,0.0,2023_06
18-310-00160,3857.0,2023_06
18-301-00114,690.0,2023_06
18-306-00138,1215.0,2023_06
18-303-00266,3255.0,2023_06
18-325-00270,3177.0,2023_06
18-313-00174,0.0,2023_06
18-306-00137,65.0,2023_06
18-308-00150,719.0,2023_06
18-301-00112,0.0,2023_06
18-310-00158,68.0,2023_06
18-757-00253,0.0,2023_06
18-300-00103,2580.0,2023_06
18-323-00228,41126.0,2023_06
18-756-00251,1660.0,2023_06
18-313-00175,161.0,2023_06
18-816-00259,9631.0,2023_06
18-300-00101,278.0,2023_06
18-321-00211,0.0,2023_06
18-756-00250,2231.0,2023_06
18-326-00245,365.0,2023_06
18-757-00252,0.0,2023_06
18-324-00233,7309.0,2023_06
18-308-00152,0.0,2023_06
18-312-00277,0.0,2023_06
18-312-00276,0.0,2023_06
18-307-00144,0.0,2023_06
18-326-00268,386.0,2023_06
18-321-00210,0.0,2023_06
18-305-00136,0.0,2023_06
18-300-00104,5312.0,2023_06
18-302-00115,4750.0,2023_06
18-757-00254,0.0,2023_06
18-760-00281,0.0,2023_06
18-325-00269,13149.0,2023_06
18-319-00202,0.0,2023_06
18-326-00247,32.0,2023_06
18-310-00162,0.0,2023_06
18-310-00164,0.0,2023_06
18-323-00226,2263.0,2023_06
18-307-00141,178.0,2023_06
18-307-00145,1050.0,2023_06
18-323-00223,9375.0,2023_06
18-305-00135,0.0,2023_06
18-321-00208,228.0,2023_06
18-302-00119,0.0,2023_06
18-303-00123,120353.0,2023_06
18-799-00265,90575.0,2023_06
18-320-00206,944.0,2023_06
18-316-00185,565.0,2023_06
18-325-00239,630.0,2023_06
18-308-00151,987.0,2023_06
18-319-00200,0.0,2023_06
18-816-00261,13016.0,2023_06
18-312-00169,0.0,2023_06
18-306-00139,0.0,2023_06
18-323-00222,19780.0,2023_06
18-310-00163,0.0,2023_06
18-309-00156,2666.0,2023_06
18-312-00170,0.0,2023_06
18-301-00110,3336.0,2023_07
18-303-00121,3417.0,2023_07
18-799-00124,6616.0,2023_07
18-323-00224,520.0,2023_07
18-320-00205,5775.0,2023_07
18-300-00102,0.0,2023_07
18-304-00126,3499.0,2023_07
18-307-00142,22510.0,2023_07
18-320-00207,7151.0,2023_07
18-313-00172,32626.0,2023_07
18-310-00160,6977.0,2023_07
18-306-00138,4415.0,2023_07
18-313-00174,394.0,2023_07
18-308-00150,4947.0,2023_07
18-310-00159,3104.0,2023_07
18-310-00158,1419.0,2023_07
18-300-00103,848.0,2023_07
18-308-00153,7958.0,2023_07
18-756-00251,22417.0,2023_07
18-300-00101,831.0,2023_07
18-321-00211,0.0,2023_07
18-756-00250,15870.0,2023_07
18-324-00233,1311.0,2023_07
18-308-00152,19589.0,2023_07
18-312-00277,2075.0,2023_07
18-312-00276,1820.0,2023_07
18-307-00144,2167.0,2023_07
18-321-00210,0.0,2023_07
18-313-00173,1750.0,2023_07
18-300-00104,113.0,2023_07
18-760-00281,11971.0,2023_07
18-319-00202,0.0,2023_07
18-304-00271,0.0,2023_07
18-326-00247,125.0,2023_07
18-310-00162,2268.0,2023_07
18-310-00164,0.0,2023_07
18-307-00141,322.0,2023_07
18-311-00168,15175.0,2023_07
18-307-00145,1365.0,2023_07
18-321-00272,0.0,2023_07
18-317-00192,214.0,2023_07
18-309-00154,177.0,2023_07
18-305-00131,0.0,2023_07
18-799-00265,58.0,2023_07
18-320-00206,3758.0,2023_07
18-325-00239,2392.0,2023_07
18-308-00151,11532.0,2023_07
18-311-00166,17919.0,2023_07
18-755-00279,315.0,2023_07
18-319-00200,0.0,2023_07
18-307-00147,0.0,2023_07
18-816-00261,110.0,2023_07
18-310-00161,6.0,2023_07
18-312-00169,1814.0,2023_07
18-306-00139,0.0,2023_07
18-323-00222,29.0,2023_07
18-309-00156,3096.0,2023_07
18-760-00280,0.0,2023_07
18-301-00110,0.0,2023_09
18-303-00121,8311.0,2023_09
18-302-00116,0.0,2023_09
18-323-00225,0.0,2023_09
18-323-00224,72427.0,2023_09
18-304-00126,44181.0,2023_09
18-307-00142,0.0,2023_09
18-320-00207,22.0,2023_09
18-313-00172,45395.0,2023_09
18-310-00160,90.0,2023_09
18-321-00214,0.0,2023_09
18-303-00266,482.0,2023_09
18-325-00270,390.0,2023_09
18-311-00165,0.0,2023_09
18-313-00174,2635.0,2023_09
18-307-00146,688.0,2023_09
18-308-00150,135.0,2023_09
18-305-00133,0.0,2023_09
18-301-00112,0.0,2023_09
18-310-00158,354.0,2023_09
18-302-00118,0.0,2023_09
18-756-00251,0.0,2023_09
18-321-00211,0.0,2023_09
18-756-00250,12776.0,2023_09
18-312-00276,325.0,2023_09
18-305-00130,6806.0,2023_09
18-321-00210,0.0,2023_09
18-313-00173,8742.0,2023_09
18-300-00104,0.0,2023_09
18-302-00115,9200.0,2023_09
18-760-00281,0.0,2023_09
18-325-00269,5104.0,2023_09
18-302-00117,0.0,2023_09
18-304-00271,0.0,2023_09
18-310-00162,0.0,2023_09
18-304-00128,0.0,2023_09
18-321-00215,0.0,2023_09
18-321-00208,0.0,2023_09
18-302-00119,0.0,2023_09
18-305-00131,4137.0,2023_09
18-325-00239,46002.0,2023_09
18-311-00166,29893.0,2023_09
18-312-00169,0.0,2023_09
18-306-00139,3547.0,2023_09
18-760-00280,0.0,2023_09
18-301-00110,1946.0,2023_08
18-311-00167,117.0,2023_08
18-303-00121,9039.0,2023_08
18-300-00105,0.0,2023_08
18-302-00116,0.0,2023_08
18-323-00227,34.0,2023_08
18-323-00225,0.0,2023_08
18-323-00224,72427.0,2023_08
18-320-00205,2210.0,2023_08
18-300-00102,0.0,2023_08
18-304-00126,44181.0,2023_08
18-307-00142,11489.0,2023_08
18-320-00207,525.0,2023_08
18-756-00249,261.0,2023_08
18-319-00199,0.0,2023_08
18-313-00172,45401.0,2023_08
18-310-00160,10278.0,2023_08
18-301-00114,0.0,2023_08
18-306-00138,16329.0,2023_08
18-303-00266,1521.0,2023_08
18-325-00270,7050.0,2023_08
18-311-00165,1563.0,2023_08
18-313-00174,6555.0,2023_08
18-307-00146,756.0,2023_08
18-308-00150,10735.0,2023_08
18-305-00133,0.0,2023_08
18-310-00159,3970.0,2023_08
18-310-00158,1296.0,2023_08
18-300-00103,984.0,2023_08
18-323-00228,0.0,2023_08
18-308-00153,23785.0,2023_08
18-756-00251,22536.0,2023_08
18-313-00175,0.0,2023_08
18-816-00259,4412.0,2023_08
18-300-00101,437.0,2023_08
18-321-00211,0.0,2023_08
18-756-00250,20592.0,2023_08
18-326-00245,107.0,2023_08
18-308-00152,38875.0,2023_08
18-312-00276,4660.0,2023_08
18-307-00144,380.0,2023_08
18-326-00268,841.0,2023_08
18-305-00130,6195.0,2023_08
18-321-00210,0.0,2023_08
18-313-00173,8742.0,2023_08
18-300-00104,0.0,2023_08
18-302-00115,0.0,2023_08
18-760-00281,52529.0,2023_08
18-325-00269,5796.0,2023_08
18-302-00117,0.0,2023_08
18-304-00271,0.0,2023_08
18-310-00162,518.0,2023_08
18-306-00140,508.0,2023_08
18-310-00164,5.0,2023_08
18-323-00226,0.0,2023_08
18-307-00141,12128.0,2023_08
18-311-00168,15013.0,2023_08
18-307-00145,47637.0,2023_08
18-321-00208,0.0,2023_08
18-302-00119,0.0,2023_08
18-305-00131,4137.0,2023_08
18-313-00177,0.0,2023_08
18-320-00206,558.0,2023_08
18-325-00239,42780.0,2023_08
18-308-00151,20016.0,2023_08
18-311-00166,29893.0,2023_08
18-755-00279,742.0,2023_08
18-307-00147,1387.0,2023_08
18-816-00261,80.0,2023_08
18-310-00161,116.0,2023_08
18-312-00169,1295.0,2023_08
18-306-00139,4590.0,2023_08
18-323-00222,0.0,2023_08
18-310-00163,0.0,2023_08
18-760-00280,12852.0,2023_08
18-303-00121,5358.0,2021_09
18-302-00116,0.0,2021_09
18-323-00224,110731.0,2021_09
18-303-00122,4852.0,2021_09
18-304-00126,59393.0,2021_09
18-307-00142,20346.0,2021_09
18-320-00207,523.0,2021_09
18-319-00199,335.0,2021_09
18-313-00172,83331.0,2021_09
18-310-00160,3717.0,2021_09
18-321-00214,0.0,2021_09
18-306-00138,0.0,2021_09
18-303-00266,21915.0,2021_09
18-325-00270,34379.0,2021_09
18-311-00165,7100.0,2021_09
18-313-00174,6684.0,2021_09
18-307-00146,0.0,2021_09
18-306-00137,12897.0,2021_09
18-308-00150,3276.0,2021_09
18-305-00133,300.0,2021_09
18-301-00112,1127.0,2021_09
18-310-00158,0.0,2021_09
18-757-00253,3535.0,2021_09
18-756-00251,10896.0,2021_09
18-321-00213,0.0,2021_09
18-321-00211,0.0,2021_09
18-756-00250,6549.0,2021_09
18-757-00252,0.0,2021_09
18-308-00152,28866.0,2021_09
18-312-00277,1959.0,2021_09
18-312-00276,2202.0,2021_09
18-307-00144,0.0,2021_09
18-303-00120,0.0,2021_09
18-305-00130,3720.0,2021_09
18-316-00184,0.0,2021_09
18-313-00173,4912.0,2021_09
18-304-00127,0.0,2021_09
18-302-00115,0.0,2021_09
18-760-00281,48339.0,2021_09
18-325-00269,70017.0,2021_09
18-302-00117,412.0,2021_09
18-304-00271,0.0,2021_09
18-304-00128,0.0,2021_09
18-321-00215,0.0,2021_09
18-307-00141,0.0,2021_09
18-307-00145,83422.0,2021_09
18-321-00272,4017.0,2021_09
18-302-00119,0.0,2021_09
18-305-00132,0.0,2021_09
18-305-00131,11987.0,2021_09
18-303-00123,0.0,2021_09
18-316-00185,0.0,2021_09
18-325-00239,4045.0,2021_09
18-308-00151,0.0,2021_09
18-311-00166,7226.0,2021_09
18-319-00200,360.0,2021_09
18-312-00169,7024.0,2021_09
18-306-00139,1359.0,2021_09
18-309-00156,3115.0,2021_09
18-760-00280,4122.0,2021_09
18-311-00167,0.0,2021_08
18-303-00121,2438.0,2021_08
18-302-00116,0.0,2021_08
18-323-00224,110671.0,2021_08
18-303-00264,0.0,2021_08
18-303-00122,1090.0,2021_08
18-320-00205,4146.0,2021_08
18-300-00102,108.0,2021_08
18-304-00126,10888.0,2021_08
18-307-00142,19974.0,2021_08
18-320-00207,9566.0,2021_08
18-756-00249,283.0,2021_08
18-313-00172,10296.0,2021_08
18-310-00160,11157.0,2021_08
18-321-00214,0.0,2021_08
18-306-00138,0.0,2021_08
18-321-00212,0.0,2021_08
18-303-00266,3303.0,2021_08
18-325-00270,34379.0,2021_08
18-311-00165,7050.0,2021_08
18-313-00174,8103.0,2021_08
18-307-00146,615.0,2021_08
18-306-00137,3412.0,2021_08
18-308-00150,11164.0,2021_08
18-305-00133,360.0,2021_08
18-310-00158,0.0,2021_08
18-300-00103,298.0,2021_08
18-308-00153,7585.0,2021_08
18-756-00251,17784.0,2021_08
18-321-00213,0.0,2021_08
18-321-00211,0.0,2021_08
18-756-00250,8648.0,2021_08
18-324-00233,144.0,2021_08
18-308-00152,29112.0,2021_08
18-312-00277,7269.0,2021_08
18-312-00276,4025.0,2021_08
18-307-00144,0.0,2021_08
18-303-00120,0.0,2021_08
18-305-00130,3865.0,2021_08
18-316-00184,0.0,2021_08
18-313-00173,4912.0,2021_08
18-300-00104,101.0,2021_08
18-304-00127,0.0,2021_08
18-302-00115,0.0,2021_08
18-760-00281,51872.0,2021_08
18-325-00269,70017.0,2021_08
18-319-00202,46835.0,2021_08
18-302-00117,0.0,2021_08
18-304-00271,0.0,2021_08
18-304-00128,0.0,2021_08
18-306-00140,182.0,2021_08
18-321-00215,0.0,2021_08
18-307-00141,17549.0,2021_08
18-311-00168,0.0,2021_08
18-307-00145,89795.0,2021_08
18-321-00272,1807.0,2021_08
18-305-00135,0.0,2021_08
18-321-00208,0.0,2021_08
18-302-00119,0.0,2021_08
18-305-00132,0.0,2021_08
18-309-00154,6000.0,2021_08
18-305-00131,11987.0,2021_08
18-320-00206,3604.0,2021_08
18-316-00185,0.0,2021_08
18-325-00239,5255.0,2021_08
18-308-00151,11205.0,2021_08
18-311-00166,11298.0,2021_08
18-319-00200,17056.0,2021_08
18-307-00147,301.0,2021_08
18-312-00169,7024.0,2021_08
18-306-00139,3065.0,2021_08
18-309-00156,6785.0,2021_08
18-760-00280,13631.0,2021_08
18-318-00194,2750.0,2024_06
18-317-00190,39502.0,2024_06
18-300-00105,1004.0,2024_06
18-799-00124,6743.0,2024_06
18-302-00116,0.0,2024_06
18-323-00227,766.0,2024_06
18-323-00225,0.0,2024_06
18-303-00264,1845.0,2024_06
18-303-00122,762.0,2024_06
18-324-00262,0.0,2024_06
18-300-00102,0.0,2024_06
18-307-00142,0.0,2024_06
18-320-00207,0.0,2024_06
18-319-00199,0.0,2024_06
18-313-00172,0.0,2024_06
18-321-00216,0.0,2024_06
18-319-00198,0.0,2024_06
18-310-00160,12016.0,2024_06
18-301-00114,205.0,2024_06
18-306-00138,0.0,2024_06
18-325-00270,0.0,2024_06
18-311-00165,0.0,2024_06
18-313-00174,3960.0,2024_06
18-306-00137,151.0,2024_06
18-308-00150,5999.0,2024_06
18-310-00159,823.0,2024_06
18-310-00158,1582.0,2024_06
18-757-00253,68650.0,2024_06
18-309-00155,33843.0,2024_06
18-300-00103,0.0,2024_06
18-302-00118,28.0,2024_06
18-323-00228,0.0,2024_06
18-308-00153,3579.0,2024_06
18-756-00251,220.0,2024_06
18-313-00175,0.0,2024_06
18-816-00259,19091.0,2024_06
18-300-00101,0.0,2024_06
18-318-00195,21229.0,2024_06
18-321-00211,0.0,2024_06
18-756-00250,818.0,2024_06
18-326-00245,99.0,2024_06
18-757-00252,55135.0,2024_06
