object_id,Preparedness Measures_tenders_awarded_value,timeperiod
18-304-00128,24387718.0,2017_06
18-324-00262,6909474.0,2017_06
18-326-00246,3961993.0,2017_06
18-300-00104,4467107.0,2017_07
18-324-00233,3959883.0,2017_07
18-324-00234,5887922.76,2017_07
18-324-00262,4675606.0,2017_07
18-324-00263,4254993.0,2017_07
18-325-00269,2496840.0,2017_07
18-326-00245,2480285.0,2017_07
18-326-00246,17251404.71,2017_07
18-816-00261,2991331.0,2017_07
18-306-00139,2631330.0,2017_08
18-756-00249,6905210.0,2017_08
18-305-00134,21995460.0,2017_12
18-326-00246,3288000.0,2018_01
18-320-00206,4449810.0,2018_02
18-326-00246,45125600.0,2018_02
18-320-00204,2980353.71,2018_03
18-320-00205,22083643.21,2018_03
18-320-00206,4475583.0,2018_03
18-320-00207,6596210.94,2018_03
18-326-00246,4046395.0,2018_03
18-756-00249,6415740.0,2018_03
18-302-00116,7543033.0,2018_04
18-302-00118,13259790.0,2018_04
18-300-00101,3993876.0,2018_06
18-300-00103,6960861.88,2018_06
18-300-00104,138757778.14,2018_06
18-303-00122,19084564.89,2018_06
18-310-00160,14448332.0,2018_06
18-320-00205,13857071.18,2018_06
18-320-00206,3956522.0,2018_06
18-320-00207,5112898.84,2018_06
18-322-00221,4020442.2,2018_06
18-324-00262,6997078.75,2018_06
18-759-00255,7549486.0,2018_06
18-300-00101,35738795.86,2018_07
18-300-00103,13193625.37,2018_07
18-305-00134,1960879.7,2018_07
18-308-00150,2878136.05,2018_07
18-320-00205,7078000.42,2018_07
18-321-00272,372659536.0,2018_07
18-322-00221,997402.0,2018_07
18-323-00230,8987782.94,2018_07
18-324-00234,8989359.17,2018_07
18-324-00262,6916648.53,2018_07
18-325-00237,1591918.2,2018_07
18-325-00270,1491254.5,2018_07
18-326-00245,3980844.5,2018_07
18-326-00246,73423543.13,2018_07
18-816-00261,4992972.15,2018_07
18-300-00104,7718801.0,2018_08
18-302-00116,5521782.0,2018_08
18-310-00159,220033725.0,2018_08
18-300-00104,29428265.96,2018_09
18-310-00159,270722762.0,2018_10
18-306-00139,42450000.0,2018_11
18-300-00103,5185638.0,2018_12
18-300-00104,11449237.0,2018_12
18-300-00107,1980000.0,2018_12
18-308-00150,6612000.0,2018_12
18-313-00172,268307732.5,2018_12
18-322-00219,0.0,2018_12
18-324-00260,6451904.0,2018_12
18-320-00205,4098873.0,2019_02
18-324-00233,1980000.0,2019_02
18-324-00262,1980316.0,2019_02
18-758-00257,4484944.0,2019_02
18-300-00101,5992012.0,2019_03
18-300-00104,41599176.0,2019_03
18-320-00206,3139222.0,2019_03
18-322-00220,149818460.0,2019_03
18-324-00262,11519909.0,2019_03
18-326-00246,2243197.0,2019_03
18-816-00261,2499975.0,2019_03
18-300-00104,3490666.0,2019_04
18-324-00262,8628936.0,2019_04
18-313-00172,111917724.0,2019_05
18-325-00270,31211000.0,2019_06
18-326-00268,25408300.0,2019_06
18-799-00265,41423200.0,2019_06
18-300-00103,5294101.0,2019_07
18-300-00101,48667468.0,2019_09
18-300-00102,5443006.0,2019_09
18-300-00103,38252769.34,2019_09
18-300-00104,770197014.05,2019_09
