Rescue_Operation_Person_Evacuated_by_Boats,object_id
0.0,18-300-00101
0.0,18-300-00102
25.0,18-300-00103
110.0,18-300-00104
0.0,18-300-00105
130.0,18-301-00109
23.0,18-301-00110
0.0,18-301-00111
0.0,18-301-00112
477.0,18-301-00113
65.0,18-301-00114
94.0,18-302-00115
225.0,18-302-00116
0.0,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
62.0,18-303-00120
2498.0,18-303-00121
2829.0,18-303-00122
395.0,18-303-00123
1278.0,18-799-00124
0.0,18-304-00126
0.0,18-304-00127
103.0,18-304-00128
0.0,18-304-00129
0.0,18-305-00130
0.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
548.0,18-305-00134
4940.0,18-305-00135
1876.0,18-305-00136
72.0,18-306-00137
472.0,18-306-00138
0.0,18-306-00139
0.0,18-306-00140
131.0,18-307-00141
0.0,18-307-00142
0.0,18-307-00143
0.0,18-307-00144
0.0,18-307-00145
0.0,18-307-00146
2.0,18-307-00147
163.0,18-308-00150
0.0,18-308-00151
7.0,18-308-00152
0.0,18-308-00153
0.0,18-309-00154
0.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
0.0,18-310-00158
0.0,18-310-00159
0.0,18-310-00160
0.0,18-310-00161
0.0,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
0.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
0.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
44.0,18-315-00181
324.0,18-316-00184
21910.0,18-316-00185
85.0,18-316-00186
199.0,18-316-00187
105.0,18-316-00188
626.0,18-317-00189
407.0,18-317-00190
333.0,18-317-00191
0.0,18-317-00192
130.0,18-317-00193
25.0,18-318-00194
0.0,18-318-00195
0.0,18-318-00196
0.0,18-318-00197
70.0,18-319-00198
0.0,18-319-00199
310.0,18-319-00200
70.0,18-319-00201
297.0,18-319-00202
368.0,18-320-00205
40.0,18-320-00206
107.0,18-320-00207
992.0,18-321-00208
391.0,18-321-00209
730.0,18-321-00210
1077.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
299.0,18-321-00217
0.0,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
377.0,18-323-00222
187.0,18-323-00223
72.0,18-323-00224
228.0,18-323-00225
446.0,18-323-00226
180.0,18-323-00227
1.0,18-323-00228
300.0,18-323-00230
55.0,18-324-00231
0.0,18-324-00233
0.0,18-324-00234
205.0,18-325-00238
120.0,18-325-00239
0.0,18-326-00241
0.0,18-326-00245
43.0,18-326-00246
0.0,18-326-00247
0.0,18-755-00248
0.0,18-756-00249
71.0,18-756-00250
50.0,18-756-00251
7736.0,18-757-00252
2448.0,18-757-00253
127.0,18-757-00254
0.0,18-759-00255
1271.0,18-758-00256
67.0,18-758-00257
431.0,18-816-00259
300.0,18-324-00260
226.0,18-816-00261
0.0,18-324-00262
45.0,18-303-00264
28.0,18-799-00265
2596.0,18-303-00266
1.0,18-326-00268
2099.0,18-325-00269
6520.0,18-325-00270
0.0,18-304-00271
0.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
0.0,18-760-00281
