,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
38,245370,146,0.0005950197660675,0.0005950197660675,1.0,146.0,18-306-00139
39,300522,246,0.0008185756783197,0.0008185756783197,1.0,246.0,18-306-00140
40,171406,0,0.0,0.0,,0.0,18-307-00141
41,183526,0,0.0,0.0,,0.0,18-307-00142
42,148877,0,0.0,0.0,,0.0,18-307-00143
43,236619,0,0.0,0.0,,0.0,18-307-00144
44,277834,0,0.0,0.0,,0.0,18-307-00145
45,208848,0,0.0,0.0,,0.0,18-307-00146
46,126299,0,0.0,0.0,,0.0,18-307-00147
47,4042,0,0.0,0.0,,0.0,18-308-00148
48,70298,0,0.0,0.0,,0.0,18-308-00149
49,179295,0,0.0,0.0,,0.0,18-308-00150
50,337866,0,0.0,0.0,,0.0,18-308-00151
51,386900,0,0.0,0.0,,0.0,18-308-00152
52,146505,0,0.0,0.0,,0.0,18-308-00153
53,386718,0,0.0,0.0,,0.0,18-309-00154
54,424518,0,0.0,0.0,,0.0,18-309-00155
55,403054,0,0.0,0.0,,0.0,18-309-00156
56,512117,0,0.0,0.0,,0.0,18-309-00157
57,326891,0,0.0,0.0,,0.0,18-310-00158
58,177678,0,0.0,0.0,,0.0,18-310-00159
59,298148,0,0.0,0.0,,0.0,18-310-00160
60,160691,0,0.0,0.0,,0.0,18-310-00161
61,178296,0,0.0,0.0,,0.0,18-310-00162
62,176712,0,0.0,0.0,,0.0,18-310-00163
63,209733,0,0.0,0.0,,0.0,18-310-00164
64,215877,0,0.0,0.0,,0.0,18-311-00165
65,174871,0,0.0,0.0,,0.0,18-311-00166
66,141725,0,0.0,0.0,,0.0,18-311-00167
67,173852,0,0.0,0.0,,0.0,18-311-00168
68,202268,0,0.0,0.0,,0.0,18-312-00169
69,188204,0,0.0,0.0,,0.0,18-312-00170
70,196131,0,0.0,0.0,,0.0,18-312-00171
71,382113,523,0.0013687050689194,0.0013687050689194,1.0,523.0,18-313-00172
72,212758,0,0.0,0.0,,0.0,18-313-00173
73,144991,0,0.0,0.0,,0.0,18-313-00174
74,295285,0,0.0,0.0,,0.0,18-313-00175
75,143037,0,0.0,0.0,,0.0,18-313-00176
76,402671,0,0.0,0.0,,0.0,18-313-00177
77,1101532,0,0.0,0.0,,0.0,18-314-00178
78,702239,0,0.0,0.0,,0.0,18-314-00179
79,649890,167,0.0002569665635722,0.0002569665635722,1.0,167.0,18-315-00180
80,454518,0,0.0,0.0,,0.0,18-315-00181
81,252097,0,0.0,0.0,,0.0,18-315-00182
82,814799,0,0.0,0.0,,0.0,18-315-00183
83,329784,0,0.0,0.0,,0.0,18-316-00184
84,370901,0,0.0,0.0,,0.0,18-316-00185
85,198142,0,0.0,0.0,,0.0,18-316-00186
86,441621,0,0.0,0.0,,0.0,18-316-00187
87,334046,0,0.0,0.0,,0.0,18-316-00188
88,78896,0,0.0,0.0,,0.0,18-317-00189
89,59480,0,0.0,0.0,,0.0,18-317-00190
90,124050,0,0.0,0.0,,0.0,18-317-00191
91,296685,0,0.0,0.0,,0.0,18-317-00192
92,253877,0,0.0,0.0,,0.0,18-317-00193
93,69181,0,0.0,0.0,,0.0,18-318-00194
94,71199,0,0.0,0.0,,0.0,18-318-00195
95,119313,0,0.0,0.0,,0.0,18-318-00196
96,327181,0,0.0,0.0,,0.0,18-318-00197
97,84945,0,0.0,0.0,,0.0,18-319-00198
98,133061,0,0.0,0.0,,0.0,18-319-00199
99,155803,0,0.0,0.0,,0.0,18-319-00200
100,38152,0,0.0,0.0,,0.0,18-319-00201
101,75795,0,0.0,0.0,,0.0,18-319-00202
102,5622,0,0.0,0.0,,0.0,18-320-00203
103,15412,0,0.0,0.0,,0.0,18-320-00204
104,321955,0,0.0,0.0,,0.0,18-320-00205
105,102748,0,0.0,0.0,,0.0,18-320-00206
106,419784,0,0.0,0.0,,0.0,18-320-00207
107,83606,0,0.0,0.0,,0.0,18-321-00208
108,24026,0,0.0,0.0,,0.0,18-321-00209
109,112103,0,0.0,0.0,,0.0,18-321-00210
110,184858,0,0.0,0.0,,0.0,18-321-00211
111,210310,0,0.0,0.0,,0.0,18-321-00212
112,78980,0,0.0,0.0,,0.0,18-321-00213
113,62672,0,0.0,0.0,,0.0,18-321-00214
114,51240,0,0.0,0.0,,0.0,18-321-00215
115,229539,0,0.0,0.0,,0.0,18-321-00216
116,40624,0,0.0,0.0,,0.0,18-321-00217
117,25028,0,0.0,0.0,,0.0,18-321-00218
118,45328,0,0.0,0.0,,0.0,18-322-00219
119,220628,55,0.0002492883949453,0.0002492883949453,1.0,55.0,18-322-00220
120,55778,0,0.0,0.0,,0.0,18-322-00221
121,42592,0,0.0,0.0,,0.0,18-323-00222
122,66628,0,0.0,0.0,,0.0,18-323-00223
123,165972,0,0.0,0.0,,0.0,18-323-00224
124,36884,0,0.0,0.0,,0.0,18-323-00225
125,57466,0,0.0,0.0,,0.0,18-323-00226
126,27415,0,0.0,0.0,,0.0,18-323-00227
127,58868,0,0.0,0.0,,0.0,18-323-00228
128,95141,0,0.0,0.0,,0.0,18-324-00260
129,8499,0,0.0,0.0,,0.0,18-323-00230
130,206814,0,0.0,0.0,,0.0,18-324-00231
131,15934,0,0.0,0.0,,0.0,18-324-00232
132,131158,0,0.0,0.0,,0.0,18-324-00233
133,42892,0,0.0,0.0,,0.0,18-324-00234
134,10537,0,0.0,0.0,,0.0,18-816-00235
135,1688,0,0.0,0.0,,0.0,18-816-00236
136,23679,15,0.0006334726973267,0.0006334726973267,1.0,15.0,18-325-00237
137,79177,0,0.0,0.0,,0.0,18-325-00238
138,131298,0,0.0,0.0,,0.0,18-325-00239
139,18463,0,0.0,0.0,,0.0,18-326-00240
140,73120,23,0.0003145514223194,0.0003145514223194,1.0,23.0,18-326-00241
141,1034,0,0.0,0.0,,0.0,18-326-00242
142,2826,0,0.0,0.0,,0.0,18-326-00243
143,28172,0,0.0,0.0,,0.0,18-326-00244
144,281454,0,0.0,0.0,,0.0,18-326-00245
145,256124,1,3.904358826193563e-06,3.904358826193563e-06,1.0,1.0,18-326-00246
146,146276,0,0.0,0.0,,0.0,18-326-00247
147,132864,0,0.0,0.0,,0.0,18-755-00248
148,469015,174,0.0003709902668358,0.0003709902668358,1.0,174.0,18-756-00249
149,192223,0,0.0,0.0,,0.0,18-756-00250
150,141230,0,0.0,0.0,,0.0,18-756-00251
151,118247,37889,0.3204225054335416,0.3204225054335416,1.0,37889.0,18-757-00252
152,142150,13693,0.0963278227224762,0.0963278227224762,1.0,13693.0,18-757-00253
153,390046,5538,0.0141983253257308,0.0141983253257308,1.0,5538.0,18-757-00254
154,1371551,18535,0.0135138977697511,0.0135138977697511,1.0,18535.0,18-759-00255
155,194461,0,0.0,0.0,,0.0,18-758-00256
156,110795,0,0.0,0.0,,0.0,18-758-00257
157,7995,0,0.0,0.0,,0.0,18-816-00258
158,127186,0,0.0,0.0,,0.0,18-816-00259
159,246989,0,0.0,0.0,,0.0,18-816-00261
160,132822,0,0.0,0.0,,0.0,18-324-00262
161,60498,0,0.0,0.0,,0.0,18-324-00263
162,93015,0,0.0,0.0,,0.0,18-303-00264
163,117399,0,0.0,0.0,,0.0,18-799-00265
164,142178,0,0.0,0.0,,0.0,18-303-00266
165,51389,0,0.0,0.0,,0.0,18-322-00267
166,86246,0,0.0,0.0,,0.0,18-326-00268
167,197137,264,0.0013391702217239,0.0013391702217239,1.0,264.0,18-325-00269
168,291432,6,2.0587993082434325e-05,2.0587993082434325e-05,1.0,6.0,18-325-00270
169,217600,1874,0.0086121323529411,0.0086121323529411,1.0,1874.0,18-304-00271
170,175483,0,0.0,0.0,,0.0,18-321-00272
171,189166,0,0.0,0.0,,0.0,18-321-00273
172,34409,0,0.0,0.0,,0.0,18-301-00274
173,163519,0,0.0,0.0,,0.0,18-312-00276
174,87947,0,0.0,0.0,,0.0,18-312-00277
175,177887,0,0.0,0.0,,0.0,18-755-00278
176,173289,0,0.0,0.0,,0.0,18-755-00279
177,145236,0,0.0,0.0,,0.0,18-760-00280
178,292164,0,0.0,0.0,,0.0,18-760-00281
179,1479510,60,4.055396719184054e-05,4.055396719184054e-05,1.0,60.0,18-314-00275
