,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,0,0.0,0.0,,0.0,18-300-00104
4,861594,0,0.0,0.0,,0.0,18-300-00105
5,315119,0,0.0,0.0,,0.0,18-300-00106
6,380190,0,0.0,0.0,,0.0,18-300-00107
7,310538,0,0.0,0.0,,0.0,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,0,0.0,0.0,,0.0,18-301-00111
11,1093208,0,0.0,0.0,,0.0,18-301-00112
12,904083,0,0.0,0.0,,0.0,18-301-00113
13,597994,0,0.0,0.0,,0.0,18-301-00114
14,1489173,0,0.0,0.0,,0.0,18-302-00115
15,1656818,0,0.0,0.0,,0.0,18-302-00116
16,1461891,0,0.0,0.0,,0.0,18-302-00117
17,600346,0,0.0,0.0,,0.0,18-302-00118
18,847982,0,0.0,0.0,,0.0,18-302-00119
19,712189,0,0.0,0.0,,0.0,18-303-00120
20,1571659,0,0.0,0.0,,0.0,18-303-00121
21,968641,0,0.0,0.0,,0.0,18-303-00122
22,803202,0,0.0,0.0,,0.0,18-303-00123
23,513535,0,0.0,0.0,,0.0,18-799-00124
24,126893,0,0.0,0.0,,0.0,18-799-00125
25,671786,78537,0.1169077652704879,0.1169077652704879,1.0,78537.0,18-304-00126
26,713924,45675,0.0639773981544254,0.0639773981544254,1.0,45675.0,18-304-00127
27,1194170,159988,0.133974224775367,0.133974224775367,1.0,159988.0,18-304-00128
28,563882,24421,0.0433087064314874,0.0433087064314874,1.0,24421.0,18-304-00129
29,1784019,60383,0.033846612620157,0.033846612620157,1.0,60383.0,18-305-00130
30,1051068,37801,0.0359643714773925,0.0359643714773925,1.0,37801.0,18-305-00131
31,938580,43331,0.0461665494683458,0.0461665494683458,1.0,43331.0,18-305-00132
32,761196,40776,0.0535683319407879,0.0535683319407879,1.0,40776.0,18-305-00133
33,1141119,79322,0.0695124697774728,0.0695124697774728,1.0,79322.0,18-305-00134
34,1044686,114751,0.1098425747066582,0.1098425747066582,1.0,114751.0,18-305-00135
35,1148669,122409,0.1065659471962767,0.1065659471962767,1.0,122409.0,18-305-00136
36,3789862,14271,0.0037655724667547,0.0037655724667547,1.0,14271.0,18-306-00137
37,3080711,11905,0.0038643676735662,0.0038643676735662,1.0,11905.0,18-306-00138
38,1679576,32304,0.0192334255788365,0.0192334255788365,1.0,32304.0,18-306-00139
39,2057187,46593,0.0226488889925903,0.0226488889925903,1.0,46593.0,18-306-00140
40,1173264,70717,0.0602737320841686,0.0602737320841686,1.0,70717.0,18-307-00141
41,1256394,58714,0.0467321556772795,0.0467321556772795,1.0,58714.0,18-307-00142
42,1019191,15739,0.0154426402901909,0.0154426402901909,1.0,15739.0,18-307-00143
43,1619770,15697,0.0096908820388079,0.0096908820388079,1.0,15697.0,18-307-00144
44,1901839,56019,0.0294551747019595,0.0294551747019595,1.0,56019.0,18-307-00145
45,1429701,70699,0.0494501997270758,0.0494501997270758,1.0,70699.0,18-307-00146
46,864474,66046,0.0764002156224478,0.0764002156224478,1.0,66046.0,18-307-00147
47,27644,1436,0.0519461727680509,0.0519461727680509,1.0,1436.0,18-308-00148
48,481293,68,0.0001412860772959,0.0001412860772959,1.0,68.0,18-308-00149
49,1227455,103742,0.0845179660354147,0.0845179660354147,1.0,103742.0,18-308-00150
50,2312800,72162,0.0312011414735385,0.0312011414735385,1.0,72162.0,18-308-00151
51,2648373,14298,0.0053987863492038,0.0053987863492038,1.0,14298.0,18-308-00152
52,1002816,32967,0.0328744256174612,0.0328744256174612,1.0,32967.0,18-308-00153
53,2647306,14841,0.0056060765170327,0.0056060765170327,1.0,14841.0,18-309-00154
54,2906221,43222,0.0148722344240166,0.0148722344240166,1.0,43222.0,18-309-00155
55,2759306,59393,0.0215246152474571,0.0215246152474571,1.0,59393.0,18-309-00156
56,3505523,7449,0.0021249325706891,0.0021249325706891,1.0,7449.0,18-309-00157
57,2237843,98830,0.0441630623774768,0.0441630623774768,1.0,98830.0,18-310-00158
58,1216530,26820,0.0220463120514907,0.0220463120514907,1.0,26820.0,18-310-00159
59,2040855,34756,0.0170301172792775,0.0170301172792775,1.0,34756.0,18-310-00160
60,1099816,56543,0.0514113269856048,0.0514113269856048,1.0,56543.0,18-310-00161
61,1220566,173321,0.1420005145153969,0.1420005145153969,1.0,173321.0,18-310-00162
62,1209702,79100,0.0653880046490788,0.0653880046490788,1.0,79100.0,18-310-00163
63,1435665,77514,0.0539917041928305,0.0539917041928305,1.0,77514.0,18-310-00164
64,1477771,240780,0.1629345818804131,0.1629345818804131,1.0,240780.0,18-311-00165
65,1197181,162546,0.1357739556508163,0.1357739556508163,1.0,162546.0,18-311-00166
66,970193,75696,0.0780215895187864,0.0780215895187864,1.0,75696.0,18-311-00167
67,1190217,73772,0.061981974715535,0.061981974715535,1.0,73772.0,18-311-00168
68,1384680,73883,0.0533574544299043,0.0533574544299043,1.0,73883.0,18-312-00169
69,1288418,125570,0.0974606067285616,0.0974606067285616,1.0,125570.0,18-312-00170
70,1342595,8377,0.0062394095017484,0.0062394095017484,1.0,8377.0,18-312-00171
71,2615665,111342,0.0425673777031844,0.0425673777031844,1.0,111342.0,18-313-00172
72,1456525,63057,0.0432927687475326,0.0432927687475326,1.0,63057.0,18-313-00173
73,992574,53491,0.0538911960216568,0.0538911960216568,1.0,53491.0,18-313-00174
74,2021313,120846,0.0597858916456778,0.0597858916456778,1.0,120846.0,18-313-00175
75,979064,6897,0.0070444833024194,0.0070444833024194,1.0,6897.0,18-313-00176
76,2756735,76536,0.0277632779356739,0.0277632779356739,1.0,76536.0,18-313-00177
77,7540478,36,4.774233145431895e-06,4.774233145431895e-06,1.0,36.0,18-314-00178
78,4807024,798,0.0001660070763116,0.0001660070763116,1.0,798.0,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,81081,0.0359125406657557,0.0359125406657557,1.0,81081.0,18-316-00184
84,2539066,52061,0.0205039963514142,0.0205039963514142,1.0,52061.0,18-316-00185
85,1356383,1463,0.0010786039046493,0.0010786039046493,1.0,1463.0,18-316-00186
86,3023351,36475,0.012064427848437,0.012064427848437,1.0,36475.0,18-316-00187
87,2286826,45133,0.0197360883600238,0.0197360883600238,1.0,45133.0,18-316-00188
88,539974,35604,0.0659365080540915,0.0659365080540915,1.0,35604.0,18-317-00189
89,407246,24399,0.0599121906660838,0.0599121906660838,1.0,24399.0,18-317-00190
90,849158,77586,0.0913681552785229,0.0913681552785229,1.0,77586.0,18-317-00191
91,2031059,25872,0.0127381823964739,0.0127381823964739,1.0,25872.0,18-317-00192
92,1737889,46055,0.0265005417492141,0.0265005417492141,1.0,46055.0,18-317-00193
93,473422,26174,0.0552868265522092,0.0552868265522092,1.0,26174.0,18-318-00194
94,487261,4623,0.0094877283427157,0.0094877283427157,1.0,4623.0,18-318-00195
95,816812,4383,0.0053659838494047,0.0053659838494047,1.0,4383.0,18-318-00196
96,2239704,743,0.0003317402656779,0.0003317402656779,1.0,743.0,18-318-00197
97,581448,0,0.0,0.0,,0.0,18-319-00198
98,910983,0,0.0,0.0,,0.0,18-319-00199
99,1066439,0,0.0,0.0,,0.0,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,0,0.0,0.0,,0.0,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,0,0.0,0.0,,0.0,18-320-00207
107,572328,0,0.0,0.0,,0.0,18-321-00208
108,164517,0,0.0,0.0,,0.0,18-321-00209
109,767470,0,0.0,0.0,,0.0,18-321-00210
110,1265450,0,0.0,0.0,,0.0,18-321-00211
111,1439537,0,0.0,0.0,,0.0,18-321-00212
112,540668,0,0.0,0.0,,0.0,18-321-00213
113,429107,0,0.0,0.0,,0.0,18-321-00214
114,350808,0,0.0,0.0,,0.0,18-321-00215
115,1571343,0,0.0,0.0,,0.0,18-321-00216
116,278112,0,0.0,0.0,,0.0,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,0,0.0,0.0,,0.0,18-322-00219
119,1510383,54778,0.0362676221858958,0.0362676221858958,1.0,54778.0,18-322-00220
120,381805,22833,0.0598027789054622,0.0598027789054622,1.0,22833.0,18-322-00221
121,291600,0,0.0,0.0,,0.0,18-323-00222
122,456115,0,0.0,0.0,,0.0,18-323-00223
123,1136051,0,0.0,0.0,,0.0,18-323-00224
124,252490,0,0.0,0.0,,0.0,18-323-00225
125,393418,0,0.0,0.0,,0.0,18-323-00226
126,187696,0,0.0,0.0,,0.0,18-323-00227
127,402950,0,0.0,0.0,,0.0,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,0,0.0,0.0,,0.0,18-324-00231
131,108915,0,0.0,0.0,,0.0,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,0,0.0,0.0,,0.0,18-325-00237
137,542007,0,0.0,0.0,,0.0,18-325-00238
138,898724,24682,0.0274633814163191,0.0274633814163191,1.0,24682.0,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,0,0.0,0.0,,0.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,94888,0.1043344402172717,0.1043344402172717,1.0,94888.0,18-755-00248
148,3210704,21451,0.0066810892564372,0.0066810892564372,1.0,21451.0,18-756-00249
149,1315846,148136,0.112578523626625,0.112578523626625,1.0,148136.0,18-756-00250
150,966801,59126,0.0611563289653196,0.0611563289653196,1.0,59126.0,18-756-00251
151,809397,59894,0.0739982974980139,0.0739982974980139,1.0,59894.0,18-757-00252
152,973142,50990,0.0523972863158716,0.0523972863158716,1.0,50990.0,18-757-00253
153,2670111,36584,0.0137013030544423,0.0137013030544423,1.0,36584.0,18-757-00254
154,9388887,14334,0.0015266985319985,0.0015266985319985,1.0,14334.0,18-759-00255
155,1331348,0,0.0,0.0,,0.0,18-758-00256
156,758597,0,0.0,0.0,,0.0,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,0,0.0,0.0,,0.0,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,0,0.0,0.0,,0.0,18-324-00262
161,414313,0,0.0,0.0,,0.0,18-324-00263
162,636582,0,0.0,0.0,,0.0,18-303-00264
163,803631,0,0.0,0.0,,0.0,18-799-00265
164,973038,0,0.0,0.0,,0.0,18-303-00266
165,351691,0,0.0,0.0,,0.0,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,6611,0.0048985828120577,0.0048985828120577,1.0,6611.0,18-325-00269
168,1995137,5451,0.0027321432062058,0.0027321432062058,1.0,5451.0,18-325-00270
169,1489590,348472,0.2339381977591149,0.2339381977591149,1.0,348472.0,18-304-00271
170,1201499,0,0.0,0.0,,0.0,18-321-00272
171,1294824,0,0.0,0.0,,0.0,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,108296,0.0967520313763328,0.0967520313763328,1.0,108296.0,18-312-00276
174,602077,39441,0.0655082323357311,0.0655082323357311,1.0,39441.0,18-312-00277
175,1217721,22312,0.0183227520918174,0.0183227520918174,1.0,22312.0,18-755-00278
176,1186410,49001,0.0413019108065508,0.0413019108065508,1.0,49001.0,18-755-00279
177,994388,14442,0.014523505915196,0.014523505915196,1.0,14442.0,18-760-00280
178,1999806,68836,0.0344213388698703,0.0344213388698703,1.0,68836.0,18-760-00281
179,10128554,66402,0.0065559210130093,0.0065559210130093,1.0,66402.0,18-314-00275
