,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,1497,0.0004557492447562,6.510703496517425e-05,0.1428571428571428,213.8571428571429,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,2079,0.0006828685075759,9.755264393941884e-05,0.1428571428571428,297.00000000000006,18-300-00104
4,861594,5491,0.0063730713073675,0.0009104387581953,0.1428571428571428,784.4285714285713,18-300-00105
5,315119,437,0.0013867776935062,0.0001981110990723,0.1428571428571428,62.42857142857142,18-300-00106
6,380190,33863,0.0890686235829453,0.0165830618525323,0.1861829810032863,6304.714285714284,18-300-00107
7,310538,5244,0.0168868222246552,0.0024124031749507,0.1428571428571428,749.1428571428571,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,20296,0.0332752950280518,0.0047536135754359,0.1428571428571428,2899.428571428572,18-301-00111
11,1093208,110884,0.1014299200152212,0.0187639105667513,0.1849938416981452,20512.85714285714,18-301-00112
12,904083,991,0.0010961382970368,0.0001565911852909,0.1428571428571428,141.57142857142856,18-301-00113
13,597994,39766,0.0664989949731937,0.0107683832470368,0.161933022467147,6439.42857142857,18-301-00114
14,1489173,94880,0.063713215321524,0.0121200539781859,0.1902282582510238,18048.857142857138,18-302-00115
15,1656818,106422,0.0642327642505091,0.0101618196532665,0.1582030568330393,16836.28571428571,18-302-00116
16,1461891,172474,0.1179800682814245,0.0244994814446298,0.2076578001818907,35815.57142857141,18-302-00117
17,600346,31411,0.0523214946047779,0.0074744992292539,0.1428571428571428,4487.285714285716,18-302-00118
18,847982,46694,0.0550648480746053,0.010480680688303,0.1903334169578226,8887.428571428574,18-302-00119
19,712189,670,0.0009407615113403,0.00013439450162,0.1428571428571428,95.71428571428572,18-303-00120
20,1571659,40823,0.0259744639263351,0.0047719366242022,0.1837164623584043,7499.857142857138,18-303-00121
21,968641,100687,0.1039466634181291,0.0235129128630436,0.2262017085479895,22775.571428571435,18-303-00122
22,803202,179966,0.2240606970600172,0.0492053769074991,0.2196073544050383,39521.85714285712,18-303-00123
23,513535,54999,0.1070988345487649,0.0169820112414093,0.1585639219414378,8720.857142857145,18-799-00124
24,126893,6907,0.0544316865390525,0.0077759552198646,0.1428571428571428,986.7142857142856,18-799-00125
25,671786,43737,0.0651055544473984,0.0195427880732427,0.30017082627001,13128.571428571431,18-304-00126
26,713924,131417,0.1840770166012068,0.0365250963087707,0.1984229046252985,26076.14285714285,18-304-00127
27,1194170,147512,0.1235268010417277,0.0525814103998114,0.4256680328186374,62791.142857142855,18-304-00128
28,563882,95380,0.1691488644787384,0.0335090370984405,0.1981038253003025,18895.14285714285,18-304-00129
29,1784019,144661,0.0810871408880735,0.0183534240066149,0.2263419798208027,32742.85714285713,18-305-00130
30,1051068,135046,0.128484550951984,0.0347148940750877,0.2701873012581956,36487.71428571429,18-305-00131
31,938580,93906,0.1000511410854695,0.0168951272895529,0.1688649135457645,15857.428571428574,18-305-00132
32,761196,204203,0.2682659919390012,0.0483684322340857,0.180300275426204,36817.85714285714,18-305-00133
33,1141119,197002,0.1726393128148773,0.0395833262913733,0.2292833865355971,45169.28571428566,18-305-00134
34,1044686,246617,0.2360680625565959,0.0853053316635675,0.3613590535700527,89117.28571428574,18-305-00135
35,1148669,256806,0.2235683212483317,0.0653483043666812,0.2922967976938677,75063.57142857139,18-305-00136
36,3789862,209627,0.0553125681093401,0.0108537310480283,0.1962254044428573,41134.142857142855,18-306-00137
37,3080711,173892,0.0564454114650806,0.0101504861331407,0.1798283663751885,31270.714285714283,18-306-00138
38,1679576,149754,0.089161788451371,0.0213508817531499,0.2394622418862171,35860.428571428594,18-306-00139
39,2057187,320891,0.1559853333702769,0.0379492551166784,0.2432873289862111,78068.71428571435,18-306-00140
40,1173264,51997,0.0443182438053157,0.0072307438296678,0.1631550171850573,8483.571428571424,18-307-00141
41,1256394,129623,0.1031706614326397,0.0201749724097013,0.1955495111647954,25347.714285714275,18-307-00142
42,1019191,102555,0.1006239262316876,0.0172758870235594,0.1716876658517728,17607.428571428572,18-307-00143
43,1619770,22220,0.013717996999574,0.001959713857082,0.1428571428571428,3174.2857142857133,18-307-00144
44,1901839,414892,0.2181530613264319,0.0329069465321272,0.1508433864372277,62583.71428571431,18-307-00145
45,1429701,12284,0.0085920063006181,0.0012274294715168,0.1428571428571428,1754.8571428571424,18-307-00146
46,864474,60030,0.0694410705238098,0.0102080241031788,0.1470026891316246,8824.571428571426,18-307-00147
47,27644,0,0.0,0.0,,0.0,18-308-00148
48,481293,0,0.0,0.0,,0.0,18-308-00149
49,1227455,40487,0.0329845085970565,0.0051158116358062,0.1550974033993274,6279.428571428568,18-308-00150
50,2312800,69459,0.0300324282255275,0.0043884345505756,0.1461232011484678,10149.571428571426,18-308-00151
51,2648373,83326,0.0314630907353307,0.0044947272479043,0.1428571428571428,11903.714285714284,18-308-00152
52,1002816,177472,0.1769736422234986,0.028144886855757,0.1590343426407706,28224.14285714285,18-308-00153
53,2647306,0,0.0,0.0,,0.0,18-309-00154
54,2906221,0,0.0,0.0,,0.0,18-309-00155
55,2759306,0,0.0,0.0,,0.0,18-309-00156
56,3505523,8527,0.0024324473124267,0.0003474924732038,0.1428571428571428,1218.142857142857,18-309-00157
57,2237843,12115,0.0054136952413551,0.0007733850344793,0.1428571428571428,1730.714285714285,18-310-00158
58,1216530,0,0.0,0.0,,0.0,18-310-00159
59,2040855,0,0.0,0.0,,0.0,18-310-00160
60,1099816,0,0.0,0.0,,0.0,18-310-00161
61,1220566,4416,0.0036179936193536,0.0005168562313362,0.1428571428571428,630.8571428571428,18-310-00162
62,1209702,0,0.0,0.0,,0.0,18-310-00163
63,1435665,0,0.0,0.0,,0.0,18-310-00164
64,1477771,84248,0.0570101862873205,0.0111829621388274,0.1961572635891313,16525.85714285713,18-311-00165
65,1197181,159660,0.1333632926015364,0.0279349094724547,0.2094647554625006,33443.14285714287,18-311-00166
66,970193,114964,0.1184960105875841,0.0180938961923776,0.152696247769488,17554.571428571428,18-311-00167
67,1190217,105326,0.0884931067191949,0.0129664230496263,0.1465246676305673,15432.85714285714,18-311-00168
68,1384680,98932,0.0714475546696709,0.0134118661764038,0.1877162379931958,18571.14285714287,18-312-00169
69,1288418,236927,0.1838898556213899,0.0382433562488482,0.207968819811286,49273.428571428594,18-312-00170
70,1342595,8873,0.006608843322074,0.0009835962658667,0.1488303199111268,1320.5714285714284,18-312-00171
71,2615665,46986,0.0179633095216703,0.0030570756248547,0.1701844318368388,7996.285714285714,18-313-00172
72,1456525,6072,0.0041688264877018,0.0006280113871813,0.1506446452098625,914.7142857142856,18-313-00173
73,992574,3288,0.0033125993628686,0.0004732284804098,0.1428571428571428,469.71428571428544,18-313-00174
74,2021313,182978,0.0905243275039541,0.0183243692165863,0.2024248036063664,37039.28571428573,18-313-00175
75,979064,14243,0.0145475678811599,0.0024482567023197,0.1682931966580074,2396.9999999999995,18-313-00176
76,2756735,197785,0.0717461054472047,0.0130529153405853,0.1819320402023842,35983.42857142859,18-313-00177
77,7540478,2495,0.0003308808804959,4.7268697213700696e-05,0.1428571428571428,356.4285714285714,18-314-00178
78,4807024,1997,0.0004154337486145,6.648009840837666e-05,0.1600257529150868,319.57142857142844,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,598757,0.2652025149098543,0.1203899989528062,0.453954967183205,271808.714285714,18-316-00184
84,2539066,522050,0.2056071011939035,0.0715767136419455,0.3481237429365001,181738.00000000003,18-316-00185
85,1356383,38902,0.0286806897461852,0.0052636839510458,0.1835271047393817,7139.571428571429,18-316-00186
86,3023351,184925,0.0611655742254207,0.012954405322344,0.2117924255006856,39165.71428571432,18-316-00187
87,2286826,208258,0.0910685815186638,0.0248334216445476,0.2726892329980805,56789.71428571432,18-316-00188
88,539974,312593,0.5789037990718071,0.2537381429476235,0.4383079595512374,137012.00000000003,18-317-00189
89,407246,187845,0.4612568324796314,0.2143025521253914,0.4646056969461903,87273.85714285714,18-317-00190
90,849158,442281,0.5208465326829635,0.2322216326559452,0.4458542355264121,197192.8571428572,18-317-00191
91,2031059,166820,0.08213449240027,0.0230093899642642,0.2801428400157569,46733.42857142862,18-317-00192
92,1737889,375315,0.2159602828489046,0.0954192948209827,0.4418372376727358,165828.1428571429,18-317-00193
93,473422,216221,0.4567193751029736,0.1887198796362291,0.4132075184979389,89344.14285714288,18-318-00194
94,487261,178448,0.3662267244864662,0.1087457675220701,0.2969356419156921,52987.57142857144,18-318-00195
95,816812,152551,0.1867639065048016,0.0400809138805152,0.21460738656955,32738.571428571424,18-318-00196
96,2239704,49399,0.0220560395480831,0.0035382226528913,0.160419673041386,7924.57142857143,18-318-00197
97,581448,1722,0.0029615718000577,0.0004230816857225,0.1428571428571428,246.00000000000009,18-319-00198
98,910983,63903,0.0701473024194743,0.014218549789466,0.2026956033810171,12952.857142857136,18-319-00199
99,1066439,15227,0.0142783600374704,0.0026704360426214,0.1870268038915835,2847.857142857142,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,0,0.0,0.0,,0.0,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,0,0.0,0.0,,0.0,18-320-00207
107,572328,64909,0.1134122391356005,0.0232339297945034,0.2048626318604287,13297.428571428563,18-321-00208
108,164517,13879,0.0843621023967128,0.0147123310747738,0.174395026401655,2420.428571428571,18-321-00209
109,767470,133237,0.1736054829504736,0.0509430801390096,0.2934416544524847,39097.2857142857,18-321-00210
110,1265450,150906,0.1192508593780868,0.0313655785914665,0.2630218243712736,39691.5714285714,18-321-00211
111,1439537,102724,0.071359055029499,0.0131971996154716,0.1849407844598841,18997.85714285714,18-321-00212
112,540668,48318,0.0893672272078243,0.0168896888399429,0.1889919757795083,9131.714285714286,18-321-00213
113,429107,110286,0.2570128196463819,0.0608113394294929,0.2366081953155561,26094.571428571428,18-321-00214
114,350808,127608,0.3637545323937881,0.1288136449079187,0.3541224464207349,45188.857142857145,18-321-00215
115,1571343,70115,0.044621066183513,0.0073372177266743,0.1644339401595338,11529.285714285712,18-321-00216
116,278112,32613,0.1172657059026579,0.0372840541118069,0.3179450788686369,10369.142857142857,18-321-00217
117,171310,62994,0.3677193392096199,0.0779981153631261,0.2121131717759967,13361.857142857143,18-321-00218
118,310349,1067,0.0034380648882387,0.0007590532870137,0.2207792207792207,235.57142857142853,18-322-00219
119,1510383,70188,0.0464703323594081,0.0136071446778731,0.29281358636804,20552.000000000007,18-322-00220
120,381805,36429,0.0954125797200141,0.0502706130840911,0.5268761543981835,19193.571428571424,18-322-00221
121,291600,20299,0.0696124828532235,0.0109817754262198,0.1577558359665852,3202.285714285714,18-323-00222
122,456115,107865,0.2364864124179209,0.0493885470612831,0.2088430644125262,22526.85714285715,18-323-00223
123,1136051,118124,0.1039777263520739,0.0235090049402963,0.2260965474537652,26707.428571428576,18-323-00224
124,252490,20627,0.081694324527704,0.0178439881636047,0.2184238411513342,4505.42857142857,18-323-00225
125,393418,18817,0.0478295349983986,0.0077834335417872,0.1627327872212816,3062.142857142857,18-323-00226
126,187696,6806,0.0362607620833688,0.0056078522108698,0.1546534570337097,1052.5714285714284,18-323-00227
127,402950,49621,0.1231443107085246,0.021019623136511,0.1706909804892513,8469.857142857145,18-323-00228
128,651457,2296,0.0035244075971245,0.0005034867995892,0.1428571428571428,327.99999999999994,18-324-00260
