,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,479821,0,0.0,0.0,,0.0,18-300-00101
1,71261,0,0.0,0.0,,0.0,18-300-00102
2,136390,0,0.0,0.0,,0.0,18-300-00103
3,444739,0,0.0,0.0,,0.0,18-300-00104
4,125861,0,0.0,0.0,,0.0,18-300-00105
5,46040,0,0.0,0.0,,0.0,18-300-00106
6,55524,0,0.0,0.0,,0.0,18-300-00107
7,45370,0,0.0,0.0,,0.0,18-300-00108
8,95235,0,0.0,0.0,,0.0,18-301-00109
9,98930,0,0.0,0.0,,0.0,18-301-00110
10,89122,0,0.0,0.0,,0.0,18-301-00111
11,159704,0,0.0,0.0,,0.0,18-301-00112
12,132063,0,0.0,0.0,,0.0,18-301-00113
13,87350,0,0.0,0.0,,0.0,18-301-00114
14,217547,0,0.0,0.0,,0.0,18-302-00115
15,242020,0,0.0,0.0,,0.0,18-302-00116
16,213563,3048,0.0142721351544977,0.0025405684906628,0.1780089988751405,542.5714285714286,18-302-00117
17,87695,3,3.4209476024858885e-05,4.887068003551269e-06,0.1428571428571428,0.4285714285714285,18-302-00118
18,123876,2700,0.021795989537925,0.0036441971925842,0.1671957671957671,451.4285714285714,18-302-00119
19,104010,1076,0.0103451591193154,0.0014778798741879,0.1428571428571428,153.7142857142857,18-303-00120
20,229572,1542,0.0067168470022476,0.0009595495717496,0.1428571428571428,220.2857142857143,18-303-00121
21,141482,9407,0.0664890233386579,0.0094984319055225,0.1428571428571428,1343.8571428571424,18-303-00122
22,117344,19999,0.1704305290428142,0.0245724414663601,0.1441786375033037,2883.428571428571,18-303-00123
23,75012,13754,0.1833573294939476,0.026193904213421,0.1428571428571428,1964.857142857143,18-799-00124
24,18528,1921,0.1036809153713298,0.0148115593387614,0.1428571428571428,274.42857142857144,18-799-00125
25,98147,1959,0.019959856134166,0.0042792953427002,0.2143950995405818,420.0,18-304-00126
26,104296,3090,0.0296272148500421,0.0043146429393265,0.145631067961165,450.00000000000006,18-304-00127
27,174437,23168,0.1328158590207352,0.048091042283788,0.3620881018153117,8388.85714285714,18-304-00128
28,82369,1888,0.0229212446430089,0.0034253524644327,0.1494400726392251,282.1428571428571,18-304-00129
29,260628,304,0.0011664134321715,0.0001666304903102,0.1428571428571428,43.42857142857143,18-305-00130
