,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,27266,0.0292020053485958,0.0097340017828652,0.3333333333333332,9088.666666666664,18-300-00103
3,3044510,26454,0.0086890829723009,0.0028963609907669,0.3333333333333332,8817.99999999999,18-300-00104
4,861594,4401,0.0051079742895145,0.0017026580965048,0.3333333333333333,1466.9999999999998,18-300-00105
5,315119,0,0.0,0.0,,0.0,18-300-00106
6,380190,31368,0.0825061153633709,0.0275020384544569,0.3333333333333332,10456.000000000002,18-300-00107
7,310538,3207,0.0103272385344144,0.0034424128448048,0.3333333333333333,1068.9999999999998,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,2531,0.0041495748776113,0.0013831916258704,0.3333333333333333,843.6666666666667,18-301-00111
11,1093208,62714,0.0573669420640902,0.0191223140213634,0.3333333333333333,20904.666666666668,18-301-00112
12,904083,60787,0.0672360834126955,0.0224120278042318,0.3333333333333333,20262.33333333333,18-301-00113
13,597994,42942,0.0718100850510205,0.0311279600352735,0.4334761616443885,18614.333333333343,18-301-00114
14,1489173,19984,0.0134195288257307,0.0044731762752435,0.3333333333333332,6661.333333333331,18-302-00115
15,1656818,19959,0.0120465856841246,0.0040155285613748,0.3333333333333332,6653.000000000001,18-302-00116
16,1461891,77351,0.0529116055848213,0.0218641471901803,0.4132202557174438,31963.0,18-302-00117
17,600346,2527,0.004209239338648,0.0014030797795493,0.3333333333333333,842.3333333333331,18-302-00118
18,847982,16864,0.019887214587102,0.0084195969568536,0.423367330803289,7139.666666666667,18-302-00119
19,712189,11451,0.0160785971139683,0.0053595323713227,0.3333333333333332,3817.000000000001,18-303-00120
20,1571659,49199,0.0313038642606316,0.0123421598875243,0.3942695312235343,19397.66666666668,18-303-00121
21,968641,96485,0.0996086269319593,0.0406693501513976,0.4082914442659481,39394.000000000015,18-303-00122
22,803202,60081,0.0748018555730687,0.0276265082341262,0.3693291833802144,22189.666666666664,18-303-00123
23,513535,1383,0.0026930978414324,0.0008976992804774,0.3333333333333333,461.00000000000017,18-799-00124
24,126893,1062,0.0083692559873279,0.0027897519957759,0.3333333333333332,354.0,18-799-00125
25,671786,0,0.0,0.0,,0.0,18-304-00126
26,713924,0,0.0,0.0,,0.0,18-304-00127
27,1194170,0,0.0,0.0,,0.0,18-304-00128
28,563882,0,0.0,0.0,,0.0,18-304-00129
29,1784019,44469,0.0249263040359996,0.0083087680119998,0.3333333333333332,14822.999999999996,18-305-00130
30,1051068,0,0.0,0.0,,0.0,18-305-00131
31,938580,0,0.0,0.0,,0.0,18-305-00132
32,761196,0,0.0,0.0,,0.0,18-305-00133
33,1141119,0,0.0,0.0,,0.0,18-305-00134
34,1044686,0,0.0,0.0,,0.0,18-305-00135
35,1148669,0,0.0,0.0,,0.0,18-305-00136
36,3789862,0,0.0,0.0,,0.0,18-306-00137
37,3080711,0,0.0,0.0,,0.0,18-306-00138
38,1679576,0,0.0,0.0,,0.0,18-306-00139
39,2057187,0,0.0,0.0,,0.0,18-306-00140
40,1173264,66542,0.056715283175824,0.0189050943919413,0.3333333333333332,22180.666666666675,18-307-00141
41,1256394,25768,0.020509489857481,0.0068364966191603,0.3333333333333332,8589.333333333332,18-307-00142
42,1019191,7150,0.0070153680713428,0.0023384560237809,0.3333333333333333,2383.3333333333326,18-307-00143
43,1619770,34043,0.0210171814516875,0.007725994019727,0.3676037168678827,12514.333333333325,18-307-00144
44,1901839,179284,0.0942687577655101,0.0362018025710903,0.3840275763592958,68849.99999999997,18-307-00145
45,1429701,104296,0.0729495188154726,0.0296446599673638,0.4063722482166141,42383.0,18-307-00146
46,864474,190846,0.2207654596899386,0.0887869386470848,0.4021776720497155,76753.99999999999,18-307-00147
47,27644,904,0.0327014903776588,0.0133603434138812,0.4085545722713864,369.3333333333333,18-308-00148
48,481293,0,0.0,0.0,,0.0,18-308-00149
49,1227455,89010,0.0725158967131178,0.0266899125969315,0.3680560236677525,32760.666666666668,18-308-00150
50,2312800,173960,0.0752161881701833,0.0318798282024674,0.4238426458189621,73731.66666666663,18-308-00151
51,2648373,20250,0.0076462039146298,0.002762073167186,0.3612345679012345,7314.999999999999,18-308-00152
52,1002816,180040,0.1795344310421852,0.0696033303550534,0.3876879212026956,69799.33333333333,18-308-00153
53,2647306,72,2.719746036159024e-05,9.065820120530078e-06,0.3333333333333333,24.0,18-309-00154
54,2906221,0,0.0,0.0,,0.0,18-309-00155
55,2759306,683,0.0002475260083513,8.407911264644079e-05,0.3396778916544656,231.99999999999997,18-309-00156
56,3505523,9,2.56737725012787e-06,8.557924167092899e-07,0.3333333333333333,3.0,18-309-00157
57,2237843,85750,0.0383181483240781,0.0167245870242014,0.4364664723032069,37427.000000000015,18-310-00158
58,1216530,9311,0.0076537364471077,0.0027150995043278,0.3547417033616152,3303.0,18-310-00159
59,2040855,25582,0.0125349424628403,0.0048762242622168,0.3890105021760091,9951.66666666667,18-310-00160
60,1099816,6801,0.0061837616474028,0.0021633921795403,0.3498505121795814,2379.333333333333,18-310-00161
61,1220566,50401,0.0412931377737869,0.0155785649171504,0.3772676468059495,19014.666666666664,18-310-00162
62,1209702,23438,0.0193750196329343,0.0068366699677551,0.3528600278749608,8270.33333333333,18-310-00163
63,1435665,6274,0.0043701002671235,0.0015648961747111,0.358091594942089,2246.6666666666665,18-310-00164
64,1477771,243092,0.1644991003342195,0.0861892674846102,0.5239497803300808,127368.00000000004,18-311-00165
65,1197181,250745,0.2094461906762636,0.104797297428988,0.5003542775861267,125461.33333333328,18-311-00166
66,970193,62302,0.0642160889637422,0.0269231654595185,0.4192588787946882,26120.66666666664,18-311-00167
67,1190217,40775,0.0342584587516394,0.0145200413033925,0.4238381361128142,17281.999999999996,18-311-00168
68,1384680,103066,0.0744330820117283,0.0321412408161693,0.4318139185893828,44505.33333333335,18-312-00169
69,1288418,53160,0.0412599016778716,0.0137533005592905,0.3333333333333332,17720.00000000001,18-312-00170
70,1342595,2897,0.0021577616481515,0.0007192538827171,0.3333333333333333,965.6666666666672,18-312-00171
71,2615665,67289,0.0257253891457812,0.0085751297152604,0.3333333333333332,22429.666666666653,18-313-00172
72,1456525,15690,0.0107722146890715,0.0035907382296905,0.3333333333333332,5229.999999999999,18-313-00173
73,992574,15358,0.0154729017685331,0.0051576339228443,0.3333333333333332,5119.333333333329,18-313-00174
74,2021313,29049,0.0143713516907079,0.0047904505635693,0.3333333333333332,9683.000000000004,18-313-00175
75,979064,2018,0.0020611522842224,0.0006870507614074,0.3333333333333332,672.6666666666667,18-313-00176
76,2756735,11431,0.0041465719410824,0.0013821906470274,0.3333333333333332,3810.333333333334,18-313-00177
77,7540478,536,7.108302683198598e-05,2.3694342277328656e-05,0.3333333333333332,178.66666666666663,18-314-00178
78,4807024,214,4.451818838433093e-05,1.4839396128110306e-05,0.3333333333333333,71.33333333333331,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,0,0.0,0.0,,0.0,18-316-00184
84,2539066,0,0.0,0.0,,0.0,18-316-00185
85,1356383,0,0.0,0.0,,0.0,18-316-00186
86,3023351,0,0.0,0.0,,0.0,18-316-00187
87,2286826,0,0.0,0.0,,0.0,18-316-00188
88,539974,0,0.0,0.0,,0.0,18-317-00189
89,407246,0,0.0,0.0,,0.0,18-317-00190
90,849158,0,0.0,0.0,,0.0,18-317-00191
91,2031059,0,0.0,0.0,,0.0,18-317-00192
92,1737889,0,0.0,0.0,,0.0,18-317-00193
93,473422,0,0.0,0.0,,0.0,18-318-00194
94,487261,0,0.0,0.0,,0.0,18-318-00195
95,816812,0,0.0,0.0,,0.0,18-318-00196
96,2239704,0,0.0,0.0,,0.0,18-318-00197
97,581448,3104,0.0053383965548079,0.0017794655182693,0.3333333333333332,1034.6666666666667,18-319-00198
98,910983,12609,0.0138410925341087,0.0046136975113695,0.3333333333333332,4203.0,18-319-00199
99,1066439,36732,0.0344436015562071,0.0114852638860106,0.333451304947548,12248.333333333338,18-319-00200
100,261111,7215,0.0276319266518836,0.0092106422172945,0.3333333333333332,2404.9999999999995,18-319-00201
101,519038,29841,0.0574929003271436,0.0231967601601424,0.4034717335209944,12039.999999999998,18-319-00202
102,38513,4,0.0001038610339365,3.462034464553094e-05,0.3333333333333333,1.3333333333333333,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,7997,0.0113700020758038,0.0037900006919346,0.3333333333333332,2665.6666666666665,18-320-00206
106,2873448,11405,0.0039690991449993,0.0013230330483331,0.3333333333333332,3801.6666666666656,18-320-00207
107,572328,40,6.988999315078067e-05,2.3296664383593556e-05,0.3333333333333333,13.33333333333333,18-321-00208
108,164517,19,0.0001154895846629,3.8496528220994375e-05,0.3333333333333332,6.333333333333332,18-321-00209
109,767470,4887,0.00636767560947,0.00212255853649,0.3333333333333333,1629.0000000000002,18-321-00210
110,1265450,65080,0.0514283456477932,0.0188760256562224,0.3670354435566481,23886.666666666668,18-321-00211
111,1439537,11,7.641345793821208e-06,2.547115264607069e-06,0.3333333333333333,3.666666666666666,18-321-00212
112,540668,2891,0.0053470891563769,0.0017823630521256,0.3333333333333333,963.6666666666666,18-321-00213
113,429107,26918,0.0627302747333415,0.0243148367811913,0.3876092825123213,10433.666666666668,18-321-00214
114,350808,42708,0.1217418074844359,0.0481621475755018,0.3956089413380786,16895.666666666664,18-321-00215
115,1571343,0,0.0,0.0,,0.0,18-321-00216
116,278112,4413,0.0158677079737659,0.0052892359912553,0.3333333333333333,1470.9999999999998,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,0,0.0,0.0,,0.0,18-322-00219
119,1510383,0,0.0,0.0,,0.0,18-322-00220
120,381805,0,0.0,0.0,,0.0,18-322-00221
121,291600,2234,0.0076611796982167,0.0025537265660722,0.3333333333333333,744.6666666666665,18-323-00222
122,456115,1627,0.0035670828628744,0.0011890276209581,0.3333333333333332,542.3333333333334,18-323-00223
123,1136051,18809,0.0165564750174067,0.0057535562517293,0.3475109433427259,6536.333333333334,18-323-00224
124,252490,226,0.0008950849538595,0.0002983616512865,0.3333333333333333,75.33333333333333,18-323-00225
125,393418,228,0.0005795362693115,0.0001931787564371,0.3333333333333333,75.99999999999999,18-323-00226
126,187696,18,9.589975279174836e-05,3.196658426391612e-05,0.3333333333333332,6.0,18-323-00227
127,402950,0,0.0,0.0,,0.0,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,7498,0.0052966079245674,0.0017655359748558,0.3333333333333333,2499.333333333333,18-324-00231
131,108915,1807,0.0165909195243997,0.0055303065081332,0.3333333333333333,602.3333333333334,18-324-00232
132,897740,1441,0.0016051418005213,0.0005350472668404,0.3333333333333333,480.33333333333326,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,78,0.0010816957661318,0.0003605652553772,0.3333333333333332,26.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,0,0.0,0.0,,0.0,18-325-00237
137,542007,472,0.0008708374615087,0.0002902791538362,0.3333333333333333,157.33333333333331,18-325-00238
138,898724,10302,0.011462918537838,0.003820972845946,0.3333333333333332,3433.999999999998,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,0,0.0,0.0,,0.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,67089,0.0737679502122138,0.0316213284073332,0.428659442432192,28758.333333333325,18-755-00248
148,3210704,28542,0.0088896391570197,0.0029632130523399,0.3333333333333332,9513.999999999993,18-756-00249
149,1315846,118176,0.0898099017666201,0.0299366339222067,0.3333333333333331,39392.0,18-756-00250
150,966801,103001,0.106537953518873,0.0355126511729576,0.3333333333333331,34333.666666666664,18-756-00251
151,809397,0,0.0,0.0,,0.0,18-757-00252
152,973142,0,0.0,0.0,,0.0,18-757-00253
153,2670111,169,6.32932488574445e-05,2.109774961914817e-05,0.3333333333333333,56.333333333333336,18-757-00254
154,9388887,0,0.0,0.0,,0.0,18-759-00255
155,1331348,7300,0.005483164431839,0.0018277214772796,0.3333333333333333,2433.3333333333344,18-758-00256
156,758597,1685,0.0022212057258333,0.0007404019086111,0.3333333333333333,561.6666666666667,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,35,4.019929662716416e-05,1.3399765542388052e-05,0.3333333333333333,11.666666666666666,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,1451,0.0015959892383468,0.0005319964127822,0.3333333333333333,483.6666666666665,18-324-00262
161,414313,15012,0.0362334756572929,0.0120778252190976,0.3333333333333332,5004.0,18-324-00263
162,636582,12974,0.0203807207869528,0.0071962449456629,0.3530907969785725,4581.0,18-303-00264
163,803631,22167,0.0275835551391123,0.0097569655725077,0.3537240041503134,7841.000000000002,18-799-00265
164,973038,13436,0.0138082993675478,0.004944651013972,0.3580926863153716,4811.333333333334,18-303-00266
165,351691,0,0.0,0.0,,0.0,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,0,0.0,0.0,,0.0,18-325-00269
168,1995137,0,0.0,0.0,,0.0,18-325-00270
169,1489590,0,0.0,0.0,,0.0,18-304-00271
170,1201499,52,4.327927031150255e-05,1.4426423437167517e-05,0.3333333333333332,17.333333333333332,18-321-00272
171,1294824,0,0.0,0.0,,0.0,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,16672,0.0148948240665049,0.0049649413555016,0.3333333333333332,5557.333333333335,18-312-00276
174,602077,68077,0.1130702551334796,0.0481261809812809,0.4256307808315094,28975.66666666667,18-312-00277
