,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,0,0.0,0.0,,0.0,18-300-00104
4,861594,0,0.0,0.0,,0.0,18-300-00105
5,315119,0,0.0,0.0,,0.0,18-300-00106
6,380190,0,0.0,0.0,,0.0,18-300-00107
7,310538,0,0.0,0.0,,0.0,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,0,0.0,0.0,,0.0,18-301-00111
11,1093208,0,0.0,0.0,,0.0,18-301-00112
12,904083,0,0.0,0.0,,0.0,18-301-00113
13,597994,0,0.0,0.0,,0.0,18-301-00114
14,1489173,0,0.0,0.0,,0.0,18-302-00115
15,1656818,0,0.0,0.0,,0.0,18-302-00116
16,1461891,0,0.0,0.0,,0.0,18-302-00117
17,600346,0,0.0,0.0,,0.0,18-302-00118
18,847982,0,0.0,0.0,,0.0,18-302-00119
19,712189,0,0.0,0.0,,0.0,18-303-00120
20,1571659,59,3.75399498237213e-05,1.876997491186065e-05,0.5,29.5,18-303-00121
21,968641,32,3.30359751445582e-05,1.65179875722791e-05,0.5,16.0,18-303-00122
22,803202,0,0.0,0.0,,0.0,18-303-00123
23,513535,0,0.0,0.0,,0.0,18-799-00124
24,126893,0,0.0,0.0,,0.0,18-799-00125
25,671786,37,5.507706323144573e-05,2.7538531615722865e-05,0.5,18.5,18-304-00126
26,713924,15,2.101063978798864e-05,1.050531989399432e-05,0.5,7.5,18-304-00127
27,1194170,0,0.0,0.0,,0.0,18-304-00128
28,563882,0,0.0,0.0,,0.0,18-304-00129
29,1784019,0,0.0,0.0,,0.0,18-305-00130
30,1051068,0,0.0,0.0,,0.0,18-305-00131
31,938580,0,0.0,0.0,,0.0,18-305-00132
32,761196,0,0.0,0.0,,0.0,18-305-00133
33,1141119,0,0.0,0.0,,0.0,18-305-00134
34,1044686,0,0.0,0.0,,0.0,18-305-00135
35,1148669,0,0.0,0.0,,0.0,18-305-00136
36,3789862,19157,0.0050548014677051,0.0025274007338525,0.5,9578.5,18-306-00137
37,3080711,12722,0.0041295661942973,0.0020647830971486,0.5,6361.0,18-306-00138
38,1679576,31249,0.0186052908591215,0.0093026454295607,0.5,15624.5,18-306-00139
39,2057187,72464,0.0352247996900622,0.0176123998450311,0.5,36232.0,18-306-00140
40,1173264,43489,0.0370666789401191,0.0185333394700595,0.5,21744.5,18-307-00141
41,1256394,51453,0.0409529176357098,0.0204764588178549,0.5,25726.5,18-307-00142
42,1019191,20233,0.0198520198863608,0.0099260099431804,0.5,10116.5,18-307-00143
43,1619770,776,0.0004790803632614,0.0002395401816307,0.5,388.0,18-307-00144
44,1901839,41982,0.0220744237551128,0.0110372118775564,0.5,20991.0,18-307-00145
45,1429701,0,0.0,0.0,,0.0,18-307-00146
46,864474,14265,0.0165013638351182,0.0082506819175591,0.5,7132.5,18-307-00147
47,27644,0,0.0,0.0,,0.0,18-308-00148
48,481293,0,0.0,0.0,,0.0,18-308-00149
49,1227455,6775,0.0055195506148901,0.0027695516332574,0.5017712177121771,3399.5,18-308-00150
50,2312800,65496,0.0283189207886544,0.0145263317191283,0.5129549896176866,33596.5,18-308-00151
51,2648373,41848,0.0158013995762681,0.007900699788134,0.5,20924.0,18-308-00152
52,1002816,11717,0.0116840975812113,0.0058420487906056,0.5,5858.5,18-308-00153
53,2647306,3203,0.0012099092435857,0.0006049546217928,0.5,1601.5,18-309-00154
54,2906221,2285,0.0007862444046753,0.0003931222023376,0.5,1142.5,18-309-00155
55,2759306,9,3.2616897147326176e-06,1.6308448573663088e-06,0.5,4.5,18-309-00156
56,3505523,411,0.0001172435610891,5.862178054458636e-05,0.5,205.5,18-309-00157
57,2237843,0,0.0,0.0,,0.0,18-310-00158
58,1216530,0,0.0,0.0,,0.0,18-310-00159
59,2040855,0,0.0,0.0,,0.0,18-310-00160
60,1099816,47,4.273442103042691e-05,2.1367210515213453e-05,0.5,23.5,18-310-00161
61,1220566,1139,0.0009331736260062,0.0004665868130031,0.5,569.5,18-310-00162
62,1209702,0,0.0,0.0,,0.0,18-310-00163
63,1435665,468,0.0003259813396579,0.0001629906698289,0.5,234.0,18-310-00164
64,1477771,235888,0.1596241907575666,0.0933551274182535,0.5848432306857492,137957.5,18-311-00165
65,1197181,223411,0.1866142212413996,0.1079139244608793,0.578272779764649,129192.5,18-311-00166
66,970193,59374,0.0611981327426604,0.0315282629332514,0.5151834136153872,30588.5,18-311-00167
67,1190217,5150,0.0043269420618257,0.0021634710309128,0.5,2575.0,18-311-00168
68,1384680,18922,0.0136652511771672,0.0071633879307854,0.524204629531762,9919.0,18-312-00169
69,1288418,35,2.7165097041488087e-05,1.3582548520744044e-05,0.5,17.5,18-312-00170
70,1342595,17,1.2662046261158427e-05,6.331023130579215e-06,0.5,8.5,18-312-00171
71,2615665,0,0.0,0.0,,0.0,18-313-00172
72,1456525,22,1.5104443796021352e-05,7.552221898010676e-06,0.5,11.0,18-313-00173
73,992574,0,0.0,0.0,,0.0,18-313-00174
74,2021313,96,4.749388145230353e-05,2.3746940726151765e-05,0.5,48.0,18-313-00175
75,979064,0,0.0,0.0,,0.0,18-313-00176
76,2756735,0,0.0,0.0,,0.0,18-313-00177
77,7540478,0,0.0,0.0,,0.0,18-314-00178
78,4807024,20,4.160578353675788e-06,2.080289176837894e-06,0.5,10.0,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,0,0.0,0.0,,0.0,18-316-00184
84,2539066,0,0.0,0.0,,0.0,18-316-00185
85,1356383,0,0.0,0.0,,0.0,18-316-00186
86,3023351,0,0.0,0.0,,0.0,18-316-00187
87,2286826,0,0.0,0.0,,0.0,18-316-00188
88,539974,0,0.0,0.0,,0.0,18-317-00189
89,407246,0,0.0,0.0,,0.0,18-317-00190
90,849158,0,0.0,0.0,,0.0,18-317-00191
91,2031059,118,5.809777067037442e-05,2.904888533518721e-05,0.5,59.0,18-317-00192
92,1737889,0,0.0,0.0,,0.0,18-317-00193
93,473422,0,0.0,0.0,,0.0,18-318-00194
94,487261,0,0.0,0.0,,0.0,18-318-00195
95,816812,0,0.0,0.0,,0.0,18-318-00196
96,2239704,20,8.929751431439154e-06,4.464875715719577e-06,0.5,10.0,18-318-00197
97,581448,0,0.0,0.0,,0.0,18-319-00198
98,910983,0,0.0,0.0,,0.0,18-319-00199
99,1066439,0,0.0,0.0,,0.0,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,0,0.0,0.0,,0.0,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,0,0.0,0.0,,0.0,18-320-00207
107,572328,4549,0.0079482394710725,0.0039741197355362,0.5,2274.5,18-321-00208
108,164517,0,0.0,0.0,,0.0,18-321-00209
109,767470,20628,0.0268779235670449,0.0134389617835224,0.5,10314.0,18-321-00210
110,1265450,24,1.896558536488996e-05,9.48279268244498e-06,0.5,12.0,18-321-00211
111,1439537,12,8.3360135932595e-06,4.16800679662975e-06,0.5,6.0,18-321-00212
112,540668,0,0.0,0.0,,0.0,18-321-00213
113,429107,0,0.0,0.0,,0.0,18-321-00214
114,350808,0,0.0,0.0,,0.0,18-321-00215
115,1571343,0,0.0,0.0,,0.0,18-321-00216
116,278112,498,0.00179064549534,0.00089532274767,0.5,249.0,18-321-00217
117,171310,9580,0.0559220127254684,0.0279610063627342,0.5,4790.0,18-321-00218
118,310349,0,0.0,0.0,,0.0,18-322-00219
119,1510383,128,8.474671656129605e-05,4.237335828064802e-05,0.5,64.0,18-322-00220
120,381805,2580,0.0067573761475098,0.0033786880737549,0.5,1290.0,18-322-00221
121,291600,0,0.0,0.0,,0.0,18-323-00222
122,456115,0,0.0,0.0,,0.0,18-323-00223
123,1136051,0,0.0,0.0,,0.0,18-323-00224
124,252490,0,0.0,0.0,,0.0,18-323-00225
125,393418,0,0.0,0.0,,0.0,18-323-00226
126,187696,0,0.0,0.0,,0.0,18-323-00227
127,402950,0,0.0,0.0,,0.0,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,0,0.0,0.0,,0.0,18-324-00231
131,108915,0,0.0,0.0,,0.0,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,124,0.010762954604635,0.0053814773023175,0.5,62.0,18-816-00236
136,162032,3484,0.0215019255455712,0.0107509627727856,0.5,1742.0,18-325-00237
137,542007,71809,0.1324872187997572,0.0662436093998786,0.5,35904.5,18-325-00238
138,898724,11305,0.0125789452601688,0.0062894726300844,0.5,5652.5,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,1758,0.0035126278772378,0.0017563139386189,0.5,879.0,18-326-00241
141,7104,117,0.0164695945945945,0.0082347972972972,0.5,58.5,18-326-00242
142,19330,112,0.0057941024314536,0.0028970512157268,0.5,56.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,9729,0.0106975567919424,0.0053487783959712,0.5,4864.5,18-755-00248
148,3210704,8471,0.0026383621785128,0.0013191810892564,0.5,4235.5,18-756-00249
149,1315846,17920,0.0136186149443019,0.0068093074721509,0.5,8960.0,18-756-00250
150,966801,25989,0.026881436821021,0.0134407184105105,0.5,12994.5,18-756-00251
151,809397,0,0.0,0.0,,0.0,18-757-00252
152,973142,0,0.0,0.0,,0.0,18-757-00253
153,2670111,0,0.0,0.0,,0.0,18-757-00254
154,9388887,0,0.0,0.0,,0.0,18-759-00255
155,1331348,0,0.0,0.0,,0.0,18-758-00256
156,758597,0,0.0,0.0,,0.0,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,1205,0.0013840043553066,0.0006920021776533,0.5,602.5,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,0,0.0,0.0,,0.0,18-324-00262
161,414313,0,0.0,0.0,,0.0,18-324-00263
162,636582,0,0.0,0.0,,0.0,18-303-00264
163,803631,0,0.0,0.0,,0.0,18-799-00265
164,973038,0,0.0,0.0,,0.0,18-303-00266
165,351691,0,0.0,0.0,,0.0,18-322-00267
166,590345,1699,0.0028779781314316,0.0014389890657158,0.5,849.5,18-326-00268
167,1349574,18991,0.0140718478571756,0.0070359239285878,0.5,9495.5,18-325-00269
168,1995137,3312,0.0016600363784542,0.0008300181892271,0.5,1656.0,18-325-00270
169,1489590,19404,0.013026403238475,0.0065132016192375,0.5,9702.0,18-304-00271
170,1201499,0,0.0,0.0,,0.0,18-321-00272
171,1294824,0,0.0,0.0,,0.0,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,27,2.412189598102411e-05,1.2060947990512057e-05,0.5,13.5,18-312-00276
174,602077,10436,0.0173333311187771,0.0086666655593885,0.5,5218.0,18-312-00277
175,1217721,3,2.463618513600406e-06,1.231809256800203e-06,0.5,1.5,18-755-00278
176,1186410,9689,0.0081666540234826,0.0040833270117413,0.5,4844.5,18-755-00279
177,994388,6,6.033862033733312e-06,3.016931016866656e-06,0.5,3.0,18-760-00280
178,1999806,48,2.4002328225837905e-05,1.2001164112918953e-05,0.5,24.0,18-760-00281
179,10128554,0,0.0,0.0,,0.0,18-314-00275
