,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,0,0.0,0.0,,0.0,18-300-00104
4,861594,0,0.0,0.0,,0.0,18-300-00105
5,315119,0,0.0,0.0,,0.0,18-300-00106
6,380190,0,0.0,0.0,,0.0,18-300-00107
7,310538,0,0.0,0.0,,0.0,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,0,0.0,0.0,,0.0,18-301-00111
11,1093208,0,0.0,0.0,,0.0,18-301-00112
12,904083,0,0.0,0.0,,0.0,18-301-00113
13,597994,0,0.0,0.0,,0.0,18-301-00114
14,1489173,0,0.0,0.0,,0.0,18-302-00115
15,1656818,0,0.0,0.0,,0.0,18-302-00116
16,1461891,22439,0.0153492975878502,0.00374829587158,0.2441998306519898,5479.600000000001,18-302-00117
17,600346,36,5.996541994116726e-05,1.1993083988233454e-05,0.2,7.200000000000001,18-302-00118
18,847982,682,0.0008042623546254,0.0001658054062468,0.2061583577712609,140.6,18-302-00119
19,712189,11710,0.016442264623576,0.0032884529247152,0.2,2341.9999999999995,18-303-00120
20,1571659,19147,0.0121826681233015,0.0024365336246603,0.2,3829.399999999999,18-303-00121
21,968641,47681,0.0492246353396149,0.0104647645515727,0.2125920177848619,10136.599999999997,18-303-00122
22,803202,59817,0.074473171132542,0.0161279478885759,0.2165605095541402,12953.999999999996,18-303-00123
23,513535,71102,0.1384559961833175,0.0296657481963254,0.214261202216534,15234.4,18-799-00124
24,126893,37070,0.2921358940209468,0.0630168724831157,0.2157108173725384,7996.400000000001,18-799-00125
25,671786,21050,0.031334383270863,0.0080004644336142,0.2553254156769596,5374.6,18-304-00126
26,713924,27685,0.038778637502031,0.0083860466940458,0.21625428932635,5987.000000000001,18-304-00127
27,1194170,34146,0.0285939187887821,0.0060465427870403,0.2114625431968606,7220.600000000004,18-304-00128
28,563882,52786,0.0936117840257358,0.0232211703867121,0.2480581972492706,13094.000000000002,18-304-00129
29,1784019,135672,0.0760485174204983,0.0187049577386787,0.2459608467480394,33370.0,18-305-00130
30,1051068,150873,0.1435425681307013,0.0371176745938416,0.2585830466683901,39013.19999999995,18-305-00131
31,938580,100407,0.1069775618487502,0.0231215240043469,0.2161343332636171,21701.4,18-305-00132
32,761196,89780,0.1179459692378835,0.0276189049863635,0.23416573847182,21023.4,18-305-00133
33,1141119,136619,0.1197237097971377,0.0298773396990147,0.2495524048631596,34093.59999999997,18-305-00134
34,1044686,136405,0.1305703340525287,0.0305783747460959,0.2341908287819362,31944.8,18-305-00135
35,1148669,153055,0.1332455215558181,0.0312687118743519,0.2346698899088562,35917.39999999999,18-305-00136
36,3789862,380607,0.1004276672870938,0.0259908144412646,0.2588013357610343,98501.6,18-306-00137
37,3080711,292816,0.0950481885512792,0.024871920800101,0.2616769575433038,76623.19999999998,18-306-00138
38,1679576,88773,0.0528544108751256,0.0126499783278636,0.2393362846811531,21246.6,18-306-00139
39,2057187,293620,0.1427288817205242,0.0384141062528588,0.2691403855323208,79025.0,18-306-00140
40,1173264,237879,0.2027497647588266,0.0510101733284239,0.2515917756506459,59848.39999999998,18-307-00141
41,1256394,284933,0.2267863425008397,0.0600666669850381,0.2648601601078149,75467.40000000001,18-307-00142
42,1019191,147612,0.1448325191254632,0.0323745009522258,0.2235306072677018,32995.79999999999,18-307-00143
43,1619770,34227,0.0211307778264815,0.0044664365928496,0.2113711397434774,7234.5999999999985,18-307-00144
44,1901839,233050,0.1225392896033786,0.0281795672504349,0.2299635271400986,53592.99999999996,18-307-00145
45,1429701,44565,0.0311708532063697,0.0062516568149564,0.2005609783462358,8938.000000000002,18-307-00146
46,864474,41401,0.0478915502374854,0.009578310047497,0.2,8280.2,18-307-00147
47,27644,45,0.001627839675879,0.0003255679351758,0.1999999999999999,9.000000000000002,18-308-00148
48,481293,0,0.0,0.0,,0.0,18-308-00149
49,1227455,106627,0.0868683576994676,0.0197929863009234,0.2278503568514541,24295.000000000004,18-308-00150
50,2312800,199603,0.0863036146662054,0.019084918713248,0.2211369568593659,44139.600000000006,18-308-00151
51,2648373,23887,0.009019499896729,0.001862124406192,0.2064553941474442,4931.599999999995,18-308-00152
52,1002816,103526,0.1032352894249792,0.0206470578849958,0.2,20705.2,18-308-00153
53,2647306,0,0.0,0.0,,0.0,18-309-00154
54,2906221,2,6.881789100003063e-07,1.3763578200006128e-07,0.2,0.4,18-309-00155
55,2759306,0,0.0,0.0,,0.0,18-309-00156
56,3505523,4,1.1410565556123864e-06,2.282113111224773e-07,0.2,0.8,18-309-00157
57,2237843,116179,0.0519156169579367,0.0115430796530409,0.2223431084791572,25831.60000000002,18-310-00158
58,1216530,1875,0.0015412690192596,0.0003082538038519,0.2,375.0,18-310-00159
59,2040855,0,0.0,0.0,,0.0,18-310-00160
60,1099816,0,0.0,0.0,,0.0,18-310-00161
61,1220566,304083,0.2491327793826798,0.0629255607644322,0.2525784078689043,76804.80000000003,18-310-00162
62,1209702,57079,0.0471843478807177,0.0111675437421778,0.2366789887699505,13509.400000000009,18-310-00163
63,1435665,38,2.646857031410531e-05,5.293714062821062e-06,0.2,7.6,18-310-00164
64,1477771,469846,0.317942360487518,0.0935878427713089,0.2943547460231651,138301.4,18-311-00165
65,1197181,477189,0.3985938634174782,0.1118572713733345,0.2806296876080547,133913.39999999997,18-311-00166
66,970193,383405,0.3951842571529582,0.1268854753641801,0.3210792764830922,123103.40000000004,18-311-00167
67,1190217,326341,0.2741861358054875,0.0905681905064371,0.3303164481324749,107795.80000000005,18-311-00168
68,1384680,312494,0.2256795793974059,0.0561771672877488,0.2489244593496196,77787.40000000001,18-312-00169
69,1288418,524733,0.4072692247391762,0.1282349361775449,0.3148652743395213,165220.20000000007,18-312-00170
70,1342595,91129,0.067875271396065,0.0187712601342921,0.2765552129398984,25202.20000000001,18-312-00171
71,2615665,104311,0.0398793423469748,0.0101448006529888,0.2543873608727747,26535.40000000003,18-313-00172
72,1456525,96914,0.0665378211839824,0.0212216062202845,0.3189405039519575,30909.8,18-313-00173
73,992574,101593,0.1023530739269817,0.0257592884762244,0.2516708828364159,25568.0,18-313-00174
74,2021313,678617,0.3357307848908111,0.1099338895064741,0.3274465567470311,222210.79999999976,18-313-00175
75,979064,92498,0.0944759484568935,0.0314461567374553,0.3328482778006011,30787.79999999999,18-313-00176
76,2756735,345733,0.1254139407668854,0.0359348287013441,0.28652977875991,99062.8,18-313-00177
77,7540478,62807,0.0083293128101428,0.0021208735043056,0.2546276688904103,15992.400000000009,18-314-00178
78,4807024,18050,0.0037549219641923,0.0010161796571017,0.2706260387811635,4884.799999999997,18-314-00179
79,4448895,556,0.0001249748533062,2.499497066125409e-05,0.1999999999999999,111.20000000000002,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,0,0.0,0.0,,0.0,18-316-00184
84,2539066,0,0.0,0.0,,0.0,18-316-00185
85,1356383,0,0.0,0.0,,0.0,18-316-00186
86,3023351,0,0.0,0.0,,0.0,18-316-00187
87,2286826,0,0.0,0.0,,0.0,18-316-00188
88,539974,0,0.0,0.0,,0.0,18-317-00189
89,407246,0,0.0,0.0,,0.0,18-317-00190
90,849158,0,0.0,0.0,,0.0,18-317-00191
91,2031059,0,0.0,0.0,,0.0,18-317-00192
92,1737889,0,0.0,0.0,,0.0,18-317-00193
93,473422,0,0.0,0.0,,0.0,18-318-00194
94,487261,0,0.0,0.0,,0.0,18-318-00195
95,816812,0,0.0,0.0,,0.0,18-318-00196
96,2239704,0,0.0,0.0,,0.0,18-318-00197
97,581448,85,0.0001461867613268,2.923735226537885e-05,0.1999999999999999,17.000000000000004,18-319-00198
98,910983,0,0.0,0.0,,0.0,18-319-00199
99,1066439,45035,0.04222932582173,0.0085668284824542,0.2028644387698456,9136.000000000004,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,29310,0.0564698538449978,0.012146702168242,0.2151006482429205,6304.600000000002,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,76,0.0007200447185667,0.0001440089437133,0.1999999999999999,15.2,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,16982,0.005909972966276,0.0011819945932552,0.2,3396.400000000002,18-320-00207
107,572328,45388,0.0793041752281908,0.0184408241427992,0.2325328280602802,10554.200000000006,18-321-00208
108,164517,4877,0.0296443528632299,0.0062279278129311,0.2100881689563256,1024.6,18-321-00209
109,767470,29587,0.0385513440264766,0.0082398009042698,0.2137357623280495,6323.800000000003,18-321-00210
110,1265450,3227,0.0025500809988541,0.0005100161997708,0.1999999999999999,645.3999999999997,18-321-00211
111,1439537,542,0.0003765099472955,7.530198945911081e-05,0.1999999999999999,108.4,18-321-00212
112,540668,11,2.034520260122663e-05,4.069040520245326e-06,0.2,2.2,18-321-00213
113,429107,1,2.330421083785629e-06,4.660842167571259e-07,0.2,0.2,18-321-00214
114,350808,25112,0.0715833162299605,0.0143166632459921,0.2,5022.400000000001,18-321-00215
115,1571343,98,6.236703253204425e-05,1.2473406506408849e-05,0.1999999999999999,19.6,18-321-00216
116,278112,1812,0.0065153607179841,0.0013030721435968,0.2,362.4000000000001,18-321-00217
117,171310,25114,0.146599731480941,0.0334072733640768,0.2278808632635184,5723.000000000002,18-321-00218
118,310349,0,0.0,0.0,,0.0,18-322-00219
119,1510383,37007,0.0245017323420615,0.0054427254544046,0.2221363525819439,8220.600000000004,18-322-00220
120,381805,27544,0.0721415382197718,0.0235381935804926,0.3262779552715655,8986.999999999998,18-322-00221
121,291600,31239,0.1071296296296296,0.0227270233196159,0.2121450750664234,6627.200000000002,18-323-00222
122,456115,43400,0.0951514420705304,0.0210034750008221,0.2207373271889401,9580.000000000004,18-323-00223
123,1136051,8122,0.007149326922823,0.0014634906355436,0.2047032750554051,1662.6000000000006,18-323-00224
124,252490,3202,0.0126816903639748,0.0026100043566081,0.2058088694565896,658.9999999999999,18-323-00225
125,393418,11036,0.0280515888952716,0.0059005942788586,0.2103479521565785,2321.4,18-323-00226
126,187696,23928,0.1274827380444974,0.0272344642400477,0.2136325643597459,5111.800000000003,18-323-00227
127,402950,64764,0.1607246556644745,0.03815212805559,0.2373757025507998,15373.400000000003,18-323-00228
128,651457,29607,0.0454473587665801,0.0100537717761878,0.2212179552132942,6549.6,18-324-00260
129,58188,7980,0.1371416786966384,0.0296762219014229,0.216390977443609,1726.8,18-323-00230
130,1415623,26526,0.0187380397182018,0.0037615947183678,0.2007464374575888,5325.000000000001,18-324-00231
131,108915,17053,0.1565716384336409,0.0337327273561951,0.2154459625872281,3674.0,18-324-00232
132,897740,45143,0.05028516051418,0.0109138503352863,0.2170391865848526,9797.799999999996,18-324-00233
133,293699,22426,0.0763570866771762,0.0160327410035444,0.2099705698742531,4708.799999999997,18-324-00234
134,72109,11389,0.1579414497496845,0.0402113467112288,0.2545965405215559,2899.6,18-816-00235
135,11521,1638,0.1421751584063883,0.033747070566791,0.2373626373626374,388.80000000000007,18-816-00236
136,162032,23806,0.1469215957341759,0.0348116421447615,0.2369402671595396,5640.599999999999,18-325-00237
137,542007,72999,0.1346827623997476,0.0319951587341123,0.2375594186221729,17341.600000000006,18-325-00238
138,898724,19211,0.0213758617773643,0.0047135716860793,0.2205090833376711,4236.2,18-325-00239
139,126426,20769,0.1642779175169664,0.0390378561371869,0.2376330107371563,4935.399999999999,18-326-00240
140,500480,131924,0.2635949488491048,0.0680354859335038,0.2581061823474121,34050.39999999999,18-326-00241
141,7104,3181,0.4477759009009009,0.1298141891891892,0.2899088337000943,922.2,18-326-00242
142,19330,7364,0.3809622348680807,0.1134712881531298,0.2978544269418794,2193.4,18-326-00243
143,192850,24571,0.1274099040705211,0.0319232564169043,0.2505555329453421,6156.4,18-326-00244
144,1926719,80455,0.0417575162750769,0.0102562958064979,0.2456155614940029,19761.0,18-326-00245
145,1753351,146412,0.0835041015746419,0.0196938319823013,0.2358426904898506,34530.2,18-326-00246
146,1001280,42130,0.0420761425375519,0.0095210131032278,0.2262805601708996,9533.200000000004,18-326-00247
147,909460,199798,0.2196886064257911,0.054653310755833,0.248776264026667,49704.99999999996,18-755-00248
148,3210704,120703,0.0375939357847998,0.0080402304292142,0.2138704091861843,25814.799999999985,18-756-00249
149,1315846,115659,0.087897063942133,0.0206559126219937,0.2350011672243405,27180.000000000007,18-756-00250
150,966801,65994,0.0682601693626713,0.0146412757123751,0.2144922265660515,14155.200000000004,18-756-00251
151,809397,273888,0.3383852423470806,0.1036954671193493,0.3064420493048253,83930.80000000002,18-757-00252
152,973142,288128,0.2960801198591778,0.1033320933635585,0.3490004442470014,100556.80000000005,18-757-00253
153,2670111,381953,0.1430476111292751,0.0447663037229538,0.3129468808989588,119531.00000000007,18-757-00254
154,9388887,180540,0.0192291162946151,0.0045767086130656,0.2380093054170821,42970.20000000006,18-759-00255
155,1331348,0,0.0,0.0,,0.0,18-758-00256
156,758597,0,0.0,0.0,,0.0,18-758-00257
157,54839,18123,0.3304764857127227,0.0919491602691515,0.2782320807813276,5042.400000000001,18-816-00258
158,870662,144962,0.1664962982190563,0.042220057841045,0.2535795587809219,36759.39999999998,18-816-00259
159,1690686,122018,0.0721707046725412,0.0170494107125746,0.2362372764674064,28825.2,18-816-00261
160,909154,68399,0.0752336787826924,0.0162051753608299,0.2153978859340049,14733.000000000002,18-324-00262
161,414313,34375,0.0829686734425422,0.0171565941691426,0.206784,7108.200000000002,18-324-00263
162,636582,22505,0.0353528689155521,0.0072873565385135,0.2061319706731837,4639.000000000002,18-303-00264
163,803631,94234,0.1172602848819918,0.025390011087178,0.2165269435660165,20404.199999999997,18-799-00265
164,973038,6684,0.006869207574627,0.0013738415149254,0.2,1336.8000000000002,18-303-00266
165,351691,43,0.0001222664213755,2.4453284275116516e-05,0.1999999999999999,8.600000000000001,18-322-00267
166,590345,176838,0.2995502629818157,0.083385816768161,0.2783700335900655,49226.4,18-326-00268
