,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,0,0.0,0.0,,0.0,18-300-00104
4,861594,0,0.0,0.0,,0.0,18-300-00105
5,315119,0,0.0,0.0,,0.0,18-300-00106
6,380190,0,0.0,0.0,,0.0,18-300-00107
7,310538,0,0.0,0.0,,0.0,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,0,0.0,0.0,,0.0,18-301-00111
11,1093208,0,0.0,0.0,,0.0,18-301-00112
12,904083,0,0.0,0.0,,0.0,18-301-00113
13,597994,0,0.0,0.0,,0.0,18-301-00114
14,1489173,0,0.0,0.0,,0.0,18-302-00115
15,1656818,0,0.0,0.0,,0.0,18-302-00116
16,1461891,0,0.0,0.0,,0.0,18-302-00117
17,600346,0,0.0,0.0,,0.0,18-302-00118
18,847982,10896,0.012849329348972,0.012849329348972,1.0,10896.0,18-302-00119
19,712189,0,0.0,0.0,,0.0,18-303-00120
20,1571659,0,0.0,0.0,,0.0,18-303-00121
21,968641,0,0.0,0.0,,0.0,18-303-00122
22,803202,0,0.0,0.0,,0.0,18-303-00123
23,513535,0,0.0,0.0,,0.0,18-799-00124
24,126893,0,0.0,0.0,,0.0,18-799-00125
25,671786,41770,0.0621775386804726,0.0621775386804726,1.0,41770.0,18-304-00126
26,713924,26883,0.0376552686280332,0.0376552686280332,1.0,26883.0,18-304-00127
27,1194170,28906,0.0242059338285168,0.0242059338285168,1.0,28906.0,18-304-00128
28,563882,0,0.0,0.0,,0.0,18-304-00129
29,1784019,0,0.0,0.0,,0.0,18-305-00130
30,1051068,0,0.0,0.0,,0.0,18-305-00131
31,938580,3161,0.0033678535660252,0.0033678535660252,1.0,3161.0,18-305-00132
32,761196,0,0.0,0.0,,0.0,18-305-00133
33,1141119,0,0.0,0.0,,0.0,18-305-00134
34,1044686,27432,0.0262586078496313,0.0262586078496313,1.0,27432.0,18-305-00135
35,1148669,12840,0.0111781548905733,0.0111781548905733,1.0,12840.0,18-305-00136
36,3789862,0,0.0,0.0,,0.0,18-306-00137
37,3080711,16620,0.0053948585245418,0.0053948585245418,1.0,16620.0,18-306-00138
38,1679576,0,0.0,0.0,,0.0,18-306-00139
39,2057187,0,0.0,0.0,,0.0,18-306-00140
40,1173264,0,0.0,0.0,,0.0,18-307-00141
41,1256394,0,0.0,0.0,,0.0,18-307-00142
42,1019191,0,0.0,0.0,,0.0,18-307-00143
43,1619770,0,0.0,0.0,,0.0,18-307-00144
44,1901839,0,0.0,0.0,,0.0,18-307-00145
45,1429701,0,0.0,0.0,,0.0,18-307-00146
46,864474,0,0.0,0.0,,0.0,18-307-00147
47,27644,0,0.0,0.0,,0.0,18-308-00148
48,481293,0,0.0,0.0,,0.0,18-308-00149
49,1227455,0,0.0,0.0,,0.0,18-308-00150
50,2312800,0,0.0,0.0,,0.0,18-308-00151
51,2648373,0,0.0,0.0,,0.0,18-308-00152
52,1002816,0,0.0,0.0,,0.0,18-308-00153
53,2647306,0,0.0,0.0,,0.0,18-309-00154
54,2906221,0,0.0,0.0,,0.0,18-309-00155
55,2759306,0,0.0,0.0,,0.0,18-309-00156
56,3505523,0,0.0,0.0,,0.0,18-309-00157
57,2237843,0,0.0,0.0,,0.0,18-310-00158
58,1216530,0,0.0,0.0,,0.0,18-310-00159
59,2040855,0,0.0,0.0,,0.0,18-310-00160
60,1099816,0,0.0,0.0,,0.0,18-310-00161
61,1220566,0,0.0,0.0,,0.0,18-310-00162
62,1209702,0,0.0,0.0,,0.0,18-310-00163
63,1435665,0,0.0,0.0,,0.0,18-310-00164
64,1477771,0,0.0,0.0,,0.0,18-311-00165
65,1197181,0,0.0,0.0,,0.0,18-311-00166
66,970193,0,0.0,0.0,,0.0,18-311-00167
67,1190217,0,0.0,0.0,,0.0,18-311-00168
68,1384680,0,0.0,0.0,,0.0,18-312-00169
69,1288418,0,0.0,0.0,,0.0,18-312-00170
70,1342595,0,0.0,0.0,,0.0,18-312-00171
71,2615665,0,0.0,0.0,,0.0,18-313-00172
72,1456525,0,0.0,0.0,,0.0,18-313-00173
73,992574,0,0.0,0.0,,0.0,18-313-00174
74,2021313,0,0.0,0.0,,0.0,18-313-00175
75,979064,0,0.0,0.0,,0.0,18-313-00176
76,2756735,0,0.0,0.0,,0.0,18-313-00177
77,7540478,0,0.0,0.0,,0.0,18-314-00178
78,4807024,0,0.0,0.0,,0.0,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,243977,0.1080627265821719,0.1080627265821719,1.0,243977.0,18-316-00184
84,2539066,115465,0.045475383467779,0.045475383467779,1.0,115465.0,18-316-00185
85,1356383,409,0.0003015372501719,0.0003015372501719,1.0,409.0,18-316-00186
86,3023351,16372,0.0054151833511887,0.0054151833511887,1.0,16372.0,18-316-00187
87,2286826,45830,0.0200408776181484,0.0200408776181484,1.0,45830.0,18-316-00188
88,539974,91720,0.169860030297755,0.169860030297755,1.0,91720.0,18-317-00189
89,407246,47942,0.1177224576791423,0.1177224576791423,1.0,47942.0,18-317-00190
90,849158,111499,0.1313053636661257,0.1313053636661257,1.0,111499.0,18-317-00191
91,2031059,5031,0.0024770329173106,0.0024770329173106,1.0,5031.0,18-317-00192
92,1737889,90225,0.0519164342486775,0.0519164342486775,1.0,90225.0,18-317-00193
93,473422,60272,0.1273113628010527,0.1273113628010527,1.0,60272.0,18-318-00194
94,487261,6839,0.0140355989910951,0.0140355989910951,1.0,6839.0,18-318-00195
95,816812,799,0.0009781932684632,0.0009781932684632,1.0,799.0,18-318-00196
96,2239704,458,0.0002044913077799,0.0002044913077799,1.0,458.0,18-318-00197
97,581448,0,0.0,0.0,,0.0,18-319-00198
98,910983,0,0.0,0.0,,0.0,18-319-00199
99,1066439,0,0.0,0.0,,0.0,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,0,0.0,0.0,,0.0,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,0,0.0,0.0,,0.0,18-320-00207
107,572328,0,0.0,0.0,,0.0,18-321-00208
108,164517,0,0.0,0.0,,0.0,18-321-00209
109,767470,0,0.0,0.0,,0.0,18-321-00210
110,1265450,0,0.0,0.0,,0.0,18-321-00211
111,1439537,147,0.0001021161665174,0.0001021161665174,1.0,147.0,18-321-00212
112,540668,0,0.0,0.0,,0.0,18-321-00213
113,429107,4306,0.0100347931867809,0.0100347931867809,1.0,4306.0,18-321-00214
114,350808,57742,0.1645971585596679,0.1645971585596679,1.0,57742.0,18-321-00215
115,1571343,0,0.0,0.0,,0.0,18-321-00216
116,278112,0,0.0,0.0,,0.0,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,0,0.0,0.0,,0.0,18-322-00219
119,1510383,6255,0.0041413336882102,0.0041413336882102,1.0,6255.0,18-322-00220
120,381805,32531,0.0852031796335825,0.0852031796335825,1.0,32531.0,18-322-00221
121,291600,0,0.0,0.0,,0.0,18-323-00222
122,456115,0,0.0,0.0,,0.0,18-323-00223
123,1136051,0,0.0,0.0,,0.0,18-323-00224
124,252490,0,0.0,0.0,,0.0,18-323-00225
125,393418,0,0.0,0.0,,0.0,18-323-00226
126,187696,0,0.0,0.0,,0.0,18-323-00227
127,402950,0,0.0,0.0,,0.0,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,0,0.0,0.0,,0.0,18-324-00231
131,108915,0,0.0,0.0,,0.0,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,0,0.0,0.0,,0.0,18-325-00237
137,542007,0,0.0,0.0,,0.0,18-325-00238
138,898724,0,0.0,0.0,,0.0,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,0,0.0,0.0,,0.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,0,0.0,0.0,,0.0,18-755-00248
148,3210704,0,0.0,0.0,,0.0,18-756-00249
149,1315846,0,0.0,0.0,,0.0,18-756-00250
150,966801,0,0.0,0.0,,0.0,18-756-00251
151,809397,0,0.0,0.0,,0.0,18-757-00252
152,973142,0,0.0,0.0,,0.0,18-757-00253
153,2670111,0,0.0,0.0,,0.0,18-757-00254
154,9388887,1135,0.000120887598285,0.000120887598285,1.0,1135.0,18-759-00255
155,1331348,0,0.0,0.0,,0.0,18-758-00256
156,758597,531,0.0006999764038086,0.0006999764038086,1.0,531.0,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,0,0.0,0.0,,0.0,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,0,0.0,0.0,,0.0,18-324-00262
161,414313,0,0.0,0.0,,0.0,18-324-00263
162,636582,0,0.0,0.0,,0.0,18-303-00264
163,803631,0,0.0,0.0,,0.0,18-799-00265
164,973038,0,0.0,0.0,,0.0,18-303-00266
165,351691,0,0.0,0.0,,0.0,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,0,0.0,0.0,,0.0,18-325-00269
168,1995137,0,0.0,0.0,,0.0,18-325-00270
169,1489590,278188,0.18675474459415,0.18675474459415,1.0,278188.0,18-304-00271
170,1201499,66,5.4931381549214776e-05,5.4931381549214776e-05,1.0,66.0,18-321-00272
171,1294824,0,0.0,0.0,,0.0,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,0,0.0,0.0,,0.0,18-312-00276
174,602077,0,0.0,0.0,,0.0,18-312-00277
175,1217721,0,0.0,0.0,,0.0,18-755-00278
176,1186410,0,0.0,0.0,,0.0,18-755-00279
177,994388,0,0.0,0.0,,0.0,18-760-00280
178,1999806,0,0.0,0.0,,0.0,18-760-00281
179,10128554,0,0.0,0.0,,0.0,18-314-00275
