,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,0,0.0,0.0,,0.0,18-300-00104
4,861594,0,0.0,0.0,,0.0,18-300-00105
5,315119,0,0.0,0.0,,0.0,18-300-00106
6,380190,0,0.0,0.0,,0.0,18-300-00107
7,310538,682,0.0021961885501935,0.0021961885501935,1.0,682.0,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,0,0.0,0.0,,0.0,18-301-00111
11,1093208,0,0.0,0.0,,0.0,18-301-00112
12,904083,0,0.0,0.0,,0.0,18-301-00113
13,597994,53798,0.0899641133523078,0.0899641133523078,1.0,53798.0,18-301-00114
14,1489173,8955,0.0060134047555253,0.0060134047555253,1.0,8955.0,18-302-00115
15,1656818,19769,0.0119319080309364,0.0119319080309364,1.0,19769.0,18-302-00116
16,1461891,94603,0.0647127590223894,0.0647127590223894,1.0,94603.0,18-302-00117
17,600346,2,3.3314122189537367e-06,3.3314122189537367e-06,1.0,2.0,18-302-00118
18,847982,40222,0.0474326105978664,0.0474326105978664,1.0,40222.0,18-302-00119
19,712189,40292,0.0565748698730252,0.0565748698730252,1.0,40292.0,18-303-00120
20,1571659,174293,0.1108974656716247,0.1108974656716247,1.0,174293.0,18-303-00121
21,968641,145913,0.1506368200396225,0.1506368200396225,1.0,145913.0,18-303-00122
22,803202,149604,0.1862594963657959,0.1862594963657959,1.0,149604.0,18-303-00123
23,513535,8750,0.0170387607465898,0.0170387607465898,1.0,8750.0,18-799-00124
24,126893,0,0.0,0.0,,0.0,18-799-00125
25,671786,0,0.0,0.0,,0.0,18-304-00126
26,713924,0,0.0,0.0,,0.0,18-304-00127
27,1194170,0,0.0,0.0,,0.0,18-304-00128
28,563882,0,0.0,0.0,,0.0,18-304-00129
29,1784019,110938,0.0621843153015747,0.0621843153015747,1.0,110938.0,18-305-00130
30,1051068,2545,0.0024213466683411,0.0024213466683411,1.0,2545.0,18-305-00131
31,938580,54467,0.0580312812972788,0.0580312812972788,1.0,54467.0,18-305-00132
32,761196,0,0.0,0.0,,0.0,18-305-00133
33,1141119,5,4.381663963180001e-06,4.381663963180001e-06,1.0,5.0,18-305-00134
34,1044686,0,0.0,0.0,,0.0,18-305-00135
35,1148669,0,0.0,0.0,,0.0,18-305-00136
36,3789862,2781,0.0007337998059032,0.0007337998059032,1.0,2781.0,18-306-00137
37,3080711,50881,0.0165159925744414,0.0165159925744414,1.0,50881.0,18-306-00138
38,1679576,154084,0.0917398200498221,0.0917398200498221,1.0,154084.0,18-306-00139
39,2057187,162406,0.0789456670686719,0.0789456670686719,1.0,162406.0,18-306-00140
40,1173264,124569,0.1061730352248087,0.1061730352248087,1.0,124569.0,18-307-00141
41,1256394,177668,0.1414110541756805,0.1414110541756805,1.0,177668.0,18-307-00142
42,1019191,68813,0.0675172759571071,0.0675172759571071,1.0,68813.0,18-307-00143
43,1619770,7901,0.0048778530285163,0.0048778530285163,1.0,7901.0,18-307-00144
44,1901839,406768,0.2138814063651024,0.2138814063651024,1.0,406768.0,18-307-00145
45,1429701,43446,0.0303881720723423,0.0303881720723423,1.0,43446.0,18-307-00146
46,864474,85163,0.0985142410298054,0.0985142410298054,1.0,85163.0,18-307-00147
47,27644,0,0.0,0.0,,0.0,18-308-00148
48,481293,0,0.0,0.0,,0.0,18-308-00149
49,1227455,0,0.0,0.0,,0.0,18-308-00150
50,2312800,0,0.0,0.0,,0.0,18-308-00151
51,2648373,0,0.0,0.0,,0.0,18-308-00152
52,1002816,0,0.0,0.0,,0.0,18-308-00153
53,2647306,0,0.0,0.0,,0.0,18-309-00154
54,2906221,0,0.0,0.0,,0.0,18-309-00155
55,2759306,0,0.0,0.0,,0.0,18-309-00156
56,3505523,0,0.0,0.0,,0.0,18-309-00157
57,2237843,105166,0.0469943601941691,0.0469943601941691,1.0,105166.0,18-310-00158
58,1216530,1329,0.0010924514808512,0.0010924514808512,1.0,1329.0,18-310-00159
59,2040855,0,0.0,0.0,,0.0,18-310-00160
60,1099816,822,0.0007473977465321,0.0007473977465321,1.0,822.0,18-310-00161
61,1220566,53500,0.0438321237851947,0.0438321237851947,1.0,53500.0,18-310-00162
62,1209702,1753,0.0014491172206047,0.0014491172206047,1.0,1753.0,18-310-00163
63,1435665,0,0.0,0.0,,0.0,18-310-00164
64,1477771,346427,0.2344253608982718,0.2344253608982718,1.0,346427.0,18-311-00165
65,1197181,231018,0.1929683147326928,0.1929683147326928,1.0,231018.0,18-311-00166
66,970193,34587,0.0356496078615285,0.0356496078615285,1.0,34587.0,18-311-00167
67,1190217,3491,0.0029330785898705,0.0029330785898705,1.0,3491.0,18-311-00168
68,1384680,86583,0.0625292486350636,0.0625292486350636,1.0,86583.0,18-312-00169
69,1288418,0,0.0,0.0,,0.0,18-312-00170
70,1342595,0,0.0,0.0,,0.0,18-312-00171
71,2615665,322679,0.1233640393551926,0.1233640393551926,1.0,322679.0,18-313-00172
72,1456525,174816,0.120022656665694,0.120022656665694,1.0,174816.0,18-313-00173
73,992574,58372,0.0588087135064992,0.0588087135064992,1.0,58372.0,18-313-00174
74,2021313,0,0.0,0.0,,0.0,18-313-00175
75,979064,0,0.0,0.0,,0.0,18-313-00176
76,2756735,0,0.0,0.0,,0.0,18-313-00177
77,7540478,0,0.0,0.0,,0.0,18-314-00178
78,4807024,0,0.0,0.0,,0.0,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,0,0.0,0.0,,0.0,18-316-00184
84,2539066,0,0.0,0.0,,0.0,18-316-00185
85,1356383,0,0.0,0.0,,0.0,18-316-00186
86,3023351,0,0.0,0.0,,0.0,18-316-00187
87,2286826,0,0.0,0.0,,0.0,18-316-00188
88,539974,0,0.0,0.0,,0.0,18-317-00189
89,407246,0,0.0,0.0,,0.0,18-317-00190
90,849158,0,0.0,0.0,,0.0,18-317-00191
91,2031059,0,0.0,0.0,,0.0,18-317-00192
92,1737889,0,0.0,0.0,,0.0,18-317-00193
93,473422,0,0.0,0.0,,0.0,18-318-00194
94,487261,0,0.0,0.0,,0.0,18-318-00195
95,816812,0,0.0,0.0,,0.0,18-318-00196
96,2239704,0,0.0,0.0,,0.0,18-318-00197
97,581448,0,0.0,0.0,,0.0,18-319-00198
98,910983,20856,0.022893950820158,0.022893950820158,1.0,20856.0,18-319-00199
99,1066439,56590,0.0530644509437483,0.0530644509437483,1.0,56590.0,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,0,0.0,0.0,,0.0,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,0,0.0,0.0,,0.0,18-320-00207
107,572328,2535,0.0044292783159307,0.0044292783159307,1.0,2535.0,18-321-00208
108,164517,5682,0.0345374642134247,0.0345374642134247,1.0,5682.0,18-321-00209
109,767470,20223,0.0263502156436082,0.0263502156436082,1.0,20223.0,18-321-00210
110,1265450,127381,0.100660634556877,0.100660634556877,1.0,127381.0,18-321-00211
111,1439537,1320,0.0009169614952585,0.0009169614952585,1.0,1320.0,18-321-00212
112,540668,27265,0.0504283589929494,0.0504283589929494,1.0,27265.0,18-321-00213
113,429107,81122,0.1890484191588578,0.1890484191588578,1.0,81122.0,18-321-00214
114,350808,71600,0.2041002485690178,0.2041002485690178,1.0,71600.0,18-321-00215
115,1571343,403,0.0002564685113307,0.0002564685113307,1.0,403.0,18-321-00216
116,278112,4227,0.0151989126682775,0.0151989126682775,1.0,4227.0,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,182,0.0005864365601306,0.0005864365601306,1.0,182.0,18-322-00219
119,1510383,0,0.0,0.0,,0.0,18-322-00220
120,381805,595,0.0015583871347939,0.0015583871347939,1.0,595.0,18-322-00221
121,291600,7379,0.0253052126200274,0.0253052126200274,1.0,7379.0,18-323-00222
122,456115,23865,0.0523223309910877,0.0523223309910877,1.0,23865.0,18-323-00223
123,1136051,138260,0.1217022827320252,0.1217022827320252,1.0,138260.0,18-323-00224
124,252490,15221,0.0602835755871519,0.0602835755871519,1.0,15221.0,18-323-00225
125,393418,4353,0.0110645674575133,0.0110645674575133,1.0,4353.0,18-323-00226
126,187696,902,0.0048056431676753,0.0048056431676753,1.0,902.0,18-323-00227
127,402950,3216,0.0079811390991438,0.0079811390991438,1.0,3216.0,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,0,0.0,0.0,,0.0,18-324-00231
131,108915,0,0.0,0.0,,0.0,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,0,0.0,0.0,,0.0,18-325-00237
137,542007,20913,0.038584372526554,0.038584372526554,1.0,20913.0,18-325-00238
138,898724,65119,0.0724571726136166,0.0724571726136166,1.0,65119.0,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,0,0.0,0.0,,0.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,23861,0.0262364480021111,0.0262364480021111,1.0,23861.0,18-755-00248
148,3210704,106051,0.0330304506426005,0.0330304506426005,1.0,106051.0,18-756-00249
149,1315846,206318,0.1567949440892019,0.1567949440892019,1.0,206318.0,18-756-00250
150,966801,136292,0.1409721338724308,0.1409721338724308,1.0,136292.0,18-756-00251
151,809397,0,0.0,0.0,,0.0,18-757-00252
152,973142,0,0.0,0.0,,0.0,18-757-00253
153,2670111,0,0.0,0.0,,0.0,18-757-00254
154,9388887,0,0.0,0.0,,0.0,18-759-00255
155,1331348,0,0.0,0.0,,0.0,18-758-00256
156,758597,0,0.0,0.0,,0.0,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,0,0.0,0.0,,0.0,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,0,0.0,0.0,,0.0,18-324-00262
161,414313,5,1.2068170682551596e-05,1.2068170682551596e-05,1.0,5.0,18-324-00263
162,636582,0,0.0,0.0,,0.0,18-303-00264
163,803631,47628,0.0592660064133912,0.0592660064133912,1.0,47628.0,18-799-00265
164,973038,97405,0.1001040041601664,0.1001040041601664,1.0,97405.0,18-303-00266
165,351691,1300,0.0036964266927501,0.0036964266927501,1.0,1300.0,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,19867,0.014720941571192,0.014720941571192,1.0,19867.0,18-325-00269
168,1995137,0,0.0,0.0,,0.0,18-325-00270
169,1489590,0,0.0,0.0,,0.0,18-304-00271
170,1201499,32660,0.0271827109302629,0.0271827109302629,1.0,32660.0,18-321-00272
171,1294824,2852,0.0022026159539829,0.0022026159539829,1.0,2852.0,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,47321,0.0422767496191867,0.0422767496191867,1.0,47321.0,18-312-00276
174,602077,64666,0.1074048668193603,0.1074048668193603,1.0,64666.0,18-312-00277
175,1217721,106,8.704785414721435e-05,8.704785414721435e-05,1.0,106.0,18-755-00278
176,1186410,13912,0.011726131775693,0.011726131775693,1.0,13912.0,18-755-00279
177,994388,68129,0.0685134977493694,0.0685134977493694,1.0,68129.0,18-760-00280
178,1999806,234716,0.1173693848303285,0.1173693848303285,1.0,234716.0,18-760-00281
179,10128554,0,0.0,0.0,,0.0,18-314-00275
