,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
137,542007,0,0.0,0.0,,0.0,18-325-00238
138,898724,66386,0.0738669491412268,0.0447634646454306,0.6060012653270268,40230.0,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,180,0.0003596547314578,0.0001798273657289,0.5,90.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,894,0.0008928571428571,0.0004464285714285,0.5,447.0,18-326-00247
147,909460,0,0.0,0.0,,0.0,18-755-00248
148,3210704,12815,0.0039913364794761,0.0023440342055823,0.5872805306281701,7526.0,18-756-00249
149,1315846,35397,0.0269005643517554,0.0134502821758777,0.5,17698.5,18-756-00250
150,966801,0,0.0,0.0,,0.0,18-756-00251
151,809397,0,0.0,0.0,,0.0,18-757-00252
152,973142,0,0.0,0.0,,0.0,18-757-00253
153,2670111,0,0.0,0.0,,0.0,18-757-00254
154,9388887,433,4.61183524735147e-05,2.305917623675735e-05,0.5,216.5,18-759-00255
155,1331348,104079,0.0781756535481331,0.047686254833447,0.6099885663774632,63487.0,18-758-00256
156,758597,41850,0.0551676318255938,0.0363387938523353,0.6586977299880525,27566.5,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,0,0.0,0.0,,0.0,18-816-00259
159,1690686,377,0.000222986409067,0.0001114932045335,0.5,188.5,18-816-00261
160,909154,169,0.0001858870994352,9.29435497176496e-05,0.5,84.5,18-324-00262
161,414313,0,0.0,0.0,,0.0,18-324-00263
162,636582,0,0.0,0.0,,0.0,18-303-00264
163,803631,0,0.0,0.0,,0.0,18-799-00265
164,973038,13697,0.0140765314407042,0.009108585687301,0.6470760020442433,8863.0,18-303-00266
165,351691,388,0.0011032411975285,0.0005516205987642,0.5,194.0,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,85678,0.0634852182985149,0.0454187765917245,0.7154228623450594,61296.0,18-325-00269
168,1995137,62923,0.0315381850970635,0.019504675618767,0.6184463550688938,38914.5,18-325-00270
169,1489590,571899,0.3839304775139467,0.2965587846320128,0.7724283483622109,441751.0,18-304-00271
170,1201499,4633,0.0038560165260229,0.0019280082630114,0.5,2316.5,18-321-00272
171,1294824,2670,0.0020620563103556,0.0010310281551778,0.5,1335.0,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,0,0.0,0.0,,0.0,18-312-00276
174,602077,0,0.0,0.0,,0.0,18-312-00277
175,1217721,0,0.0,0.0,,0.0,18-755-00278
176,1186410,0,0.0,0.0,,0.0,18-755-00279
177,994388,0,0.0,0.0,,0.0,18-760-00280
178,1999806,0,0.0,0.0,,0.0,18-760-00281
179,10128554,16,1.579692422037736e-06,7.89846211018868e-07,0.5,8.0,18-314-00275
