,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,431,0.0001415662947403,4.718876491345624e-05,0.3333333333333333,143.66666666666666,18-300-00104
4,861594,6367,0.0073897914795135,0.0024632638265045,0.3333333333333332,2122.333333333333,18-300-00105
5,315119,3,9.520212998898828e-06,3.173404332966276e-06,0.3333333333333333,1.0,18-300-00106
6,380190,35238,0.0926852363292038,0.0308950787764012,0.3333333333333332,11746.0,18-300-00107
7,310538,1242,0.003999510526892,0.0013331701756306,0.3333333333333333,414.0,18-300-00108
8,651860,170587,0.2616926947504065,0.0872308982501355,0.3333333333333331,56862.33333333336,18-301-00109
9,677272,483,0.0007131551282202,0.0002377183760734,0.3333333333333333,161.0,18-301-00110
10,609942,7,1.1476501044361594e-05,3.825500348120531e-06,0.3333333333333333,2.333333333333333,18-301-00111
11,1093208,73617,0.0673403414537764,0.0224467804845921,0.3333333333333332,24539.000000000004,18-301-00112
12,904083,34563,0.03822989703379,0.0127432990112633,0.3333333333333332,11521.000000000002,18-301-00113
13,597994,70850,0.1184794496265848,0.0394931498755282,0.3333333333333332,23616.666666666668,18-301-00114
14,1489173,170683,0.1146159646998703,0.042662381514214,0.3722202367351561,63531.66666666668,18-302-00115
15,1656818,22262,0.0134365995540849,0.0044788665180283,0.3333333333333333,7420.666666666665,18-302-00116
16,1461891,29133,0.0199282983478248,0.0075582470466904,0.3792720740511904,11049.333333333334,18-302-00117
17,600346,0,0.0,0.0,,0.0,18-302-00118
18,847982,18878,0.022262265000908,0.0083299724129364,0.3741745241374439,7063.666666666666,18-302-00119
19,712189,0,0.0,0.0,,0.0,18-303-00120
20,1571659,21802,0.013871965865369,0.0046358656680615,0.3341895238968901,7286.0,18-303-00121
21,968641,79244,0.0818094629486053,0.0287055094026923,0.3508825063516901,27805.33333333333,18-303-00122
22,803202,64452,0.0802438240940635,0.0279452325400916,0.3482539978071535,22445.666666666675,18-303-00123
23,513535,0,0.0,0.0,,0.0,18-799-00124
24,126893,0,0.0,0.0,,0.0,18-799-00125
25,671786,132363,0.1970314951487527,0.0748040794737213,0.3796554424826676,50252.33333333335,18-304-00126
26,713924,40389,0.0565732486931382,0.0190365734541305,0.3364942599882805,13590.666666666664,18-304-00127
27,1194170,186992,0.1565874205515127,0.0646340135826557,0.4127663215538631,77184.00000000003,18-304-00128
28,563882,1575,0.0027931375713358,0.0009310458571119,0.3333333333333333,524.9999999999999,18-304-00129
29,1784019,96651,0.054175992520259,0.0180739853854321,0.3336161377878482,32244.33333333333,18-305-00130
30,1051068,2429,0.0023109827337527,0.0007703275779175,0.3333333333333333,809.6666666666666,18-305-00131
31,938580,53862,0.0573866905325065,0.019261366461392,0.335641701632567,18078.333333333336,18-305-00132
32,761196,24985,0.0328233464180053,0.0109411154726684,0.3333333333333332,8328.33333333333,18-305-00133
33,1141119,57518,0.0504049095668374,0.0204597417096726,0.4059077158454743,23346.999999999996,18-305-00134
34,1044686,317482,0.3039018422760523,0.1680508146307439,0.5529772816516633,175560.3333333333,18-305-00135
35,1148669,438109,0.3814057835634112,0.1919804573815434,0.5033496230390154,220522.0000000001,18-305-00136
36,3789862,102772,0.0271176100871219,0.0116267206211378,0.4287516703641718,44063.66666666666,18-306-00137
37,3080711,1729,0.0005612340787564,0.0001870780262521,0.3333333333333333,576.3333333333334,18-306-00138
38,1679576,97299,0.0579306920317985,0.0207484904920448,0.3581605840416309,34848.66666666666,18-306-00139
39,2057187,104516,0.0508052986918544,0.0179071388907927,0.3524659701225967,36838.33333333333,18-306-00140
40,1173264,63798,0.0543765086118725,0.0184985362771436,0.3401935274877999,21703.666666666675,18-307-00141
41,1256394,73779,0.0587228210258883,0.0250714876596566,0.4269462403484279,31499.66666666669,18-307-00142
42,1019191,14430,0.0141582882894374,0.0059635534458212,0.4212058212058211,6078.000000000001,18-307-00143
43,1619770,189,0.0001166832328046,3.889441093488581e-05,0.3333333333333334,62.99999999999999,18-307-00144
44,1901839,74108,0.0389664950608332,0.0130636715305554,0.3352539536892103,24844.99999999999,18-307-00145
45,1429701,74149,0.0518632916952565,0.021383492072818,0.4123049535394947,30572.00000000001,18-307-00146
46,864474,75470,0.0873016423860058,0.0338838029445265,0.3881233161079457,29291.666666666653,18-307-00147
47,27644,1160,0.0419620894226595,0.0139873631408865,0.3333333333333333,386.6666666666666,18-308-00148
48,481293,0,0.0,0.0,,0.0,18-308-00149
49,1227455,31722,0.0258437172849513,0.0086145724283171,0.3333333333333332,10574.000000000002,18-308-00150
50,2312800,186225,0.0805192839847803,0.0362373169606825,0.4500451962232066,83809.66666666653,18-308-00151
51,2648373,147923,0.0558542924278415,0.0231483002331368,0.4144408464764325,61305.33333333337,18-308-00152
52,1002816,19846,0.019790270597996,0.0065967568659986,0.3333333333333332,6615.333333333334,18-308-00153
53,2647306,49,1.8509382746082243e-05,6.169794248694081e-06,0.3333333333333333,16.333333333333332,18-309-00154
54,2906221,11767,0.0040489006169868,0.0013496335389956,0.3333333333333332,3922.3333333333344,18-309-00155
55,2759306,1207,0.0004374288317424,0.0001458096105808,0.3333333333333333,402.3333333333332,18-309-00156
56,3505523,2,5.705282778061932e-07,1.901760926020644e-07,0.3333333333333333,0.6666666666666666,18-309-00157
57,2237843,96452,0.0431004319784721,0.0174788848011232,0.405538506199975,39115.000000000015,18-310-00158
58,1216530,40,3.2880405744206886e-05,1.096013524806896e-05,0.3333333333333333,13.333333333333332,18-310-00159
59,2040855,18034,0.0088364925484662,0.0029454975161554,0.3333333333333332,6011.333333333331,18-310-00160
60,1099816,0,0.0,0.0,,0.0,18-310-00161
61,1220566,33,2.703663710114816e-05,9.012212367049386e-06,0.3333333333333333,11.0,18-310-00162
62,1209702,0,0.0,0.0,,0.0,18-310-00163
63,1435665,0,0.0,0.0,,0.0,18-310-00164
64,1477771,92369,0.062505625025799,0.0247273314561818,0.3956016989827033,36541.33333333333,18-311-00165
65,1197181,82784,0.0691491094496153,0.0297117422790149,0.4296764270068289,35570.33333333334,18-311-00166
66,970193,6318,0.0065121063540965,0.0021707021180321,0.3333333333333333,2105.9999999999995,18-311-00167
67,1190217,1735,0.0014577173742267,0.0004859057914089,0.3333333333333333,578.3333333333331,18-311-00168
68,1384680,53306,0.038496981251986,0.0139204244542662,0.361597818882177,19275.33333333333,18-312-00169
69,1288418,0,0.0,0.0,,0.0,18-312-00170
70,1342595,3766,0.0028050156599719,0.0009350052199906,0.3333333333333332,1255.3333333333337,18-312-00171
71,2615665,122070,0.0466688203573469,0.0155562734524489,0.3333333333333331,40690.0,18-313-00172
72,1456525,26789,0.0183924065841643,0.0061308021947214,0.3333333333333332,8929.666666666666,18-313-00173
73,992574,33375,0.0336246969999214,0.0112082323333071,0.3333333333333332,11124.999999999996,18-313-00174
74,2021313,0,0.0,0.0,,0.0,18-313-00175
75,979064,0,0.0,0.0,,0.0,18-313-00176
76,2756735,151,5.477494209635674e-05,1.8258314032118916e-05,0.3333333333333333,50.33333333333333,18-313-00177
77,7540478,0,0.0,0.0,,0.0,18-314-00178
78,4807024,0,0.0,0.0,,0.0,18-314-00179
79,4448895,0,0.0,0.0,,0.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,73056,0.0323580933989152,0.0118497816026534,0.3662076580522703,26753.66666666667,18-316-00184
84,2539066,42616,0.0167841245560375,0.0055947081853458,0.3333333333333332,14205.333333333334,18-316-00185
85,1356383,0,0.0,0.0,,0.0,18-316-00186
86,3023351,2592,0.0008573268535476,0.0002857756178492,0.3333333333333333,864.0000000000002,18-316-00187
87,2286826,178,7.783714196007917e-05,2.5945713986693054e-05,0.3333333333333333,59.333333333333336,18-316-00188
88,539974,249,0.0004611333138262,0.0001537111046087,0.3333333333333333,83.0,18-317-00189
89,407246,4742,0.0116440677133722,0.0038813559044574,0.3333333333333333,1580.6666666666663,18-317-00190
90,849158,23094,0.0271963521511897,0.0090654507170632,0.3333333333333332,7697.999999999998,18-317-00191
91,2031059,15642,0.0077014010917457,0.0025671336972485,0.3333333333333332,5214.0,18-317-00192
92,1737889,72165,0.0415245162378034,0.0161780566346105,0.3896025312362871,28115.666666666657,18-317-00193
93,473422,16707,0.0352898682359501,0.0119308636551181,0.3380818419424991,5648.333333333332,18-318-00194
94,487261,4274,0.0087714797613599,0.0029238265871199,0.3333333333333333,1424.6666666666663,18-318-00195
95,816812,3880,0.0047501750708853,0.0015833916902951,0.3333333333333332,1293.333333333333,18-318-00196
96,2239704,69,3.080764243846508e-05,1.0269214146155028e-05,0.3333333333333332,23.0,18-318-00197
97,581448,0,0.0,0.0,,0.0,18-319-00198
98,910983,3275,0.0035950176896824,0.0011983392298941,0.3333333333333333,1091.6666666666663,18-319-00199
99,1066439,0,0.0,0.0,,0.0,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,0,0.0,0.0,,0.0,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,0,0.0,0.0,,0.0,18-320-00207
107,572328,114,0.0001991864804797,6.639549349324162e-05,0.3333333333333333,37.99999999999999,18-321-00208
108,164517,0,0.0,0.0,,0.0,18-321-00209
109,767470,579,0.0007544268831354,0.0002514756277118,0.3333333333333333,193.0,18-321-00210
110,1265450,13978,0.0110458730096013,0.0036819576698671,0.3333333333333333,4659.333333333335,18-321-00211
111,1439537,106524,0.0739987926673645,0.036460102565385,0.4927121274704917,52485.66666666668,18-321-00212
112,540668,161735,0.2991392129735808,0.1443374985511749,0.482509454766542,78038.66666666666,18-321-00213
113,429107,146082,0.3404325727615723,0.153172363381006,0.4499345116669633,65727.33333333334,18-321-00214
114,350808,132478,0.3776367699710383,0.1700027745471406,0.4501753750308227,59638.33333333332,18-321-00215
115,1571343,18356,0.0116817270322265,0.0061289398092374,0.5246604198445558,9630.666666666668,18-321-00216
116,278112,12282,0.0441620642043493,0.0147206880681164,0.3333333333333332,4094.0,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,2187,0.0070469052582737,0.0023489684194245,0.3333333333333333,728.9999999999999,18-322-00219
119,1510383,99271,0.065725713279347,0.0275760077631523,0.4195619398750222,41650.33333333335,18-322-00220
120,381805,70566,0.1848220950485195,0.111779573342413,0.6047955105858345,42678.00000000001,18-322-00221
121,291600,0,0.0,0.0,,0.0,18-323-00222
122,456115,0,0.0,0.0,,0.0,18-323-00223
123,1136051,0,0.0,0.0,,0.0,18-323-00224
124,252490,0,0.0,0.0,,0.0,18-323-00225
125,393418,173,0.0004397358534688,0.0001465786178229,0.3333333333333333,57.66666666666666,18-323-00226
126,187696,0,0.0,0.0,,0.0,18-323-00227
127,402950,0,0.0,0.0,,0.0,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,0,0.0,0.0,,0.0,18-324-00231
131,108915,0,0.0,0.0,,0.0,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,150,0.0009257430630986,0.0003085810210328,0.3333333333333332,49.99999999999999,18-325-00237
137,542007,0,0.0,0.0,,0.0,18-325-00238
138,898724,105210,0.117065973535813,0.0525144538256461,0.4485885372112916,47196.000000000015,18-325-00239
139,126426,364,0.0028791546042744,0.0009597182014248,0.3333333333333333,121.33333333333331,18-326-00240
140,500480,0,0.0,0.0,,0.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,346,0.0017941405237231,0.000598046841241,0.3333333333333333,115.33333333333331,18-326-00244
144,1926719,420,0.0002179871584802,7.26623861600991e-05,0.3333333333333333,139.99999999999997,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,29,2.896292745286034e-05,9.654309150953446e-06,0.3333333333333334,9.666666666666666,18-326-00247
147,909460,285,0.0003133727706551,0.0001044575902183,0.3333333333333332,94.99999999999996,18-755-00248
148,3210704,32411,0.0100946708260867,0.0033648902753622,0.3333333333333332,10803.666666666662,18-756-00249
149,1315846,151676,0.115268808052006,0.0384492815521978,0.333561890696836,50593.33333333335,18-756-00250
150,966801,25107,0.0259691498043547,0.0091590720324037,0.3526904847253753,8855.000000000002,18-756-00251
151,809397,141794,0.1751847362913378,0.0789143028699142,0.450463348237584,63872.99999999999,18-757-00252
152,973142,93646,0.0962305603909809,0.0498495252148881,0.5180217699278844,48510.66666666665,18-757-00253
153,2670111,3454,0.0012935791807906,0.0005155840587401,0.3985717043041883,1376.666666666666,18-757-00254
154,9388887,19732,0.0021016335589085,0.000979207297592,0.4659267518075545,9193.66666666667,18-759-00255
155,1331348,69537,0.0522305212461354,0.0174101737487118,0.3333333333333332,23179.0,18-758-00256
156,758597,59501,0.0784355856930623,0.0261451952310207,0.3333333333333333,19833.66666666667,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,5255,0.0060356372507356,0.0020118790835785,0.3333333333333333,1751.6666666666663,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,0,0.0,0.0,,0.0,18-324-00262
161,414313,0,0.0,0.0,,0.0,18-324-00263
162,636582,0,0.0,0.0,,0.0,18-303-00264
163,803631,6832,0.0085014142062712,0.0029495294896953,0.3469457455113192,2370.333333333333,18-799-00265
164,973038,2588,0.0026597111315282,0.000886570377176,0.3333333333333333,862.6666666666667,18-303-00266
165,351691,9741,0.0276976095492918,0.0099623438378197,0.3596824419121924,3503.666666666667,18-322-00267
166,590345,491,0.0008317170468116,0.0002772390156038,0.3333333333333332,163.66666666666666,18-326-00268
167,1349574,159923,0.1184988744596443,0.0510240021419104,0.4305863863651048,68860.66666666667,18-325-00269
