,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,0,0.0,0.0,,0.0,18-300-00104
4,861594,0,0.0,0.0,,0.0,18-300-00105
5,315119,0,0.0,0.0,,0.0,18-300-00106
6,380190,0,0.0,0.0,,0.0,18-300-00107
7,310538,0,0.0,0.0,,0.0,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,0,0.0,0.0,,0.0,18-301-00111
11,1093208,0,0.0,0.0,,0.0,18-301-00112
12,904083,0,0.0,0.0,,0.0,18-301-00113
13,597994,0,0.0,0.0,,0.0,18-301-00114
14,1489173,0,0.0,0.0,,0.0,18-302-00115
15,1656818,14673,0.0088561326591092,0.0017712265318218,0.2,2934.6,18-302-00116
16,1461891,205601,0.1406404444654218,0.036978543543944,0.2629296550114056,54058.59999999998,18-302-00117
17,600346,40990,0.0682772934274568,0.0160837250518867,0.2355647718955843,9655.800000000005,18-302-00118
18,847982,107911,0.1272562389295999,0.0354165536532615,0.2783089768420272,30032.600000000013,18-302-00119
19,712189,71571,0.1004943912360342,0.0237369574649425,0.2362018135837141,16905.200000000004,18-303-00120
20,1571659,123120,0.0783376037677384,0.0178702886567633,0.2281189083820663,28085.99999999999,18-303-00121
21,968641,338481,0.3494390594657876,0.081363890233843,0.2328414297996047,78812.39999999995,18-303-00122
22,803202,424079,0.527985488083944,0.148117908072938,0.2805340514385293,118968.6,18-303-00123
23,513535,228742,0.4454263097938797,0.1290992824247617,0.2898330870587823,66297.0,18-799-00124
24,126893,47176,0.3717777970416019,0.1145248358853522,0.3080464643038833,14532.4,18-799-00125
25,671786,27458,0.0408731351948388,0.0129246516003608,0.316213853885935,8682.599999999997,18-304-00126
26,713924,46924,0.0657268840941052,0.0157789904807794,0.2400690478220101,11265.000000000007,18-304-00127
27,1194170,67605,0.056612542602812,0.0202517229540182,0.3577250203387324,24183.99999999999,18-304-00128
28,563882,16568,0.0293820338297728,0.0066581306017925,0.226605504587156,3754.400000000001,18-304-00129
29,1784019,110718,0.0620609982292789,0.0222094047204654,0.3578641232681226,39621.99999999998,18-305-00130
30,1051068,61238,0.0582626433304029,0.0147073262624302,0.2524314967830432,15458.399999999998,18-305-00131
31,938580,46716,0.0497730614332289,0.0108048328325768,0.2170819419470845,10141.200000000004,18-305-00132
32,761196,81956,0.1076674076059254,0.0284494400916452,0.2642344672751232,21655.60000000001,18-305-00133
33,1141119,50811,0.0445273455266278,0.0121939955429714,0.2738540867135069,13914.8,18-305-00134
34,1044686,176574,0.1690211221362208,0.0850410553984642,0.5031386274309921,88841.20000000003,18-305-00135
35,1148669,164296,0.1430316305219345,0.053895769799655,0.3768101475385889,61908.39999999997,18-305-00136
36,3789862,256622,0.0677127557678881,0.0198714887243915,0.2934674345925135,75310.19999999998,18-306-00137
37,3080711,125742,0.0408159025627525,0.0092600701591288,0.2268740754879038,28527.600000000013,18-306-00138
38,1679576,100066,0.0595781316236955,0.0161655084378438,0.2713329202726201,27151.200000000004,18-306-00139
39,2057187,150768,0.0732884273524964,0.0183234679200286,0.2500185715801762,37694.80000000001,18-306-00140
40,1173264,41214,0.0351276439062308,0.0071820153009041,0.2044547969136701,8426.4,18-307-00141
41,1256394,27203,0.0216516474927451,0.0049670724311004,0.2294085211189942,6240.600000000001,18-307-00142
42,1019191,12164,0.0119349562545195,0.0030127817062748,0.2524334100624795,3070.6,18-307-00143
43,1619770,7826,0.0048315501583558,0.0009689029924001,0.2005366726296959,1569.3999999999994,18-307-00144
44,1901839,27440,0.0144281403420583,0.0035336324473312,0.2449125364431487,6720.400000000001,18-307-00145
45,1429701,20121,0.0140735720265985,0.0033406985096883,0.2373738879777347,4776.200000000004,18-307-00146
46,864474,20106,0.0232580736956808,0.006363175757744,0.2735899731423456,5500.8,18-307-00147
47,27644,99,0.0035812472869338,0.0007162494573867,0.1999999999999999,19.8,18-308-00148
48,481293,150,0.0003116604646234,6.233209292468414e-05,0.1999999999999999,30.000000000000004,18-308-00149
49,1227455,16221,0.0132151484168462,0.003197184418166,0.2419332963442451,3924.4,18-308-00150
50,2312800,70821,0.0306213248011068,0.0086329989622967,0.2819276768190226,19966.399999999987,18-308-00151
51,2648373,11865,0.0044801091084979,0.0008967770023331,0.2001685630004214,2375.000000000002,18-308-00152
52,1002816,21919,0.0218574494224264,0.0064025703618609,0.2929239472603677,6420.599999999999,18-308-00153
53,2647306,12794,0.0048328376092525,0.0009672474583595,0.2001406909488823,2560.6000000000017,18-309-00154
54,2906221,34979,0.0120359050464503,0.0031691326984424,0.2633065553617886,9210.19999999999,18-309-00155
55,2759306,62757,0.0227437623808305,0.0055958998385825,0.2460410790828115,15440.799999999988,18-309-00156
56,3505523,23798,0.0067887159776158,0.0014640896665062,0.2156651819480629,5132.400000000003,18-309-00157
57,2237843,115261,0.0515054005129046,0.0145259519993136,0.28202774572492,32506.80000000002,18-310-00158
58,1216530,24235,0.0199214158302713,0.0047402036941135,0.2379451206932123,5766.600000000004,18-310-00159
59,2040855,38954,0.0190870982994872,0.0045741613196429,0.239646762848488,9335.2,18-310-00160
60,1099816,45627,0.041486030390538,0.009375022731075,0.2259802310035725,10310.8,18-310-00161
61,1220566,73524,0.060237627461358,0.0137836053109786,0.2288205211903597,16823.799999999996,18-310-00162
62,1209702,65651,0.0542703905589971,0.0131686977453951,0.2426497692342843,15930.200000000012,18-310-00163
63,1435665,69296,0.0482675275917432,0.0133871063235504,0.2773522281228354,19219.4,18-310-00164
64,1477771,282724,0.1913178699541403,0.0711673188877032,0.3719846917842135,105169.00000000004,18-311-00165
65,1197181,207805,0.1735785983907195,0.0650108880779096,0.3745328553210943,77829.79999999997,18-311-00166
66,970193,24970,0.0257371471449495,0.0072158838499144,0.2803684421305567,7000.800000000004,18-311-00167
67,1190217,25873,0.0217380528088575,0.0045971448903855,0.2114791481467167,5471.599999999998,18-311-00168
68,1384680,102365,0.0739268278591443,0.0234792154143917,0.3176007424412641,32511.199999999997,18-312-00169
69,1288418,202901,0.1574807244232849,0.0341286756316661,0.2167165267790696,43972.00000000002,18-312-00170
70,1342595,35074,0.0261240359155218,0.0055073942626033,0.2108171294976336,7394.2,18-312-00171
71,2615665,45257,0.0173022921513267,0.0042411394425509,0.2451200919194821,11093.400000000012,18-313-00172
72,1456525,21314,0.0146334597758363,0.0036425052779732,0.2489162053110631,5305.399999999998,18-313-00173
73,992574,41165,0.0414729783371315,0.0108443299945394,0.2614794121219483,10763.8,18-313-00174
74,2021313,103538,0.0512231406021729,0.0104414308917025,0.2038420676466611,21105.399999999987,18-313-00175
75,979064,941,0.0009611220512652,0.000192224410253,0.2,188.2,18-313-00176
76,2756735,132158,0.0479400450170219,0.009626024989707,0.2007929902086896,26536.40000000001,18-313-00177
77,7540478,1854,0.0002458730069897,4.917460139794848e-05,0.2,370.7999999999997,18-314-00178
78,4807024,16,3.32846268294063e-06,6.656925365881261e-07,0.2,3.2,18-314-00179
79,4448895,485,0.0001090158342689,2.3286681299513703e-05,0.2136082474226804,103.60000000000004,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,413674,0.1832252235094021,0.0970728628470569,0.5298007609857037,219164.8000000001,18-316-00184
84,2539066,261693,0.1030666394650631,0.0418310512605816,0.405864123228363,106211.80000000002,18-316-00185
85,1356383,30893,0.0227760153290036,0.0050109740390435,0.2200110057294533,6796.8,18-316-00186
86,3023351,148077,0.0489777733382594,0.0119162478984411,0.2432990943900808,36027.00000000002,18-316-00187
87,2286826,86753,0.0379359863846221,0.0111593973481148,0.2941638905859163,25519.59999999999,18-316-00188
88,539974,119126,0.2206143258749495,0.1137343649879438,0.5155348118798584,61413.6,18-317-00189
89,407246,102470,0.2516169587914921,0.1444802404443506,0.574207085000488,58839.000000000015,18-317-00190
90,849158,199007,0.2343580346649269,0.116587019141314,0.4974739582024752,99000.79999999996,18-317-00191
91,2031059,76406,0.0376187988630561,0.0146569843613602,0.389618616339031,29769.19999999999,18-317-00192
92,1737889,154427,0.0888589547433696,0.0350061482637844,0.3939518348475332,60836.800000000025,18-317-00193
93,473422,122133,0.2579791391190101,0.1236021984614149,0.4791170281578278,58515.99999999999,18-318-00194
94,487261,70818,0.1453389456574607,0.0639410911195437,0.4399446468411986,31155.999999999996,18-318-00195
95,816812,63920,0.0782554614770596,0.0243745194732692,0.3114737171464331,19909.4,18-318-00196
96,2239704,27926,0.0124686119237184,0.0033017755917746,0.2648069899018835,7395.0,18-318-00197
97,581448,28389,0.0488246584389317,0.0107173814339373,0.2195075557434218,6231.599999999999,18-319-00198
98,910983,22331,0.0245130809246714,0.0049026161849342,0.2,4466.200000000001,18-319-00199
99,1066439,166753,0.1563643115077374,0.0391664220832133,0.250481850401492,41768.600000000006,18-319-00200
100,261111,7096,0.0271761817770986,0.0054352363554197,0.2,1419.1999999999998,18-319-00201
101,519038,121287,0.2336765323540858,0.0682639806719354,0.2921302365463735,35431.600000000006,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,381,0.0036096978654463,0.0007446778273598,0.2062992125984251,78.6,18-320-00204
104,2204046,654,0.000296727019309,5.934540386180688e-05,0.1999999999999999,130.8,18-320-00205
105,703342,10692,0.0152017084149673,0.0030403416829934,0.2,2138.4,18-320-00206
106,2873448,93122,0.0324077554213613,0.0081829913052193,0.2525010201670927,23513.399999999987,18-320-00207
107,572328,142868,0.2496260885366433,0.0905050949805007,0.3625626452389618,51798.60000000002,18-321-00208
108,164517,63022,0.3830728739279223,0.1715737583350048,0.4478880390974581,28226.8,18-321-00209
109,767470,228925,0.2982852749944623,0.1547909364535421,0.5189358960358196,118797.4,18-321-00210
110,1265450,366620,0.2897151211031649,0.1490401043107195,0.5144367464950085,188602.80000000008,18-321-00211
111,1439537,76091,0.052857967527059,0.0129863977098191,0.2456847721806784,18694.4,18-321-00212
112,540668,39882,0.0737643063765564,0.0168798597290758,0.2288350634371396,9126.4,18-321-00213
113,429107,100274,0.2336806437555202,0.0660175667141295,0.2825119173464707,28328.599999999995,18-321-00214
114,350808,150678,0.4295170007525484,0.125454949716084,0.2920837813084856,44010.60000000001,18-321-00215
115,1571343,61331,0.0390309435941102,0.0096295971026058,0.2467169946682754,15131.40000000001,18-321-00216
116,278112,40755,0.1465416810493614,0.0681473650903233,0.4650374187216293,18952.6,18-321-00217
117,171310,56546,0.3300799719806199,0.1263849162337283,0.3828918049022036,21651.0,18-321-00218
118,310349,738,0.0023779680295409,0.0009447428540127,0.397289972899729,293.19999999999993,18-322-00219
119,1510383,72456,0.0479719382434786,0.0200028734433584,0.416970299216076,30212.000000000004,18-322-00220
120,381805,37749,0.0988698419350191,0.0550851874648053,0.557148533735993,21031.800000000003,18-322-00221
121,291600,106765,0.3661351165980795,0.1194670781893004,0.3262923242635696,34836.600000000006,18-323-00222
122,456115,167000,0.3661357333128706,0.1484419499468335,0.4054287425149701,67706.59999999998,18-323-00223
123,1136051,174632,0.1537184510202447,0.0594184592064968,0.3865408401667508,67502.4,18-323-00224
124,252490,83127,0.3292288803516971,0.1666656105192285,0.5062302260396743,42081.400000000016,18-323-00225
125,393418,65638,0.1668403580924106,0.0649065370674448,0.3890337914013224,25535.400000000005,18-323-00226
126,187696,64936,0.3459636859602762,0.1107972466115421,0.3202568683010965,20796.200000000004,18-323-00227
127,402950,132912,0.3298473756049138,0.1160630351160193,0.3518689057421452,46767.599999999984,18-323-00228
128,651457,66671,0.1023413671201629,0.0287432631777692,0.2808567443116198,18725.0,18-324-00260
129,58188,13955,0.239826080978896,0.0749604729497491,0.3125618058043712,4361.8,18-323-00230
130,1415623,56364,0.0398156853908137,0.0103379218902207,0.259644453906749,14634.6,18-324-00231
131,108915,32457,0.2980030298856906,0.0852279300371849,0.2859968573805343,9282.6,18-324-00232
132,897740,76810,0.0855592933366008,0.0207080000891126,0.2420309855487567,18590.400000000005,18-324-00233
133,293699,60760,0.2068784708153586,0.0591905318029683,0.2861125740618829,17384.199999999997,18-324-00234
134,72109,20173,0.2797570344894535,0.0772635870695752,0.2761810340554206,5571.4,18-816-00235
135,11521,1605,0.1393108237132193,0.0326013366895234,0.234018691588785,375.6,18-816-00236
136,162032,42156,0.2601708304532438,0.0787856719660314,0.3028228484675965,12765.8,18-325-00237
137,542007,210909,0.3891259706977954,0.1956808675902709,0.5028728029624151,106060.4,18-325-00238
138,898724,256324,0.2852088071532528,0.163947774845225,0.5748341942229367,147343.80000000005,18-325-00239
139,126426,25605,0.2025295429737554,0.0514593517156281,0.254083186877563,6505.800000000001,18-326-00240
140,500480,101531,0.2028672474424552,0.0534894501278772,0.2636672543361141,26770.399999999998,18-326-00241
141,7104,2754,0.3876689189189189,0.14009009009009,0.3613652868554829,995.2,18-326-00242
142,19330,7898,0.4085876875323331,0.1405380237972064,0.3439604963281844,2716.6,18-326-00243
143,192850,46355,0.2403681617837697,0.0652009333679025,0.2712544493582138,12574.0,18-326-00244
144,1926719,42151,0.0218770874216738,0.0056486700966773,0.2582002799459088,10883.4,18-326-00245
145,1753351,88220,0.0503150823765463,0.0116907567281166,0.2323509408297438,20498.000000000004,18-326-00246
146,1001280,56438,0.0563658517098114,0.0134801454138702,0.2391544703922889,13497.400000000003,18-326-00247
147,909460,68753,0.0755976073714072,0.017012952741187,0.2250461798030631,15472.599999999991,18-755-00248
148,3210704,47553,0.0148107704727685,0.0036259337516008,0.2448173616806511,11641.800000000008,18-756-00249
149,1315846,91695,0.0696852063235363,0.0205107588577994,0.2943344784339387,26989.000000000004,18-756-00250
150,966801,84226,0.0871182383965262,0.0184410235405217,0.2116781041483628,17828.8,18-756-00251
151,809397,147352,0.1820515766675685,0.0570016938535724,0.3131073891090721,46136.99999999997,18-757-00252
152,973142,104377,0.1072577280602419,0.0312455941681686,0.2913132203454784,30406.40000000001,18-757-00253
153,2670111,193275,0.0723846312007253,0.0250175367241286,0.3456194541456474,66799.59999999989,18-757-00254
