,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
75,979064,0,0.0,0.0,,0.0,18-313-00176
76,2756735,41885,0.0151936983424231,0.0042904377823766,0.2823827145756238,11827.600000000006,18-313-00177
77,7540478,2006,0.0002660308802704,5.320617605409101e-05,0.2,401.2000000000001,18-314-00178
78,4807024,505,0.0001050546034303,2.101092068606273e-05,0.2,101.0,18-314-00179
79,4448895,1013,0.0002276969899267,4.553939798534242e-05,0.2,202.6,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,453286,0.2007702409715932,0.1084633050380136,0.5402359658140776,244881.39999999985,18-316-00184
84,2539066,358613,0.1412381560778648,0.0623771103232448,0.4416448929626088,158379.60000000012,18-316-00185
85,1356383,33088,0.0243942898134229,0.008089455559381,0.331612669245648,10972.399999999992,18-316-00186
86,3023351,169342,0.0560113595808095,0.0165759781117045,0.2959395778956195,50114.99999999999,18-316-00187
87,2286826,177276,0.0775205459444662,0.0324367485764111,0.418427762359259,74177.2,18-316-00188
88,539974,170526,0.3158040942712056,0.1630748887909417,0.5163799068763707,88056.19999999998,18-317-00189
89,407246,95764,0.2351502531639353,0.1169298163763425,0.4972557537279144,47619.2,18-317-00190
90,849158,252586,0.2974546550818575,0.136831779244852,0.4600088682666498,116191.80000000002,18-317-00191
91,2031059,77131,0.0379757555048868,0.0102069905404028,0.2687764971282623,20731.0,18-317-00192
92,1737889,261052,0.1502121251702496,0.0623673894017396,0.4151954399889677,108387.5999999999,18-317-00193
93,473422,160414,0.338839344179189,0.160443747861316,0.4735097934095529,75957.59999999996,18-318-00194
94,487261,101087,0.2074596571447335,0.0763549719760046,0.3680473255710428,37204.80000000002,18-318-00195
95,816812,49943,0.0611438127745429,0.0154936509257944,0.2533968724345755,12655.4,18-318-00196
96,2239704,13775,0.0061503662984037,0.0014567103510106,0.2368493647912886,3262.599999999999,18-318-00197
97,581448,2826,0.0048602798530565,0.0009720559706113,0.1999999999999999,565.2,18-319-00198
98,910983,34179,0.0375188120963837,0.0075037624192767,0.2,6835.799999999996,18-319-00199
99,1066439,103037,0.096617809363686,0.023761884177154,0.2459368964546716,25340.6,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,8813,0.0169794889776856,0.0033958977955371,0.2,1762.6,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,0,0.0,0.0,,0.0,18-320-00207
107,572328,0,0.0,0.0,,0.0,18-321-00208
108,164517,76,0.0004619583386519,9.239166773038652e-05,0.1999999999999999,15.2,18-321-00209
109,767470,4885,0.006365069644416,0.0012730139288832,0.2,977.0000000000002,18-321-00210
110,1265450,146459,0.1157366944565174,0.03145979691019,0.2718221481779884,39810.800000000025,18-321-00211
111,1439537,62717,0.0435674803773713,0.0113913015087489,0.2614633990783998,16398.199999999993,18-321-00212
112,540668,82452,0.1525002404433034,0.0374133479325574,0.2453330422548877,20228.199999999997,18-321-00213
113,429107,184074,0.4289699305767559,0.1210005895965342,0.282072427393331,51922.20000000001,18-321-00214
114,350808,186229,0.5308573350664751,0.1811087546464162,0.341162761975847,63534.4,18-321-00215
115,1571343,36349,0.0231324414847681,0.0056491803508209,0.2442102946435941,8876.800000000001,18-321-00216
116,278112,6966,0.0250474628926475,0.0052209181912323,0.2084409991386735,1452.0000000000005,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,2968,0.0095634269805928,0.0019126853961185,0.1999999999999999,593.6,18-322-00219
119,1510383,173533,0.1148933747268077,0.0413264714976267,0.3596941215791809,62418.79999999998,18-322-00220
120,381805,65360,0.1711868624035829,0.0994256230274616,0.5808017135862913,37961.20000000001,18-322-00221
121,291600,19240,0.0659807956104252,0.0149821673525377,0.2270686070686071,4368.8,18-323-00222
122,456115,36724,0.0805147824561788,0.0212187715817283,0.2635388301927895,9678.200000000004,18-323-00223
123,1136051,66348,0.0584023076428787,0.0137477982942667,0.2353982034123108,15618.200000000004,18-323-00224
124,252490,354,0.001402035724187,0.0002804071448374,0.1999999999999999,70.80000000000001,18-323-00225
125,393418,609,0.0015479718772399,0.0003095943754479,0.1999999999999999,121.8,18-323-00226
126,187696,1058,0.0056367743585372,0.0011273548717074,0.1999999999999999,211.6,18-323-00227
127,402950,0,0.0,0.0,,0.0,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,2363,0.001669229731362,0.0003338459462724,0.1999999999999999,472.6,18-324-00231
131,108915,1132,0.0103934260661984,0.0020786852132396,0.1999999999999999,226.40000000000003,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,0,0.0,0.0,,0.0,18-325-00237
137,542007,6400,0.0118079655797803,0.002361593115956,0.2,1279.9999999999998,18-325-00238
138,898724,141766,0.1577414200577707,0.0467433828405606,0.2963291621404286,42009.400000000016,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,183,0.000365648976982,7.312979539641943e-05,0.1999999999999999,36.6,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,74397,0.0818034877839597,0.0231126162777912,0.2825382743927847,21019.999999999996,18-755-00248
148,3210704,127549,0.0397261784331411,0.0133219381169986,0.3353440638499714,42772.80000000002,18-756-00249
149,1315846,232233,0.1764894980111654,0.0726107766410354,0.4114169820826497,95544.59999999998,18-756-00250
150,966801,129003,0.1334328367471692,0.0468139772300607,0.3508430036510779,45259.79999999999,18-756-00251
151,809397,90819,0.1122057531718056,0.0328350611628162,0.2926325989055154,26576.60000000001,18-757-00252
152,973142,109697,0.1127245561284992,0.0332892835783472,0.2953152775372161,32395.2,18-757-00253
153,2670111,390,0.0001460613435171,2.9212268703435923e-05,0.2,78.0,18-757-00254
154,9388887,48933,0.0052117998650958,0.0014509920078918,0.2784051662477265,13623.199999999992,18-759-00255
155,1331348,73547,0.0552425060915703,0.011048501218314,0.2,14709.400000000018,18-758-00256
156,758597,64977,0.085654174746275,0.017130834949255,0.2,12995.4,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,0,0.0,0.0,,0.0,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,0,0.0,0.0,,0.0,18-324-00262
161,414313,1881,0.0045400458107759,0.0009080091621551,0.2,376.20000000000016,18-324-00263
162,636582,5260,0.0082628789378273,0.0016525757875654,0.2,1052.0,18-303-00264
163,803631,129998,0.1617632968364834,0.043582191329105,0.2694195295312236,35024.00000000002,18-799-00265
164,973038,41628,0.042781474104814,0.010369995827501,0.2423945421351014,10090.4,18-303-00266
165,351691,7241,0.0205890966786184,0.0047888629507152,0.2325921834000829,1684.1999999999998,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,117726,0.0872319709775084,0.0280018731836861,0.3210047058423799,37790.60000000004,18-325-00269
168,1995137,57166,0.0286526689645873,0.0078391609197764,0.2735926949585419,15640.2,18-325-00270
169,1489590,733194,0.4922119509395202,0.2918408421109164,0.592917017869759,434723.2,18-304-00271
170,1201499,55878,0.0465069051243488,0.0114573545213104,0.2463581373707004,13766.0,18-321-00272
171,1294824,18362,0.0141810778916671,0.0030173985035804,0.2127763860145954,3906.999999999999,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,49968,0.0446415888288819,0.0089928215024367,0.2014449247518412,10065.8,18-312-00276
174,602077,42033,0.0698133295242967,0.0203273003286955,0.2911664644446031,12238.6,18-312-00277
175,1217721,91702,0.0753062483113948,0.0207614059378133,0.2756930056051123,25281.59999999998,18-755-00278
176,1186410,71426,0.0602034709754637,0.0168606131101389,0.2800604821773584,20003.599999999995,18-755-00279
177,994388,165754,0.1666894612565718,0.0396977839636037,0.2381541320269798,39474.99999999999,18-760-00280
178,1999806,270335,0.1351806125194143,0.0320324071434929,0.2369600680636988,64058.60000000004,18-760-00281
179,10128554,386704,0.03817958614823,0.0111706962316634,0.292582957507551,113142.99999999993,18-314-00275
