,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,0,0.0,0.0,,0.0,18-300-00101
1,487665,0,0.0,0.0,,0.0,18-300-00102
2,933703,0,0.0,0.0,,0.0,18-300-00103
3,3044510,0,0.0,0.0,,0.0,18-300-00104
4,861594,0,0.0,0.0,,0.0,18-300-00105
5,315119,0,0.0,0.0,,0.0,18-300-00106
6,380190,0,0.0,0.0,,0.0,18-300-00107
7,310538,0,0.0,0.0,,0.0,18-300-00108
8,651860,0,0.0,0.0,,0.0,18-301-00109
9,677272,0,0.0,0.0,,0.0,18-301-00110
10,609942,0,0.0,0.0,,0.0,18-301-00111
11,1093208,0,0.0,0.0,,0.0,18-301-00112
12,904083,0,0.0,0.0,,0.0,18-301-00113
13,597994,0,0.0,0.0,,0.0,18-301-00114
14,1489173,254151,0.1706658662223932,0.1706658662223932,1.0,254151.0,18-302-00115
15,1656818,127369,0.0768756737312124,0.0768756737312124,1.0,127369.0,18-302-00116
16,1461891,190142,0.1300657846583637,0.1300657846583637,1.0,190142.0,18-302-00117
17,600346,3665,0.0061048128912327,0.0061048128912327,1.0,3665.0,18-302-00118
18,847982,102801,0.1212301676214825,0.1212301676214825,1.0,102801.0,18-302-00119
19,712189,0,0.0,0.0,,0.0,18-303-00120
20,1571659,13283,0.0084515788730252,0.0084515788730252,1.0,13283.0,18-303-00121
21,968641,0,0.0,0.0,,0.0,18-303-00122
22,803202,0,0.0,0.0,,0.0,18-303-00123
23,513535,0,0.0,0.0,,0.0,18-799-00124
24,126893,0,0.0,0.0,,0.0,18-799-00125
25,671786,0,0.0,0.0,,0.0,18-304-00126
26,713924,0,0.0,0.0,,0.0,18-304-00127
27,1194170,224413,0.1879238299404607,0.1879238299404607,1.0,224413.0,18-304-00128
28,563882,0,0.0,0.0,,0.0,18-304-00129
29,1784019,0,0.0,0.0,,0.0,18-305-00130
30,1051068,3647,0.0034698040469313,0.0034698040469313,1.0,3647.0,18-305-00131
31,938580,0,0.0,0.0,,0.0,18-305-00132
32,761196,0,0.0,0.0,,0.0,18-305-00133
33,1141119,144192,0.1263601780357701,0.1263601780357701,1.0,144192.0,18-305-00134
34,1044686,199249,0.1907262086406824,0.1907262086406824,1.0,199249.0,18-305-00135
35,1148669,437409,0.3807963825958566,0.3807963825958566,1.0,437409.0,18-305-00136
36,3789862,0,0.0,0.0,,0.0,18-306-00137
37,3080711,10,3.246003925717148e-06,3.246003925717148e-06,1.0,10.0,18-306-00138
38,1679576,0,0.0,0.0,,0.0,18-306-00139
39,2057187,88,4.277685985766e-05,4.277685985766e-05,1.0,88.0,18-306-00140
40,1173264,0,0.0,0.0,,0.0,18-307-00141
41,1256394,0,0.0,0.0,,0.0,18-307-00142
42,1019191,0,0.0,0.0,,0.0,18-307-00143
43,1619770,0,0.0,0.0,,0.0,18-307-00144
44,1901839,0,0.0,0.0,,0.0,18-307-00145
45,1429701,0,0.0,0.0,,0.0,18-307-00146
46,864474,0,0.0,0.0,,0.0,18-307-00147
47,27644,0,0.0,0.0,,0.0,18-308-00148
48,481293,0,0.0,0.0,,0.0,18-308-00149
49,1227455,0,0.0,0.0,,0.0,18-308-00150
50,2312800,282,0.0001219301279833,0.0001219301279833,1.0,282.0,18-308-00151
51,2648373,0,0.0,0.0,,0.0,18-308-00152
52,1002816,0,0.0,0.0,,0.0,18-308-00153
53,2647306,0,0.0,0.0,,0.0,18-309-00154
54,2906221,0,0.0,0.0,,0.0,18-309-00155
55,2759306,0,0.0,0.0,,0.0,18-309-00156
56,3505523,0,0.0,0.0,,0.0,18-309-00157
57,2237843,0,0.0,0.0,,0.0,18-310-00158
58,1216530,0,0.0,0.0,,0.0,18-310-00159
59,2040855,0,0.0,0.0,,0.0,18-310-00160
60,1099816,0,0.0,0.0,,0.0,18-310-00161
61,1220566,0,0.0,0.0,,0.0,18-310-00162
62,1209702,0,0.0,0.0,,0.0,18-310-00163
63,1435665,0,0.0,0.0,,0.0,18-310-00164
64,1477771,0,0.0,0.0,,0.0,18-311-00165
65,1197181,0,0.0,0.0,,0.0,18-311-00166
66,970193,0,0.0,0.0,,0.0,18-311-00167
67,1190217,0,0.0,0.0,,0.0,18-311-00168
68,1384680,0,0.0,0.0,,0.0,18-312-00169
69,1288418,0,0.0,0.0,,0.0,18-312-00170
70,1342595,0,0.0,0.0,,0.0,18-312-00171
71,2615665,0,0.0,0.0,,0.0,18-313-00172
72,1456525,0,0.0,0.0,,0.0,18-313-00173
73,992574,0,0.0,0.0,,0.0,18-313-00174
74,2021313,0,0.0,0.0,,0.0,18-313-00175
75,979064,0,0.0,0.0,,0.0,18-313-00176
76,2756735,635634,0.2305749373806332,0.2305749373806332,1.0,635634.0,18-313-00177
77,7540478,63188,0.0083798401109319,0.0083798401109319,1.0,63188.0,18-314-00178
78,4807024,0,0.0,0.0,,0.0,18-314-00179
79,4448895,905,0.0002034212989967,0.0002034212989967,1.0,905.0,18-315-00180
80,3111494,0,0.0,0.0,,0.0,18-315-00181
81,1725810,0,0.0,0.0,,0.0,18-315-00182
82,5577798,0,0.0,0.0,,0.0,18-315-00183
83,2257735,0,0.0,0.0,,0.0,18-316-00184
84,2539066,0,0.0,0.0,,0.0,18-316-00185
85,1356383,0,0.0,0.0,,0.0,18-316-00186
86,3023351,44,1.455338794602413e-05,1.455338794602413e-05,1.0,44.0,18-316-00187
87,2286826,0,0.0,0.0,,0.0,18-316-00188
88,539974,0,0.0,0.0,,0.0,18-317-00189
89,407246,0,0.0,0.0,,0.0,18-317-00190
90,849158,0,0.0,0.0,,0.0,18-317-00191
91,2031059,0,0.0,0.0,,0.0,18-317-00192
92,1737889,0,0.0,0.0,,0.0,18-317-00193
93,473422,0,0.0,0.0,,0.0,18-318-00194
94,487261,0,0.0,0.0,,0.0,18-318-00195
95,816812,0,0.0,0.0,,0.0,18-318-00196
96,2239704,0,0.0,0.0,,0.0,18-318-00197
97,581448,0,0.0,0.0,,0.0,18-319-00198
98,910983,0,0.0,0.0,,0.0,18-319-00199
99,1066439,0,0.0,0.0,,0.0,18-319-00200
100,261111,0,0.0,0.0,,0.0,18-319-00201
101,519038,0,0.0,0.0,,0.0,18-319-00202
102,38513,0,0.0,0.0,,0.0,18-320-00203
103,105549,0,0.0,0.0,,0.0,18-320-00204
104,2204046,0,0.0,0.0,,0.0,18-320-00205
105,703342,0,0.0,0.0,,0.0,18-320-00206
106,2873448,0,0.0,0.0,,0.0,18-320-00207
107,572328,0,0.0,0.0,,0.0,18-321-00208
108,164517,0,0.0,0.0,,0.0,18-321-00209
109,767470,0,0.0,0.0,,0.0,18-321-00210
110,1265450,0,0.0,0.0,,0.0,18-321-00211
111,1439537,762,0.0005293368631719,0.0005293368631719,1.0,762.0,18-321-00212
112,540668,908,0.0016794039965376,0.0016794039965376,1.0,908.0,18-321-00213
113,429107,29458,0.068649544286157,0.068649544286157,1.0,29458.0,18-321-00214
114,350808,122933,0.350428154432054,0.350428154432054,1.0,122933.0,18-321-00215
115,1571343,51795,0.0329622494897676,0.0329622494897676,1.0,51795.0,18-321-00216
116,278112,0,0.0,0.0,,0.0,18-321-00217
117,171310,0,0.0,0.0,,0.0,18-321-00218
118,310349,0,0.0,0.0,,0.0,18-322-00219
119,1510383,33173,0.0219633033475615,0.0219633033475615,1.0,33173.0,18-322-00220
120,381805,27545,0.0721441573578135,0.0721441573578135,1.0,27545.0,18-322-00221
121,291600,0,0.0,0.0,,0.0,18-323-00222
122,456115,0,0.0,0.0,,0.0,18-323-00223
123,1136051,0,0.0,0.0,,0.0,18-323-00224
124,252490,0,0.0,0.0,,0.0,18-323-00225
125,393418,0,0.0,0.0,,0.0,18-323-00226
126,187696,0,0.0,0.0,,0.0,18-323-00227
127,402950,0,0.0,0.0,,0.0,18-323-00228
128,651457,0,0.0,0.0,,0.0,18-324-00260
129,58188,0,0.0,0.0,,0.0,18-323-00230
130,1415623,0,0.0,0.0,,0.0,18-324-00231
131,108915,0,0.0,0.0,,0.0,18-324-00232
132,897740,0,0.0,0.0,,0.0,18-324-00233
133,293699,0,0.0,0.0,,0.0,18-324-00234
134,72109,0,0.0,0.0,,0.0,18-816-00235
135,11521,0,0.0,0.0,,0.0,18-816-00236
136,162032,0,0.0,0.0,,0.0,18-325-00237
137,542007,0,0.0,0.0,,0.0,18-325-00238
138,898724,0,0.0,0.0,,0.0,18-325-00239
139,126426,0,0.0,0.0,,0.0,18-326-00240
140,500480,0,0.0,0.0,,0.0,18-326-00241
141,7104,0,0.0,0.0,,0.0,18-326-00242
142,19330,0,0.0,0.0,,0.0,18-326-00243
143,192850,0,0.0,0.0,,0.0,18-326-00244
144,1926719,0,0.0,0.0,,0.0,18-326-00245
145,1753351,0,0.0,0.0,,0.0,18-326-00246
146,1001280,0,0.0,0.0,,0.0,18-326-00247
147,909460,0,0.0,0.0,,0.0,18-755-00248
148,3210704,1898,0.0005911476112404,0.0005911476112404,1.0,1898.0,18-756-00249
149,1315846,0,0.0,0.0,,0.0,18-756-00250
150,966801,0,0.0,0.0,,0.0,18-756-00251
151,809397,518429,0.6405126285370467,0.6405126285370467,1.0,518429.0,18-757-00252
152,973142,334809,0.3440494809596133,0.3440494809596133,1.0,334809.0,18-757-00253
153,2670111,480652,0.180011992010819,0.180011992010819,1.0,480652.0,18-757-00254
154,9388887,169521,0.0180554947567267,0.0180554947567267,1.0,169521.0,18-759-00255
155,1331348,22388,0.0168160390821933,0.0168160390821933,1.0,22388.0,18-758-00256
156,758597,0,0.0,0.0,,0.0,18-758-00257
157,54839,0,0.0,0.0,,0.0,18-816-00258
158,870662,0,0.0,0.0,,0.0,18-816-00259
159,1690686,0,0.0,0.0,,0.0,18-816-00261
160,909154,0,0.0,0.0,,0.0,18-324-00262
161,414313,0,0.0,0.0,,0.0,18-324-00263
162,636582,0,0.0,0.0,,0.0,18-303-00264
163,803631,0,0.0,0.0,,0.0,18-799-00265
164,973038,0,0.0,0.0,,0.0,18-303-00266
165,351691,0,0.0,0.0,,0.0,18-322-00267
166,590345,0,0.0,0.0,,0.0,18-326-00268
167,1349574,217,0.0001607914793853,0.0001607914793853,1.0,217.0,18-325-00269
168,1995137,0,0.0,0.0,,0.0,18-325-00270
169,1489590,166550,0.111809289804577,0.111809289804577,1.0,166550.0,18-304-00271
170,1201499,0,0.0,0.0,,0.0,18-321-00272
171,1294824,0,0.0,0.0,,0.0,18-321-00273
172,235576,0,0.0,0.0,,0.0,18-301-00274
173,1119315,0,0.0,0.0,,0.0,18-312-00276
174,602077,14,2.325283975305484e-05,2.325283975305484e-05,1.0,14.0,18-312-00277
175,1217721,0,0.0,0.0,,0.0,18-755-00278
176,1186410,0,0.0,0.0,,0.0,18-755-00279
177,994388,0,0.0,0.0,,0.0,18-760-00280
178,1999806,0,0.0,0.0,,0.0,18-760-00281
179,10128554,937596,0.0925695810083058,0.0925695810083058,1.0,937596.0,18-314-00275
