,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum,object_id
0,3284701,16585,0.0050491658144835,0.0025245829072417,0.5,8292.5,18-300-00101
1,487665,4075,0.0083561461249013,0.0041780730624506,0.5,2037.5,18-300-00102
2,933703,4308,0.0046138868569555,0.0023069434284777,0.5,2154.0,18-300-00103
3,3044510,13322,0.0043757451938078,0.0021878725969039,0.5,6661.0,18-300-00104
4,861594,20259,0.0235133949400761,0.011756697470038,0.5,10129.5,18-300-00105
5,315119,10948,0.0347424306373147,0.0173712153186573,0.5,5474.0,18-300-00106
6,380190,48248,0.1269049685683474,0.0634524842841737,0.5,24124.0,18-300-00107
7,310538,18330,0.0590265925587206,0.0295132962793603,0.5,9165.0,18-300-00108
8,651860,189240,0.2903077347896787,0.1451538673948393,0.5,94620.0,18-301-00109
9,677272,71973,0.1062689731747363,0.0531344865873681,0.5,35986.5,18-301-00110
10,609942,105902,0.1736263447999974,0.0868131723999987,0.5,52951.0,18-301-00111
11,1093208,196658,0.1798907435730437,0.0899453717865218,0.5,98329.0,18-301-00112
12,904083,190522,0.2107350763148958,0.1053675381574479,0.5,95261.0,18-301-00113
13,597994,96280,0.1610049599159858,0.0805024799579929,0.5,48140.0,18-301-00114
14,1489173,71476,0.0479971098052409,0.0239985549026204,0.5,35738.0,18-302-00115
15,1656818,39241,0.0236845567829417,0.0118422783914708,0.5,19620.5,18-302-00116
16,1461891,65155,0.0445689863334544,0.0222844931667272,0.5,32577.5,18-302-00117
17,600346,1184,0.0019721960336206,0.0009860980168103,0.5,592.0,18-302-00118
18,847982,51436,0.0606569479069131,0.0303284739534565,0.5,25718.0,18-302-00119
19,712189,70368,0.0988052328805977,0.0494026164402988,0.5,35184.0,18-303-00120
20,1571659,53788,0.0342237088325139,0.0171118544162569,0.5,26894.0,18-303-00121
21,968641,45185,0.0466478292783394,0.0233239146391697,0.5,22592.5,18-303-00122
22,803202,22228,0.0276742338788997,0.0138371169394498,0.5,11114.0,18-303-00123
23,513535,3792,0.0073841120858364,0.0036920560429182,0.5,1896.0,18-799-00124
24,126893,142,0.0011190530604525,0.0005595265302262,0.5,71.0,18-799-00125
25,671786,0,0.0,0.0,,0.0,18-304-00126
26,713924,0,0.0,0.0,,0.0,18-304-00127
27,1194170,0,0.0,0.0,,0.0,18-304-00128
28,563882,0,0.0,0.0,,0.0,18-304-00129
29,1784019,0,0.0,0.0,,0.0,18-305-00130
30,1051068,0,0.0,0.0,,0.0,18-305-00131
31,938580,0,0.0,0.0,,0.0,18-305-00132
32,761196,0,0.0,0.0,,0.0,18-305-00133
33,1141119,39,3.4176978912804013e-05,1.7088489456402007e-05,0.5,19.5,18-305-00134
34,1044686,0,0.0,0.0,,0.0,18-305-00135
35,1148669,0,0.0,0.0,,0.0,18-305-00136
36,3789862,0,0.0,0.0,,0.0,18-306-00137
37,3080711,3408,0.0011062381378844,0.0005531190689422,0.5,1704.0,18-306-00138
38,1679576,10191,0.0060676027759386,0.0030338013879693,0.5,5095.5,18-306-00139
39,2057187,29925,0.0145465628550054,0.0072732814275027,0.5,14962.5,18-306-00140
40,1173264,87063,0.074205805343043,0.0371029026715215,0.5,43531.5,18-307-00141
41,1256394,145281,0.1156333124800022,0.0674680872401491,0.5834658351745927,84766.5,18-307-00142
42,1019191,49230,0.0483030168045047,0.0250635062515269,0.5188807637619338,25544.5,18-307-00143
43,1619770,52852,0.0326293239163585,0.0167178056143773,0.5123552561870884,27079.0,18-307-00144
44,1901839,362603,0.190659146226363,0.1075858682044063,0.5642838034985921,204611.0,18-307-00145
45,1429701,66546,0.046545396554944,0.0236797764007998,0.5087458299522135,33855.0,18-307-00146
46,864474,34761,0.0402105789185099,0.0206368265558015,0.5132188372026121,17840.0,18-307-00147
47,27644,15,0.000542613225293,0.0002713066126465,0.5,7.5,18-308-00148
48,481293,93,0.0001932294880665,9.66147440332604e-05,0.5,46.5,18-308-00149
49,1227455,31736,0.0258551229983991,0.0129943663922506,0.5025838164860096,15950.0,18-308-00150
50,2312800,185543,0.0802244033206503,0.0493296004842615,0.6148951994955347,114089.5,18-308-00151
51,2648373,36195,0.0136668815155569,0.0070907685586584,0.5188285674816964,18779.0,18-308-00152
52,1002816,6093,0.006075890292935,0.0030379451464675,0.5,3046.5,18-308-00153
53,2647306,25,9.443562625552165e-06,4.721781312776082e-06,0.5,12.5,18-309-00154
54,2906221,0,0.0,0.0,,0.0,18-309-00155
55,2759306,0,0.0,0.0,,0.0,18-309-00156
56,3505523,0,0.0,0.0,,0.0,18-309-00157
57,2237843,87233,0.0389808400321202,0.0202212577021712,0.5187486387032431,45252.0,18-310-00158
58,1216530,6253,0.0051400294279631,0.0029526604358297,0.574444266751959,3592.0,18-310-00159
59,2040855,47392,0.0232216399499229,0.0118923196405428,0.5121222991222147,24270.5,18-310-00160
60,1099816,0,0.0,0.0,,0.0,18-310-00161
61,1220566,0,0.0,0.0,,0.0,18-310-00162
62,1209702,0,0.0,0.0,,0.0,18-310-00163
63,1435665,0,0.0,0.0,,0.0,18-310-00164
