object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
18-300-00101,479821,0,0.0,0.0,,0.0
18-300-00102,71261,0,0.0,0.0,,0.0
18-300-00103,136390,0,0.0,0.0,,0.0
18-300-00104,444739,7,1.5739568600909747e-05,7.869784300454873e-06,0.5,3.5
18-300-00105,125861,0,0.0,0.0,,0.0
18-300-00106,46040,0,0.0,0.0,,0.0
18-300-00107,55524,0,0.0,0.0,,0.0
18-300-00108,45370,72,0.0015869517302182059,0.0007934758651091029,0.5,36.0
18-301-00109,95235,0,0.0,0.0,,0.0
18-301-00110,98930,0,0.0,0.0,,0.0
18-301-00111,89122,0,0.0,0.0,,0.0
18-301-00112,159704,0,0.0,0.0,,0.0
18-301-00113,132063,0,0.0,0.0,,0.0
18-301-00114,87350,1483,0.016977676016027475,0.008488838008013738,0.5,741.5
18-302-00115,217547,1106,0.005083958868658267,0.0025419794343291336,0.5,553.0
18-302-00116,242020,539,0.0022270886703578217,0.0011135443351789108,0.5,269.5
18-302-00117,213563,1931,0.009041828406606013,0.004520914203303006,0.5,965.5
18-302-00118,87695,0,0.0,0.0,,0.0
18-302-00119,123876,18,0.00014530659691950015,7.265329845975008e-05,0.5,9.0
18-303-00120,104010,63,0.0006057109893279493,0.00030285549466397464,0.5,31.5
18-303-00121,229572,8,3.4847455264579304e-05,1.7423727632289652e-05,0.5,4.0
18-303-00122,141482,0,0.0,0.0,,0.0
18-303-00123,117344,0,0.0,0.0,,0.0
18-799-00124,75012,10,0.0001333120034127873,6.665600170639365e-05,0.5,5.0
18-799-00125,18528,0,0.0,0.0,,0.0
18-304-00126,98147,25,0.00025471996087501403,0.00012735998043750702,0.5,12.5
18-304-00127,104296,31,0.00029723095804249446,0.00014861547902124723,0.5,15.5
18-304-00128,174437,1491,0.008547498523822354,0.004273749261911177,0.5,745.5
18-304-00129,82369,0,0.0,0.0,,0.0
18-305-00130,260628,373,0.00143115858618414,0.00071557929309207,0.5,186.5
18-305-00131,153538,628,0.004090192655889747,0.0020450963279448737,0.5,314.0
18-305-00132,137099,159,0.001159745877066937,0.0005798729385334685,0.5,79.5
18-305-00133,111194,38,0.0003417450581865928,0.0001708725290932964,0.5,19.0
18-305-00134,166684,1727,0.010360922464063737,0.0051804612320318685,0.5,863.5
18-305-00135,152633,5543,0.036315868783290635,0.018157934391645317,0.5,2771.5
18-305-00136,167814,4411,0.02628505369039532,0.01314252684519766,0.5,2205.5
18-306-00137,553608,351,0.0006340226297307843,0.00031701131486539213,0.5,175.5
18-306-00138,450023,2217,0.004926414872128758,0.002463207436064379,0.5,1108.5
18-306-00139,245370,1093,0.00445449728980723,0.003150344377878306,0.707227813357731,773.0
18-306-00140,300522,3747,0.01246830514904067,0.006934600461863025,0.5561782759540966,2084.0
18-307-00141,171406,417,0.00243282032134231,0.001216410160671155,0.5,208.5
18-307-00142,183526,0,0.0,0.0,,0.0
18-307-00143,148877,0,0.0,0.0,,0.0
18-307-00144,236619,0,0.0,0.0,,0.0
18-307-00145,277834,0,0.0,0.0,,0.0
18-307-00146,208848,0,0.0,0.0,,0.0
18-307-00147,126299,0,0.0,0.0,,0.0
18-308-00148,4042,0,0.0,0.0,,0.0
18-308-00149,70298,0,0.0,0.0,,0.0
18-308-00150,179295,0,0.0,0.0,,0.0
18-308-00151,337866,0,0.0,0.0,,0.0
18-308-00152,386900,0,0.0,0.0,,0.0
18-308-00153,146505,0,0.0,0.0,,0.0
18-309-00154,386718,0,0.0,0.0,,0.0
18-309-00155,424518,0,0.0,0.0,,0.0
18-309-00156,403054,0,0.0,0.0,,0.0
18-309-00157,512117,0,0.0,0.0,,0.0
18-310-00158,326891,0,0.0,0.0,,0.0
18-310-00159,177678,0,0.0,0.0,,0.0
18-310-00160,298148,0,0.0,0.0,,0.0
18-310-00161,160691,0,0.0,0.0,,0.0
18-310-00162,178296,0,0.0,0.0,,0.0
18-310-00163,176712,0,0.0,0.0,,0.0
18-310-00164,209733,0,0.0,0.0,,0.0
18-311-00165,215877,0,0.0,0.0,,0.0
18-311-00166,174871,0,0.0,0.0,,0.0
18-311-00167,141725,0,0.0,0.0,,0.0
18-311-00168,173852,0,0.0,0.0,,0.0
18-312-00169,202268,0,0.0,0.0,,0.0
18-312-00170,188204,0,0.0,0.0,,0.0
18-312-00171,196131,0,0.0,0.0,,0.0
18-313-00172,382113,8359,0.02187572786060668,0.01093786393030334,0.5,4179.5
18-313-00173,212758,2920,0.013724513296797301,0.0068622566483986505,0.5,1460.0
18-313-00174,144991,592,0.004083012049023733,0.0020415060245118663,0.5,296.0
18-313-00175,295285,0,0.0,0.0,,0.0
18-313-00176,143037,1032,0.007214916420226934,0.003607458210113467,0.5,516.0
18-313-00177,402671,0,0.0,0.0,,0.0
18-314-00178,1101532,0,0.0,0.0,,0.0
18-314-00179,702239,42,5.980869760864891e-05,2.9904348804324454e-05,0.5,21.0
18-315-00180,649890,14,2.1542107125821294e-05,1.0771053562910647e-05,0.5,7.0
18-315-00181,454518,131,0.0002882174083314632,0.0001441087041657316,0.5,65.5
18-315-00182,252097,20,7.933454186285437e-05,3.966727093142719e-05,0.5,10.0
18-315-00183,814799,5,6.136482739914998e-06,3.068241369957499e-06,0.5,2.5
18-316-00184,329784,25485,0.07727785459573538,0.06658449166727312,0.8616244849911713,21958.5
18-316-00185,370901,24549,0.06618747320713614,0.0534819264439837,0.8080369872499898,19836.5
18-316-00186,198142,2728,0.013767903826548637,0.010853327411654267,0.7883064516129032,2150.5
18-316-00187,441621,6732,0.015243840306507163,0.010412774754823707,0.6830808080808081,4598.5
18-316-00188,334046,10647,0.03187285583422642,0.02650682840087892,0.8316427162581008,8854.5
18-317-00189,78896,2832,0.0358953559115798,0.02617369701886027,0.7291666666666666,2065.0
18-317-00190,59480,4768,0.08016139878950908,0.06178547410894418,0.770763422818792,3675.0
18-317-00191,124050,5229,0.04215235792019347,0.03247883917775091,0.7705106138841079,4029.0
18-317-00192,296685,396,0.0013347489761868648,0.0008089387734465848,0.6060606060606061,240.0
18-317-00193,253877,4776,0.0188122594799844,0.015099831808316626,0.8026591289782244,3833.5
18-318-00194,69181,9240,0.13356268339573005,0.10966161229239242,0.8210497835497835,7586.5
18-318-00195,71199,1419,0.01993005519740446,0.013658899703647523,0.6853417899929528,972.5
18-318-00196,119313,904,0.007576709998072298,0.005858540142314752,0.7732300884955752,699.0
18-318-00197,327181,0,0.0,0.0,,0.0
18-319-00198,84945,0,0.0,0.0,,0.0
18-319-00199,133061,602,0.004524240761755886,0.002262120380877943,0.5,301.0
18-319-00200,155803,58,0.00037226497564231756,0.00018613248782115878,0.5,29.0
18-319-00201,38152,0,0.0,0.0,,0.0
18-319-00202,75795,0,0.0,0.0,,0.0
18-320-00203,5622,0,0.0,0.0,,0.0
18-320-00204,15412,0,0.0,0.0,,0.0
18-320-00205,321955,0,0.0,0.0,,0.0
18-320-00206,102748,0,0.0,0.0,,0.0
18-320-00207,419784,0,0.0,0.0,,0.0
18-321-00208,83606,0,0.0,0.0,,0.0
18-321-00209,24026,0,0.0,0.0,,0.0
18-321-00210,112103,0,0.0,0.0,,0.0
18-321-00211,184858,365,0.001974488526328317,0.0009872442631641584,0.5,182.5
18-321-00212,210310,22,0.00010460748419000523,5.230374209500261e-05,0.5,11.0
18-321-00213,78980,10,0.00012661433274246644,6.330716637123322e-05,0.5,5.0
18-321-00214,62672,17,0.0002712535103395456,0.0001356267551697728,0.5,8.5
18-321-00215,51240,3807,0.07429742388758782,0.03714871194379391,0.5,1903.5
18-321-00216,229539,18,7.841804660645903e-05,3.9209023303229514e-05,0.5,9.0
18-321-00217,40624,119,0.002929302875147696,0.001464651437573848,0.5,59.5
18-321-00218,25028,0,0.0,0.0,,0.0
18-322-00219,45328,183,0.004037239675255913,0.0020186198376279563,0.5,91.5
18-322-00220,220628,618,0.002801095055931251,0.0014005475279656255,0.5,309.0
18-322-00221,55778,1651,0.02959948366739575,0.014799741833697875,0.5,825.5
18-323-00222,42592,0,0.0,0.0,,0.0
18-323-00223,66628,0,0.0,0.0,,0.0
18-323-00224,165972,0,0.0,0.0,,0.0
18-323-00225,36884,0,0.0,0.0,,0.0
18-323-00226,57466,0,0.0,0.0,,0.0
18-323-00227,27415,0,0.0,0.0,,0.0
18-323-00228,58868,0,0.0,0.0,,0.0
18-324-00260,95141,0,0.0,0.0,,0.0
18-323-00230,8499,0,0.0,0.0,,0.0
18-324-00231,206814,0,0.0,0.0,,0.0
18-324-00232,15934,1,6.2758880381574e-05,3.1379440190787e-05,0.5,0.5
18-324-00233,131158,0,0.0,0.0,,0.0
18-324-00234,42892,0,0.0,0.0,,0.0
18-816-00235,10537,0,0.0,0.0,,0.0
18-816-00236,1688,0,0.0,0.0,,0.0
18-325-00237,23679,0,0.0,0.0,,0.0
18-325-00238,79177,0,0.0,0.0,,0.0
18-325-00239,131298,477,0.003632957089978522,0.001816478544989261,0.5,238.5
18-326-00240,18463,0,0.0,0.0,,0.0
