object_id,count_bhuvan_pixels,count_inundated_pixels,inundation_pct,inundation_intensity_mean,inundation_intensity_mean_nonzero,inundation_intensity_sum
18-300-00101,479821,0,0.0,0.0,,0.0
18-300-00102,71261,0,0.0,0.0,,0.0
18-300-00103,136390,0,0.0,0.0,,0.0
18-300-00104,444739,0,0.0,0.0,,0.0
18-300-00105,125861,0,0.0,0.0,,0.0
18-300-00106,46040,0,0.0,0.0,,0.0
18-300-00107,55524,0,0.0,0.0,,0.0
18-300-00108,45370,0,0.0,0.0,,0.0
18-301-00109,95235,0,0.0,0.0,,0.0
18-301-00110,98930,0,0.0,0.0,,0.0
18-301-00111,89122,0,0.0,0.0,,0.0
18-301-00112,159704,0,0.0,0.0,,0.0
18-301-00113,132063,0,0.0,0.0,,0.0
18-301-00114,87350,0,0.0,0.0,,0.0
18-302-00115,217547,0,0.0,0.0,,0.0
18-302-00116,242020,0,0.0,0.0,,0.0
18-302-00117,213563,0,0.0,0.0,,0.0
18-302-00118,87695,0,0.0,0.0,,0.0
18-302-00119,123876,0,0.0,0.0,,0.0
18-303-00120,104010,0,0.0,0.0,,0.0
18-303-00121,229572,0,0.0,0.0,,0.0
18-303-00122,141482,0,0.0,0.0,,0.0
18-303-00123,117344,0,0.0,0.0,,0.0
18-799-00124,75012,0,0.0,0.0,,0.0
18-799-00125,18528,0,0.0,0.0,,0.0
18-304-00126,98147,177,0.0018034173229950993,0.0009017086614975496,0.5,88.5
18-304-00127,104296,0,0.0,0.0,,0.0
18-304-00128,174437,0,0.0,0.0,,0.0
18-304-00129,82369,0,0.0,0.0,,0.0
18-305-00130,260628,0,0.0,0.0,,0.0
18-305-00131,153538,0,0.0,0.0,,0.0
18-305-00132,137099,0,0.0,0.0,,0.0
18-305-00133,111194,0,0.0,0.0,,0.0
18-305-00134,166684,0,0.0,0.0,,0.0
18-305-00135,152633,0,0.0,0.0,,0.0
18-305-00136,167814,0,0.0,0.0,,0.0
18-306-00137,553608,0,0.0,0.0,,0.0
18-306-00138,450023,0,0.0,0.0,,0.0
18-306-00139,245370,0,0.0,0.0,,0.0
18-306-00140,300522,0,0.0,0.0,,0.0
18-307-00141,171406,0,0.0,0.0,,0.0
18-307-00142,183526,0,0.0,0.0,,0.0
18-307-00143,148877,0,0.0,0.0,,0.0
18-307-00144,236619,0,0.0,0.0,,0.0
18-307-00145,277834,0,0.0,0.0,,0.0
18-307-00146,208848,261,0.001249712709721903,0.0006248563548609515,0.5,130.5
18-307-00147,126299,0,0.0,0.0,,0.0
18-308-00148,4042,0,0.0,0.0,,0.0
18-308-00149,70298,0,0.0,0.0,,0.0
18-308-00150,179295,6,3.346440224211495e-05,1.6732201121057476e-05,0.5,3.0
18-308-00151,337866,2827,0.008367222508331705,0.004183611254165853,0.5,1413.5
18-308-00152,386900,0,0.0,0.0,,0.0
18-308-00153,146505,0,0.0,0.0,,0.0
18-309-00154,386718,1,2.5858636008667813e-06,1.2929318004333906e-06,0.5,0.5
18-309-00155,424518,41,9.658012145539176e-05,4.829006072769588e-05,0.5,20.5
18-309-00156,403054,4138,0.010266614399063153,0.005137028785224809,0.500362493958434,2070.5
18-309-00157,512117,413,0.0008064563371260864,0.0004032281685630432,0.5,206.5
18-310-00158,326891,18027,0.055146822641186206,0.03449620821619439,0.6255339213402119,11276.5
18-310-00159,177678,6466,0.03639167482749693,0.023064194779319893,0.633776678008042,4098.0
18-310-00160,298148,9353,0.03137032614674591,0.022406657096475577,0.7142628033785952,6680.5
18-310-00161,160691,13611,0.08470293918141028,0.053036573299064665,0.6261479685548453,8522.5
18-310-00162,178296,25963,0.1456174002781891,0.10044252254677614,0.6897700573893618,17908.5
18-310-00163,176712,10458,0.05918104033681923,0.033973357779890447,0.5740581373111494,6003.5
18-310-00164,209733,17101,0.08153700180705944,0.048216065187643334,0.5913396877375592,10112.5
18-311-00165,215877,40420,0.18723625027214572,0.10766779230765668,0.5750371103414151,23243.0
18-311-00166,174871,16604,0.09494999170817345,0.047474995854086724,0.5,8302.0
18-311-00167,141725,0,0.0,0.0,,0.0
18-311-00168,173852,0,0.0,0.0,,0.0
18-312-00169,202268,0,0.0,0.0,,0.0
18-312-00170,188204,0,0.0,0.0,,0.0
18-312-00171,196131,0,0.0,0.0,,0.0
18-313-00172,382113,0,0.0,0.0,,0.0
18-313-00173,212758,0,0.0,0.0,,0.0
18-313-00174,144991,0,0.0,0.0,,0.0
18-313-00175,295285,0,0.0,0.0,,0.0
18-313-00176,143037,0,0.0,0.0,,0.0
18-313-00177,402671,0,0.0,0.0,,0.0
18-314-00178,1101532,0,0.0,0.0,,0.0
18-314-00179,702239,0,0.0,0.0,,0.0
18-315-00180,649890,0,0.0,0.0,,0.0
18-315-00181,454518,0,0.0,0.0,,0.0
18-315-00182,252097,0,0.0,0.0,,0.0
18-315-00183,814799,0,0.0,0.0,,0.0
18-316-00184,329784,26122,0.07920942192465372,0.03960471096232686,0.5,13061.0
18-316-00185,370901,15460,0.04168228179487249,0.020841140897436244,0.5,7730.0
18-316-00186,198142,441,0.002225676535010245,0.0011128382675051225,0.5,220.5
18-316-00187,441621,4802,0.010873577117030214,0.005436788558515107,0.5,2401.0
18-316-00188,334046,6087,0.01822204127575244,0.00911102063787622,0.5,3043.5
18-317-00189,78896,7517,0.09527732711417562,0.04763866355708781,0.5,3758.5
18-317-00190,59480,2642,0.04441829186281103,0.022209145931405515,0.5,1321.0
18-317-00191,124050,12773,0.10296654574768238,0.05148327287384119,0.5,6386.5
18-317-00192,296685,3572,0.012039705411463337,0.006019852705731668,0.5,1786.0
18-317-00193,253877,8251,0.032499990152711745,0.016249995076355873,0.5,4125.5
18-318-00194,69181,10944,0.15819372371026727,0.07909686185513363,0.5,5472.0
18-318-00195,71199,4396,0.06174244020281184,0.03087122010140592,0.5,2198.0
18-318-00196,119313,2533,0.02122987436406762,0.01061493718203381,0.5,1266.5
18-318-00197,327181,60,0.00018338473199849625,9.169236599924812e-05,0.5,30.0
18-319-00198,84945,0,0.0,0.0,,0.0
18-319-00199,133061,0,0.0,0.0,,0.0
18-319-00200,155803,0,0.0,0.0,,0.0
18-319-00201,38152,0,0.0,0.0,,0.0
18-319-00202,75795,0,0.0,0.0,,0.0
18-320-00203,5622,0,0.0,0.0,,0.0
18-320-00204,15412,0,0.0,0.0,,0.0
18-320-00205,321955,0,0.0,0.0,,0.0
18-320-00206,102748,0,0.0,0.0,,0.0
18-320-00207,419784,0,0.0,0.0,,0.0
18-321-00208,83606,0,0.0,0.0,,0.0
18-321-00209,24026,0,0.0,0.0,,0.0
18-321-00210,112103,0,0.0,0.0,,0.0
18-321-00211,184858,0,0.0,0.0,,0.0
18-321-00212,210310,0,0.0,0.0,,0.0
18-321-00213,78980,0,0.0,0.0,,0.0
18-321-00214,62672,0,0.0,0.0,,0.0
18-321-00215,51240,0,0.0,0.0,,0.0
18-321-00216,229539,0,0.0,0.0,,0.0
18-321-00217,40624,0,0.0,0.0,,0.0
18-321-00218,25028,0,0.0,0.0,,0.0
18-322-00219,45328,139,0.003066537239675256,0.001533268619837628,0.5,69.5
18-322-00220,220628,0,0.0,0.0,,0.0
18-322-00221,55778,1816,0.032557639212592776,0.016278819606296388,0.5,908.0
18-323-00222,42592,0,0.0,0.0,,0.0
18-323-00223,66628,0,0.0,0.0,,0.0
18-323-00224,165972,0,0.0,0.0,,0.0
18-323-00225,36884,0,0.0,0.0,,0.0
18-323-00226,57466,0,0.0,0.0,,0.0
18-323-00227,27415,0,0.0,0.0,,0.0
18-323-00228,58868,0,0.0,0.0,,0.0
18-324-00260,95141,0,0.0,0.0,,0.0
18-323-00230,8499,0,0.0,0.0,,0.0
18-324-00231,206814,0,0.0,0.0,,0.0
18-324-00232,15934,0,0.0,0.0,,0.0
18-324-00233,131158,0,0.0,0.0,,0.0
18-324-00234,42892,0,0.0,0.0,,0.0
18-816-00235,10537,0,0.0,0.0,,0.0
18-816-00236,1688,0,0.0,0.0,,0.0
18-325-00237,23679,0,0.0,0.0,,0.0
18-325-00238,79177,0,0.0,0.0,,0.0
18-325-00239,131298,235,0.0017898216271382656,0.0008949108135691328,0.5,117.5
18-326-00240,18463,0,0.0,0.0,,0.0
18-326-00241,73120,0,0.0,0.0,,0.0
18-326-00242,1034,0,0.0,0.0,,0.0
18-326-00243,2826,0,0.0,0.0,,0.0
18-326-00244,28172,0,0.0,0.0,,0.0
18-326-00245,281454,0,0.0,0.0,,0.0
18-326-00246,256124,0,0.0,0.0,,0.0
18-326-00247,146276,0,0.0,0.0,,0.0
18-755-00248,132864,25136,0.18918593448940269,0.09749443039499037,0.5153365690642903,12953.5
18-756-00249,469015,0,0.0,0.0,,0.0
18-756-00250,192223,0,0.0,0.0,,0.0
18-756-00251,141230,0,0.0,0.0,,0.0
18-757-00252,118247,0,0.0,0.0,,0.0
18-757-00253,142150,0,0.0,0.0,,0.0
18-757-00254,390046,0,0.0,0.0,,0.0
18-759-00255,1371551,0,0.0,0.0,,0.0
18-758-00256,194461,0,0.0,0.0,,0.0
