Animal_Affected_Poultry,object_id
0.0,18-300-00101
3400.0,18-300-00102
1415.0,18-300-00103
150.0,18-300-00104
86500.0,18-300-00105
0.0,18-301-00109
0.0,18-301-00110
0.0,18-301-00111
0.0,18-301-00112
0.0,18-301-00113
48700.0,18-301-00114
78723.0,18-302-00115
0.0,18-302-00116
9170.0,18-302-00117
0.0,18-302-00118
3393.0,18-302-00119
1049728.0,18-303-00120
961131.0,18-303-00121
1538945.0,18-303-00122
507900.0,18-303-00123
8671.0,18-799-00124
171000.0,18-304-00126
0.0,18-304-00127
396689.0,18-304-00128
38830.0,18-304-00129
191.0,18-305-00130
1712.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
41686.0,18-305-00134
67607.0,18-305-00135
142730.0,18-305-00136
420.0,18-306-00137
0.0,18-306-00138
0.0,18-306-00139
0.0,18-306-00140
1440.0,18-307-00141
0.0,18-307-00142
0.0,18-307-00143
0.0,18-307-00144
155.0,18-307-00145
3208.0,18-307-00146
86501.0,18-307-00147
89.0,18-308-00150
7837.0,18-308-00151
0.0,18-308-00152
65154.0,18-308-00153
0.0,18-309-00154
0.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
0.0,18-310-00158
0.0,18-310-00159
0.0,18-310-00160
0.0,18-310-00161
2977.0,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
0.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
0.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
323.0,18-315-00181
49610.0,18-316-00184
12960.0,18-316-00185
11506.0,18-316-00186
35970.0,18-316-00187
3921.0,18-316-00188
0.0,18-317-00189
0.0,18-317-00190
115.0,18-317-00191
55051.0,18-317-00192
0.0,18-317-00193
13101.0,18-318-00194
8181.0,18-318-00195
1914.0,18-318-00196
0.0,18-318-00197
3240.0,18-319-00198
2334.0,18-319-00199
0.0,18-319-00200
0.0,18-319-00201
233706.0,18-319-00202
776.0,18-320-00205
700.0,18-320-00206
6075.0,18-320-00207
181888.0,18-321-00208
332981.0,18-321-00209
0.0,18-321-00210
7500.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
0.0,18-321-00217
0.0,18-322-00219
29838.0,18-322-00220
0.0,18-322-00221
48468.0,18-323-00222
57500.0,18-323-00223
62750.0,18-323-00224
4505.0,18-323-00225
96100.0,18-323-00226
20887.0,18-323-00227
0.0,18-323-00228
4000.0,18-323-00230
0.0,18-324-00231
0.0,18-324-00233
9274.0,18-324-00234
72580.0,18-325-00238
89783.0,18-325-00239
0.0,18-326-00241
0.0,18-326-00245
200.0,18-326-00246
0.0,18-326-00247
0.0,18-755-00248
0.0,18-756-00249
0.0,18-756-00250
0.0,18-756-00251
89730.0,18-757-00252
115105.0,18-757-00253
12757.0,18-757-00254
0.0,18-759-00255
0.0,18-758-00256
814908.0,18-758-00257
173983.0,18-816-00259
4000.0,18-324-00260
41128.0,18-816-00261
0.0,18-324-00262
25176.0,18-303-00264
83015.0,18-799-00265
442890.0,18-303-00266
4232.0,18-326-00268
412820.0,18-325-00269
18091.0,18-325-00270
23353.0,18-304-00271
0.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
0.0,18-760-00281
