Population_affected_Male,object_id
0.0,18-300-00101
0.0,18-300-00102
0.0,18-300-00103
0.0,18-300-00104
33027.0,18-300-00105
90702.0,18-301-00109
1092.0,18-301-00110
961.0,18-301-00111
71936.0,18-301-00112
150900.0,18-301-00113
2200.0,18-301-00114
722805.0,18-302-00115
285676.0,18-302-00116
20593.0,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
537759.0,18-303-00120
1220064.0,18-303-00121
574063.0,18-303-00122
1350787.0,18-303-00123
626097.0,18-799-00124
62295.0,18-304-00126
0.0,18-304-00127
429988.0,18-304-00128
39481.0,18-304-00129
32.0,18-305-00130
7980.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
397887.0,18-305-00134
660631.0,18-305-00135
1161893.0,18-305-00136
0.0,18-306-00137
0.0,18-306-00138
0.0,18-306-00139
0.0,18-306-00140
25305.0,18-307-00141
0.0,18-307-00142
127654.0,18-307-00143
0.0,18-307-00144
107150.0,18-307-00145
0.0,18-307-00146
7946.0,18-307-00147
0.0,18-308-00150
77427.0,18-308-00151
88552.0,18-308-00152
45903.0,18-308-00153
6472.0,18-309-00154
0.0,18-309-00155
0.0,18-309-00156
0.0,18-309-00157
13.0,18-310-00158
0.0,18-310-00159
26185.0,18-310-00160
0.0,18-310-00161
0.0,18-310-00162
127.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
7014.0,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
50141.0,18-313-00172
0.0,18-313-00173
15.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
0.0,18-315-00181
621820.0,18-316-00184
1005338.0,18-316-00185
83532.0,18-316-00186
533395.0,18-316-00187
184413.0,18-316-00188
117837.0,18-317-00189
268605.0,18-317-00190
129770.0,18-317-00191
11347.0,18-317-00192
247520.0,18-317-00193
79830.0,18-318-00194
24159.0,18-318-00195
17350.0,18-318-00196
0.0,18-318-00197
545.0,18-319-00198
60912.0,18-319-00199
112197.0,18-319-00200
415.0,18-319-00201
112363.0,18-319-00202
838.0,18-320-00205
1573.0,18-320-00206
12102.0,18-320-00207
179949.0,18-321-00208
112423.0,18-321-00209
320297.0,18-321-00210
765217.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
111.0,18-321-00217
37.0,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
63809.0,18-323-00222
177310.0,18-323-00223
107247.0,18-323-00224
68518.0,18-323-00225
43088.0,18-323-00226
53073.0,18-323-00227
95480.0,18-323-00228
800.0,18-323-00230
95002.0,18-324-00231
0.0,18-324-00233
0.0,18-324-00234
253409.0,18-325-00238
427270.0,18-325-00239
0.0,18-326-00241
0.0,18-326-00245
12386.0,18-326-00246
500.0,18-326-00247
0.0,18-755-00248
496.0,18-756-00249
58052.0,18-756-00250
31729.0,18-756-00251
0.0,18-757-00252
813.0,18-757-00253
0.0,18-757-00254
18108.0,18-759-00255
832002.0,18-758-00256
50888.0,18-758-00257
76960.0,18-816-00259
800.0,18-324-00260
18844.0,18-816-00261
0.0,18-324-00262
39209.0,18-303-00264
741868.0,18-799-00265
695668.0,18-303-00266
0.0,18-326-00268
455233.0,18-325-00269
364218.0,18-325-00270
20090.0,18-304-00271
0.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
0.0,18-760-00281
