Relief_Distribution_Dal_In_Q,object_id
9.3,18-300-00101
61.28,18-300-00102
114.14,18-300-00103
91.62,18-300-00104
24.4,18-300-00105
322.77000000000004,18-301-00109
4.859999999999999,18-301-00110
3.54,18-301-00111
69.22,18-301-00112
294.41,18-301-00113
22.33,18-301-00114
104.9,18-302-00115
225.9,18-302-00116
6.93,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
862.97,18-303-00120
1735.52,18-303-00121
1983.47,18-303-00122
1791.08,18-303-00123
1332.81,18-799-00124
117.87,18-304-00126
0.0,18-304-00127
907.92,18-304-00128
54.63,18-304-00129
14.35,18-305-00130
17.53,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
720.59,18-305-00134
1204.64,18-305-00135
2257.65,18-305-00136
99.28,18-306-00137
91.6,18-306-00138
13.86,18-306-00139
0.0,18-306-00140
86.64,18-307-00141
57.05,18-307-00142
215.17,18-307-00143
2.88,18-307-00144
238.22,18-307-00145
6.619999999999999,18-307-00146
58.94,18-307-00147
48.34,18-308-00150
135.79,18-308-00151
177.72,18-308-00152
126.35,18-308-00153
20.0,18-309-00154
81.92,18-309-00155
41.46000000000001,18-309-00156
0.0,18-309-00157
0.0,18-310-00158
1.14,18-310-00159
31.57,18-310-00160
5.14,18-310-00161
0.92,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
18.88,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
64.28999999999999,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
101.97,18-315-00181
527.84,18-316-00184
1871.99,18-316-00185
0.0,18-316-00186
691.38,18-316-00187
154.2,18-316-00188
640.66,18-317-00189
306.35,18-317-00190
635.1899999999999,18-317-00191
64.91999999999999,18-317-00192
368.66,18-317-00193
525.22,18-318-00194
86.55,18-318-00195
37.91,18-318-00196
11.43,18-318-00197
1.85,18-319-00198
264.86,18-319-00199
387.03,18-319-00200
3.33,18-319-00201
314.16,18-319-00202
23.0,18-320-00205
14.3,18-320-00206
90.97,18-320-00207
619.92,18-321-00208
276.28000000000003,18-321-00209
493.66,18-321-00210
1034.87,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
305.12,18-321-00217
15.9,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
179.77,18-323-00222
195.26,18-323-00223
932.87,18-323-00224
193.85,18-323-00225
433.28,18-323-00226
293.81,18-323-00227
113.52,18-323-00228
36.62,18-323-00230
87.3,18-324-00231
647.9100000000001,18-324-00233
42.78,18-324-00234
557.67,18-325-00238
779.57,18-325-00239
10.61,18-326-00241
100.21,18-326-00245
172.92,18-326-00246
57.61,18-326-00247
0.0,18-755-00248
1.61,18-756-00249
123.76,18-756-00250
75.1,18-756-00251
150.54,18-757-00252
89.4,18-757-00253
17.7,18-757-00254
145.12,18-759-00255
1213.74,18-758-00256
15.19,18-758-00257
438.12,18-816-00259
36.62,18-324-00260
179.4,18-816-00261
17.86,18-324-00262
39.84,18-303-00264
1226.76,18-799-00265
685.9300000000001,18-303-00266
101.29,18-326-00268
705.39,18-325-00269
862.25,18-325-00270
18.16,18-304-00271
7.56,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
52.21,18-760-00281
