Relief_Distribution_Dal_In_Q,object_id
0.0,18-300-00101
0.0,18-300-00102
0.0,18-300-00103
0.0,18-300-00104
0.0,18-300-00105
0.0,18-301-00109
0.0,18-301-00110
0.0,18-301-00111
0.0,18-301-00112
0.0,18-301-00113
0.0,18-301-00114
0.0,18-302-00115
0.0,18-302-00116
0.0,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
0.0,18-303-00120
0.0,18-303-00121
0.0,18-303-00122
0.0,18-303-00123
0.0,18-799-00124
80.25,18-304-00126
0.0,18-304-00127
210.59,18-304-00128
13.68,18-304-00129
0.0,18-305-00130
0.0,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
40.12,18-305-00134
413.4,18-305-00135
0.0,18-305-00136
10.67,18-306-00137
1.06,18-306-00138
2.16,18-306-00139
0.0,18-306-00140
4.75,18-307-00141
64.15,18-307-00142
0.0,18-307-00143
0.0,18-307-00144
0.0,18-307-00145
0.18,18-307-00146
28.43,18-307-00147
6.26,18-308-00150
16.24,18-308-00151
16.93,18-308-00152
0.0,18-308-00153
5.21,18-309-00154
4.28,18-309-00155
9.86,18-309-00156
0.0,18-309-00157
30.81,18-310-00158
10.81,18-310-00159
12.57,18-310-00160
3.69,18-310-00161
13.87,18-310-00162
0.81,18-310-00163
1.31,18-310-00164
56.46,18-311-00165
1.2000000000000002,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
0.0,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
36.41,18-315-00181
70.0,18-316-00184
588.35,18-316-00185
0.0,18-316-00186
27.17,18-316-00187
275.38,18-316-00188
276.5,18-317-00189
2.05,18-317-00190
26.6,18-317-00191
0.0,18-317-00192
22.19,18-317-00193
29.82,18-318-00194
0.0,18-318-00195
0.0,18-318-00196
0.0,18-318-00197
0.0,18-319-00198
0.0,18-319-00199
0.0,18-319-00200
0.0,18-319-00201
0.0,18-319-00202
0.0,18-320-00205
0.0,18-320-00206
5.67,18-320-00207
0.0,18-321-00208
0.0,18-321-00209
0.0,18-321-00210
0.0,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
0.0,18-321-00217
0.0,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
0.0,18-323-00222
0.0,18-323-00223
0.0,18-323-00224
0.0,18-323-00225
0.0,18-323-00226
0.0,18-323-00227
0.0,18-323-00228
0.0,18-323-00230
0.0,18-324-00231
0.0,18-324-00233
0.0,18-324-00234
0.0,18-325-00238
39.02,18-325-00239
0.0,18-326-00241
0.0,18-326-00245
0.0,18-326-00246
1.8,18-326-00247
0.0,18-755-00248
0.0,18-756-00249
14.95,18-756-00250
10.84,18-756-00251
7.2,18-757-00252
0.0,18-757-00253
0.0,18-757-00254
137.19,18-759-00255
0.0,18-758-00256
0.0,18-758-00257
15.98,18-816-00259
0.0,18-324-00260
0.0,18-816-00261
0.0,18-324-00262
0.0,18-303-00264
0.0,18-799-00265
0.0,18-303-00266
0.0,18-326-00268
110.85,18-325-00269
0.0,18-325-00270
0.0,18-304-00271
0.0,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
10.45,18-755-00278
15.44,18-755-00279
0.0,18-760-00280
0.0,18-760-00281
