revenue_ci,district_3,district_1,revenue_cr,HQ,area,are_new,mean,count,object_id
Doom Dooma,TINSUKIA,Tinsukia,Doom Dooma,,936656924.2,937,,0,18-309-00155
Tinsukia,TINSUKIA,Tinsukia,Tinsukia,y,890346165.2,890,,0,18-309-00156
Margherita,TINSUKIA,Tinsukia,Margherita,,1132319376.0,1132,,0,18-309-00157
Dibrugarh West,DIBRUGARH,Dibrugarh,Dibrugarh West,,723055766.0,723,,0,18-310-00158
Dibrugarh East,DIBRUGARH,Dibrugarh,Dibrugarh East,,392607310.5,393,,0,18-310-00159
Chabua,DIBRUGARH,Dibrugarh,Chabua,,658137348.7,658,,0,18-310-00160
Tengakhat,DIBRUGARH,Dibrugarh,Tengakhat,,355331353.1,355,,0,18-310-00161
Moran,DIBRUGARH,Dibrugarh,Moran,,394752534.0,395,,0,18-310-00162
Tingkhong,DIBRUGARH,Dibrugarh,Tingkhong,,391326093.4,391,,0,18-310-00163
Naharkatiya,DIBRUGARH,Dibrugarh,Naharkatia,,464307367.8,464,,0,18-310-00164
Dimow,SIVSAGAR,SIVSAGAR,Demow,,478427786.7,478,,0,18-311-00165
Sibsagar,SIVSAGAR,SIVSAGAR,Sivsagar,y,388026773.7,388,,0,18-311-00166
Amguri,SIVSAGAR,SIVSAGAR,Amguri,,314868728.7,315,,0,18-311-00167
Nazira,SIVSAGAR,SIVSAGAR,Nazira,,386224425.1,386,,0,18-311-00168
Teok,JORHAT,Jorhat,Teok,,449551926.2,450,,0,18-312-00169
Titabor,JORHAT,Jorhat,Titabor,,419204313.3,419,,0,18-312-00170
Mariani,JORHAT,Jorhat,Mariani,,436514584.8,437,,0,18-312-00171
Bokakhat,GOLAGHAT,Golaghat,Bokakhat,,850138736.1,850,,0,18-313-00172
Khumtai,GOLAGHAT,Golaghat,Khumtai,,473079404.2,473,,0,18-313-00173
Dergaon,GOLAGHAT,Golaghat,Dergaon,,322577977.5,323,,0,18-313-00174
Golaghat,GOLAGHAT,Golaghat,Golaghat,y,658333420.5,658,0.002226153159524,374,18-313-00175
Morangi,GOLAGHAT,Golaghat,Morangi,,318699785.4,319,,0,18-313-00176
Sarupathar,GOLAGHAT,Golaghat,Sarupathar,,900371843.1,900,0.0533945400528615,12314,18-313-00177
Diphu,K.ANGLONG,Karbi Anglong,Diphu,y,2467568183.0,2468,-0.0706973245056156,44051,18-314-00178
Silonijan,K.ANGLONG,K.ANGLONG,Silonijan,,1566331644.0,1566,-0.0886558242019006,2782,18-314-00179
Umrangso,DIMA HASAO,Dima Hasao,Umrangso,,1459647329.0,1460,-0.1534337136489401,7477,18-315-00180
Haflong,DIMA HASAO,Dima Hasao,Haflong,y,1023944193.0,1024,-0.1843776071074386,17268,18-315-00181
Mahur,DIMA HASAO,Dima Hasao,Mahur,,568176425.1,568,-0.2017965628677837,10090,18-315-00182
Maibong,DIMA HASAO,Dima Hasao,Maibong,,1831786745.0,1832,-0.1861222518453222,31126,18-315-00183
Katigora,CACHAR,Cachar,Katigorah,,744022581.1,744,-0.1803817175820084,13177,18-316-00184
Silchar,CACHAR,Cachar,Silchar,y,837931796.0,838,-0.1672563043141723,14837,18-316-00185
Udarbond,CACHAR,Cachar,Udharbond,,447088875.6,447,-0.1746019919261958,7923,18-316-00186
Sonai,CACHAR,Cachar,Sonai,,999733880.6,1000,-0.1707381170624257,17677,18-316-00187
Lakhipur,CACHAR,Cachar,Lakhipur,,754436388.7,754,-0.1784289709836472,13354,18-316-00188
Karimganj,KARIMGANJ,Karimganj,Karimganj,y,178166572.6,178,-0.0976366032833013,3161,18-317-00189
Badarpur,KARIMGANJ,Karimganj,Badarpur,,134391085.3,134,-0.1263241202550599,2387,18-317-00190
Nilambazar,KARIMGANJ,Karimganj,Nilambazar,,280417099.0,280,-0.1126752942529207,4943,18-317-00191
Patharkandi,KARIMGANJ,Karimganj,Patherkandi,,672170922.1,672,-0.1309064508900366,11871,18-317-00192
"Ramkrishna
Nagar",KARIMGANJ,Karimganj,RK Nagar,,575000985.9,575,-0.096293181680697,10138,18-317-00193
Algapur,HAILAKANDI,Hailakandi,Algapur,,156280173.0,156,-0.173508996436552,2769,18-318-00194
Hailakandi,HAILAKANDI,Hailakandi,Hailakandi,y,160989094.7,161,-0.1537089536967466,2849,18-318-00195
Lala,HAILAKANDI,Hailakandi,Lala,,270081600.3,270,-0.1445428678494241,4786,18-318-00196
Katlichara,HAILAKANDI,Hailakandi,Katlicherra,,741771269.3,742,-0.1410710444550669,13075,18-318-00197
"Bongaigaon
(Pt)",BONGAIGAON,Bongaigaon,"Bongaigaon
(Pt)",y,189396060.5,189,,0,18-319-00198
Boitamari,BONGAIGAON,Bongaigaon,Boitamari,,297089853.0,297,0.0454622677394322,21,18-319-00199
Srijangram,BONGAIGAON,Bongaigaon,Srijangram,,347583760.8,348,,0,18-319-00200
Sidli (Pt-II),BONGAIGAON,Bongaigaon,Sidli (Pt-II),,85041947.25,85,,0,18-319-00201
Manikpur,BONGAIGAON,Bongaigaon,Manikpur,,169010249.7,169,,0,18-319-00202
Kokrajhar (Pt),CHIRANG,Chirang,Kokrajhar (Pt),,12538462.77,13,,0,18-320-00203
Barnagar (Pt),CHIRANG,Chirang,Barnagar (Pt),,34321102.47,34,,0,18-320-00204
Bengtal,CHIRANG,Chirang,Bengtal,,715955682.4,716,,0,18-320-00205
Sidli (Pt),CHIRANG,Chirang,Sidli (Pt),,228893704.6,229,,0,18-320-00206
Bijni (Pt),CHIRANG,Chirang,Bijni (Pt),,934195919.7,934,,0,18-320-00207
"Rangia
(Pt)",KAMRUP,Kamrup,"Rangia
(Pt)",,186407362.6,186,,0,18-321-00208
Koya,KAMRUP,Kamrup,Kayan,,53612722.14,54,,0,18-321-00209
Kamalpur,KAMRUP,Kamrup,Kamalpur,,250170012.1,250,,0,18-321-00210
Hajo,KAMRUP,Kamrup,Hajo,,412841145.7,413,-0.0597408142296462,2954,18-321-00211
Chhaygaon,KAMRUP,Kamrup,Chhaygaon,,470741379.3,471,-0.1038502502441406,8400,18-321-00212
Goroimari,KAMRUP,Kamrup,Goroimari,,176568213.2,177,-0.0400072560586419,3161,18-321-00213
Chamaria,KAMRUP,Kamrup,Chamaria,,140144616.8,140,-0.0941556770963022,2510,18-321-00214
Nagarbera,KAMRUP,Kamrup,Nagarbera,,114577593.0,115,-0.1113201132253132,1676,18-321-00215
Boko,KAMRUP,Kamrup,Boko,,514044709.4,514,-0.0772118648888302,9185,18-321-00216
"North
Guwahati",KAMRUP,Kamrup,"North
Guwahati",,90721866.31,91,-0.0666076130949692,173,18-321-00217
Jalah (Pt),KAMRUP,Kamrup,Jalah (Pt),,55787602.64,56,,0,18-321-00218
Guwahati,KAMRUP METRO,KAMRUP METRO,Guwahati,y,101319635.1,101,0.0116985633655771,1806,18-322-00219
Sonapur,KAMRUP METRO,KAMRUP METRO,Sonapur,,493242088.4,493,-0.0729098502404051,8784,18-322-00220
Chandrapur,KAMRUP METRO,KAMRUP METRO,Chandrapur,,124600101.5,125,-0.1231755077248752,1616,18-322-00221
"Tihu
(Pt)",NALBARI,Nalbari,"Tihu
(Pt)",,94935581.15,95,,0,18-323-00222
"Pachim
Nalbari",NALBARI,Nalbari,Pachim Nalbari,,148606921.2,149,,0,18-323-00223
Barkhetri,NALBARI,Nalbari,Barkhetri,,370577388.2,371,-0.0153376856157856,1860,18-323-00224
Barbhag,NALBARI,Nalbari,Barbhag,,82281261.7,82,,0,18-323-00225
Nalbari,NALBARI,Nalbari,Nalbari,y,128136913.3,128,,0,18-323-00226
Banekuchi,NALBARI,Nalbari,Banekuchi,,61110319.4,61,,0,18-323-00227
Ghograpar (Pt),NALBARI,Nalbari,Ghograpar (Pt),,131160984.6,131,,0,18-323-00228
Baganpara (Pt),BAKSA,Baksa,Baganpara (Pt),,211742690.1,212,,0,18-324-00260
Baganpara (Pt),NALBARI,Nalbari,Baganpara (Pt),,18943498.07,19,,0,18-323-00230
Barnagar (Pt),BAKSA,Baksa,Barnagar (Pt),,460073385.7,460,,0,18-324-00231
Ghograpar (Pt),BAKSA,Baksa,Ghograpar (Pt),,35444716.72,35,,0,18-324-00232
Jalah (Pt),BAKSA,Baksa,Jalah (Pt),,291646466.4,292,,0,18-324-00233
Barama,BAKSA,Baksa,Barama,,95546762.3,96,,0,18-324-00234
Rangia (Pt),TAMULPUR,Baksa,Rangia (Pt),,23451991.6,23,,0,18-816-00235
Pathorighat (Pt),TAMULPUR,Baksa,Pathorighat (Pt),,3754506.217,4,,0,18-816-00236
Khoirabari (Pt),DARRANG,Darrang,Khoirabari (Pt),,52738276.5,53,0.0422817857369132,46,18-325-00237
Pathorighat (Pt),DARRANG,Darrang,Patharighat (Pt),,176482635.2,176,,0,18-325-00238
Sipajhar,DARRANG,Darrang,Sipajhar,,293007191.6,293,-0.0278670368772564,165,18-325-00239
Dhekiajuli (Pt),UDALGURI,Udalguri,Dhekiajuli (Pt),,41104085.9,41,-0.0097306157574158,741,18-326-00240
Khoirabari (Pt),UDALGURI,Udalguri,Khoirabari (Pt),,162764836.4,163,-0.0230680574407231,772,18-326-00241
Pathorighat (Pt),UDALGURI,Udalguri,Pathorighat (Pt),,2314177.101,2,,0,18-326-00242
Mangaldoi (Pt),UDALGURI,Udalguri,Mangaldoi (Pt),,6293734.554,6,-0.0802759102412632,112,18-326-00243
Dalgaon (Pt),UDALGURI,Udalguri,Dalgaon (Pt),,62698740.91,63,0.0078559023268679,1128,18-326-00244
Harisinga,UDALGURI,Udalguri,Harisinga,,625700293.5,626,0.016574636338249,63,18-326-00245
Udalguri,UDALGURI,Udalguri,Udalguri,y,569395304.7,569,0.0094869900944398,9819,18-326-00246
Mazbat,UDALGURI,Udalguri,Mazbat,,325141745.3,325,0.0180366123625201,5851,18-326-00247
Mahmora,CHARAIDEO,Charaideo,Mahmora,,294481483.3,294,,0,18-755-00248
Biswanath,BISWANATH,Biswanath,Biswanath,y,1042300607.0,1042,0.0261108060426349,1896,18-756-00249
Helem,BISWANATH,Biswanath,Halem,,427087304.2,427,,0,18-756-00250
Gohpur,BISWANATH,Biswanath,Gohpur,,313635939.7,314,,0,18-756-00251
Hojai,HOJAI,Hojai,Hojai,y,264542999.3,265,0.1013076717522293,4009,18-757-00252
Doboka,HOJAI,Hojai,Doboka,,317748519.3,318,0.0108727118851745,4251,18-757-00253
Lanka,HOJAI,Hojai,Lanka,,873440623.1,873,0.0429806553245699,11612,18-757-00254
Donka,WEST KARBI ANGLONG,West Karbi Anglong,Donkamokam,,3072801622.0,3073,-0.0626948631064019,51719,18-759-00255
South Salmara,SOUTH SALMARA MANCACHAR,South Salmara Mancachar,South Salmara,,435496775.1,435,0.0193571717149428,7767,18-758-00256
Mankachar,SOUTH SALMARA MANCACHAR,South Salmara Mancachar,Mankachar,,248678182.6,249,-0.0457786787082957,4436,18-758-00257
Bajali (Pt),TAMULPUR,Baksa,Bajali (Pt),,17844174.95,18,,0,18-816-00258
Goreswar (Pt),TAMULPUR,Baksa,Goreswar (Pt),,283216711.9,283,,0,18-816-00259
Tamulpur,TAMULPUR,Baksa,Tamulpur,,549366262.9,549,,0,18-816-00261
Baksa,BAKSA,Baksa,Baska,,295501945.5,296,,0,18-324-00262
Sarupeta (Pt),BAKSA,Baksa,Sarupeta (Pt),,134708247.8,135,,0,18-324-00263
Barnagar (Pt),BARPETA,Barpeta,Barnagar (Pt),,207191146.6,207,,0,18-303-00264
Sarupeta (Pt),BAJALI,Barpeta,Sarupeta (Pt),,261584874.2,262,,0,18-799-00265
Chenga,BARPETA,Barpeta,Chenga,,317522242.4,318,0.0164659621324826,2392,18-303-00266
North Guwahati (Pt),KAMRUP METRO,KAMRUP METRO,North Guwahati (Pt),,114789346.1,115,-0.0460683546938375,2034,18-322-00267
Kalaigaon (Pt),UDALGURI,Udalguri,Kalaigaon (Pt),,191989620.2,192,,0,18-326-00268
Mangaldoi (Pt),DARRANG,Darrang,Mangaldoi (Pt),y,439678093.9,440,0.0399661676891118,4498,18-325-00269
Dalgaon (Pt),DARRANG,Darrang,Dalgaon (Pt),,649172827.9,649,-0.0549339167255166,11638,18-325-00270
Mayong,MORIGAON,Morigaon,Mayong,,486035918.5,486,-0.0943595875520041,8548,18-304-00271
Palasbari,KAMRUP,Kamrup,Palasbari,,392624055.8,393,-0.0329715972066197,7024,18-321-00272
Azara,KAMRUP,Kamrup,Azara,,423124288.2,423,-0.0844260597784493,7554,18-321-00273
Gossaigaon (Pt),DHUBRI,Dhubri,Gossaigaon (Pt),,76783222.03,77,-0.0656310635071467,1373,18-301-00274
Jorhat West,JORHAT,Jorhat,Jorhat West,,363550691.9,364,,0,18-312-00276
Jorhat East,JORHAT,Jorhat,Jorhat East,,195465666.5,195,,0,18-312-00277
Sapekhati,CHARAIDEO,Charaideo,Sapekhati,,394328380.8,394,,0,18-755-00278
Sonari,CHARAIDEO,Charaideo,Sonari,y,384542831.4,385,,0,18-755-00279
Ujani Majuli,MAJULI,Majuli,Ujani Majuli,,322168126.6,322,,0,18-760-00280
Majuli,MAJULI,Majuli,Majuli,,648466675.6,648,,0,18-760-00281
Phuloni,K.ANGLONG,K.ANGLONG,Phuloni,,3303172433.0,3303,-0.0564836556206959,26356,18-314-00275
