EMD Amount in ₹,EMD Exemption Allowed,EMD Fee Type,EMD Percentage,EMD Payable To,EMD Payable At,S.No,Bank Name,Cover No,Cover,Document Type,Description,Publish Date,Bid Opening Date,Document Download / Sale Start Date,Document Download / Sale End Date,Clarification Start Date,Clarification End Date,Bid Submission Start Date,Bid Submission End Date,Financial Bid Opening Date,Title,Work Description,Pre Qualification Details,Independent External Monitor/Remarks,Tender Value in ₹,Product Category,Sub category,Contract Type,Bid Validity(Days),Period Of Work(Days),Location,Pincode,Pre Bid Meeting Place,Pre Bid Meeting Address,Pre Bid Meeting Date,Bid Opening Place,Should Allow NDA Tender,Allow Preferential Bidder,Organisation Chain,Tender Reference Number,Tender ID,Withdrawal Allowed,Tender Type,Form of contract,Tender Category,No. of Covers,General Technical Evaluation Allowed,ItemWise Technical Evaluation Allowed,Payment Mode,Is Multi Currency Allowed For BOQ,Is Multi Currency Allowed For Fee,Allow Two Stage Bidding,Tender Fee in ₹,Fee Payable To,Fee Payable At,Tender Fee Exemption Allowed,Name,Address,Tender Stage,S.No,Bid Number,Bidder Name,Awarded Currency,Awarded Value,Organisation Chain :,Tender ID :,Tender Ref No :,Tender Title :,Committee Chairperson/Co-ordinator Name :,Committee Chairperson/Co-ordinator Type :,Committee Members :,Updated By :,Updated On :,Financial Bid Opening Date:,Document :,Committee Chairperson/Co-ordinator Name :.1,Committee Chairperson/Co-ordinator Type :.1,Committee Members :.1,Updated By :.1,Updated on :,Document :.1,Contract Date :,Total Contract Value :,Work Completion Period in days :,Updated By :.2,Updated on :.1,AOC document :,Type :,Summary :,Updated By :.3,Updated On :.1,Document :.2,S.No.1,Bid Number.1,Bidder Name.1,Submitted Date,Status,Remarks,Status Updated On,Type :.1,Summary :.1,Updated By :.4,Updated On :.2,Document :.3,BOQ Comparative Chart :,Tender Stage
"4,13,500",Yes,fixed,,Nil,Nil,1.0,SBI Bank,1.0,Fee/PreQual/Technical,.pdf,Tender Fee and EMD Fee Receipt,28-Oct-2025 12:00 PM,10-Nov-2025 02:30 PM,28-Oct-2025 12:00 PM,10-Nov-2025 02:00 PM,28-Oct-2025 12:00 PM ,03-Nov-2025 11:00 AM ,28-Oct-2025 12:00 PM,10-Nov-2025 02:00 PM,28-Nov-2025 11:00 AM,Construction of Bridges in Udalguri district i) Br. No. 3/1 on Ambagaon Kubirali Road ii) Br. No. 6/1 on Ambagaon Kubirali Road,CE/EAP/ARRBP/OCB/Bridges-2/Udalguri/11 Construction of Bridges in Udalguri district i) Br. No. 3/1 on Ambagaon Kubirali Road ii) Br. No. 6/1 on Ambagaon Kubirali Road,Please refer Tender documents ,NA ,"2,06,73,000",Civil Works - Bridges,NA ,Tender,180.0,730.0,Udalguri,784509.0,NA ,NA ,NA ,"O/o the Chief Engineer (EAP), PWRD, Fatasil Ambari",No ,No,Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program,CE/EAP/693196/03,2025_PWRDW_48257_2,Yes,Open Tender,Item Rate,Works,2.0,No,No,Online,No,No,No,"4,000",Nil,Nil,Yes,"Chief Engineer (EAP), PWRD","O/o the Chief Engineer (EAP), PWRD, Fatasil Ambari",AOC,1.0,285902.0,Dhaneswar Kalita,INR,"18,605,700",Public Works Roads Department-Externally Aided Project||Public Works Road Department- World Bank Funded Tenders||Assam State Bridge Infrastructure Program,2025_PWRDW_48257_2,CE/EAP/693196/03,Construction of Bridges in Udalguri district i) Br. No. 3/1 on Ambagaon Kubirali Road ii) Br. No. 6/1 on Ambagaon Kubirali Road,CE(EAP),Internal,,Sanjita Bodo,27-Nov-2025 05:28 PM,28-Nov-2025 11:00 AM,techsummary_76766.pdf (1600.01 KB),"Chief Engineer,(EAP) PWRD,Assam",Internal,,Dibyajyoti Nath,16-Jun-2026 04:43 PM,finsummary_76766.pdf (98.51 KB),16-Jun-2026,"INR 18,605,700",730.0,Dibyajyoti Nath,16-Jun-2026 04:46 PM,Udalguri11.pdf (99.00 KB),Technical,Technical Bid open,Sanjita Bodo,11-Nov-2025 10:56 AM,,1.0,285902.0,Dhaneswar Kalita,10-Nov-2025 12:10 PM,Accepted-AOC,Awarded Contract Bidder,16-Jun-2026 04:46 PM,Finance,Financial Bid Open,Sanjita Bodo,28-Nov-2025 03:39 PM,,BOQ Comparative Chart,AOC
,,,,,,,,,,.pdf,Letter of Bid (Technical),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,285800.0,DIGEN SWARGIARY,10-Nov-2025 01:36 PM,Rejected-Technical,Non responsive,27-Nov-2025 05:28 PM,,,,,,,AOC
,,,,,,,,,,.pdf,Technical Qualification Details,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,.pdf,ESMP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,.pdf,SBD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,2.0,Finance,.xls,BOQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
,,,,,,,,,,.pdf,Letter of Bid (Financial),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,AOC
