4450 Barpeta,Barpeta,BRT/IGR/004,"SUB-REGISTER, MANDIA"
,,,"SUPDT. SOUTH BOITAMARI HIGH MADRASSA,P.O.-"
4451 Bongaigaon,Bongaigaon,BNG/SE/058,KAYATHPARA
,,,"PRINCIPAL,PANCHAYATI RAJ TRAINING"
4452 Silchar,Cachar,CAC/PRD/0020,CENTRES(PRTC)ARUNACHAL
,,,HEAD MUDARRIS BIRSHING MOSLABARI PRE- S1'.MADRASSA
4453 Dhubri,Dhubri,DBR/SE/192,", P.O. - FAKIRGANJ"
4454 Biswanath Chariali,Biswanath Chariali BIS/FCS/001,,"AAST. DIR. FOOD & CIVIL SUPPLIES, B. CHARIALI"
4455 Jorhat,Jorhat,JOR/LS/001,LIBARIAN DIST.LIBRARY JORHAT
4456 Nagaon,Nagaon,NAG/IMD/004,"MEMBER,FOREIGNERS TRIBUNAL,9TH ,NAGAON"
4457 North Lakhimpur,Lakhimpur,LKM/HS/002,"CHIEF MEDICAL & HEALTH OFFICER (CD),LAKHIMPUR"
4458 Silchar,Cachar,CAC/SE/016,"HM RAMANI MOHON HIGH SCHOOL,P.O.-BERENGA"
4459 Guwahati,New-Guwahati,NGT/AAT/001,TREASURY OFFICER NEW GUWAHATI
4460 Sivasagar,Sivasagar,SVS/SWD/007,"C.D.P.O, SIVASAGAR (URBAN) I.C.D.S  PROJECT, SIVASAGAR"
4461 Silchar,New-Silchar,NSL/SE/024,H.M. NIRANJAN PAUL INSTITUTE
4462 Tezpur,Sonitpur,SON/SE/081,H.M.JAMUGURI ADARSHA HIGH SCHOOL
4463 Tezpur,Sonitpur,SON/SE/042,H.M.MAZ ROWMARI HIGH SCHOOL
4464 Barpeta,Pathsala,PSL/GAD/003,"S.D.O. (CIVIL), BAJALI, PATHSALA(ELECTION)"
4465 Mangaldai,Darrang,DAR/PRD/001,"B.D.O. PACHIM MANGALDOI DEV. BLOCK,MANGALDOI"
4466 North Lakhimpur,Lakhimpur,LKM/FC/001,"S.E. W.R.DIVISION.,LAKHIMPUR CIRCLE"
4467 Goalpara,Goalpara,GLP/PRI/001,"SUPDT. OF DISTRICT JAIL, GOALPARA"
4468 Tinsukia,Chapakhuwa,CPK/EE/002,"BEEO, SADIYA"
,,,"HEAD MUDARIS, KHANDIKAR PRE SENIOR MADRASSA, PO-"
4469 Kokrajarh,Kokrajhar,KKJ/SE/162,DEULKUCHI
4470 Tezpur,Sonitpur,SON/PRD/005,"B.D.O.BIHAGURI DEVELOPMENT BLOCK,BIHAGURI"
4471 Mangaldai,Darrang,DAR/SE/060,"H.M., SIPAJHAR B.J.GIRLS H.S."
4472 Guwahati,Dispur,DIS/PRD/004,"BLOCK DEVELOPMENT OFFICER, DIMORIA"
4473 Silchar,New-Silchar,NSL/PRD/001,"BLOCK DEVELOPMENT OFFICER, SONAI"
,,,"HEAD MUDARRIS KANISHAIL PRE- SR. MADRASSA, P.O. -"
4474 Karimganj,Karimganj,KAR/SE/067,KANISHAIL
4475 North Lakhimpur,Bihpuria,BIH/SE/110,HEAD MASTER CHENGELIJAN HIGH SCHOOL
4476 Hatsingimari,Hat Singimari,HAT/SWD/009,"CDPO, ICDS PROJECT, FEKAMARI"
4477 Goalpara,Goalpara,GLP/SE/102,H.M Khutabari Anchalik High School P.O-Bagdoba
4478 Mangaldai,Darrang,DAR/HE/005,"PRINCIPAL, KHARUPETIA COLLEGE, KHARUPETIA"
4479 Dhubri,Dhubri,DBR/HE/008,"PRINCIPAL,CHILARAI COLLEGE,GOLOKGANJ"
,,,"PRINCIPAL, HEALTH AND FAMILY WELFARE TRAINING"
4480 Guwahati,Dispur,DIS/HS/015,CENTER
,,,ADDITIONAL PRINCIPAL CHIEF CONSERVATOR OF FOREST (T)
4481 Guwahati,Kamrup Metro,KAM/FOR/004,LOWER ASSAM ZONE GUWAHATI
4482 Nagaon,Nagaon,NAG/HE/111,"PRINCIPAL, SAMAGURI  H   S   SCHOOL"
4483 Hailakandi,Hailakandi,HKD/HE/037,H.M. I.C. M.C. HIGH SCHOOL
4484 Golaghat,Golaghat,GT/HE/007,PRIN. GOVT. BEZBARUAH H.S.S.
4485 Nagaon,Nagaon,NAG/SWD/019,"PROBATION OFFICER,NAGAON"
4486 Dibrugarh,Naharkatia,NHK/LED/003,"ASTT. EMP OFFICER, EMPLOYMENT EXCHANGE, DULIAJAN"
4487 Nagaon,Nagaon,NAG/HE/062,"H/M, KATAHGURI   A  U   H/S"
4488 Mangaldai,Darrang,DAR/AHV/001,"MANAGER,DUCK-CUM FISHERY FIRM,SIPAJHAR,DARRANG"
4489 Guwahati,Rangia,RAN/HT/001,"SUPDT. HANDLOOM & TEXTILE, RANGIA"
4490 Diphu,Diphu,DPU/AUD/003,"ASSTT. DIR. OF AUDIT, DIPHU"
,,,"HEAD MUDARRIS DIGHALIDUBA PRE- SR. MADRASSA, P.O.-"
4491 Nagaon,Nagaon,NAG/SE/039,SALMARA
,"Kamrup,Amingao",,"HEAD MASTER,ANCHALIK  HIGH"
4492 Amingaon,n,AKM/SE/379,"SCHOOL,AMRANGA,BARIHAT"
,,,"HEAD MASTER,MOHIUDDIN KAMRUN NESSA MEMORIAL"
4493 Goalpara,Goalpara,GLP/SE/119,HIGH SCHOOL
4494 Dhubri,Dhubri,DBR/PDD/001,ADDL. DEPUTY COMMISSIONER (DEV) DHUBRI
4495 Tezpur,Sonitpur,SON/SE/093,"H.M.RAKSHASMARI H.E.SCHOOL, PO-RAKSHASMARI"
4496 Jorhat,Jorhat,JOR/HE/039,H.M.BHELEOGURI ADARSHA H.S.
4497 Mangaldai,Darrang,DAR/SE/032,"H.M., CHENGELIAJHAR H.S."
4498 Sivasagar,Sivasagar,SVS/FIS/002,"SUPDT. OF FISHERY, JOYSAGAR"
4499 Nagaon,Nagaon,NAG/HE/048,"H/M, HATICHUNG  GIRLS   H/S"
4500 Barpeta,Pathsala,PSL/SE/055,H.M. JANATA HIGH SCHOOL
4501 Guwahati,Kamrup Metro,KAM/HE/063,PRIN S.B.DEORAH COLLAGE
4502 Golaghat,Golaghat,GT/SE/002,PRIN. ATHKHELIA H.S.S.
,,,"HEAD MASTER, KOLIASHPUR HIGH SCHOOL, PO-"
4503 Tinsukia,Tinsukia,TSK/SE/011,KOLIASHPUR
4504 Dhubri,Dhubri,DBR/FCS/001,"DY. DIR. FOOD & CIVIL SUPPLIES, DHUBRI"
,,,"HEADMASTER PASCHIM BANBHAG ANCHALIK HIGH SCHOOL,"
4505 Nalbari,Nalbari,NLB/SE/110,P.O- TINIPKHURI
4506 Karimganj,Karimganj,KAR/AE/001,"DIST. ADULT EDUCATION, KARIMGANJ"
4507 Dhubri,Dhubri,DBR/PRI/001,"SUPDT. OF DIST. JAIL, DHUBRI"
4508 Hailakandi,Hailakandi,HKD/PRD/006,"C.EX. OFFICER, HAILAKANDI ZILLA PARISHAD"
4509 Dhemaji,Dhemaji,DMJ/ECT/002,SUPPTT OF I.T.I. DHEMAJI
4510 Biswanath Chariali,Biswanath Chariali BIS/SE/016,,H.M. CHARIALI  ADARSHA VIDYAPEETH
4511 Silchar,New-Silchar,NSL/SE/026,"H.M. NEHRU GIRLS' HIGH SCHOOL, BEKIIRPAR."
4512 Tinsukia,Chapakhuwa,CPK/SE/002,H.M. UJANI SADIYA H S SCHOOL
4513 Guwahati,New-Guwahati,NGT/IRR/006,EX.ENGINEER GUWAHATI MECH.DIVISION IRRIGATION
4514 Tezpur,Sonitpur,SON/IND/003,"Q.C.O. DEPTT OF INDUSTRIES & COMMERCE,TEZPUR"
,,,"HEAD MUDARRIS UTTAR NARAINPUR PRE- SR. MADRASSA,"
4515 Hailakandi,Hailakandi,HKD/SE/055,P.O. -  NORTH NARYANPUR
4516 North Lakhimpur,Lakhimpur,LKM/SWD/006,"C.D.P.O.I.C.D.S.PROJECT,TELAHI"
4517 Nagaon,Nagaon,NAG/PRI/002,"SUPDT.OF SPECIAL  JAIL, NAGAON"
4518 Golaghat,Golaghat,GT/COP/001,"ASST.REGISTRAR CO-OPERATIVE SOCIETY,GLT."
4519 Guwahati,Dispur,DIS/TRA/006,DTO KAMRUP (ENFORCEMENT) PANJABARI
4520 Barpeta,Barpeta,BRT/SE/124,"SUPDT. GOMAFULBARI,SR. MADRASSA,"
4521 Golaghat,Golaghat,GT/SE/083,"HEAD MASTER, HAMDOI HIGH SCHOOL"
4522 Guwahati,Dispur,DIS/SE/042,"H.M KRISHNANAGAR VIDYAPITH HS., P.O-JAPORIGOG"
4523 Guwahati,Rangia,RAN/HE/025,H.M. BARDEKPAR SATYANATH HIGH SCHOOL
4524 Tezpur,Sonitpur,SON/COP/002,ZONAL  JT REGISTER CO-OPERATIVE SOCIETY TEZPUR
4525 Bongaigaon,Bongaigaon,BNG/SE/073,"HEAD MASTER,SONAIKOLA HIGH SCHOOL"
4526 Jorhat,Jorhat,JOR/HE/025,PL.LAHING H.S.S.
,,,"HEADMASTER SANKAR MADHAB HIGH SCHOOL, P.O-"
4527 Nalbari,Nalbari,NLB/SE/118,JOYSAGAR
4528 Golaghat,Golaghat,GT/SE/061,"HEAD MASTER, JAMUGURI GIRL HIGH SCHOOL"
4529 Dhemaji,Dhemaji,DMJ/SE/026,HEAD MASTER CHIMENMUKH TRIBAL HIGH SCHOOL
4530 Golaghat,Golaghat,GT/LM/001,INSPECTOR OF LEGAL METROLOGY.
4531 Mangaldai,Darrang,DAR/SE/035,"H.M., DAHI BALIKA H.S."
4532 Mangaldai,Darrang,DAR/HE/010,"PRINCIPAL/DDO, DEOMORNOI DEGREE COLLEGE"
4533 Sivasagar,Sivasagar,SVS/MUS/001,"TAI MUSEIUM,SIVASAGAR"
4534 Guwahati,Rangia,RAN/SE/009,"H.M RANGIA BODO MEDIUM HIGH SCHOOL, P.O- RANGIA"
4535 Barpeta,Barpeta,BRT/SE/240,"SUPERINTENDENT, BAMUNTARI HIGH MADRASSA"
4536 Dhemaji,Dhemaji,DMJ/SE/034,HEAD MASTER LAKHIPATHAR HIGH SCHOOL
4537 Karimganj,Karimganj,KAR/HOR/001,"SUB DIVISIONAL AGRICULTURAL OFFICER, KARIMGANJ"
4538 Karimganj,R. K. Nagar,RKN/SE/003,H.M. CHATTANYANATH PUBLIC HIGH SCHOOL
4539 North Lakhimpur,Dhakuwakhana,DKK/SE/048,H.M. LEPONG HIGH SCHOOL
4540 Dhubri,Bilasipara,BIL/GAD/001,"SUB-DIVISIONALOFFICER(CIVIL),BILASIPARA"
4541 Mangaldai,Darrang,DAR/SE/123,"H.M SALIKAJHAR NABAJYOTI HIGH SCHOOL, P.O - BURHA"
4542 Hatsingimari,Hat Singimari,HAT/IND/002,"ASSTT. DIR. OF COTAGE INDUSTRIES, HATSINGIMARI"
4543 Guwahati,Dispur,DIS/SE/035,DY. DIR. MADRASA EDUCATION
4544 Bongaigaon,Bongaigaon,BNG/EE/010,PRINCIPAL NORMAL SCHOOL BONGAIGOAN
4545 Dibrugarh,Dibrugarh,DIB/HT/001,"ASSTT. DIR. HANDLOOM & TEXTILE, DIBRUGARH"
4546 Tinsukia,Tinsukia,TSK/HS/002,"CHIEF MEDICAL & HEALTH OFFICER, TINSUKIA"
4547 Jorhat,Titabar,TIT/SE/035,H.M. CHUNGI HIGH SCHOOL
4548 Jorhat,Titabar,TIT/SWD/001,"DIST.SOCIAL WELFARE OFFICER, (F & CW) TITABAR"
4549 Tezpur,Sonitpur,SON/HE/007,PRINCIPAL COLLEGE OF TEACHERS EDUCATION.TEZPUR
4550 Nalbari,Tihu,THU/SE/004,H.M. PUB-NAMBORBHAG BALIKA BIDYAPITH H.S.
4551 Hailakandi,Hailakandi,HKD/HE/035,H.M. JANAKI BAZAR HIGH SCHOOL
4552 Tezpur,Sonitpur,SON/COP/003,"DISTRICE DY. REGISTER CO-OPRATIVE SOCIETY, TEZPUR"
4553 Karimganj,Karimganj,KAR/SE/012,"PRIN. ASIMIA H.S. SCHOOL, ASIMGANJ"
4554 Guwahati,Dispur,DIS/AE/002,DISTRICT ADULT EDUCATION OFFICER.
4555 Nagaon,Kaliabor,KLB/IND/001,"SUPDT. OF INDUSTRIES & COMMERCE, KALIABOR"
4556 North Lakhimpur,Dhakuwakhana,DKK/SE/055,H.M. BHUMAJARANI HIGH SCHOOL
4557 Guwahati,Kamrup Metro,KAM/IMD/002,MEMBER FOREIGNERS TRIBUNAL KAMRUP(RURAL)
4558 Silchar,Cachar,CAC/HE/029,"H.M. AMBICA CHARAN HIGH SCHOOL, KATIRAIL"
4559 Sivasagar,Sivasagar,SVS/SE/052,HM DELEHI DHAIALI HS
4560 Barpeta,Barpeta,BRT/FCS/001,"DY. DIR. OF FOOD  & CIVIL SUPPLIERS , BARPETA"
4561 Goalpara,Goalpara,GLP/SE/089,"H.M Chataimari High School, P.O-Simalabari"
4562 Nalbari,Nalbari,NLB/SE/061,H.M. SWAHID MUKUNDA KAKATI H.S.
4563 Bongaigaon,Abhayapuri,ABH/SE/010,"H.M. G.K. HIGH SCHOOL, GHILAGURI"
,"Kamrup,Amingao",,
4564 Amingaon,n,AKM/SE/246,HM.KALATALI KATHAMI ANC. HIGH SCHOOL
4565 Tezpur,Sonitpur,SON/SYW/002,"LT.COL.ADM OFFICER, NCC GP HQ.TEZPUR"
,"Kamrup,Amingao",,
4566 Amingaon,n,AKM/SE/276,HM.JANATA VIDYAPITH HIGH SCHOOL
4567 Mushalpur,Mushalpur,MSL/GAD/003,"DEPUTY COMMISSIONER ,BASKA"
4568 Jorhat,Titabar,TIT/SE/006,PRIN. GORAJAN H S SCHOOL
,"Kamrup,Amingao",,
4569 Amingaon,n,AKM/SE/274,HM.TARABARI ANC. HIGH SCHOOL
4570 Bongaigaon,Bongaigaon,BNG/ECT/001,"PRIN. ITI, BONGAIGAON"
4571 Barpeta,Barpeta,BRT/FIS/002,"DISTRICT FISHERY DEV. OFFICER, BARPETA"
4572 Tinsukia,Tinsukia,TSK/HE/010,PRIN. G.B. CHOWKHANI H S SCHOOL
4573 Silchar,New-Silchar,NSL/SE/030,H.M. SONAI JUBATI SINGHA MANIPURI HIGH SCHOOL
4574 Guwahati,Dispur,DIS/PRD/001,DIRECTOR OF PANCHAYAT & RURAL DEVELOPMENT
4575 Guwahati,Kamrup Metro,KAM/SE/145,"HM.AMBARI HIGH SCHOOL , GHY-25."
4576 Garmur,Garamur,GAR/SE/032,IC PRINCIPAL SONOWAL KACHARI HS  SCHOOL
4577 Barpeta,Barpeta,BRT/PDD/002,"ADDL. DEPUTY COMMISSIONER (DEV.) , BARPETA"
,,,"HEAD MASTER, G.O.C. JANATA HIGH SCHOOL, P.O.-"
4578 Barpeta,Barpeta,BRT/SE/168,GOMAFULBARI
4579 Silchar,New-Silchar,NSL/SE/015,H.M. GOBINDANAGAR SHIVBARI HIGH SCHOOL
4580 Tinsukia,Tinsukia,TSK/FIS/001,"DIST.FISHERY DEV. OFFICER, TINSUKIA"
4581 Marigaon,Marigaon,MRG/SE/032,"HM KANPAI BORDOLOI HIGH SCHOOL,P.O.-SILPKHURI"
4582 Hatsingimari,Hat Singimari,HAT/SE/104,SUPERINTENDENT J.K. ARABIC COLLEGE
4583 Nagaon,Nagaon,NAG/SE/057,"HEAD MASTER,KALIADINGA HIGH SCHOOL,"
4584 Nalbari,Tihu,THU/SE/002,H.M. JANAKALYAN H.S.
4585 Guwahati,New-Guwahati,NGT/PWR/008,SUPDT.ENGINEER PWD A.R.I.S.P.
4586 Nagaon,Nagaon,NAG/SE/028,"SUPDT. ALITANGANI SR. MADRASSA, P.O. - ALITANGANI"
4587 Tezpur,Sonitpur,SON/IGR/002,"SUB-REGISTER, (REGN)SOOTEA."
4588 Goalpara,Goalpara,GLP/SE/049,H.M. SIMILITOLA HIGH SCHOOL
4589 Dhemaji,Dhemaji,DMJ/SE/049,HEAD MASTER NILAKHI HIGH SCHOOL
4590 Dibrugarh,Dibrugarh,DIB/IRR/004,"SUPDT. ENG. IRRIGATION, DIBRUGARH"
,"Kamrup,Amingao",,
4591 Amingaon,n,AKM/SE/282,HM.NAGARBARA GIRLS HIGH SCHOOL
4592 Nalbari,Belsar,BEL/SE/047,PRINCIPAL MUGDI MILAN H.S.S.
4593 Dibrugarh,Dibrugarh,DIB/SWD/005,"CDPO, ICDS KHOWANG, DIBRUGARH"
4594 Sivasagar,Sivasagar,SVS/SE/073,HM NAMTI GIRLS HS
4595 Tezpur,Gohpur,GAH/SE/025,HEAD MASTER TETON PUKHURI HIGH SCHOOL
4596 Nalbari,Nalbari,NLB/SE/070,H.M. BARKURIHA BIDYAMANDIR HIGH SCHOOL
4597 Tezpur,Sonitpur,SON/PHE/004,ADDL.CHIEF ENG. P.H.E. TEZPUR
4598 Nagaon,Nagaon,NAG/SE/066,"HEAD MASTER,PUTHIMARI ANCHALIK HIGH SCHOOL,"
4599 Nalbari,Nalbari,NLB/TRA/001,"DISTRICT TRANSPORT OFFICER , NALBARI"
4600 Golaghat,Golaghat,GT/SWD/005,"CHILD DEV.PROJECT OFFICER ,MORANGI  BLOCK"
4601 Marigaon,Marigaon,MRG/SWD/001,"DIST.SOCIAL WELFARE OFFICER, MORIGAON"
4602 Nagaon,Hojai,HOJ/LED/002,"LABOUR OFFICER, HOJAI"
4603 Nagaon,Nagaon,NAG/HE/109,"H/M,ROWMARI    H  SCHOOL"
4604 Tinsukia,Tinsukia,TSK/SE/003,"HEAD MASTER, TEZIPATHER HIGH SCHOOL, PO- BORALI"
4605 Mangaldai,Udalguri,UDG/GAD/002,S.D.O. (CIVIL) BHERGAON
4606 Kokrajarh,Gossaigaon,GOS/EE/001,"DEPUTY INSPECTOR OF SCHOOL,GOSSAIGAON"
4607 Goalpara,Goalpara,GLP/JUD/003,"MUNSIFF NO-1, GOALPARA"
4608 Goalpara,Goalpara,GLP/SE/104,"H.M Nibari High School, P.O-Kukurkats"
4609 Barpeta,Pathsala,PSL/SE/029,"H.M. ADARSHA HIGH SCHOOL, DHARMTALA"
,,,"HEAD MASTER, BORGORAH HIGH SCHOOL, PO-"
4610 Tinsukia,Chapakhuwa,CPK/SE/007,CHAPAKHOWA
4611 Golaghat,Golaghat,GT/SE/042,H.M. KUSHAL KANWAR B.B.H.S.
,"Kamrup,Amingao",,
4612 Amingaon,n,AKM/SE/375,"HEAD MASTER,PADMAPUR SILOBARI HIGH SCHOOL"
4613 Bongaigaon,Abhayapuri,ABH/SE/027,H.M. GOLAPARA HIGH  SCHOOL
4614 Sivasagar,Sivasagar,SVS/SE/011,PRINCIPAL JHANJI H.SS
4615 Guwahati,Rangia,RAN/HE/052,H.M. KARARA H.S. SCHOOL
4616 Guwahati,Kamrup Metro,KAM/IMD/003,"MEMBER,FOREIGNERS TRIBUNAL NO.3"
4617 Guwahati,Kamrup Metro,KAM/EXI/001,"SUPDT.OF EXCISE, KAMRUP. GHY."
4618 Jorhat,Jorhat,JOR/HS/009,ZONAL LEPORSY JORHAT
4619 Tezpur,Sonitpur,SON/SE/131,"HEADMASTER,KALAGURU BISHNU RABHA VIDYAPITH"
4620 Biswanath Chariali,Biswanath Chariali BIS/HE/002,,"PRINCIPAL BEHALI COLLEGE (JR.), BORGANG"
4621 Tinsukia,Tinsukia,TSK/ELE/001,"ELECTION OFFICER, STINSUKIA"
,,,"HEAD MUDARRIS CHANGMAJI PRE- SR. MADRASSA, P.O.-"
4622 Nagaon,Hojai,HOJ/SE/021,CHANMAJI
4623 Kokrajarh,Kokrajhar,KKJ/TAX/002,"SUPDT. OF TAXES , (RECOVERY), KOKRAJHAR"
4624 Tezpur,Sonitpur,SON/IGR/001,"SUB-REGISTER,SONITPUR."
4625 Guwahati,Rangia,RAN/HE/062,H.M. PATIDARRANG BIDYAPITH HIGH SCHOOL
4626 Tezpur,Sonitpur,SON/SE/025,H.M.NORTH JAMUGURI GIRLS HIGH SCHOOL
4627 North Lakhimpur,Dhakuwakhana,DKK/IND/001,"SUPPTT. INDRUSTRIES COMMERCE, DHAKUAKHANA"
4628 Golaghat,Dergaon,DER/SE/014,H.M. KAKODONGA JYANODOYA HIGH SCHOOL
4629 Golaghat,Sarupathar,SRP/PWR/002,"ASTT.EX. ENGR. PWD RURAL ROAD DIV., SARUPATHAR"
4630 Dhubri,Bilasipara,BIL/SE/008,"H.M.,PIAZBARIHIGHSCHOOL"
4631 Hailakandi,Hailakandi,HKD/SE/005,"H.M. KALIBARI HIGH SCHOOL GHARMURA, HILAKANDI"
4632 Dhubri,Dhubri,DBR/SE/076,H.M. RATIADAHA HIGH SCHOOL
4633 Dibrugarh,Dibrugarh,DIB/HE/086,H.M. TENGAKHAT GIRLS HIGH SCHOOL
4634 Goalpara,Goalpara,GLP/SE/107,"H.M PanishaliHigh School, P.O-Panishali"
4635 Karimganj,R. K. Nagar,RKN/COP/001,"ASSTT. REGR OF CO-OP. SOCIETY, RAMKRISHNANAGAR"
4636 Nagaon,Hojai,HOJ/PRD/002,"BDO, DHALPUKHURI"
4637 Bongaigaon,Abhayapuri,ABH/PWR/001,EX. ENGR. PWD MECHANICAL DIV. ABHAYAPURI
4638 Guwahati,Rangia,RAN/SE/002,"H.M MAZGAON HIGH SCHOOL, P.O-PINGALSWAR"
4639 Bongaigaon,Abhayapuri,ABH/PRI/001,"SUPDT.OF DIST.JAIL, ABHAYAPURI"
4640 Barpeta,Barpeta,BRT/PRD/002,"B.D.O., SARUKHETRI"
4641 Bongaigaon,Bongaigaon,BNG/FOR/004,"DFO, SF DIVISION, BONGAIGAON"
4642 Karimganj,Badarpur,BDP/LRS/001,"CIRCLE OFFICER,BADARPUR"
4643 Guwahati,Rangia,RAN/SWD/002,"CDPO, RANGIA"
4644 Jorhat,Jorhat,JOR/HE/006,PL.D.C.B.GIRLS COLLEGE JORHAT
4645 North Lakhimpur,Lakhimpur,LKM/SE/111,HEAD MASTER N.L. RAILWAY HIGH SCHOOL
4646 Golaghat,Golaghat,GT/SE/047,H.M. NOGORA H.S.
4647 Nalbari,Belsar,BEL/SE/032,"H.M. MILAN H.S., LAKHOPUR"
,,,"HEAD MUDARRIS TUSHPARA PRE- SR. MADRASSA , P.O. -"
4648 Dhubri,Bilasipara,BIL/SE/044,BARKANDA
4649 Nagaon,Nagaon,NAG/LED/002,".INSPECTOR OF FACTORIES,NAGAON"
4650 Guwahati,Kamrup Metro,KAM/SE/162,HM. NORTH GUWAHATI GIRLS HIGH SCHOOL
4651 Dhemaji,Dhemaji,DMJ/HE/013,"Principal,Purbanchal college,Silapathar"
4652 North Lakhimpur,Dhakuwakhana,DKK/SE/010,H.M. DANGDHORA HIGH SCHOOL
4653 Haflong,Haflong,HFL/FOR/003,"D.F.O.  DIMA HASAO FOREST DIVISION (WEST), HAFLONG"
4654 Dhemaji,Dhemaji,DMJ/SE/130,"HEAD MASTER,DAKHIN GOGAMUKH HIGH SCHOOL"
4655 Jorhat,Jorhat,JOR/LED/005,SR.PL.I.T.I
4656 Silchar,Cachar,CAC/HE/017,PRIN RAJA G.C.MEMORIAL H.S. SCHOOL
4657 Nalbari,Belsar,BEL/SE/017,"H.M. ADARSHA BALIKA H.S.,PANIGAON"
4658 North Lakhimpur,Bihpuria,BIH/PRD/003,"BLOCK DEVELOPMENT OFFICER,KARUNABARI"
4659 Nagaon,Nagaon,NAG/HE/145,"PRINCIPAL,  D.  I.  E.  T.  , SAMAGURI"
4660 Marigaon,Marigaon,MRG/LED/002,"LABOUR INSPECTOR, MAYANG"
4661 Sivasagar,Sivasagar,SVS/SE/070,HM KHANAKHOKORA  HS
4662 Marigaon,Marigaon,MRG/HE/006,HEAD MASTER AUGURI H S
4663 Dibrugarh,Dibrugarh,DIB/SE/004,PRIN. KHOWANG H S SCHOOL
4664 Guwahati,Dispur,DIS/SE/053,"HEAD MASTER,SABITRI BHARALI HIGH SCHOOL"
4665 Bongaigaon,Bongaigaon,BNG/SE/063,"H.M. GURAKABARI H.S.,P.O.-GURAKABARI"
,,,"HEAD MASTER,TARANI MOHAN DAS LASKAR ACADEMYI"
4666 Silchar,New-Silchar,NSL/SE/072,HIGH SCHOOL
4667 Silchar,Cachar,CAC/SE/029,"SUPDT. PURBA SILCHAR SR. MADRASSA, P.O. - BETHUKANDI"
,"Kamrup,Amingao",,
4668 Amingaon,n,AKM/HE/029,PRIN NO.2 JAGOPARA L.B.S.A.H. SEC. SCHOOL
4669 Barpeta,Barpeta,BRT/SE/234,"HEAD MASTER,SRI SRI MANOHARDEV HIGH SCHOOL"
4670 Garmur,Garamur,GAR/JUD/001,"SUB-DIV. JUDICIAL MEGISTRATE, GARAMUR"
,"Kamrup,Amingao",,
4671 Amingaon,n,AKM/SE/308,H.M BRINDABATI  HIGH SCHOOL P.O-MANIARI TINIALI
4672 Biswanath Chariali,Biswanath Chariali BIS/JUD/001,,"MUNSIFF,BISWANATH CHARIALI"
4673 Guwahati,Rangia,RAN/HE/074,H.M. RANGIA HIGHER SECONDARY SCHOOL
4674 Silchar,Cachar,CAC/SE/010,"HM ARUNACHAL GIRLS HIGH SCHOOL ,P.O.-SILCHAR"
4675 Tezpur,Sonitpur,SON/IMD/003,"MEMBER FOREIGNERS TRIBUNAL 3RD, SONITPUR"
4676 Nagaon,Nagaon,NAG/SWD/012,"C. D. P. O., RAHA"
,,,"HEAD MUDARRIS BALIJAN PRE SR. MADRASSA,P.O.-"
4677 Marigaon,Marigaon,MRG/SE/046,ROWMARI
4678 Dibrugarh,Dibrugarh,DIB/FCS/003,"PRESIDING OFFICER, DIST FORUM, DIBRUGARH"
4679 North Lakhimpur,Lakhimpur,LKM/AAT/001,"TREASURY OFFICER, LAKHIMPUR TREASURY"
4680 Silchar,Lakhipur,LKH/HE/076,"H.M. BALARAM HIGH SCHOOL, ALIPUR"
4681 Guwahati,Dispur,DIS/SWD/009,"MANAGER , GOVT. BRAILLE PRESS, BASISTHA,GHY-29"
4682 Nagaon,Nagaon,NAG/HE/055,"H/M, JUMURMUR   MILAN  VIDYAPITH   H/S"
4683 Dhubri,Dhubri,DBR/SE/145,"H.M NILOKHIA HIGH SCHOOL, P.O-NILOKHIA"
4684 Diphu,Bokajan,BOK/ECT/001,"ASSTT. EMPLOYMENT OFFICER, BOKAJAN"
4685 Guwahati,Dispur,DIS/SE/015,"HEAD MASTER, MALAYBARI HIGH SCHOOL"
,"Kamrup,Amingao",,"SUPDT. ALHAJ MD. ABED ALI SENIOR MADRASSA, P.O-"
4686 Amingaon,n,AKM/SE/347,KALATOLIBAZAR
4687 Nagaon,Hojai,HOJ/LS/001,"SUB-DIV. LIBRARIAN, SANKARDEVNAGR, HOJAI"
4688 Goalpara,Goalpara,GLP/TRA/001,"DISTRICT TRANSPORT OFFICER, GOALPARA"
4689 Sivasagar,Sonari,SNR/SE/024,H.M. DIGHALIPUKHURI HIGH SCHOOL
4690 Silchar,New-Silchar,NSL/SE/062,HM HATIKHAL HIGH SCHOOL
,,,"DY. INSPECTOR OF SCHOOL, SOUTH SALMARA,"
4691 Hatsingimari,Hat Singimari,HAT/EE/010,HATSINGIMARI
4692 Barpeta,Pathsala,PSL/SE/024,H.M. BAGANA HIGH SCHOOL
4693 Tezpur,Gohpur,GAH/EE/001,B.E.E.O.CHAIDUAR
4694 Jorhat,Jorhat,JOR/PWR/003,SE PWD JORHAT  RD.CIRCLE
4695 Barpeta,Barpeta,BRT/SE/064,H.M. KEOTKUCHI H.S.
4696 Tezpur,Sonitpur,SON/SE/134,"HEADMASTER,KHUTAPUTA HIGH SCHOOL"
4697 Mangaldai,Darrang,DAR/SE/049,"H.M., MAROI BIJULIBARI H.S."
4698 Nagaon,Nagaon,NAG/HE/004,H/M  BATAMARI    H   SCHOOL
4699 Marigaon,Marigaon,MRG/HE/008,HEAD MASTER BALIDUNGA H S
