Relief_Distribution_Salt_In_Q,object_id
2.37,18-300-00101
18.380000000000003,18-300-00102
34.24,18-300-00103
27.49,18-300-00104
7.319999999999999,18-300-00105
96.82,18-301-00109
1.4600000000000002,18-301-00110
1.07,18-301-00111
20.82,18-301-00112
87.74,18-301-00113
15.58,18-301-00114
31.47,18-302-00115
67.79,18-302-00116
2.08,18-302-00117
0.0,18-302-00118
0.0,18-302-00119
258.88,18-303-00120
674.0,18-303-00121
920.06,18-303-00122
501.18,18-303-00123
438.7,18-799-00124
35.36,18-304-00126
0.0,18-304-00127
272.38,18-304-00128
16.42,18-304-00129
4.31,18-305-00130
5.26,18-305-00131
0.0,18-305-00132
0.0,18-305-00133
216.17,18-305-00134
361.39,18-305-00135
673.55,18-305-00136
31.13,18-306-00137
27.4,18-306-00138
4.16,18-306-00139
0.0,18-306-00140
26.0,18-307-00141
17.119999999999997,18-307-00142
64.55,18-307-00143
0.86,18-307-00144
70.86,18-307-00145
2.08,18-307-00146
17.69,18-307-00147
14.46,18-308-00150
40.68,18-308-00151
53.32,18-308-00152
37.91,18-308-00153
6.0,18-309-00154
25.38,18-309-00155
12.42,18-309-00156
0.0,18-309-00157
0.0,18-310-00158
0.38,18-310-00159
9.48,18-310-00160
1.54,18-310-00161
0.28,18-310-00162
0.0,18-310-00163
0.0,18-310-00164
0.0,18-311-00165
5.66,18-311-00166
0.0,18-311-00167
0.0,18-311-00168
0.0,18-312-00169
0.0,18-312-00170
0.0,18-312-00171
19.28,18-313-00172
0.0,18-313-00173
0.0,18-313-00174
0.0,18-313-00175
0.0,18-313-00176
0.0,18-313-00177
0.0,18-314-00178
0.0,18-314-00179
14.12,18-315-00181
134.61,18-316-00184
565.99,18-316-00185
0.0,18-316-00186
196.87,18-316-00187
2422.43,18-316-00188
230.55,18-317-00189
78.47,18-317-00190
158.73,18-317-00191
19.4,18-317-00192
102.09,18-317-00193
155.81,18-318-00194
26.83,18-318-00195
11.37,18-318-00196
2.73,18-318-00197
0.56,18-319-00198
79.52,18-319-00199
115.44,18-319-00200
0.99,18-319-00201
94.24,18-319-00202
6.91,18-320-00205
4.31,18-320-00206
27.14,18-320-00207
185.98,18-321-00208
88.69999999999999,18-321-00209
296.47,18-321-00210
312.3,18-321-00211
0.0,18-321-00212
0.0,18-321-00213
0.0,18-321-00214
0.0,18-321-00215
0.0,18-321-00216
67.97,18-321-00217
4.76,18-322-00219
0.0,18-322-00220
0.0,18-322-00221
58.96,18-323-00222
58.56,18-323-00223
279.78000000000003,18-323-00224
57.98,18-323-00225
119.61,18-323-00226
62.08,18-323-00227
34.09,18-323-00228
10.98,18-323-00230
28.99,18-324-00231
81.51,18-324-00233
10.38,18-324-00234
186.2,18-325-00238
233.78000000000003,18-325-00239
3.19,18-326-00241
176.36,18-326-00245
35.92,18-326-00246
17.91,18-326-00247
0.0,18-755-00248
0.49,18-756-00249
0.4499999999999999,18-756-00250
0.0,18-756-00251
30.39,18-757-00252
19.5,18-757-00253
6.0,18-757-00254
42.7,18-759-00255
364.12,18-758-00256
4.56,18-758-00257
113.65,18-816-00259
10.98,18-324-00260
56.63,18-816-00261
5.340000000000001,18-324-00262
11.95,18-303-00264
261.41,18-799-00265
189.57,18-303-00266
30.88,18-326-00268
236.12,18-325-00269
262.84000000000003,18-325-00270
7.46,18-304-00271
2.27,18-321-00272
0.0,18-321-00273
0.0,18-314-00275
0.0,18-312-00276
0.0,18-312-00277
0.0,18-755-00278
0.0,18-755-00279
0.0,18-760-00280
15.66,18-760-00281
